tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
_swati It's like tmc survives on heroism,aimlessgenius,[],2019-05-09,Thu,1126420718739050497,0,0.0,0.0
We are debating the entertaining part of it In reality she had given herself a very hard challenge Now Jumlamaster has to come up with something substantial bcus she has promised to withdraw all TMC candidates He will do some gay drama.,shamunder31,[],2019-05-09,Thu,1126420379986038786,1,0.0,0.17916666666666667
Election 2019 LIVE Prove TMC's Mafia Links or Do 100 Sit-ups Holding Your Ears Mamata Dares Modi,SudipPan100,[],2019-05-09,Thu,1126420166315773952,0,0.0,0.13636363636363635
Time came to Shout n bark against China..Whether Sudo Secularists lutiyans Delhi INC CPM NCP TMC BSP SP RJD will move to International HRC ....this will be their acid test Or to bark in India only,DuttashanKumar,[],2019-05-09,Thu,1126419996219822080,0,0.0,0.0
Former Director of the NISS placed under house arrest by TMC #sudan #politics #security,_hozint,"['sudan', 'politics', 'security']",2019-05-09,Thu,1126419827567075328,0,1.0,-0.025
"Another TMC supporter who hesitate to say ""Jay Shri Ram"".. It is not against bengalis it is against those who have TMC wala anti-hindu mentality.. Benaglis where great and they will be.",shaileshydv,[],2019-05-09,Thu,1126419589808545792,0,0.0,0.8
"Even heroes have their AchillesHeel.Ours,Raja Janak like Nish Karm Yogi too,has one LoudMouth.He,without following SunTzu's words on Art of War reveals what he shouldn't&amp leave t 4 adversary 2 guess about it eg his statements about 40 TMC MLAs meeting him&amp;'Nukes not 4Diwali'",MohanBa54923485,[],2019-05-09,Thu,1126419167886712832,0,0.0,0.0
Mukul Roy a former Youth Congress and TMC leader ko thappad markar BJP me liya tha? Roy and Mamata had a fall out in 2015 when his name came up in Saradha scam as well as in Narada sting operation.,NewIndi69270462,[],2019-05-09,Thu,1126419056267939840,0,0.0,0.0
Got your GCSE English or Maths exam coming up Don't forget you can borrow revision guides for both subjects from your local campus library #gcse2019 #revision #GCSEmaths #gcseenglish #libraryresources,TMCLibraries,"['gcse2019', 'revision', 'GCSEmaths', 'gcseenglish', 'libraryresources']",2019-05-09,Thu,1126418655103848448,0,0.0,0.0
_swati You nailed it nicely Yes we love ram for many reasons BTW is qualified sick person TMC and LEFT never understood people but used as slave of democracy Both destroyed bengal in all sense,ghosh1s,[],2019-05-09,Thu,1126418394645975041,0,0.0,0.17714285714285716
My heart still hurt thinking about Nipsey #TMC,_ariellmarie,['TMC'],2019-05-09,Thu,1126418332310093824,1,1.0,0.0
_akhil how shame u and ur govt even not allowing hoarding of Modi and BJP posters Are u fearing about loosing election have guts to fight election without booth captures with ur TMC goons,srivram234,[],2019-05-09,Thu,1126417875927855105,0,0.0,0.0
_Ind This is really very offensive work done by TMC They are in true fear of loosing in WB Ye TMC walo ka darr dekh k aacha laga Daro gundo daro. Sher aa rha h. Daharega to titar bitar ho jaoge. #NAMOAGAIN2019,ajaykeshari85,['NAMOAGAIN2019'],2019-05-09,Thu,1126417838086819842,0,0.0,0.275
Kids study from Oxford alike universities and join idiotic parties like TMC Vote for someone who encourages your kid to study as well as fight for their rights at the same time.,GopeshMall,[],2019-05-09,Thu,1126417633283149826,0,0.0,-0.3333333333333333
How is this possible I feel you are being too optimistic and even Bengal will return zero for BJP The systematic booth capturing and terror tactics of TMC cannot be defeated without strong backing on the ground The goons n jihadi elements of TMC enjoy state support d patronage,VJP20191,[],2019-05-09,Thu,1126416834297602048,0,0.0,0.2777777777777777
_Supporters We all are against any sort of political killing If as per Modi-Shah all the TMC cadres are goons then I am a goon too The Crores of Bengalis who love Mamata Banerjee they are also goons and our love and respect towards Mamata Banerjee will remain same.,Gourab15947682,[],2019-05-09,Thu,1126416443229331456,0,0.0,0.25
"Sudan Transitional Military Council to Make a Sharia Based Constitution Spokesman Shams al-Din told the media that ""...Islamic Sharia and the local norms and traditions in the Republic of Sudan should be the sources of legislation and added that TMC wants to last for 2yrs",WateteziTv_Int,[],2019-05-09,Thu,1126416161720107008,0,0.0,0.025
Advanced #Electronics to Help Grow #military and #Aerospace #market #IoTWorld #AUTOMATION #Industry40 #defense,Bisinfotech_TMC,"['Electronics', 'military', 'Aerospace', 'market', 'IoTWorld', 'AUTOMATION', 'Industry40', 'defense']",2019-05-09,Thu,1126416151615946752,0,0.0,0.15000000000000002
Babul Supriyo invites former TMC MP Kabir Suman for a debate gets counter invite for musical duel #ElectionsWithHT,HindustanTimes,['ElectionsWithHT'],2019-05-09,Thu,1126416070728806401,0,0.0,0.0
Yes I believe u thst u r not TMC but u r a HATER who's hate towards Modi knows no bound so u r actually nothing except ur hate towards Modi.,pabloDeKol,[],2019-05-09,Thu,1126416002898644994,0,0.0,-0.5333333333333333
"Offer Off on ALL Drum Magazine 09-12.05,2019 here #30percentoff #promo #promotion #weekendoffers #weekendpromotion #tmc #tmcgear #weapon762 #airsoft #softair #milsim #pewpew #tacticool #tactical",Weapon7621,"['30percentoff', 'promo', 'promotion', 'weekendoffers', 'weekendpromotion', 'tmc', 'tmcgear', 'weapon762', 'airsoft', 'softair', 'milsim', 'pewpew', 'tacticool', 'tactical']",2019-05-09,Thu,1126415995051106305,1,0.0,0.0
And another very committed follower of TMC and Didi the great Saggu didi,biju_venugopal,[],2019-05-09,Thu,1126415890327564289,0,0.0,0.5
But We don't know 2 what extent Mamta managed 2 captured Booth if any one has d idea cause if Booth captured is at v high scale then TMC again win will just like in Punchayat Polls.,deepak7882,[],2019-05-09,Thu,1126415709842563072,0,0.0,0.48
#TechNews is strengthening the #CoolSiC Schottky 1200 V G5 diode portfolio with the release of the device in TO247-2 package. #ElectricVehicle #EVs #automobile #automotiveindustry #engineers,Bisinfotech_TMC,"['TechNews', 'CoolSiC', 'ElectricVehicle', 'EVs', 'automobile', 'automotiveindustry', 'engineers']",2019-05-09,Thu,1126415485824692225,0,0.0,0.0
Sir pls ensure deployment of CAPF pers in every booth in west Bengal. Miracle will come People will come forward only when they feel secure from goons of TMC..,SudhirKrPankaj1,[],2019-05-09,Thu,1126415312536997888,0,0.0,0.2
PM Modi hits out on Mamata Banerjee in Purulia says infiltrators included in TMC as its cadres will be identified,OpIndia_com,[],2019-05-09,Thu,1126415259814776832,66,32.0,0.0
"Not only leftist can speak through mouth,but through anus also.they say to oust tmc from Bengal through their mouth,and praise the progress of Bengal through their anus.",RuthlessRoy2,[],2019-05-09,Thu,1126415183058878465,0,0.0,-0.025
I wouldn't be so sure about any sort of parivartan It is all part of the new narrative being spun about how Bengal only worships Shakti and Ram is being foisted on them To that effect even a Christian TMC MP visits Durga Ma!,thecybernag,[],2019-05-09,Thu,1126414916653469696,0,0.0,0.1590909090909091
Enemy's enemy being my friend leads to the strangest combinations and permutations in elections So you had Raj Thackerey being cheered on by the opposition because he was taking on Modi Now you have reports of CPM workers helping BJP against TMC,ProsaicView,[],2019-05-09,Thu,1126414877277310976,0,1.0,0.0
"Would your company benefit from access to 35,000 hotels worldwide and 43 global airlines With our logistical expertise vast venue database and personalised approach it’s time to take your meetings and events to the next level! #ACETravelManagement",ACE_TMC,['ACETravelManagement'],2019-05-09,Thu,1126414046859812864,0,0.0,0.0
AITC Zindabad ! 42/42 Madam Mamata Banerjee Zindabad. Plz vote for TMC candidates for Developiments for AITC. Salute,ARawshan2016,[],2019-05-09,Thu,1126413877787238401,0,0.0,0.0
She like opportunist power hungry very arrogant leader who did not do any thing for people of Bengal n her so called slogan 'Ma Mati n Manush remained as a slogan only.Need of the hour is to teach her n TMC a crushing blow by defeating their candidates.,anupdey1971gma1,[],2019-05-09,Thu,1126413800737927169,0,0.0,0.30000000000000004
_biswajeet BJP 5 INC 3 TMC 17 This after phase 5 Last 2 phases maximum seats TMC will win!,sourav_sinha,[],2019-05-09,Thu,1126413357710479360,1,0.0,0.5
AITC Zindabad ! #42/42 Madam Mamata Banerjee Zindabad. Plz elect hon'able TMC candidate Madam Mitra from Bhatpara Bi-Electin re-elect hon'able Avishek Banerjee from Diamoand Harbour LS re-elect hon'able Pratima Mandal from Joynagar LS hon'able Mala Roy for Dakskin Kolkata.,ARawshan2016,['42'],2019-05-09,Thu,1126413005749514240,1,0.0,0.5599999999999999
Sometimes I also wonder if you have heard that In some areas last year Saraswati puja and also this year Saraswati puja was denied by TMC goons to woo vote bank I wonder if these people are rotten to the core,khatriyasourav,[],2019-05-09,Thu,1126412726874435585,0,0.0,0.0
“As long as [the TMC continue to satisfy #SaudiArabia and the #UAE and maintain the economic interests of their militias and armies intact –away from civilian interference-they may remain intact.” #Sudan,Mmkulang,"['SaudiArabia', 'UAE', 'Sudan']",2019-05-09,Thu,1126412657538375680,0,0.0,0.07500000000000001
AND REALLY THERE IS A COUP NEEDED IN WASTE BENGAL SEND ARMY AND THROW HER AND TMC GOONS OUT OF HINDUSTAN,michaelalok,[],2019-05-09,Thu,1126412395146989569,0,0.0,0.0
I hope they are safe Hope the TMC goons have not yet attacked them.,kbharaninath,[],2019-05-09,Thu,1126412236837146626,1,0.0,0.5
_p Yup And even the purpose of long 7 phase election has also full filled due to violence &amp rigging in WB by TMC goon Naxal attack in CG and Maharashtra ECI should better increase it's efficiency,Observers_India,[],2019-05-09,Thu,1126412146395402240,0,1.0,0.215
TMC will be having Maximum MPs and With Mamta as PM with INC support INC can grow in whole india except WB .Win Win for Both...With Mamta Style of Functioning BJP will become weak ....,Abhishek_sh2387,[],2019-05-09,Thu,1126411956460457985,0,0.0,0.20833333333333331
Can't wait for 23rd May..what a sight it wud be to see her lunacy after BJP routs TMC in polls,anujbhushan,[],2019-05-09,Thu,1126411673105920000,3,0.0,0.0
The response which people give “willingly is enough to prove that why BJP will emerge victorious against it's fight with TMC,sharadtrivediUP,[],2019-05-09,Thu,1126411516113084418,0,0.0,0.0
_RN lol thanks,garthmullins,[],2019-05-09,Thu,1126411511176368128,0,0.0,0.5
Nusrat Jahan TMC Candidate Greeted by Scores of Fans With Selfie Request Stage Collapses :Auto pickup by wikyou,IndiaNews777,[],2019-05-09,Thu,1126411511029649408,0,0.0,0.0
_Supporters You are too funny You are still having complaints after election in 7 phases average 150 companies central forces per constituency and absurd transfer of police officials...Does BJP want EC officials and Central force to cast vote on behalf of people of Bengal?,Gourab15947682,[],2019-05-09,Thu,1126410862749716481,0,0.0,-0.08
. invites former TMC MP Kabir Suman for a debate gets counter invite for musical duel,htTweets,[],2019-05-09,Thu,1126409877310459904,14,0.0,0.0
_dekh Under TMC only way to survive is to call them Sher Khan,my2bit,[],2019-05-09,Thu,1126409876652085248,1,0.0,0.0
"#ElectionTracker “Your Delhi office is ruled by BJP and TMC becomes the mafia I have a pen drive that would expose the cow smuggling, says Mamata Banerjee #BattleOf2019 #ElectionsWithNews18 #LokSabhaElections2019 Follow LIVE updates here:",news18dotcom,"['ElectionTracker', 'BattleOf2019', 'ElectionsWithNews18', 'LokSabhaElections2019']",2019-05-09,Thu,1126409464129540098,1,0.0,0.001515151515151511
Derek your goons have murdered people for supporting BJP Shameless isn’t it Of TMC ?,mallapur123,[],2019-05-09,Thu,1126409462892285952,0,0.0,0.25
If bengal #TMC is more afraid of so #MamataBanerjee is having fierce attack on It shows her restlessness.... will get mote seats than previous election....,Deepak_Reyansh,"['TMC', 'MamataBanerjee']",2019-05-09,Thu,1126409428649951232,0,0.0,-0.08888888888888886
TMC’s anti-democratic ways have angered people: Modi,IndianExpose,[],2019-05-09,Thu,1126409419338678272,0,0.0,-0.75
TMC’s anti-democratic ways have angered people: Modi,goachronicle,[],2019-05-09,Thu,1126409370575806464,0,0.0,-0.75
From video watching how can one come to the conclusion who attacked whom and why It may be between TMC and BJP workers Since Dec 2017 Gujaratis are waking up from illusion instilled into their minds by from 2001. RSS is trying to create such illusion in WB and Kerala too.,NewIndi69270462,[],2019-05-09,Thu,1126409315181416449,0,0.0,0.0
"Nitish ji,kuch log nahi manenge that bjp is not gaining anything significant from bengal you are only wasting your time Those people are more anti mamata/tmc compared to anti bjp In 2016 too all of them had given misleading reports You are only wasting time by explaining them",sourav_sngupta,[],2019-05-09,Thu,1126409284193939456,0,0.0,0.21875
Great discussions from our NDC panel at FCM CAG Asia today Moderated by Bertrand Saillet featuring Bryan Koh from Renaud Nicolle from Marcus Eklund from FCM &amp Nicola Ping from #NDC #biztravel #tmc #biztravelnews,FCM_Asia,"['NDC', 'biztravel', 'tmc', 'biztravelnews']",2019-05-09,Thu,1126409039326244864,0,0.0,0.8
The people of Bengal have started saying “Unishey half Ekushey saaf (Half in '19 and saaf in '21) gives away the plan to oust the TMC by the 2021 assembly polls Didi u can’t fool the people by talking all rubbish .,AnAshish0210,[],2019-05-09,Thu,1126408925455142918,0,0.0,-0.16666666666666666
"Thane has 4,507 unsafe buildings TMC survey",newssummeduphq,[],2019-05-09,Thu,1126408352563466241,0,0.0,0.0
On High Court’s directive Municipal Corporation seals 15 Clinics over lack of fire NOC,latestlaws,[],2019-05-09,Thu,1126408313174994944,0,0.0,0.16
"_biswajeet Balurghat Raiganj sure BJP,JALPAIGURI bjp edge,now up to 25where already poll completed,tmc winning surely12,congress 3,bjp 6,4 seats 50:50",Rajaban74609782,[],2019-05-09,Thu,1126408118747795456,2,0.0,0.5
Madam do you take challenge that your TMC cadre is not involved in malafied practices If not then I challenge you to resign as CM of Bengal,s_gupta20,[],2019-05-09,Thu,1126408095586865153,0,0.0,0.0
HEIGHT OF STUPIDITY LDF in Kerala &amp TMC in Bengal jailed Hindus for chanting Hindu God's name. Yet stupid Hindus vote for them,adityarindam,[],2019-05-09,Thu,1126408004113506304,0,0.0,-0.7
I’m easily 10 years older than you I grew up watching Run TMC and suffered through years of Felton Spencer Dickie Simpkins Tony Delk Bimbo Coles and 20 win seasons You don’t have to be mad it will be ok,TrolldenState,[],2019-05-09,Thu,1126407225977663494,0,0.0,0.255
+your strongest rivals have joined hands to defeat u Show me any one party who has won a historic second term mandate by defeating all such above mentioned odds Currently TMC is going through their most strongest period but a section of people will never accept this reality.,sourav_sngupta,[],2019-05-09,Thu,1126407182784688128,6,1.0,0.08333333333333333
When the Election Commission will order repelling in Bangal where the TMC goons have not allowed the people to vote for BJP and most of the BJP workers have been killed?,KKrishsn7,[],2019-05-09,Thu,1126406784107761664,0,0.0,0.15
PM Modi in anxious because opposition might rally around Mamta Banerjee after election PM Modi sees her as future PM of India and that is why he is making all out efforts to derails TMC and Mamta so that they are out of the race for PM Who will become PM next 15 days will tell,hitechit,[],2019-05-09,Thu,1126406362911535105,0,0.0,-0.08333333333333333
_siddiqui Modi once proposed 'One Nation One Election' But TMC -it's unconstitutional. CPI we oppose AICC secy -Poor thought BJD start with UP.,HridayAxom,[],2019-05-09,Thu,1126406155805179904,0,0.0,-0.4
Excellent Ram Madhav Ji Didi going 2 lose in many seats Rise of BJP largely in Bengal is d outcome of atrocities of TMC goons 2 peaceful citizen 2 create fear psychosis [2 remain loyal 2 them,ProfSudhir,[],2019-05-09,Thu,1126405929451249664,0,0.0,0.4595238095238095
_2518 Yep first thing he said bye Mauritius,LeeTracyrlee,[],2019-05-09,Thu,1126405543793442818,0,0.0,0.25
_swati Didi.. Ur a dumbo if u think BJP is 4 Ram &amp TMC is 4 Durga &amp Left is 4 whatever. Ram is so much into news bcoz of RJB &amp it's History. Did Babur/Aurangzeb/Khilji broke DurgaMaa Janmabhoomi No nah. Even Krishna will be in news once RamMandir is reclaimed Ur brains,theshivatribe1,[],2019-05-09,Thu,1126405427493789696,0,0.0,0.1
TMC’s anti-democratic ways have angered people No wonder people are blessing BJP Watch from Bankura,rakeshforbjp,[],2019-05-09,Thu,1126382783071436800,0,0.0,-0.75
I had many tiffs with different party supporters on twitter I sided with right wing and BJP ideology In my experience the AAP supporters and TMC supporters are the worst of the lot They tag their friends who will come on twitter to hound u They get personal at a jiffy Worst,Himanshurajesh4,[],2019-05-09,Thu,1126438541674737664,0,0.0,-0.2023809523809524
"here is another work done by hitler Didi which proves how scared TMC but anyway ""AYEGA TO MODI HI"" can you look into this please",SPEAKDATRUTH16,[],2019-05-09,Thu,1126438349223473152,0,0.0,0.3
WB Local BJP leader allegedly beaten up by TMC supporters,punjabtribune,[],2019-05-09,Thu,1126438206767976448,0,0.0,-0.05
What about your goons who attacked TMC delegates team in Silchar airport few months back! You have been paid back in your own coin. #JagrataSangskriti _rathee,aitmc_arup,['JagrataSangskriti'],2019-05-09,Thu,1126437765107765249,1,0.0,0.1
Climate change is a BJP/RSS conspiracy to dissuade and TMC from participating in elections.,Sanjayg551,[],2019-05-09,Thu,1126437546156650497,0,0.0,0.0
No Sir. Crowds come to your rally. But cannot vote for you in presence of TMC people Did you not check videos??,AnandVanBhuvani,[],2019-05-09,Thu,1126437371396837376,0,0.0,0.0
And the intellcutuals the naseers the swaras the whoever's say that Its a Hitler rule and there is no freedom of expression and that there is hatred .. look at this woman lambasting the countries PM and yet nothing will happen to her,SaunilD,[],2019-05-09,Thu,1126437181390647297,0,0.0,0.0
This is the Hitler rules in West Bengal by TMC Rather she said Modiji as Hitler's uncle means her uncle Then why should she shouting Shame on TMC and their people.,imsumitrathi,[],2019-05-09,Thu,1126437022896246785,0,0.0,0.0
Happy 10th birthday to my masters degree I am still in an insane amount of student loan debt and by the time that my 10 years at TMC has passed the program will no longer exist I can then look forward to sweet death as a release!,Zudleymarie,[],2019-05-09,Thu,1126436704494157831,0,0.0,0.07916666666666668
There's just over a month to go until the ITMC Summit Fujairah UAE There are a limited number of spaces left register to attend now #ITMCSummit2019,WinHQ,['ITMCSummit2019'],2019-05-09,Thu,1126436642494062592,0,0.0,-0.03571428571428571
Tmc booth management and intimidation if worked bjp will be within 10 if ppl overcome this despite intimidation and keeping 16 lakh voter per LS 10-30 booth doesn't matter. In that case it would be 20+. One thing for sure there is surge from villages towards bjp,aryasoumen,[],2019-05-09,Thu,1126436366844186625,2,0.0,0.5
Dessolve TMC govt immediately,SatishmPatkar4,[],2019-05-09,Thu,1126435719185141760,0,0.0,0.0
This is the Hitler rules in West Bengal by TMC Rather she said Modiji as Hitler's uncle means her uncle Then why should she shouting Shame on TMC and their people.,pcnayak1971,[],2019-05-09,Thu,1126435672275861504,0,0.0,0.0
Hi Vic I would be happy to see what is going on for you Can you please DM your flight confirmation code TMC,Delta,[],2019-05-09,Thu,1126435615875059712,0,0.0,0.8
"What about Bengal with videos showing booth capturing violence,intimidation officials hand in glove with TMC,EC is in sleep mode or what.",Devishanker15,[],2019-05-09,Thu,1126435525374570496,1,0.0,0.0
"_Supporters I never said Bengalis are goons .They are very gentle ,polite and law abiding people. I have problem with your party men when anyone joins your party they become a hooligan",sandiparya,[],2019-05-09,Thu,1126435200680878081,0,0.0,0.26
She is a female comedian like Rajpal Yadav! But Rajpal yadav ji know some manners irrespective of their profession and Mamata ji is a boss of all TMC goons and she wants to cover all corruption made by her govt #NeedMamataFreeWB,Shubygupta,['NeedMamataFreeWB'],2019-05-09,Thu,1126434881511182337,1,0.0,0.1
Chopped it up with someone I hadn’t spoken to in quite sometime yesterday Felt great No love lost Respect never left Lets eat #TMC,RodWayneSaidIt,['TMC'],2019-05-09,Thu,1126434378039664640,0,0.0,0.18333333333333332
Realy this lady is shame for democracy.Entire administration become party member of TMC.Shame Shame..,Subhraj55545072,[],2019-05-09,Thu,1126434149491924993,0,0.0,0.0
This was the exact interview I always come to when I feel out of it. #TMC,HovsMyUncleTho,['TMC'],2019-05-09,Thu,1126434099223248896,1,1.0,0.25
Che queen,Meui_tmc,[],2019-05-09,Thu,1126433900341997568,1,0.0,0.0
_raj_reddy They have started late but slowly catching up Tmc is Widely active in fb but disaster in twitter Plus bjp lacks a face in wb wb politics was always face oriented No one in the state can match up with Mamata's personal popularity.,sourav_sngupta,[],2019-05-09,Thu,1126433394659708935,2,0.0,0.04166666666666666
Upset &amp pretty sad they decided to close TMC store smmfh .... what happen to “The Matathon continues??? #RIPNipsey,dopegirldes,['RIPNipsey'],2019-05-09,Thu,1126433374531403777,0,0.0,-0.125
Good compilation However a great part is missing.The TMC chief and others have abused the PM during last few years to a great extent with filthy language Those should be included,sankarmtr9,[],2019-05-09,Thu,1126433208977870848,0,0.0,0.21666666666666667
I see leaders abusing each other every single day .. None talks about their past achievements or how they will bring improvements Stop being like school kids and behave maturely!! #BJP #INC #TMC #ADMK #DMK,Arun_Vjn,"['BJP', 'INC', 'TMC', 'ADMK', 'DMK']",2019-05-09,Thu,1126433167617847296,0,0.0,-0.07254464285714285
Updates 1 India now produces 30 GW of Solar Energy 2 J&amp;K Goodwill Schools by Army score 100 pass rate in CBSE 10th exam 3 Bengal BJP leaders convoy attacked by TMC goons 4 India to begin 5G spectrum trials 5 Maharashtra Couple set on fire over inter-caste marriage,301Adarsh,[],2019-05-09,Thu,1126432831683448832,0,0.0,0.0
If BJP want to win over Mamota Trinmul see youtube easyshah_10 and more ' Thrash Them Like Dogs' BJP Candidate Bharati Ghosh Threatens TMC Workers Mamata Hits Back,easyintercom,[],2019-05-09,Thu,1126432823554895872,0,0.0,0.43333333333333335
_raj_reddy _sinha Puralia Lok Sabha triangular fight between Congress TMC and BJP...,gis_research,[],2019-05-09,Thu,1126432296779673600,2,0.0,0.0
_sngupta Tmc should now more focus on WhatsApp,Dhee_raj_reddy,[],2019-05-09,Thu,1126432111253045248,1,0.0,0.5
Enemy's enemy is a friend is applicable in Mamta bano ruled Bengal.BJP should use the opportunity to build a strong base by employing the CPM cadre which might be starving to oust TMC,koitatigeryello,[],2019-05-09,Thu,1126432083914584065,0,0.0,-0.18333333333333335
This basically trying to give credit for his accomplishments and aspirations to white ppl Smh #TMC,JonDahomey,['TMC'],2019-05-09,Thu,1126432056643399681,0,0.0,0.0
_b Lol thanks for name calling Perhaps I read more literature in Bengali English&amp in French too than many Bengalis appreciate Meghnad Badh Kavya along with Ramayan Not supporting TMC but Bengalis technically don’t use the term “Jai Shri Ram as greeting to someone that’s,bose_papiya,[],2019-05-09,Thu,1126432034686099456,0,0.0,0.26785714285714285
_raj_reddy Agree with your analysis Muslims SC+women these three factors are strongly standing with the TMC.,sourav_sngupta,[],2019-05-09,Thu,1126431914410237952,4,0.0,0.4333333333333333
lastly d interesting part is dat d Left in Bengal is holding onto its previous vote share.making it a 3-corner fight;dat BJP does not want.thus it's planting such stories through deir media proxies so dat it creates a perception among left sprtrs dat d fight is b2in BJP&amp;TMC only,Arnab__G,[],2019-05-09,Thu,1126431584775802880,0,0.0,0.05555555555555556
Attacking such a great politician and efficient minister of Assam can never be tolerated It strongly against our constitution Shame the goons of TMC shame,AnitaDe86560705,[],2019-05-09,Thu,1126431436163112960,0,0.0,0.4111111111111112
_NDTV Dereks face looking very nice TMC will lose miserably in this,RAJREDDYMS,[],2019-05-09,Thu,1126431246517583872,1,0.0,-0.11
TMC theke 5-6 vote beriye jache BJP te kichu jaygay. but minority consolidated howay make up Hobe . ager bar minority vote divided chilo.,TheEnigmous_,[],2019-05-09,Thu,1126431135536271360,1,0.0,0.0
That's why TMC had a guy placed in each booth to see for whom someone is voting,shyamiter,[],2019-05-09,Thu,1126430807495602177,0,0.0,0.0
TMC gave birth certificate to rohingyas Well played manata banerjee,Raj_Choudhryy,[],2019-05-09,Thu,1126430690067640320,0,0.0,0.0
_of_WB TMC vote share will 45%++ IN the last 4 election tic has only gained vote share and now even in north Bengal TMC strong foothold,susmitbasu1,[],2019-05-09,Thu,1126430366959407104,1,0.0,0.14444444444444446
"Tmc r vote ta k static jara dekhche,they r leaving in fool's paradise it may further come down,I initially thought bjp is gaining because of meltdown of left-inc votes,as time goes it's evident bjp also denting tmc Votebank",Rajaban74609782,[],2019-05-09,Thu,1126429659061575680,0,0.0,0.1875
_Supporters So this time you will accept the people verdict right or again insult bengalis as goons after defeating the election Best wishes for 23rd May Bengal is with Mamata Banerjee If BJP gets 32 seats from Bengal as Modi said then there will be snowfall in Kolakata on 23rd May.,Gourab15947682,[],2019-05-09,Thu,1126429646038257664,0,0.0,0.6428571428571428
its not a cry but joy and spirit of fighting TMC,ghosh1s,[],2019-05-09,Thu,1126429475766448128,1,0.0,0.8
Then you don't know about raiganj anything TMC is not in contest in raiganj.,ritesh_singh79,[],2019-05-09,Thu,1126429414684651520,1,0.0,0.0
"Dear Bengali friends goons of TMC Liberals and leftist Communists are spreading misinfo regarding Hindu gods while trying to showcase who is Great Is it Maa Kali,Durga,Saraswati Lord Ram etc. Dont fall for their trap All are Great Kickout every intruder from India.",SuvenduMaharana,[],2019-05-09,Thu,1126429414051368960,0,0.0,0.5166666666666667
..but to extrapolate it from some exceptions that the Left is helping BJP is unfair...but this going on WB media also...no media even covered that recent murder of CPIM it's a conscious effort from some houses media to make it a 2-corner battle b2in BJP &amp TMC 2/n,Arnab__G,[],2019-05-09,Thu,1126429216730431490,0,0.0,0.03333333333333333
_Sw It's not as simple as that Illegal immigration unemployment and one sided votebank appeasement are factors playing in WB Also collapse of parties like CPM whose base has shifted to TMC and BJP.,r_barath,[],2019-05-09,Thu,1126428861812465665,0,0.0,-0.43333333333333335
Lowcountry college student and father get big surprise at graduation #TMC,IAMGZ_843,['TMC'],2019-05-09,Thu,1126428573361897480,0,0.0,0.0
"...what happened is after d defeat of 2011 some of CPIM cadre either #Even joined TMC for their opportunustic reasons,or was forced to0 joined or some were forced 2 retire from politics out of continous intimidation...now some more of CPIm cadres hv joined BJP 1/n",Arnab__G,['Even'],2019-05-09,Thu,1126428303856930816,0,0.0,-0.03333333333333336
TMC should be voted out for the betterment of the people of WB.Mamata subjected people to tyranny and kept the state under developed.The recent incident of refusal by to take central aid after cyclone Fani is a clear example of politics overtaking peoples welfare,babuchandra01,[],2019-05-09,Thu,1126428199955640320,0,0.0,0.03333333333333334
TMC is going to b thrown out,thischeena,[],2019-05-09,Thu,1126427774866997248,0,0.0,0.0
The Bombay High Court had ordered the TMC to seal hospitals that were violating fire norms.,YahooIndia,[],2019-05-09,Thu,1126427723339972608,0,0.0,0.16
...this happened just 3-4 days ago..CPIM spprtr killed by TMC...,Arnab__G,[],2019-05-09,Thu,1126427618126049281,0,0.0,-0.2
"It's very shameful for congress when mamta broke in 2001 election result was congress 15 and tmc 20 ,if we would have tried at that time today we would have been in govt I hate bjp but it's not a small deal to get 29% 29 means 1 core 50lakh from 10 lac",EMPEROR302,[],2019-05-09,Thu,1126427509325750272,1,0.0,-0.15833333333333335
"Asansol is done &amp dusted TMC is winning with atleast 75k Raiganj will be go to Congress or Left &amp again Dumdum no chance for BJP,TMC will win by big margin,BJP will win maximum 3 seats &amp Congress will easily winning 4 seats &amp maximum 6 to 7 seats.",ritesh_singh79,[],2019-05-09,Thu,1126427478719787014,1,0.0,0.43333333333333335
"_swati i sincerely hope congress,TMC and th rest of the mafia takes up your narrative and put it in public platforms n ""expose so called ""sanghi ji""s...especially hatred 4 telugu part coz i m telugu n i hv som relatives in RSS so i know ground truth.",cvyuham,[],2019-05-09,Thu,1126427186494201857,1,0.0,0.25
_Supporters Are you planning to slap all those chit fund cheaters tolabaz many of whom are on bail.,Kamal05979678,[],2019-05-09,Thu,1126426921493860352,0,0.0,0.5
Oh A lesson in Amartya Sen's identity and violence from a full 'antel semi-educated 'Bengali' Who is a Bengali btw Your boss and TMC chief spokesperson of Irish origin is a 'true Bengali is it,AankhiGM,[],2019-05-09,Thu,1126426876799377411,5,1.0,0.2333333333333333
Ppl are often so bad at interpreting them too.,tmc_RN,[],2019-05-09,Thu,1126426311562551296,0,0.0,-0.6999999999999998
Oh please The Commies have been the worst Murders of political opponents and RSS workers in Kerala Mangalore Bengal and thru their Naxal friends They are the true No.1 Murder Inc Closely followed by the INC and the TMC.,rajneeshamin,[],2019-05-09,Thu,1126426001486098432,0,0.0,-0.21666666666666667
