tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
TMC doesn't seem to careful for there own party workers there is no empathetic post even on there timeline.,Dbrj_an_Indian,[],2019-05-07,Tue,1125760369295708160,0,0.0,0.25
Expect some pushback when you tell it like it is today Inroad.. More for Aries,Just_TMC_,[],2019-05-07,Tue,1125760031251550213,0,0.0,0.5
Because ppl of bengal r more concerned of their own personal interests/benefits/welfare and that TMC is providing at best who supports them and they support TMC in turn by adopting hooliganism. Its a give and take relationship.,Rahul_Agarwal90,[],2019-05-07,Tue,1125760006626742272,0,0.0,0.525
It's TMC not BJP.,buildmasterind,[],2019-05-07,Tue,1125759860870664196,0,0.0,0.0
TMC report finds costs of repairs increasing #Trucking #TruckingBiz,ZammTruck,"['Trucking', 'TruckingBiz']",2019-05-07,Tue,1125759841006432256,0,0.0,0.0
This podcast episode with on #Bengal politics is insightful #Partition #TMC #Communism #lumpen,NeetiNair,"['Bengal', 'Partition', 'TMC', 'Communism', 'lumpen']",2019-05-07,Tue,1125759662685589504,1,0.0,0.0
Change may be overdue now especially if you’re imagining tumb.. More for Pisces,TMC_Bran,[],2019-05-07,Tue,1125759371604922369,0,0.0,0.25
Blessed to see another day thank you Lord. TMC,SAMIEPARKER,[],2019-05-07,Tue,1125759333265027073,8,1.0,0.0
Who is behind TMC beating up opposition candidates and voters Modi Who is behind Azam Khan making filthy comments Modi Who is behind Marlena urging to vote for goons Modi 2 2 458456255 according to Modi haters,sanjuktachat6,[],2019-05-07,Tue,1125759153941573633,0,0.0,-0.5
_krishnan Not belittling anyone My reply was for your advanced democracies comment My point is EVM is still a better choice than Ballotpaper when you look at strongholds of TMC BSP &amp SP Still 100 vvpat is needed coz the probable losing side has already started crying..,AwasthiAbhi7,[],2019-05-07,Tue,1125759114036928512,0,0.0,0.2333333333333333
Shekhar Guota you are showing your true colours First brought Indian Express on the brink and now you are colluding with arsonists like TMC Very sad you better sit at home but do not destroy the fabric of this great nation Many thumbs down for you.,LaxmikanthHari,[],2019-05-07,Tue,1125758907572350976,0,0.0,0.21180555555555555
GM World Have a blessed day Time to get better Thank the Big God for another day #GBG #TMC,DaTrillStak5,"['GBG', 'TMC']",2019-05-07,Tue,1125758784985489408,1,0.0,0.25
SOUTH CAROLINA FRESHLY BAKED CUSTOMIZED NIPSEY HUSSLE CUPCAKES MADE BY ME INBOX TO PLACE A ORDER IN ADVANCE #NipseyHussle #SouthCarolina #tmz #cupcakes #laurenlondon #tmc CUPCAKE MARATHON GONE BUT NEVER FORGOTTEN I do not own rights to this music,Cupcakemarathon,"['NipseyHussle', 'SouthCarolina', 'tmz', 'cupcakes', 'laurenlondon', 'tmc']",2019-05-07,Tue,1125758470882562049,3,0.0,0.0
_oajed __bhatt _Supporters should apologies,isandey,[],2019-05-07,Tue,1125758439458607104,0,0.0,0.0
Bruh The 2 came into the TMC and why my 1sgt say go hang out downstairs but be careful cause he’s down there i almost had a heart attack,LilLayah__,[],2019-05-07,Tue,1125758011388125185,0,0.0,-0.1277777777777778
Y'all better Lock These Dates In Next Stop after The West beach Taven On The 17th #NooN #TMC,greedyblk757,"['NooN', 'TMC']",2019-05-07,Tue,1125757873408106498,0,0.0,0.25
Mamat Benergy of WB has lost the balance of her mindbefore she become get to the stage of schizophrenic she need to be taken to hospital Please TMC guys take her to psychiatric facility If you don't have one we have one in Gujarat called Maroli Psychiatric Center.,Mutineer57,[],2019-05-07,Tue,1125757869880639489,0,0.0,-0.1
Now playing Sweetheart (Mariah Carey Latin Suite by TMC On Blue Wolf Radio,BluWolf3,[],2019-05-07,Tue,1125757188729921536,0,0.0,0.0
Primarily in this election Congress TMC SP BSP and AAP have messed up their campaign only due to opposition to Modi.,psinha18,[],2019-05-07,Tue,1125756904762777600,0,0.0,0.09166666666666667
Mamta ji TMC is really filled with looteras that's why you are so angry and acting like illiterate intolerant immature way and thinking this way for the respectable post of PM Really I as a citizen doubt now on your capabilty as a leader.,RPSriva14009490,[],2019-05-07,Tue,1125756757194596357,0,0.0,0.12000000000000002
Very rightly said TMC is definitely CPM in a new cover Be it goondaism be it administration Be it cheap level attack on PM.,RajendraMohanNa,[],2019-05-07,Tue,1125756211364630529,1,1.0,0.22694805194805195
In all 4phs of Elections huge violence was observed in Bengal No opposition party raised any question abt this.Why kept quite?Becoz only BJP heartened by TMC Congress and Communists are already out of RACE???,PrashantNawathe,[],2019-05-07,Tue,1125755947920629760,0,0.0,0.20000000000000004
#WestBengal updates so far Cooch Behar (BJP lean) Alipurduar (BJP) Raiganj (BJP lean) Darjeeling (BJP) Jalpaiguri (TMC lean) Maldaha N (Tossup between TMC-BJP-Cong) Maldaha S (Cong lean) Balurghat (BJP) Murshidabad (Tossup between TMC-BJP-Cong) Jangipur (Cong (1/n),abhic_1983,['WestBengal'],2019-05-07,Tue,1125755807407136773,2,1.0,0.1
Terrorist mool congress TMC स आजादी....।,nknaresh,[],2019-05-07,Tue,1125755777090646016,0,0.0,0.0
TMC &amp BJP friendly contest Modi &amp Mamta 100 drama 0 work only gimmick. Congress work hard to increase vote base in Bengal do aggressive politics adopt INC-Chhattisgarh election winning formula in W-Bengal Congress will become #1.,tshabb01,['1'],2019-05-07,Tue,1125755688267816961,0,0.0,-0.04333333333333336
Not a word on the mindless rape of democracy being effected by goons of TMC in Bengal That is the reason these self proclaimed fact checkers have zero credibility. In fact this guy is heavily agenda driven,debarshi123,[],2019-05-07,Tue,1125755148880318465,0,0.0,-0.2
Truckload Vertical Benchmarking Study finds costs of repairs increasing #Trucking,SJ_Markham,['Trucking'],2019-05-07,Tue,1125754997143064576,0,0.0,0.0
_swati BJP may or may not win that is irrelevant to us CPM Cong and TMC have also won in the very places where they had betrayed the people What is relevant is that BJP has disenfranchised 22 lakh Bengalis and that is our concern Anything to help the Hindus is fine.,maidros78,[],2019-05-07,Tue,1125754977324912640,1,1.0,0.023333333333333352
So this is the Didi's democracy Give a tight slap if any one calls TMC names.,acitizenwrites,[],2019-05-07,Tue,1125754493725884416,0,0.0,-0.17857142857142858
_swati Well bjp is going win all the bengali dominated seats in assam Because they know who supported them in the time of need They know cong/tmc/cpm wants to change demography They know mamta shouted against illegal migration in parliament but did nothing for last 10 years in power,Pradeep99313,[],2019-05-07,Tue,1125754366269579266,0,0.0,0.125
Not sure about BJP’s Vicory (Coz Old People love Mamata but BJP definitely gonna Cut lots of Votes from TMC this Time. No wonder why Mamata Bano getting Mad,SaffronBoi,[],2019-05-07,Tue,1125754187986292736,0,0.0,-0.055000000000000014
Trust the process #dailydoseofnipseyhussle #tmc #themarathoncontinues #him #california #victorylap #slauson #losangeles #longlivenipsey #prolific #godwillrise #toLiveAndDieInLA #la,TammePha,"['dailydoseofnipseyhussle', 'tmc', 'themarathoncontinues', 'him', 'california', 'victorylap', 'slauson', 'losangeles', 'longlivenipsey', 'prolific', 'godwillrise', 'toLiveAndDieInLA', 'la']",2019-05-07,Tue,1125754014367473664,1,0.0,0.0
I mean what kinda politics is this? How low you will stoop Indian politicians,1sanjay1965,[],2019-05-07,Tue,1125753982205480961,0,0.0,-0.15625
_sharma Dear Extra Intelligent SAR Cant you find a single mistake of Congress/RJD/TMC/SP etc etc Are all these parties are perfect ?? Didnt they did anything wrong in the past ?? Is only Bjp/Modi/RSS are behind all the bad thing happened with our Nation ?,SharmaAk72,[],2019-05-07,Tue,1125753954845904896,0,0.0,-0.013492063492063468
Bengal must get rid of TMC How it openly inviting Bangladeshi to come to w.bengal and defending them we have freed Bangladesh not to make new Bangl Its leadership is totally racist They are playing in hands of Islamists &amp missionaries How a CM can say I wish to slap PM .,jainrameshkr,[],2019-05-07,Tue,1125753882724917248,0,0.0,0.04545454545454545
This Facebook poll is created by TMC Supporters page where 83 of 35000 voter voted for Narendra Modi as Next #JorKaTamachaJorSe #AayegaToModiHi,aatanud,"['JorKaTamachaJorSe', 'AayegaToModiHi']",2019-05-07,Tue,1125753747131355136,0,0.0,0.0
Traditional trading through emails and phone calls to brokers can take up to an hour “whereas a trade confirmation on TMC is five seconds. documents munis slow move into the digital age #muniland,hgillers,['muniland'],2019-05-07,Tue,1125753020283871238,1,0.0,-0.10000000000000002
She will be irrelevant when PM Modi takes oath for his 2nd term Her days in politics are numbered TMC is going to face a complete rout in these elections Jai Shree Ram,akhilesh_pat,[],2019-05-07,Tue,1125752913706381314,0,0.0,-0.13333333333333333
Agree and it should probably be a part of the drivers exam.,tmc_RN,[],2019-05-07,Tue,1125752820492189697,2,0.0,0.0
Such Type Of Arrogances is sufficient for decline and Ultimate Farewell of TMC From West Bengal,ravikant55,[],2019-05-07,Tue,1125752690401611777,0,0.0,0.0
_swati Are you saying Bengalis voting for BJP are not real bengalis Only you your Mamta Di or group of TMC lickers are only real? Stop your non-sense if anyone being anti..,rahulksingh78,[],2019-05-07,Tue,1125752563805163521,0,0.0,0.025
Yes but their UPA figure is without SP BSP and TMC Anti BJP forces will be on the cusp of an absolute majority if these numbers come true,NITINKML,[],2019-05-07,Tue,1125752269943652352,9,1.0,0.275
See how TMC Goons have done to this Central School teacher yesterday for performing his election duty _in,goutammitra23,[],2019-05-07,Tue,1125752168789598208,0,0.0,0.0
_swati It is not CPM or TMC that have deprived 22 lakh Bengali Hindus of citizenship in Assam and are deporting them to Bangladesh to convert/die It is not CPM or TMC that gave away 10K Hindus to Bangladesh in Land Boundary Agreement to die Those are `uncommon Bengalis for you?,maidros78,[],2019-05-07,Tue,1125752055627313152,0,1.0,0.8
Trinamool Tolabazzi Tax!! There r times I feel that the TMC did not replace but just became a poorer version of the CPM in body &amp spirit. The Extortion Tax which the people of Bengal suffered under CPM is now taken over by the TMC. #Bengal choose wisely vote BJP.,shilpamdas,['Bengal'],2019-05-07,Tue,1125751686826536960,82,33.0,0.7
You ain’t gonna get until you see it right #TMC,tchennault1,['TMC'],2019-05-07,Tue,1125751548146081792,0,0.0,0.2857142857142857
They don’t know about them sleepless nights them looking for a reason nights #TMC,tchennault1,['TMC'],2019-05-07,Tue,1125751431691157505,0,0.0,0.0
TMC Ke Jaalim Bangla Deshi Gundo Ka Raaj Kab Hatega? The sooner the better Bengal and India will be...,Manjrt1973new,[],2019-05-07,Tue,1125751268578713600,1,0.0,0.5
Nusrat Jehan is on a high @_Ushinor _Supporters _Sharma _Nalapat _Moza,ShantanuBTVI,[],2019-05-07,Tue,1125751176731848704,1,1.0,0.16
Dear Sir. You may go with a procession to the office of mamta Banerjee to see how she slaps you Let the India and world see her courage And you know what will happen even if she touches you TMC will be a history.,tapankumar123,[],2019-05-07,Tue,1125751022368858114,0,0.0,0.0
Mamata’s goons attack journalists covering booth capturing by TMC workers in Hooghly assault BJP candidate,anna_pagal,[],2019-05-07,Tue,1125750892924260353,0,0.0,0.0
Citizenship Bill was never a battle but the right of the people to take back their lands culture and tradition which was destroyed by illegal Bangladeshi immigrants settled by years of Congress rule in NE 4 vote bank Look at TMC West Bengal Bangladeshi goons killing Bengalis,Georgegoswami,[],2019-05-07,Tue,1125750807968616448,2,0.0,-0.07142857142857144
See how TMC goons have done to Central School teacher at Barrackpore Kolkata election yesterday for doing his s duty religiously,goutammitra23,[],2019-05-07,Tue,1125750761185353728,4,1.0,0.0
Glad for another opportunity to be better today TMC,CLee_PHC,[],2019-05-07,Tue,1125750601344847873,2,0.0,0.5
And this rowdy whines about the freedom of speech democracy and constitution Undoubtedly TMC cadres have her full support to beat and kill opponents,amitssingh83,[],2019-05-07,Tue,1125750543459213313,0,0.0,0.35
Wanted to give PM Modi “tight slap of democracy after he called TMC tolabaaz Mamata Banerjee,Khabri72,[],2019-05-07,Tue,1125750489621180416,0,0.0,-0.17857142857142858
_swati you guys are delusional these same folks abused hindus&amp;mocked them are acting holier than thou now Do u think ppl on the ground dont see that.They know who is taking up their issues&amp;who is talking the truth.common bengalis are the real sufferers of tmc/cpm policies not u folks,Pradeep99313,[],2019-05-07,Tue,1125750485418434562,0,0.0,0.06666666666666668
"""Expiry Modi ..... Its your End-Game Modi ji #TMC #voteforAITC #Vote4BJP #Vote4Left #VoteKar #VoteForModi #BJP #BJP_भगाओ_देश_बचा #cpimforworkers #cpim4 #phase5 #ModiMeinHaiDum",AaditriSinha,"['TMC', 'voteforAITC', 'Vote4BJP', 'Vote4Left', 'VoteKar', 'VoteForModi', 'BJP', 'BJP_भग', 'cpimforworkers', 'cpim4', 'phase5', 'ModiMeinHaiDum']",2019-05-07,Tue,1125750322381484032,0,0.0,0.0
sir save bjp netas and workers from TMC ppl asap..send crpf ppl there now,BeIndian16,[],2019-05-07,Tue,1125781491672207360,0,0.0,0.0
Strongly condemn the #attack on the leaders of BJP at West Bengal by goons of #TMC today,meitram_sana,"['attack', 'TMC']",2019-05-07,Tue,1125781470914551809,1,0.0,0.4333333333333333
The headlines shoud be rectified as ::Breaking news West Bengal BJP president Dilip Ghosh’s convoy attacked allegedly by TMC NAXALS.... What better the Nation can expect from them,ajantagogoi1,[],2019-05-07,Tue,1125781463847227392,1,0.0,0.2
#BREAKING Assam's Minister Himanta Biswa Sarma and West Bengal BJP President Dilip Ghosh's convoy was allegedly attacked by TMC workers at Khejuri in Kanthi LS constituency West Bengal. Video via,DY365,['BREAKING'],2019-05-07,Tue,1125781394653888513,0,0.0,-0.1
No surer way to lose the Bengali Hindu vote Bank for the BJP This man is a TMC agent inside BJP,sidharthone,[],2019-05-07,Tue,1125781348684189698,0,0.0,0.0
Bengal BJP president Dilip Ghosh’s convoy attacked allegedly by TMC workers in East Midnapore,ZeeNews,[],2019-05-07,Tue,1125781246129332232,10,4.0,-0.1
sack the terrorist government of jehadi and ask the central forces to encounters the bastards of TMC.,sriram_kartik,[],2019-05-07,Tue,1125781175128035333,0,0.0,0.0
Indications are that the 6th phase of #LokSabhaEelctions2019 in West Bengal will be the last big fight for TMC to remain in power in the state.TMC will leave no stone unturned to terrorize.If can pull it off then in the 7th phase TMC will surrender,sarvadaman1,['LokSabhaEelctions2019'],2019-05-07,Tue,1125781138251714562,2,2.0,0.0
TMC goons abducted 3 workers while cops did nothing to help BJP workers n leaders What is doing where is ??,HeuvelTop,[],2019-05-07,Tue,1125781087735574528,0,0.0,0.0
"Modi accused TMC of being ""toll collector party Mamata responds",YahooIndia,[],2019-05-07,Tue,1125781081267920898,0,0.0,0.0
Why prestitutes and award wapsi gang are silent on violence by TMC in W Bengal.,kumar_sanjai,[],2019-05-07,Tue,1125781012015771648,0,0.0,0.0
West Bengal BJP president Dilip Ghosh’s convoy attacked allegedly by TMC cadre,IndiaIndiaNews,[],2019-05-07,Tue,1125780915345604614,0,0.0,-0.1
BJP leader Himanta Biswa Sarma's vehicle attacked allegedly by TMC workers in West Bengal,the_newspot,[],2019-05-07,Tue,1125780907858714624,0,0.0,-0.1
Its very shameful gundagiri of TMC... they attack Dilip ghose n Himanta biswa Sarma,tapanbaruah13,[],2019-05-07,Tue,1125780846906986496,0,0.0,0.2
TMC goons attack top leadership in WB while cops stood there doing nothing about it. #PresidentRuleForWB,HeuvelTop,['PresidentRuleForWB'],2019-05-07,Tue,1125780516559437824,0,0.0,0.5
This shows TMC is frightened of the consolidation of Hindus against the biased policies of TMC.. ground slipping away for sure.,Rahul_sowani,[],2019-05-07,Tue,1125780427065548800,1,0.0,0.2
Games People Play airs tonight If y’all really on some #TMC support that show,itsOnDraya,['TMC'],2019-05-07,Tue,1125780139369992198,0,0.0,0.2
Wouldn’t it be a bad bitch move if the Coalition/SPA said “the only power we recognize is the streets and didn’t go to the meeting and stopped giving the TMC legitimacy Sigh One can dream.,BSonblast,[],2019-05-07,Tue,1125780116720611328,8,6.0,-0.3499999999999999
TMC totally mentally challenged party goons are harrasing and attacking senior BJP leaders in WB and the police stands by watching there is no way the elections are democratic in WEST Bengal coz if leader are unsafe imagine the plight of common man voting for BJP,witchondabroom,[],2019-05-07,Tue,1125780095333888000,0,3.0,-0.2
"1 U take a ""principled stand on NOTA based on anti-Hindu &amp anti-Bengali nature of BJP TMC &amp others 2 U call out BJP for attacking TMC as anti-Hindu party (rightly so) 3 U start supporting TMC as they attack BJP for being anti-Hindu Bengali Non-partisan U think we're fools?",kmr_mht,[],2019-05-07,Tue,1125780077898153990,0,0.0,0.26785714285714285
What is wrong with TMC Were they always like that Violent and Hindu haters,Raviravirai,[],2019-05-07,Tue,1125780043764912128,0,0.0,-0.65
Sir you are asset don't risk your life in Bangladesh and don't let TMC to rise in Assam,RajkishoreDutt1,[],2019-05-07,Tue,1125779994855104513,0,0.0,0.0
If Mamta want to slaps Modi then People of Bengal will kick her and throw from Bengal. Mamta and her netas have looted Sardha-Nardha's money She sold her painting by 2-3 cores money to Sardha owner TMC have looted poor people's money so she has huge money now.,IamSD_2019,[],2019-05-07,Tue,1125779654579646465,0,0.0,2.7755575615628914e-17
"_latest I feel pretty conflicted going to pharma-sponsored ""free meals On the one hand there are often very good speakers I learn alot and I can't prescribe things anyway. On the other hand is the information I'm learning bias-free (no) Could that money be spent in a better way?",tmc_RN,[],2019-05-07,Tue,1125779606970044416,1,0.0,0.3335714285714285
Circle got smaller everybody cnt go,00diceman,[],2019-05-07,Tue,1125779518889893889,0,0.0,0.0
is in connivance with Cong and TMC goons That's the reason the commissioner is a mute observer to the poll violence in Bengal and the I'll doings of Cong in Amethi I wud like to tell the election commissioner to stop calling himself a man,kamathpooja1,[],2019-05-07,Tue,1125779404204822531,0,0.0,0.0
Destruction of TMC must for peace and progress in Bengal,BanditKumar,[],2019-05-07,Tue,1125779400987856897,0,0.0,0.0
#BREAKING BJP leaders attacked in West Bengal Party claims 'TMC behind the attack' Tune in to watch LIVE here,republic,['BREAKING'],2019-05-07,Tue,1125779319253454848,22,14.0,-0.13181818181818186
still RIP Nipsey #TMC,shaylagram,['TMC'],2019-05-07,Tue,1125779259493179392,0,0.0,0.0
"Bhattacharjee said the ’s misrule is paving the way for d ’s rise in Bengal d TMC’s politics are frustrating the youth TMC created an anarchic situation and is misguiding the youth Neither industry nor agriculture is visible…anti-socials are reigning,",ajoydasgupta,[],2019-05-07,Tue,1125779196515512320,0,0.0,-0.4
"""Jo Darr Gaye Samjho Woh Marr Gaye"".. অসমীয়া কয পৰুৱা মৰা আগত পাখ গজে। TMC people are in fear of impending defeat.. #AbkibarphirseModiSarkar #BharatMataKiJai",web_doctor,"['AbkibarphirseModiSarkar', 'BharatMataKiJai']",2019-05-07,Tue,1125779177724989440,1,1.0,0.0
_k Not sure about khongress but TMC should be rooted out asap curse for country,TheMachinesDoc1,[],2019-05-07,Tue,1125778994912083968,1,0.0,-0.25
Since TMC boat is sinking in Bengal they are trying to come across as saviors of Bengali Hindus Shame on those who called them selves as non-partisans pro-Hindus to support such an openly anti-Hindu anti-Bengali party when you gave same logic to oppose BJP.,kmr_mht,[],2019-05-07,Tue,1125778952151191553,0,0.0,0.0
Amazing!,tmc_RN,[],2019-05-07,Tue,1125778944949506048,0,0.0,0.7500000000000001
BJP goons went to distribute money TMC workers found them Now BJP goons are playing victim card _thinker,SrimantSankardb,[],2019-05-07,Tue,1125778813218983936,0,0.0,-0.07500000000000001
Who are these TMC goons I don't think they would be more than few hundreds or lets say few thousands in whole state I understand police don't touch these people but why rest of the public doesn't confront them head on Public to goon ration would be 1000:1 or even more.,saurabh_intc,[],2019-05-07,Tue,1125778629642690560,1,1.0,0.1142857142857143
Wanted to give Modi 'tight slap of democracy' Mamata after he called TMC tolabaaz,zyiteblog,[],2019-05-07,Tue,1125778586693033985,0,0.0,-0.17857142857142858
Got an A in my criminal justice ethics class #tmc,carpebohemian,['tmc'],2019-05-07,Tue,1125778555315605505,0,0.0,-0.4
wonder whether that tmc chamcha of didi can say Jai Shri Ram in front of didi.,gill_richa,[],2019-05-07,Tue,1125778457122619395,0,0.0,0.0
Anti-Hindu Bengali TMC is attacking BJP for NRC that excluded 22 lakh Hindu Bengalis Same TMC sepoys (below justified opposing CAB specifically on record demanded CAB be passed w/o protection to Bangladeshi Hindus Up for people with some IQ left to decide Unfortunate,kmr_mht,[],2019-05-07,Tue,1125778242722340864,0,0.0,-0.024999999999999998
Nipsey Hussle songs everynight before i go to sleep #tmc,ian__alban,['tmc'],2019-05-07,Tue,1125778201572065281,3,0.0,0.0
Not only TMC including W BENGAL police's also involved I think so ?,ChandrakanthaA3,[],2019-05-07,Tue,1125778173067534341,0,0.0,0.0
9 PM Join on #DemocracyLive with (BJP) (Cong (Senior Journalist &amp Manojit Mandal (TMC over Mamta V/s Modi war in West Bengal,juyal_rishabh,['DemocracyLive'],2019-05-07,Tue,1125778122937233408,0,0.0,0.0
_Official TMC Psycho Goons have No-PROBLEM with #Lungi #BeefParty #Rohingya &amp #Bangladesh #ArbiCulture #NobiDivas But have PROBLEMS with #Bihar #Vegetarian #Bihari #JaiShriRam #RamNavami They #GangRapeDemocracy every day &amp Cry as Victim and talk about #SaveDemocracy,paul_ziid,"['Lungi', 'BeefParty', 'Rohingya', 'Bangladesh', 'ArbiCulture', 'NobiDivas', 'Bihar', 'Vegetarian', 'Bihari', 'JaiShriRam', 'RamNavami', 'GangRapeDemocracy', 'SaveDemocracy']",2019-05-07,Tue,1125777893294927873,1,1.0,-0.07500000000000001
TMC Psycho Goons have No-PROBLEM with #Lungi #BeefParty #Rohingya &amp #Bangladesh #ArbiCulture #NobiDivas But have PROBLEMS with #Bihar #Vegetarian #Bihari #JaiShriRam #RamNavami They #GangRapeDemocracy every day &amp Cry as Victim and talk about #SaveDemocracy,paul_ziid,"['Lungi', 'BeefParty', 'Rohingya', 'Bangladesh', 'ArbiCulture', 'NobiDivas', 'Bihar', 'Vegetarian', 'Bihari', 'JaiShriRam', 'RamNavami', 'GangRapeDemocracy', 'SaveDemocracy']",2019-05-07,Tue,1125777822109163521,1,1.0,-0.07500000000000001
New TMC Finder Listing Review Travel Award-winning Top 50 Leading Travel Management Company meeting the requirements and budgets of our client-base Welcome onboard #businesstravel #biztravel #corporatetravel,tmcfinder,"['businesstravel', 'biztravel', 'corporatetravel']",2019-05-07,Tue,1125777785220411392,0,0.0,0.4787878787878788
Not 60 years.. another 60 months is more than enough to cause extinction of grand old party along with many regional parties. including SP BSP LEFTS TMC..,Venkateshcp4,[],2019-05-07,Tue,1125777650071375872,0,0.0,0.32
There’s no shame in getting help so consider working with a professional resume writer. - This is the most important document of your job search so it’s worth the investment! - Call us today to schedule an appointment 737-808-3871 - Be Better-Be More! #tmcroundrock #growth,TMC_Round_Rock,"['tmcroundrock', 'growth']",2019-05-07,Tue,1125777638839205891,0,0.0,0.4
The personnel are helping us to gradually move away from here Three . workers are taken away by . goons in front of police Kultha Bazar under PS Khejuri and kept in TMC union office Goons have damaged 20 motorbikes. #ShameMamata,himantabiswa,['ShameMamata'],2019-05-07,Tue,1125777377504575488,184,159.0,0.0
The TMC Podcast Drew and David Discuss Anti-Intellectualism In The Church,TMCDrew,[],2019-05-07,Tue,1125777318327259137,0,0.0,0.0
I was definitely about tweet about not caring how long it takes 2 get my marathon clothing and almost instantly got the email from them #TMC,ELLIS_410,['TMC'],2019-05-07,Tue,1125777161732988928,0,0.0,-0.016666666666666666
Anyone else got their TMC apparel already?,xoNeens,[],2019-05-07,Tue,1125777034834272256,0,0.0,0.0
The uncivilized TMC lout also displayed his contempt and disdain by using 'tum for you.,ahv62,[],2019-05-07,Tue,1125776962755031041,0,0.0,0.0
Himanta Biswa Sharma hasbeen attacked in WB by goons of TMC..,BubuSushanta,[],2019-05-07,Tue,1125776861919830016,0,0.0,0.0
Chief &amp ’s convoys attacked by TMC goons allegedly in #Mednipore while campaigning #LokSabhaElection2019,SreyashiDey,"['Mednipore', 'LokSabhaElection2019']",2019-05-07,Tue,1125776788775325696,0,0.0,-0.1
Just some of the requests that we have received for TMCs business travel agents in the UK in the last year Get your TMC Finder listing today,tmcfinder,[],2019-05-07,Tue,1125776764188483586,0,0.0,0.0
#The Mamata men beat up three senior citizens in Barrackpore Download the TOI app now:,Animesh83222241,['The'],2019-05-07,Tue,1125776669019480069,0,0.0,0.0
Republic TV is showing that Shri Hemant biswa and Dilip Ghosh attacked by TMC I hope you will take this matter to EC as well as SC Other wise keep crying sir These TMC goons have to b stopped.,Rajiv96002617,[],2019-05-07,Tue,1125776358175662085,0,0.0,0.125
#TMC #LongLiveNipseyHussle I haven’t forgotten about you Still part of my daily rotation A Miracle Nipsey Hussle (Mailbox Money via,latrinaa35,"['TMC', 'LongLiveNipseyHussle']",2019-05-07,Tue,1125776342816051200,0,0.0,0.0
Orissa Govt has done it's job in tackling Cyclone Fani meticulously in advance in liasion with Central Govt Biju Patnaik and his Officials need to be praised..The TMC leader should be ashamed as the gravity inspite of being less she is always a chatter box making complaints.,ksvenu247,[],2019-05-07,Tue,1125776246082695174,0,0.0,-0.08333333333333333
Me please,2k_tmc,[],2019-05-07,Tue,1125776131611865088,3,0.0,0.0
Could have asked who is chanting BJP is anti-Hindu Bengali (rightly so) why he and his party killed the pro-Bengali Hindu CAB Why did TMC want CAB without Bangladeshi Hindus included in the list Also shame on those who are supporting and RTing TMC in this endeavor,kmr_mht,[],2019-05-07,Tue,1125776113504940032,1,0.0,0.1119047619047619
Breaking news West Bengal BJP president Dilip Ghosh’s convoy attacked allegedly by TMC cadre #LokSabhaEelctions2019 #LokSabhaElections,ZeeNews,"['LokSabhaEelctions2019', 'LokSabhaElections']",2019-05-07,Tue,1125776021024677889,81,36.0,-0.1
yall sometimes you just gotta laugh at your own tweets in the tmc because YOU DESERVE IT,Wesleyguessly,[],2019-05-07,Tue,1125775850748678146,0,0.0,0.45
this shit mean alot to Johnny give it a listen and let niggas know #TMC,whrod_,['TMC'],2019-05-07,Tue,1125775401970806785,1,1.0,-0.25625
emergency .. please take note &amp act...disgusting behaviour from TMC lumpens &amp its coward leadership. Such violence &amp abuse need to be resisted ...,anirbanganguly,[],2019-05-07,Tue,1125775131790401537,1,3.0,0.0
What is the latest position. Am I allowed to say jai sri ram Or is it banned by TMC,vaidya2703,[],2019-05-07,Tue,1125774680281866241,0,0.0,0.5
"Absolutely brilliant,and I would add brave article by Considering how intimidating TMC has been Sreemoy has stood out as a fine editor in post truth era!",alokmalagi,[],2019-05-07,Tue,1125774249736622081,0,0.0,0.5069444444444445
Wit My Bro RiccRocc Rep’n Tha #NipseyTheGreat #VL #HUBCITY Gz #CPT #CRENSHAWDISTRICT,wolfiie23,"['NipseyTheGreat', 'VL', 'HUBCITY', 'CPT', 'CRENSHAWDISTRICT']",2019-05-07,Tue,1125774200315101184,0,0.0,0.0
Pediatric Grand Rounds at TMC for Children going on now Dr Rina Galvez #pediatric grand rounds #TMC for Children,Neomom3,"['pediatric', 'TMC']",2019-05-07,Tue,1125774121705455621,0,0.0,0.5
Another new owner after a successful demonstration last week near Faversham Kent with our TMC CANCELA TDR-220 OFFSET MULCHING FLAIL TOPPER (Product No 17256) Powered by a Classic 1990's Ford 7810 #TMC CANCELA #FORD TRACTORS #NEW HOLLAND,Spaldings,"['TMC', 'FORD', 'NEW']",2019-05-07,Tue,1125774081993867264,1,0.0,0.21489898989898992
TMC and especially Speed Breaker Didi numbers won't even touch double digits this time,yogeeshrao,[],2019-05-07,Tue,1125773989698318336,0,0.0,0.0
Thinking &amp acts of TMC are not consistent with democratic values &amp national integration All have to think it seriously.,VithalraoS,[],2019-05-07,Tue,1125773908894978048,0,0.0,-0.22916666666666666
Who is stopping u from saying jai shri ram But this would not bring vote to TMC way ahead in west bengal.,HasanMasoodul,[],2019-05-07,Tue,1125773612349214720,0,0.0,0.0
All Day Everyday We Rep Our Cuzzo #NipseyHussle #VL Wit my Big Bro BG Knocc Out,wolfiie23,"['NipseyHussle', 'VL']",2019-05-07,Tue,1125773492471746561,0,0.0,-0.1
