tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
hope now you understand how deranged the #TMC is,uttamkaul,['TMC'],2019-05-06,Mon,1125443136551964672,0,0.0,0.0
Who the f**ks are these #sumeetchopra and #TMC sob rep #AntiHinduPolitics,anant309,"['sumeetchopra', 'TMC', 'AntiHinduPolitics']",2019-05-06,Mon,1125442279986962433,1,0.0,0.0
The #EC should give detailed info on how many r available and working and being used The rest dumped not working with reason or extra not being used under who's custody and surveillance All parties should keep a check . #TMC #BSP,amitcgh,"['EC', 'TMC', 'BSP']",2019-05-06,Mon,1125441863975034880,0,0.0,0.325
You took the long way to get to your goal bro.. You’re a Division 1 Guard now I’m proud of you and can’t wait to see you put in work #TMC,rcmason1,['TMC'],2019-05-06,Mon,1125441179309486080,0,0.0,0.375
Finally #TMC,SaneBoyAce,['TMC'],2019-05-06,Mon,1125439796086808576,1,0.0,0.0
#AntiHinduPolitics in west bengal has reached to its pinnacles i can see a complete rout of #TMC and in next assembly election If she cant accept Modi ji as PM who the hell she is people will accept her as CM?,pradipmder00,"['AntiHinduPolitics', 'TMC']",2019-05-06,Mon,1125438989115117568,0,0.0,0.05
"REDUCED 8,000 SF MUSEUM DISTRICT LOT FOR SALE Just W of Montrose and N of Bissonnet Only one mile from the Texas Medical Center #landforsale #museumdistrict #tmc #commercialrealestate #HTXrealestate",CommercialDavis,"['landforsale', 'museumdistrict', 'tmc', 'commercialrealestate', 'HTXrealestate']",2019-05-06,Mon,1125437743021137920,0,0.0,-0.03333333333333333
Yeah!!! Good morning! Get up and get on your Marathon #TMC #GRINDWAY #mondaymotivation SD MASTER TRAINER,MariusSose,"['TMC', 'GRINDWAY', 'mondaymotivation']",2019-05-06,Mon,1125437494839746568,0,0.0,0.875
The jihadists and fundamentalists among the Indian muslims are getting advantages from the so called liberals and selfish politicians of our country #INC #TMC #SPBSP and more recently #AAP In a particular sense these above parties and their leaders are anti nationals.,SemwalChander,"['INC', 'TMC', 'SPBSP', 'AAP']",2019-05-06,Mon,1125436833431605249,0,0.0,0.03333333333333333
Has the west bengal became east bangladesh ??? #ElectionCommissionOfIndia #TMC #BJP #ModiHaiTohMumkinHai #INC,somitjain14,"['ElectionCommissionOfIndia', 'TMC', 'BJP', 'ModiHaiTohMumkinHai', 'INC']",2019-05-06,Mon,1125436815282806787,0,0.0,0.0
My goals are backed up by execution i dont get paid to work hard i get paid to execute #ECP #SCS #SCSDRIP #MAILBOXMONEYMAY #LLN #TMC,EnjoliCaliPerk,"['ECP', 'SCS', 'SCSDRIP', 'MAILBOXMONEYMAY', 'LLN', 'TMC']",2019-05-06,Mon,1125434655145066498,0,0.0,-0.2916666666666667
Stay down for the come up all them long nights of dreaming are starting to come in full circle #TTD #TMC,TinoColeman_99,"['TTD', 'TMC']",2019-05-06,Mon,1125434627584225280,3,1.0,0.03611111111111109
Color Or Black &amp White #TMC,1JohnPapi,['TMC'],2019-05-06,Mon,1125434106056200192,1,2.0,-0.08333333333333333
CAUTION HOT AF #Screwpac3 #Jata #JZN #D2M #LNEM,Jaiszion,"['Screwpac3', 'Jata', 'JZN', 'D2M', 'LNEM']",2019-05-06,Mon,1125433918205902848,0,0.0,0.25
Repeatedly Mamta B &amp her supporters destroying the Code of conduct Are there two code of conducts one for WB &amp other for rest of country What now liberals &amp _rathee how many stars to TMC Supremo? #WestBengal #TMC #LokSabhaElection2019 #PhirEkBaarModiSarkaar,aadesh_999,"['WestBengal', 'TMC', 'LokSabhaElection2019', 'PhirEkBaarModiSarkaar']",2019-05-06,Mon,1125433877961396224,0,0.0,0.05833333333333333
are you paying attention Take strict action not only against this #TMC leader but also against the election officers sitting there if they hadn’t objected the act. Kindly recall voting and conduct again wholly on expense of #TMC,banarasiaa,"['TMC', 'TMC']",2019-05-06,Mon,1125433569730531329,0,0.0,0.2333333333333333
Happy gday nigga #tmc,_23SANTANA,['tmc'],2019-05-06,Mon,1125433373739057158,1,1.0,0.8
5 phase of election completed and in West Bengal non stop violence in election Just to happy one community which about 30 vote share in West Bengal &amp Just to secure her hold in West Bengal #MamtaBanerjee #TMC #west,sheerpartriot,"['MamtaBanerjee', 'TMC', 'west']",2019-05-06,Mon,1125432882137268225,0,0.0,0.6000000000000001
Daily affirmation i will be better than i was yesterday and i will change 2 people’s lives per day #MondayMorning #Affirmation #ECP #SCSDRIP #SCS #MAILBOXMONEY #MAY #TMC,EnjoliCaliPerk,"['MondayMorning', 'Affirmation', 'ECP', 'SCSDRIP', 'SCS', 'MAILBOXMONEY', 'MAY', 'TMC']",2019-05-06,Mon,1125432717481533444,0,0.0,0.25
is really dope af for this &amp really ALL the ish like this that she does all the time! You GOTTA love this woman man #love #family #kindness #Kenya #ellenshow #BeautifulSouls #whatareyoudoing #motivate2019 #TMC #TheMarathonContinues #imitategreatness,MiyoshiWilliams,"['love', 'family', 'kindness', 'Kenya', 'ellenshow', 'BeautifulSouls', 'whatareyoudoing', 'motivate2019', 'TMC', 'TheMarathonContinues', 'imitategreatness']",2019-05-06,Mon,1125432444855963648,0,0.0,0.3625
Get well soon the #TMC Syndicate in #WestBengal needs YOU for their survival.,SunilBaitman,"['TMC', 'WestBengal']",2019-05-06,Mon,1125432417756401666,1,0.0,0.0
#MamataBanerjee TMC supremo and West Bengal CM Mamata Banerjee Monday said that 'Jai Shri Ram is the BJP's slogan and it is trying to force everybody to chant it #NarendraModi #TMC #CycloneFani,TheDailyPioneer,"['MamataBanerjee', 'NarendraModi', 'TMC', 'CycloneFani']",2019-05-06,Mon,1125432282699976704,1,2.0,0.0
Be your brand everyday..#FOE #FOEBoss #TMC,FOEBoss_NC,"['FOE', 'FOEBoss', 'TMC']",2019-05-06,Mon,1125432121760337922,0,0.0,0.0
and with that commitment I’m the newest OregonWBB fan So happy for you T especially everything you’ve been through way to prevail family #TMC #OSIDE,Pierce2Eric,"['TMC', 'OSIDE']",2019-05-06,Mon,1125462595723358214,0,0.0,0.4
Democracy is in danger in Rule was conducting voting awarness campaign #TMC workers brutally attacked our karyakarthas &amp beaten using deadly weapons #ABVP condemns this act of Jungle Raj. #TMC #GundaRaj #TMCGoons,abvptoday,"['TMC', 'ABVP', 'TMC', 'GundaRaj', 'TMCGoons']",2019-05-06,Mon,1125461795299217408,3,1.0,-0.5375
Jai Shree Ram let's spread the love to those who desperately need Let's give them a healing touch please retweet and tag forward #JaiShriRam #TMC #BJP #NamoAgain #PhirEkBaarModiSarkar #ModiHaiToVikasHai save bengal #savebengal,ChowkidarSena,"['JaiShriRam', 'TMC', 'BJP', 'NamoAgain', 'PhirEkBaarModiSarkar', 'ModiHaiToVikasHai', 'savebengal']",2019-05-06,Mon,1125461589354663936,0,0.0,-0.04999999999999999
“But we kept going at it In anybody’s case that’s the distinguishing factor #TMC #NipseyHussle #KeepPushing #LongLiveNipsey #HussleAndMotivate,Da_Vecci_Code,"['TMC', 'NipseyHussle', 'KeepPushing', 'LongLiveNipsey', 'HussleAndMotivate']",2019-05-06,Mon,1125461579527376896,0,0.0,0.0
A so called secular leader of #TMC in #WestBengal #MamtaBanerjee says #JaiShreeRam is an abusive word n no bloody #liberals fall on roads no #playcards no one returned their #awards n now this not #comunal bcz #Secularism is being #antihinduism,AmitGup01458278,"['TMC', 'WestBengal', 'MamtaBanerjee', 'JaiShreeRam', 'liberals', 'playcards', 'awards', 'comunal', 'Secularism', 'antihinduism']",2019-05-06,Mon,1125460903778848768,0,0.0,0.4
Order some #TMC joggers prolly won’t get here til August,guwop_nigga,['TMC'],2019-05-06,Mon,1125460054633848837,0,0.0,0.0
"#TMCs Goondaraj in Bengal election certainly a threat to democratic process in state &amp with 'Thappa Chaap ,Booth capturing &amp violence by #TMC Goondas is only showing Mamta Di Frustration of Loosing hold on public in #Bengal. #LokSabhaElections2019",anoopsi63399581,"['TMCs', 'TMC', 'Bengal', 'LokSabhaElections2019']",2019-05-06,Mon,1125459903017996289,0,0.0,0.07142857142857142
#BJP Candidate and #TMC Candidate _hwrh are Laughing at Howrah Westbengal. #LoksabhaElections2019,MondaMokter,"['BJP', 'TMC', 'LoksabhaElections2019']",2019-05-06,Mon,1125458877003075585,0,0.0,0.0
প্রসূনক 'বেধড় মার কেন্দ্রীয বাহিনীর রণক্ষেত্ হাওড়া via If true this is good news.....#TMC leader tried to influence voters beaten black and blue by Central Forces.,gupta_skanda,['TMC'],2019-05-06,Mon,1125458816013758464,0,0.0,0.17666666666666664
is losing her mental balance and that results in her party goons to go berserk These are probably the same people who were the hatchet men of CPM and have switched loyalty to #TMC They won’t hesitate to switch to BJP if they come to power.,prakashsalvi55,['TMC'],2019-05-06,Mon,1125458138985951232,0,0.0,-0.05
Around 34 pc turnout till Noon in Bengal Violence at Barrackpur BJP candidate injured #pc #turnout #Noon #WestBengal #Violence #Barrackpur #BJP #candidate #injured #Uluberia #Sreerampur #Hooghly #Arambag #Barrackpore #LokSabha #TMC #BJP .,pennewstweet,"['pc', 'turnout', 'Noon', 'WestBengal', 'Violence', 'Barrackpur', 'BJP', 'candidate', 'injured', 'Uluberia', 'Sreerampur', 'Hooghly', 'Arambag', 'Barrackpore', 'LokSabha', 'TMC', 'BJP']",2019-05-06,Mon,1125457627389915136,0,0.0,0.0
Barrackpur BJP candidate Arjun Singh sustains minor injuries #Elections2019 #ElectionCommission #Barrackpur #BJP #polling #TMC #EVM #LokSabha .,pennewstweet,"['Elections2019', 'ElectionCommission', 'Barrackpur', 'BJP', 'polling', 'TMC', 'EVM', 'LokSabha']",2019-05-06,Mon,1125457529859788801,0,0.0,-0.05
Thank you Toni It was wonderful meeting you at the tournament #TMC,TOCAshtonW,['TMC'],2019-05-06,Mon,1125456217831280640,5,1.0,1.0
need to play Loaded Bases After Every Home Run #TMC,_JalenRoss,['TMC'],2019-05-06,Mon,1125456187779162113,0,0.0,0.0
So many ways they could’ve communicated better Nonetheless #TMC,Since_March86,['TMC'],2019-05-06,Mon,1125455921684066304,0,0.0,0.5
If I could only listen to 1 song all day it would be this #TMC #VictoryLap,GeminEyeLashes1,"['TMC', 'VictoryLap']",2019-05-06,Mon,1125455858845081602,0,0.0,0.0
R O L I F I C #ripnipseyhussle #kingsneverdie #legendsliveforever #tmc,West_Kings,"['ripnipseyhussle', 'kingsneverdie', 'legendsliveforever', 'tmc']",2019-05-06,Mon,1125454054455431168,0,0.0,0.0
Is #Bengal a part of #India? Politics &gt #cyclone relief?#Shame on #TMC #Mamata mind full of #Hate First vs #JaiSriRam Now vs #Modi #MentalHealthMonth Please contact a doctor #JaiShriRam,enterindia,"['Bengal', 'India', 'cyclone', 'Shame', 'TMC', 'Mamata', 'Hate', 'JaiSriRam', 'Modi', 'MentalHealthMonth', 'JaiShriRam']",2019-05-06,Mon,1125453572206780417,0,0.0,-0.0666666666666667
So this called #Democracy In #WestBengal where a non political student organization karyakarta has been beaten up by #TMC Gundas Supremo always chanting for #Democracy but what about there #Gundas strongly condemned the attack on and other,ChandanRaut_,"['Democracy', 'WestBengal', 'TMC', 'Democracy', 'Gundas']",2019-05-06,Mon,1125452883086811139,0,0.0,0.10277777777777776
This tym boycott #tmc boycott mamata banerjee Bengal dont need such hypocrite cm,OfficialShan2,['tmc'],2019-05-06,Mon,1125452511505031173,0,0.0,0.0
“Young Ns in the set that’s doing it makeshift. #TMC,MarvB_,['TMC'],2019-05-06,Mon,1125452365732171777,0,0.0,0.1
One of the hardest semesters I’ve ever had but I persevered One more semester left #TMC,KhalilClements,['TMC'],2019-05-06,Mon,1125452106352214017,13,0.0,0.25
Wins &amp losses ima boss heavy heart Dreams &amp nightmares Lobster heaven or hell .... Happy G Day (Meek #DreamChaser #TMC,shizz03,"['DreamChaser', 'TMC']",2019-05-06,Mon,1125452023321759744,0,0.0,0.3
Pressure either bust pipes or make diamonds and we shining ova here #Karma #Aroma #Aroma2 #THC #NR #Movocan #Wizeed,Big_Rich760,"['Karma', 'Aroma', 'Aroma2', 'THC', 'NR', 'Movocan', 'Wizeed']",2019-05-06,Mon,1125451567962791948,1,0.0,0.0
Top of the top regards on the flagship store hope all goes well #TMC,erodriguez0,['TMC'],2019-05-06,Mon,1125450924565000193,1,0.0,0.5
needs to lose so decisively in this elections that she won't challenge the results &amp never contest in future #Phase5 #LokSabhaElections2019 #TMC,thesurararasu,"['Phase5', 'LokSabhaElections2019', 'TMC']",2019-05-06,Mon,1125448903556395008,0,0.0,0.0
#AntiHinduPolitics TMC should b ashamed 4 destroying a state Taking it 2 t dogs And finally what we are left in a cultured society is vultures of #TMC All the leftovers who have no where to go r now associated with TMC lead by queen vulture #MamataBanerjee,Kurchi2,"['AntiHinduPolitics', 'TMC', 'MamataBanerjee']",2019-05-06,Mon,1125447428323155977,1,0.0,-0.06666666666666668
You are a disgrace to this country start counting your day shame on you and your #TMC Goons,aitipamula496,['TMC'],2019-05-06,Mon,1125447117625937921,1,1.0,0.0
Such A Boss Great man #LLNH #fatherdaughter #fatherhood,Empressnainai,"['LLNH', 'fatherdaughter', 'fatherhood']",2019-05-06,Mon,1125478167051952132,0,0.0,0.4
Smoking so much kush it got us feeling like we’re off a pill #LLNH #TMC,Carrillogang_28,"['LLNH', 'TMC']",2019-05-06,Mon,1125477830802849792,0,0.0,0.2
The #WarmUp to the #FinishLine but guess what guys This is JUST THE BEGINNING #TMC #Nephews _dev1,FlawsNAllBeauty,"['WarmUp', 'FinishLine', 'TMC', 'Nephews']",2019-05-06,Mon,1125477310793019392,0,0.0,0.0
Stucc in the grind #TMC,LucindaYarweh,['TMC'],2019-05-06,Mon,1125477122905133059,0,0.0,0.0
I’ve Been Riding Solo Trying to Rebuild #TMC #TRULYUNBREAKABLE #TheFeatheryLife #27&amp;Wiser Washington District of Columbia,VicOladipo,"['TMC', 'TRULYUNBREAKABLE', 'TheFeatheryLife', '27']",2019-05-06,Mon,1125476400742354944,17,2.0,0.0
“So life is what you make it I hope you make a movement Hope your opportunity survives the opportunist... #MarathonMondays #TMC,marathonmembers,"['MarathonMondays', 'TMC']",2019-05-06,Mon,1125475340715847682,12,8.0,0.0
Blue laces x #TMC,Remeeka_,['TMC'],2019-05-06,Mon,1125474394862546947,0,0.0,0.0
My boy peeks really did his thang on this vid! Rest In Peace the Nip Hussle The Great #TMC,robgorsuch,['TMC'],2019-05-06,Mon,1125473221485031426,1,0.0,0.525
Kurupt shows love to Nipsey Hussle at the Obama Blvd unveiling #TMC _gotti #ObamaBlvd,kristinaaspicer,"['TMC', 'ObamaBlvd']",2019-05-06,Mon,1125472750087225344,2,4.0,0.5
Watch this ... #TMC Leaders votes on behalf of multiple elderly voters. goons have turned the election process into a joke Where is law and order in #Didigiri #WestBengal #VotingRound5 #phase5 #LokSabhaElections2019 #HarBoothParModi,UK4Modi2019,"['TMC', 'Didigiri', 'WestBengal', 'VotingRound5', 'phase5', 'LokSabhaElections2019', 'HarBoothParModi']",2019-05-06,Mon,1125471921175445504,1,1.0,0.0
WE GETTING MADD AT ANYTHING IN THA WAY OF THE PROGRESS #TMC,guwop_nigga,['TMC'],2019-05-06,Mon,1125471229052428289,0,0.0,0.0
"BAD ANIMALS 7 JAMAICAN BRAND NEW DANCEHALL MIX TURTLE MAN’s CLUB 1,296 tax in #TMC #MusicStore",MusicStore088,"['TMC', 'MusicStore']",2019-05-06,Mon,1125470494982004736,0,0.0,-0.2818181818181817
Makes me nervous as well you are right..it's been over a month no updates Who is the lead investigator How was Nipsey isolated Why do we have to re-examine that tragic day ourselves We clearly see agents on the scene #NipseyHussle #TMC,Easton1147,"['NipseyHussle', 'TMC']",2019-05-06,Mon,1125470189225693184,0,1.0,-0.325
Happy Bday sir...so proud of you Keep striving for greatness The marathon continues #TMC #dreamchaser,RealTheresaM,"['TMC', 'dreamchaser']",2019-05-06,Mon,1125470111039619072,0,0.0,0.8
The Hussle way #TMC #LongLiveNip,LeeyahsLifee,"['TMC', 'LongLiveNip']",2019-05-06,Mon,1125470069440401408,3,1.0,0.0
Gym Time #TMC,Kev_TurnUp,['TMC'],2019-05-06,Mon,1125469708239634437,0,0.0,0.0
Overwhelmed with emotion I visited Nipsey gravesite today This shit is still surreal but I know his spirit has a major presence regardless if he's here in the physical or not #TMC,Morowasoy,['TMC'],2019-05-06,Mon,1125469692775133185,1,1.0,0.028125
My foot lowkey hurt kik Devil trying to keep me from running the marathon next week...but na kik I'm out here,Dre_Da_Prophet,[],2019-05-06,Mon,1125467966701596673,1,0.0,0.0
"_surjya #TMC 's hooligans attacked theater veterans to spread fear among voters in #WestBengal imagine how free &amp fair this election is taking place.This is the bloodiest form of election among all other states ,still #Bengal will resist #didi &amp #ModiLies",shantilaya,"['TMC', 'WestBengal', 'Bengal', 'didi', 'ModiLies']",2019-05-06,Mon,1125465785202368513,0,0.0,0.325
_locket Jai Maa Durga BandeMataram BJP says JSR but we #TMC say JMD bcz Ramji himself worshipped Maa Durga. As Ramji is like a child to Devi Durga your Mudi is a child to Didi. Jai Maa Durga. #JayegaToModiHi #VoteForAITC #MamataForPM,KOLLEO,"['TMC', 'JayegaToModiHi', 'VoteForAITC', 'MamataForPM']",2019-05-06,Mon,1125465540737167360,0,0.0,0.0
shares a motivating message from The Marathon Continues!! Go check out music #nipseyhussle friend and artist #ripnipseyhussle #TMC,MariusSose,"['nipseyhussle', 'ripnipseyhussle', 'TMC']",2019-05-06,Mon,1125464949667426306,0,0.0,0.0
Who is this idiot #farook from #TMC Does TMC has such useless people in TMC He is drunk..,m4nibaba,"['farook', 'TMC']",2019-05-06,Mon,1125463145093509126,0,0.0,-0.45
#nipseyhussle #allmoneyin #tmc #instrumental #overtime #hiphop #longlivenipsey #hussleandmotivate #overtime #hiphoplegend #la #slauson #prolific new instrumental dedication to Nipsey,KaliBeatfactory,"['nipseyhussle', 'allmoneyin', 'tmc', 'instrumental', 'overtime', 'hiphop', 'longlivenipsey', 'hussleandmotivate', 'overtime', 'hiphoplegend', 'la', 'slauson', 'prolific']",2019-05-06,Mon,1125358666180329473,0,0.0,0.13636363636363635
Money loyalty &amp love in the dream we trust #NipseyHussle #TMC,ulovewendy,"['NipseyHussle', 'TMC']",2019-05-06,Mon,1125492221816594433,0,0.0,0.5
If they don’t support you fuck em they quit on you fuck em keep running yo laps champions #TMC,ReezeBandana,['TMC'],2019-05-06,Mon,1125491810460098563,0,0.0,-0.4
2 weeks ago I traveled to Los Angeles for a business trip and swung by the Marathon Store on Slauson ave to pay my respect to a king the great #nipseyhussle #tmc #themarathoncontinues #themarathonclothing #ripnipseyhussle #losangeles #blackexcellence,1Seriousmusic,"['nipseyhussle', 'tmc', 'themarathoncontinues', 'themarathonclothing', 'ripnipseyhussle', 'losangeles', 'blackexcellence']",2019-05-06,Mon,1125490545873313792,0,0.0,0.8
Victory Lap album slaps on repeat 24/7 Nip ain’t have to go that hard on us before leavin...,tufele__,[],2019-05-06,Mon,1125490274241638400,0,0.0,-0.2916666666666667
You can’t go against the grain if it’s meant too be!! #tmc,GoodTymeJR,['tmc'],2019-05-06,Mon,1125489845537726471,0,0.0,0.0
Democracy is in danger in Rule was conducting voting awarness campaign #TMC workers attacked our karyakarthas &amp brutally beaten them using deadly weapons #ABVP condemns this act of Jungle Raj. #TMC #GundaRaj #TMCGoons,ManishJangidJNU,"['TMC', 'ABVP', 'TMC', 'GundaRaj', 'TMCGoons']",2019-05-06,Mon,1125489125342060544,1,1.0,-0.5375
Democracy is in danger in Rule was conducting voting awarness campaign #TMC workers attacked our karyakarthas &amp brutally beaten them using deadly weapons #ABVP condemns this act of Jungle Raj. #TMC #GundaRaj #TMCGoons,abvpjnu,"['TMC', 'ABVP', 'TMC', 'GundaRaj', 'TMCGoons']",2019-05-06,Mon,1125489026654277632,3,0.0,-0.5375
Change your life then your family then your community then your city then your state then your region then your country then change the world It’s all in the gasp of your hands just grab it!!!! #TMC #HealthIsWealth,DThomas_,"['TMC', 'HealthIsWealth']",2019-05-06,Mon,1125487707059257344,0,0.0,0.0
We don't consider you a human being #Mamta #TMC,Archana97813691,"['Mamta', 'TMC']",2019-05-06,Mon,1125487410765152256,0,0.0,0.0
released a statement regarding customer order #nipseyhussle #nipseythegreat #themarathonclothing #tmc #beatsrhymeslyfedmv #podcast #podcaster #podcastlife #solid #dmv #dc,BRLCrewDMV,"['nipseyhussle', 'nipseythegreat', 'themarathonclothing', 'tmc', 'beatsrhymeslyfedmv', 'podcast', 'podcaster', 'podcastlife', 'solid', 'dmv', 'dc']",2019-05-06,Mon,1125483869229203459,0,0.0,0.0
.....Preorder Today!! bsby4420_street_team By bsby_4420 ..... The Lies You Tell OTW! #DONTBEVHERO OUT NOW! #TSUNVMI #MORETHANxFOREVER #ONUG #BSBY #TMC Detroit Zoo,LVTH313TH,"['DONTBEVHERO', 'TSUNVMI', 'MORETHANxFOREVER', 'ONUG', 'BSBY', 'TMC']",2019-05-06,Mon,1125483294005579776,0,0.0,0.0
“If you’ve got a plan it’s not just like a pipe dream You have a step-by-step list of things to do to get to your goal. Nipsey Hussle #KnowledgeIsPower #TMC #LessWORK #TeamOfDreams #MotivateMonday #SpeakLife,KiloBloodline,"['KnowledgeIsPower', 'TMC', 'LessWORK', 'TeamOfDreams', 'MotivateMonday', 'SpeakLife']",2019-05-06,Mon,1125482551219331072,0,0.0,0.0
#NipseyHussle was the evolution and perfect combination of #Tupac _C ..,AiricMusic,"['NipseyHussle', 'Tupac']",2019-05-06,Mon,1125481072727343104,0,0.0,1.0
RIP Nip #TMC,FlashHayer,['TMC'],2019-05-06,Mon,1125480596946337792,1,0.0,0.0
Anything wanted is worth working for #TMC,ToineShaunn,['TMC'],2019-05-06,Mon,1125480257564200960,1,0.0,0.3
Good to see some of the guys from last chance u make it #TMC,allfactsbrahh,['TMC'],2019-05-06,Mon,1125479688607084545,1,0.0,0.35
“It was dark clouds on us but that was perfect for us #tmc,Young_Zel,['tmc'],2019-05-06,Mon,1125479102108946432,0,0.0,0.425
Damn knowing the team is still pushing during this time &amp keeping the dream alive is so uplifting props to all their hardwork during their grief Now that's an act of #LongLiveNip #NipseyHussle #TMC,LupitaAugustina,"['LongLiveNip', 'NipseyHussle', 'TMC']",2019-05-06,Mon,1125474049184808961,1,0.0,-0.35000000000000003
This what the Marathon is all about #TMC,DellyWEN,['TMC'],2019-05-06,Mon,1125508527231868928,0,0.0,0.0
Just anotha Monday #tmc #biceptricepbackday #thatlastrepalwaysakiller,BiG_MoNeY_MiK3,"['tmc', 'biceptricepbackday', 'thatlastrepalwaysakiller']",2019-05-06,Mon,1125508330795958272,0,0.0,0.0
I go at my own pace...it’s not like the finish line is going to miraculously move #TMC,Dablesseddkidd,['TMC'],2019-05-06,Mon,1125508019700359168,0,0.0,0.6
Whwre you had to take an oathe 'fore you sold a sacc? Dealt with all the pressure played it like you never noticed that,Althetrillpal,[],2019-05-06,Mon,1125507676203552769,0,0.0,0.0
The path has its ups and downs physically mentally spiritually and the struggle for adjustments demands courageous cautious open minded tolerant and kindly critical coaching More than a #Coach #SouthCentral #Transition #TMC #Growth #LA #LosAngeles,coachtorino,"['Coach', 'SouthCentral', 'Transition', 'TMC', 'Growth', 'LA', 'LosAngeles']",2019-05-06,Mon,1125506100315299840,1,0.0,0.125
Stay in Tune We jonmclain_mgm Show Dates For Hustle Hard Tour #MGM #TMC,greedyblk757,"['MGM', 'TMC']",2019-05-06,Mon,1125503377167622144,0,0.0,-0.2916666666666667
Bharata Yuddham #TMC #BJP Workers Clash Over 'Intimidation of Voters For More,TV9Telugu,"['TMC', 'BJP']",2019-05-06,Mon,1125502953962364928,0,0.0,0.5
We used to be connected who detached us #TMC,PensiveInPink,['TMC'],2019-05-06,Mon,1125501872117297153,0,0.0,0.0
For anyone who’s been patiently waiting for their merch #NipseyHussle’s brand takes a moment to let you know you will receive your order soon #TMC,Power106LA,"['NipseyHussle', 'TMC']",2019-05-06,Mon,1125500213534216192,8,3.0,0.0
It was dark clouds on us but that was perfect for us We know you always crash and burn but it was working for us..... #TMC #MissYouNip,Dawgs_Cowboys4L,"['TMC', 'MissYouNip']",2019-05-06,Mon,1125499327592398848,0,0.0,0.425
I!!! Don’t know a nigga like myself I say self made meaning I designed myself #GrindingAllMyLife #TMC,TwoTonezz,"['GrindingAllMyLife', 'TMC']",2019-05-06,Mon,1125499016924372993,0,0.0,0.0
Nipsey Hussle blessed us with Racks in the Middle before he passed that track epitomizes everything he was #TMC,Scorpio_1028,['TMC'],2019-05-06,Mon,1125497429049184256,1,0.0,0.0
I’ll probably never listen to another artist for the rest of the year Rest In Power #TMC,Gifted0Prez,['TMC'],2019-05-06,Mon,1125497415463731200,0,0.0,0.0
I wasn’t gon stop looking til I found it&amp I’m so happy I did #RIPNIP #TMC #RIPMACDRE #RIPTUPAC Legends live forever,desreeduh,"['RIPNIP', 'TMC', 'RIPMACDRE', 'RIPTUPAC']",2019-05-06,Mon,1125496847114559493,4,1.0,0.4681818181818182
Peace #laurenandnipsey #laurenlondon #nipseyhussle #tmc #themarathoncontinues #thehussleladies #leadinghussleladies,WrldLaurens,"['laurenandnipsey', 'laurenlondon', 'nipseyhussle', 'tmc', 'themarathoncontinues', 'thehussleladies', 'leadinghussleladies']",2019-05-06,Mon,1125495448888905729,0,0.0,0.0
Soon Come the marathon continues #tmc #allmoneyin #rarikollins . . . .,RariKollins,"['tmc', 'allmoneyin', 'rarikollins']",2019-05-06,Mon,1125231193191002112,0,0.0,0.0
Special memory with my baby from last year #TMC #ALLMONEYIN,ColdNigga4Life,"['TMC', 'ALLMONEYIN']",2019-05-06,Mon,1125523648666714114,2,2.0,0.17857142857142858
Y’all still listening to just Nipsey or am I alone I still ain’t changed to another artist . Been revisiting all the old mixtapes that I heard before and other tracks I never heard #TMC,CharronElliott1,['TMC'],2019-05-06,Mon,1125522925409509376,0,0.0,-0.012499999999999995
Message from #LaurenLondon #TMC,BlogStreetZ,"['LaurenLondon', 'TMC']",2019-05-06,Mon,1125522439742590976,0,0.0,0.0
I’m so pleased to know that the #Marathon has continued in the name sake of I can’t wait to receive my merchandise Thank you I will always support anything the Hussle family puts out I’m supporting #TMC #AllMoneyIn,nestor_hilda,"['Marathon', 'TMC', 'AllMoneyIn']",2019-05-06,Mon,1125522356733132800,0,0.0,0.375
answer to my question...#TMC,K8mixx,['TMC'],2019-05-06,Mon,1125518179424276483,0,0.0,0.0
For them fake supporters complaining about the process #TMC,_JasTheStylist,['TMC'],2019-05-06,Mon,1125517416933445632,0,1.0,-0.5
Didi&amp;TMC #Gundagadri. #2019Elections Is not going smooth.Goons of #TMC troubling &amp forcing people to vote TMC. Didi what U think UR self? #Mamtadictator If people can give power they know to take it off. #JaiSriRam #JaiSriRam #HarharModi,Govindkuber,"['Gundagadri', '2019Elections', 'TMC', 'Mamtadictator', 'JaiSriRam', 'JaiSriRam', 'HarharModi']",2019-05-06,Mon,1125516601195991041,0,0.0,0.0
on your orders there’s A LOT of orders to fill so please be patient #TMC #NipseyHussle,TeaTenders,"['TMC', 'NipseyHussle']",2019-05-06,Mon,1125516574490857473,1,1.0,0.0
She told me I’m one of the HARDEST niggas out here #TMC #AllMoneyIn,ColdNigga4Life,"['TMC', 'AllMoneyIn']",2019-05-06,Mon,1125516276103663616,2,2.0,0.0
You damn right I love the life I built...,DAshJr9,[],2019-05-06,Mon,1125515425972985857,0,0.0,0.3928571428571429
Quick run after work #TMC,_PyThang,['TMC'],2019-05-06,Mon,1125515423892504588,0,0.0,0.3333333333333333
Happy g day to a good brother #TMC,youngWILT_,['TMC'],2019-05-06,Mon,1125513794090934273,0,0.0,0.75
