tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
#TMC #RIPNIP Crenshaw and Slauson,DeuceTV,"['TMC', 'RIPNIP']",2019-05-07,Tue,1125557805409112064,0,0.0,0.0
May is Healthy Vision Month! Special thanks to the American Academy of Ophthalmology for helping raise awareness! #TheMaculaCenter #TMC,TheMaculaCenter,"['TheMaculaCenter', 'TMC']",2019-05-07,Tue,1125557530074206208,0,0.0,0.2955357142857143
Hope ya day was blessed . . . . #freelyc #entrepreneur #yourfavoritewardrobestylist #tmc #home,freely_c,"['freelyc', 'entrepreneur', 'yourfavoritewardrobestylist', 'tmc', 'home']",2019-05-07,Tue,1125556068732551168,0,0.0,0.0
One thing I will say I will Never Forget the people that Stayed down #TMC,jrvictormarquez,['TMC'],2019-05-07,Tue,1125555654175760384,1,0.0,-0.1555555555555556
In honor of Angel and Dijon this summer I will be releasing my first ever memoir to inspire others For more information visit #TMC,TheBWarren,['TMC'],2019-05-07,Tue,1125555017367183360,77,52.0,0.375
coincidentally copped my #TMC crewneck the Thursday before he passed &amp barely got it last week So just be patient y’all I’m sure you’ll get your items soon,WavyBeee,['TMC'],2019-05-07,Tue,1125584685935890432,1,0.0,0.18333333333333332
Currently at the hospital for a procedure (pang-wellness and I am grateful for the two angels sent my way today #McDonalds #RBC #TMC #MayKasamangBataAtSeniorCitizen,abituts,"['McDonalds', 'RBC', 'TMC', 'MayKasamangBataAtSeniorCitizen']",2019-05-07,Tue,1125584251993223168,0,0.0,0.0
“So life is what you make it I hope you make a movement Hope your opportunity survives the opportunist #TMC #MarthoonMondays,Cristal_jayy21,"['TMC', 'MarthoonMondays']",2019-05-07,Tue,1125583930738872321,0,0.0,0.0
Prolific #TMC,Juan_Bout,['TMC'],2019-05-07,Tue,1125583192151425031,0,0.0,0.0
nayborhood nip wouldn’t want you 2 black Kings doing this,MrChrisHaley,[],2019-05-07,Tue,1125582585118072834,0,0.0,-0.16666666666666666
when Nip played “Dedication in the maybach your face was priceless one of my fave ones you’ve done #TMC #LONGLIVENEIGHBORHOODNIP,FLYBOYBEEZY,"['TMC', 'LONGLIVENEIGHBORHOODNIP']",2019-05-07,Tue,1125582028500611072,0,0.0,1.0
". _stacks Continues The Marathon On ""Spirit Of Hussle"" via #TMC #TheMarathonContinues #HYPEOffLife #LA #NipseyHussle",SwadeDaVillain,"['TMC', 'TheMarathonContinues', 'HYPEOffLife', 'LA', 'NipseyHussle']",2019-05-07,Tue,1125581570377691136,0,0.0,0.0
#TMC On Lord it do,Slim_hundo,['TMC'],2019-05-07,Tue,1125580880439926784,0,0.0,0.0
Damn they really hated what Hussle that Great was he was really a threat to the matrix but you can’t destroy the code so why break the computer smh #TMC past the,cosmic_Tripp,['TMC'],2019-05-07,Tue,1125580806670434305,2,0.0,-0.06999999999999999
I was sitting on my Lincoln I start thinkin nigga I ain't gon make a hundred mill off in these streets and more than likely I'm gon end up in somebody's precinct even worse horse and carriage front the church laid off in a hearse I dealt with it #TMC,Church_AVE_Foot,['TMC'],2019-05-07,Tue,1125580507369103360,0,0.0,0.033333333333333326
In order for myself to grow I had to let go some habits..,PONOKINI5,[],2019-05-07,Tue,1125580502780399616,0,0.0,0.0
One thing I've learned as I grow older and can't actually compete in football is that it's not JUST a game. Football changes lives forever and hopefully for the better As a player coach or team staff member don't ever take that for #blessedtoannounce #TMC,BTAnnounce,"['blessedtoannounce', 'TMC']",2019-05-07,Tue,1125578870315470848,5,0.0,0.06666666666666665
#TMC MP #PrasunBanerjee accused of corruption in #NaradaScam has once slapped a traffic police at Lake Town for performing his duty properly and he wasn't questioned He tried to rig votes and #CRPF showed him his place. #MamtaBanerjee #LokSabhaElection2019 #BengalViolence,Manish_4_you,"['TMC', 'PrasunBanerjee', 'NaradaScam', 'CRPF', 'MamtaBanerjee', 'LokSabhaElection2019', 'BengalViolence']",2019-05-07,Tue,1125577617938059265,0,0.0,0.0
Reposted from olmecian #Repost moorinformation ・・・ The Marathon Continues #nipseyhussle #TMC #themarathoncontinues #moorinfo #StateVsUsMag #blackhistory #blackexcellence,statevsus,"['Repost', 'nipseyhussle', 'TMC', 'themarathoncontinues', 'moorinfo', 'StateVsUsMag', 'blackhistory', 'blackexcellence']",2019-05-07,Tue,1125577465429143553,0,0.0,0.0
I suggest y’all read this book it’s AMAZING #TMC,jackiie_LA,['TMC'],2019-05-07,Tue,1125577377633820672,0,0.0,0.6000000000000001
I am still crying real tears for Lauren That’s a pain I can’t/don’t want to imagine and it saddens me everytime #TMC,deebuns,['TMC'],2019-05-07,Tue,1125576833129439232,0,0.0,0.0
GREAT FATHER PRAYING FOR HER STRENGTH DAILY EMANI AND KROSS AND AND THE WHOLE FAMILY AND,MissCierraB,[],2019-05-07,Tue,1125576556909408256,1,0.0,0.3333333333333333
#motivationmonday never satisfied still room for growth always #TMC #shredded #gainz #gainzovereverything #gymaddicts #gymovereverything #undefeated #underarmour #underarmourshowcase,Takeova_Trav,"['motivationmonday', 'TMC', 'shredded', 'gainz', 'gainzovereverything', 'gymaddicts', 'gymovereverything', 'undefeated', 'underarmour', 'underarmourshowcase']",2019-05-07,Tue,1125576134329012225,0,0.0,-0.25
The atmosphere at the mural was somber but everyone there appreciated what this man was doing and trying to do #TMC,Dream__chaser_,['TMC'],2019-05-07,Tue,1125575478176129024,1,0.0,0.2
#TheMarathonClothing store gives n update on backorder situation #TMC #TheMarathonContinues #RIPNipseyHussle #NipseyHussle #NaybahoodNip #TheSavageRoom #Savage,The_SavageRoom,"['TheMarathonClothing', 'TMC', 'TheMarathonContinues', 'RIPNipseyHussle', 'NipseyHussle', 'NaybahoodNip', 'TheSavageRoom', 'Savage']",2019-05-07,Tue,1125574433383563270,0,0.0,0.0
I support and his boxing career Seeing a black man in America chase and actually live his dream makes me happy Keep it up,__Tayprettyyy,[],2019-05-07,Tue,1125574199135707137,1,1.0,0.2565656565656566
All my life been grinding all my life Sacrifice Hussle pay the price #TMC,jaduhhh,['TMC'],2019-05-07,Tue,1125573617843036160,0,0.0,0.0
Long Live Nip #TMC,HennCredblyDope,['TMC'],2019-05-07,Tue,1125573558531444737,0,0.0,0.043181818181818175
you know how these guys will say anything to sell a few clicks Smh Chuckle and keep it moving #tmc,whoispetercraig,['tmc'],2019-05-07,Tue,1125571487673376768,0,0.0,-0.2
My heart man #TMC,KetaiyaAveria,['TMC'],2019-05-07,Tue,1125571451984273408,1,1.0,0.0
Custom denim jacket done for a client Isn’t cool that you can wear art I believe #art #NipseyHussle #allmoneyin #TMC #TheMarathonContinues #denimjacket #artwork #fashion #RIPNipsey #Angelusdirect,bryantcastro415,"['art', 'NipseyHussle', 'allmoneyin', 'TMC', 'TheMarathonContinues', 'denimjacket', 'artwork', 'fashion', 'RIPNipsey', 'Angelusdirect']",2019-05-07,Tue,1125570423989530624,0,0.0,0.35
FOR PURCHASES PICKUPS HATS DROP TODAY DM TO ORDER PICK UP WILL BE AVAILABLE #tmc #support #repost #thc #the4realgasex,deejay2much317,"['tmc', 'support', 'repost', 'thc', 'the4realgasex']",2019-05-07,Tue,1125601300010471424,0,0.0,0.4
FOR PURCHASES PICKUPS HATS DROP TODAY DM TO ORDER PICK UP WILL BE AVAILABLE #tmc support #repost #thc #the4realgasex,deejay2much317,"['tmc', 'repost', 'thc', 'the4realgasex']",2019-05-07,Tue,1125599805864943616,0,0.0,0.4
Nipsey was really a different type of dude #TMC,TreyTooGutta,['TMC'],2019-05-07,Tue,1125598186796670976,0,0.0,0.0
Things lining up... #SitTight #TMC,IshDrizzySayss,"['SitTight', 'TMC']",2019-05-07,Tue,1125597891098136576,0,0.0,0.0
I request to all the citizens of bengal that don't afraid from #tmc demons of democracy they are forcing all of you to vote for theirparty but give vote to a right leader .according to my personal view #SHREE NARENDRA MODI is best who completly dedicated for our country,PanditVikashAw1,"['tmc', 'SHREE']",2019-05-07,Tue,1125597202988978176,0,0.0,0.17142857142857146
“All money in I went and got my own shit nigga NIP THE FUCKING GREAT #TMC FOREVER,PrincessRell_,['TMC'],2019-05-07,Tue,1125594700147302401,0,0.0,0.4
Just got an email from #MarathonClothing #NipseyHussle #Merch,GodsMan_37,"['MarathonClothing', 'NipseyHussle', 'Merch']",2019-05-07,Tue,1125593670378561541,0,0.0,0.0
Before my bed is made in the dirt I'm gone make my family #hardbody #TMC,in33dcash,"['hardbody', 'TMC']",2019-05-07,Tue,1125593629618257921,0,0.0,0.0
New beat up Let me know whats good Hit the link below for the full song #nipseyhussle #TMC #marathonmusic #marathonclothing #beats,CTSbeats,"['nipseyhussle', 'TMC', 'marathonmusic', 'marathonclothing', 'beats']",2019-05-07,Tue,1125593148883755008,0,0.0,0.3954545454545455
Life is real when you live it in a place like us #TMC,carlletia7sav,['TMC'],2019-05-07,Tue,1125592285138300934,0,0.0,0.16818181818181818
One time for nip #TMC,JayThaGreat1,['TMC'],2019-05-07,Tue,1125591990043910150,0,2.0,0.0
are elections in #WB legit Are #TMC goons more powerful than #CRPF What kind of joke you are letting to dictate the elections in WB Btw secular #bhaands must have #Fevicol diet ??,rajRKpandey,"['WB', 'TMC', 'CRPF', 'bhaands', 'Fevicol']",2019-05-07,Tue,1125590108747358209,0,0.0,0.4666666666666666
I'm waiting patiently on an order.. #TMC,_ddoublee,['TMC'],2019-05-07,Tue,1125589978690588675,0,0.0,0.0
Before &amp after death #TMC #AllMoneyIn,TreyP_DhaStar,"['TMC', 'AllMoneyIn']",2019-05-07,Tue,1125589445074464768,2,1.0,0.0
Yeahhh big homie #TMC,CDav38,['TMC'],2019-05-07,Tue,1125588315661639680,0,0.0,0.0
I’m coming home to spark change in the community all while being a student athlete Motivating the youth bettering the communities inside out and spreading love to all corners of Toledo Hopefully it’ll create a chain reaction #TMC,aj_harrisonjr,['TMC'],2019-05-07,Tue,1125587194217992193,2,0.0,0.5
Just because I haven’t forgotten #TMC #RIHKingNip,misskalak,"['TMC', 'RIHKingNip']",2019-05-07,Tue,1125615099463573504,0,0.0,0.0
The Marathon Continues #TMC #Dodgers,MajorKMusic,"['TMC', 'Dodgers']",2019-05-07,Tue,1125614322606985216,0,0.0,0.0
We are the best team together #TMC #AllMoneyIn,ColdNigga4Life,"['TMC', 'AllMoneyIn']",2019-05-07,Tue,1125613798461542400,2,2.0,1.0
No lie I wish I could have seen Lauren and Nipsey on the Met Gala red carpet #RIPNIPHUSSLE #TMC,RayleneInez,"['RIPNIPHUSSLE', 'TMC']",2019-05-07,Tue,1125613645839208448,1,0.0,0.0
I do this! #TMC #nipseyhussle #Idothis #lessons #teacher #wine #nightcap,_velmamack_,"['TMC', 'nipseyhussle', 'Idothis', 'lessons', 'teacher', 'wine', 'nightcap']",2019-05-07,Tue,1125610718005358593,0,0.0,0.0
There's always more to the story that #PMModi is afraid to talk about or spins for his daily dose of propaganda #MamataBanerjee #BJP #TMC #JaiShriRam Credits,me_agarwal,"['PMModi', 'MamataBanerjee', 'BJP', 'TMC', 'JaiShriRam']",2019-05-07,Tue,1125610245693235200,0,0.0,-0.05
_DashO you can’t blame hoes no more bro gotta get ugly on this bitches n get that bag right...they ain’t gon nowhere ever #Discipline #TMC,fre3_Yo_MinD,"['Discipline', 'TMC']",2019-05-07,Tue,1125610022677954560,1,1.0,-0.475
This put a smile on my faces. we ain't forgot about you #rip #nipseyhussle #ErmiasAsghedom #tmc #themarathon #crenshaw #slauson #victorylap #allmoneyin #rap #hiphop #music,auto54matic,"['rip', 'nipseyhussle', 'ErmiasAsghedom', 'tmc', 'themarathon', 'crenshaw', 'slauson', 'victorylap', 'allmoneyin', 'rap', 'hiphop', 'music']",2019-05-07,Tue,1125609640698552321,0,0.0,0.3
This shit don’t stop for no body #TMC,KEEPABITCHBROKE,['TMC'],2019-05-07,Tue,1125609364167905280,0,0.0,-0.2
It’s going to be a good week #TMC,mr_oceanview,['TMC'],2019-05-07,Tue,1125609361475129346,0,0.0,0.7
“Sacrifice....Hussle pay the price” #TMC #AMI # #,MikeRoyGoHard,"['TMC', 'AMI']",2019-05-07,Tue,1125607643282690051,0,0.0,0.0
Respect it or Check it I’m around Ain’t hard to find #GBG #TMC #CBA Charmin Basketball Association,DaTrillStak5,"['GBG', 'TMC', 'CBA']",2019-05-07,Tue,1125607524487651334,3,1.0,-0.2916666666666667
is scared of #TMC,rajeev_dubey,['TMC'],2019-05-07,Tue,1125607415133691904,0,0.0,0.0
Much love to #lhhatl for showcasing #blacklove and #support despite trials and tribulations and the negativity that surrounds our community!!! #blacklove #lhhatl #tmc #blackexcellence,HelloTruthhurts,"['lhhatl', 'blacklove', 'support', 'blacklove', 'lhhatl', 'tmc', 'blackexcellence']",2019-05-07,Tue,1125605494595510272,1,0.0,0.9765625
"""Minor setback for major come back #TMC",3Ciara27,['TMC'],2019-05-07,Tue,1125605250516291585,0,0.0,0.004166666666666666
Ocean Views Small circle it’s a chosen few #TMC,Licensed2Carey,['TMC'],2019-05-07,Tue,1125604369603239942,75,3.0,-0.225
With the #Holymonth of #Ramzan coinciding with the last two phases (6th &amp 7th of the big #Indian festival of #Democracy #Elections2019 let's appeal to all to shun violence say good words and behave well #RamzanMubarak ! #India #congress #TMC #BJP #BSP #SP #PDP #NC,PrriyaRaj,"['Holymonth', 'Ramzan', 'Indian', 'Democracy', 'Elections2019', 'RamzanMubarak', 'India', 'congress', 'TMC', 'BJP', 'BSP', 'SP', 'PDP', 'NC']",2019-05-07,Tue,1125604108759474176,0,0.0,0.2916666666666667
"Both d Party #BJP &amp #TMC r equally involved in disturbing d Elections,Threathening People,Beating them Up,Disturbing d Pooling Boot If this kinda situation Continue People wont come out from home 2 give Vote Its an Achievememts that in last all d Phases,More than 80 voting done",bikash_khaitan,"['BJP', 'TMC']",2019-05-07,Tue,1125602926406189056,0,0.0,-0.16666666666666666
Everybody so #TMC now lol Naa I support it As long as you really using it for motivation &amp on yo marathon,Matiias_Denmon,['TMC'],2019-05-07,Tue,1125602225861079040,0,0.0,0.31666666666666665
The first &amp only time you will see me cry will be in this video I’m posting tmrw #tmc,e_jonesss,['tmc'],2019-05-07,Tue,1125630191634604032,1,0.0,0.125
19 Followers Left.. After that one more step to We Not Even Close To Bein Done We Just Gettin Started Lets,1gSavv,[],2019-05-07,Tue,1125629920707739648,0,0.0,0.25
My Aquarius sister Heather Sanders is personally my good friend I love my sis Heavie so much #GirlsTour #Sorella #TMC #ALLMONEYIN,ColdNigga4Life,"['GirlsTour', 'Sorella', 'TMC', 'ALLMONEYIN']",2019-05-07,Tue,1125628159120953344,2,2.0,0.4666666666666666
we ain’t forget about you pimpin #TMC,THAGAWDROME,['TMC'],2019-05-07,Tue,1125624612186935296,0,0.0,0.0
is coward shout it out from your windows else #TMC will kill you Be safe But shout at least the world would know that what kind of cowards occupy office of such huge responsibility in our country Shame,rajeev_dubey,['TMC'],2019-05-07,Tue,1125624453675745280,0,0.0,0.24000000000000005
Love how he handled this postgame Quoting Nip it’s a Marathon Lets go get em killa #ROTY #TMC,Jayslacka,"['ROTY', 'TMC']",2019-05-07,Tue,1125624442011377664,0,0.0,0.5
Thanks for the birthday love #TMC,_IamMayNARD,['TMC'],2019-05-07,Tue,1125624391436570624,0,0.0,0.35
Foreverrrr #TMC,BossCalderon_,['TMC'],2019-05-07,Tue,1125623332005654528,0,0.0,0.0
EugeneWadeCo 3m everything Shop Now (RETWEET #RIPNIPSEYHUSSLE #TMC #eugenewadeco #blackhighfashion,EugeneWadeCo,"['RIPNIPSEYHUSSLE', 'TMC', 'eugenewadeco', 'blackhighfashion']",2019-05-07,Tue,1125622925464363011,1,0.0,0.0
is this #pakistan or #WestBengal under #Mamata #LokSabhaElections2019 Sensational charge by LEFT claim CPI (M worker killed by TMC goons #ElectionCommission is a #TMC agent,naashonomics,"['pakistan', 'WestBengal', 'Mamata', 'LokSabhaElections2019', 'ElectionCommission', 'TMC']",2019-05-07,Tue,1125622555912466432,0,0.0,0.15555555555555553
I woulda wore #tmc #MetGala,MansaStukes,"['tmc', 'MetGala']",2019-05-07,Tue,1125622405605539840,0,0.0,0.0
bro if I was invited to that #MetGala I’m in #tmc #marathonongala,MansaStukes,"['MetGala', 'tmc', 'marathonongala']",2019-05-07,Tue,1125622046627696640,0,0.0,0.0
I was taught no other way Appreciate all of the opportunity this program has offered me #WeJustGettingStarted #TMC,geescottjr,"['WeJustGettingStarted', 'TMC']",2019-05-07,Tue,1125620733491572736,14,0.0,0.0625
Bro I’m listening to “dedication and he just said everything I was thinking feeling and doing at the exact moment I bullshit you that shit just gave me a chill #ripnippseyhussle #TMC legend,orgchillwill,"['ripnippseyhussle', 'TMC']",2019-05-07,Tue,1125619118504280064,0,0.0,0.024999999999999998
Thankful 4 another year. still humble and hungry. #TMC,hugh_brown1,['TMC'],2019-05-07,Tue,1125619117552226304,0,0.0,-0.2
Lok Sabha polls Around 62 56 pc voter turnout by and large peaceful fifth leg #LokSabhapolls #peaceful #FifthPhase #FifthPhaseElection #LokSabhaElections2019 #RaeBareli #UttarPradesh #RahulGandhi #SmritiIrani #TMC #Congress #BJP #Bihar #WestBengal,pennewstweet,"['LokSabhapolls', 'peaceful', 'FifthPhase', 'FifthPhaseElection', 'LokSabhaElections2019', 'RaeBareli', 'UttarPradesh', 'RahulGandhi', 'SmritiIrani', 'TMC', 'Congress', 'BJP', 'Bihar', 'WestBengal']",2019-05-07,Tue,1125619056252342273,0,0.0,0.2380952380952381
Cut from a cloth that’s rarely seen today #GBG #TMC Tryna help the ones with hoop dreams understand Just landed in LA Thank God for safe travels,DaTrillStak5,"['GBG', 'TMC']",2019-05-07,Tue,1125618687451394048,4,0.0,0.4
My stuff is on the way #tmc #TheMarathonContinues,MoSo8OO,"['tmc', 'TheMarathonContinues']",2019-05-07,Tue,1125618429266763776,0,0.0,0.0
The first poll took us by surprise indeed We are very proud of what the young wish to represent See you tonight?!#amethi #rahulgandhi #smritiirani #congress #bjp #soniagandhi #uttarpradesh #loksabhaelections2019 #votekar #vote #india #tmc #mamata #modi,YPPIndia,"['amethi', 'rahulgandhi', 'smritiirani', 'congress', 'bjp', 'soniagandhi', 'uttarpradesh', 'loksabhaelections2019', 'votekar', 'vote', 'india', 'tmc', 'mamata', 'modi']",2019-05-06,Mon,1125355744096731137,1,0.0,0.45
Today's Gatbandhan like this :joy::joy::joy::joy::joy::joy::joy::joy::joy: Everyone wants chair :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing: #LokSabhaElections2019 #gatbandhan2019 #Congress #BSP #SP #TMC #RJD #TDP #JD #JKNC,AarohiSatpute,"['LokSabhaElections2019', 'gatbandhan2019', 'Congress', 'BSP', 'SP', 'TMC', 'RJD', 'TDP', 'JD', 'JKNC']",2019-05-07,Tue,1125645856571645953,0,0.0,0.2
Democracy Freedom of Speech Lynchistan Ashamed Fed up! #TMC #Elections2019,iamVivekCShukla,"['TMC', 'Elections2019']",2019-05-07,Tue,1125644984193957888,0,0.0,0.0
I been ran out I need to borrow some F’s to give If u ain’t getting paid to do it shut up Walk it like u talk it or keep walking that way Goodnight World #GBG #TMC Love to all,DaTrillStak5,"['GBG', 'TMC']",2019-05-07,Tue,1125644388594483200,4,0.0,0.5
All these fuck niggas flawed suckas and frauds My circle so small stick to my script and just ball #TMC,kevint1027,['TMC'],2019-05-07,Tue,1125644100101787648,0,0.0,-0.3833333333333333
It’s still RIP Nip we won’t ever forget #TMC,hachimakishawty,['TMC'],2019-05-07,Tue,1125641079728926720,0,0.0,0.0
_k01 This was bound to happen But Opposition parties are so desparate to make mockery of themselves .. well this is another incident Congrats #Congress #SP #BSP #NCP #TMC #LokSabhaElections2019,RohanSuley,"['Congress', 'SP', 'BSP', 'NCP', 'TMC', 'LokSabhaElections2019']",2019-05-07,Tue,1125639989876760576,1,0.0,0.0
"""Walking the tight rope of a well managed travel program"" Bertrand Saillet MD of _Asia speaking at Singapore Education Forum #villagehotelsentosa #biztravel #travelmanagement #tmc",FCM_Asia,"['villagehotelsentosa', 'biztravel', 'travelmanagement', 'tmc']",2019-05-07,Tue,1125639842497327104,1,1.0,-0.17857142857142858
"""I need real nigga reparations #TMC",PMgraphics,['TMC'],2019-05-07,Tue,1125638639952642048,1,0.0,0.2
I don’t fuck with them Hollywood niggas. #TMC #ALLMONEYIN,ColdNigga4Life,"['TMC', 'ALLMONEYIN']",2019-05-07,Tue,1125638375409455105,2,2.0,-0.4
Come through these California streets with all my niggas Come through these California streets with my girlfriend #TMC #ALLMONEYIN,ColdNigga4Life,"['TMC', 'ALLMONEYIN']",2019-05-07,Tue,1125638227371614210,2,2.0,0.0
You come a boy. You leave a man. That’s how I got grown. My real life is better than these niggas rap songs. #TMC #ALLMONEYIN,ColdNigga4Life,"['TMC', 'ALLMONEYIN']",2019-05-07,Tue,1125636522164645888,2,2.0,0.35
First improve on below #TMC leaders were forcefully voting on leaders were forcefully voting on In #Bengal and #Amethi #Raybareli goons have stopped people to vote for #Shubranshroy,GunjanPandya7,"['TMC', 'Bengal', 'Amethi', 'Raybareli', 'Shubranshroy']",2019-05-07,Tue,1125636008987332609,2,1.0,0.25
I’m focused on my vision. I’m way too young to live the life that I’m living. But that’s the life I was given. And God will never give me something I can never handle #TMC #ALLMONEYIN,ColdNigga4Life,"['TMC', 'ALLMONEYIN']",2019-05-07,Tue,1125635827369820160,2,2.0,0.11818181818181818
I’m certified. They still think I’m tryna prove something. #TMC #ALLMONEYIN,ColdNigga4Life,"['TMC', 'ALLMONEYIN']",2019-05-07,Tue,1125635510871908352,2,2.0,0.0
I’m a real nigga. I don’t gotta act hard. Try me if you wanna watch how I reverse that charge. #TMC #ALLMONEYIN,ColdNigga4Life,"['TMC', 'ALLMONEYIN']",2019-05-07,Tue,1125635298052804608,2,2.0,-0.04583333333333334
#AntiHinduPolitics TMC should b ashamed 4 destroying a state Taking it 2 t dogs And finally what we are left in a cultured society is vultures of #TMC All the leftovers who have no where to go r now associated with lead by queen vulture... #MamataBanerjee,Shantanu_subhra,"['AntiHinduPolitics', 'TMC', 'MamataBanerjee']",2019-05-07,Tue,1125634201846407168,0,0.0,-0.06666666666666668
THE MARATHON CONTINUES #TMC CC,JCHighGhost,['TMC'],2019-05-07,Tue,1125660834670080000,0,0.0,0.0
I pray for peace happiness success a long life and a healthy relationship with my woman #TMC,ColdNigga4Life,['TMC'],2019-05-07,Tue,1125659744729829377,2,2.0,0.3625
Nipsey Hussle will forever be remembered as a positive influence for our community a great father and leader a great man an amazing artist a very talented person and an overall blessing to the world Thank you to Nipsey Hussle for all he did #TMC #ALLMONEYIN,ColdNigga4Life,"['TMC', 'ALLMONEYIN']",2019-05-07,Tue,1125659389094793217,2,2.0,0.5562121212121213
The most I EVERRRR see post on IG Prayers to her and Nipsey’s family FOREVERRR #TMC #NipseyHussle,BossCalderon_,"['TMC', 'NipseyHussle']",2019-05-07,Tue,1125658589023092737,0,0.0,0.5
“Mobbin in the Bentley smokin moon rocks.... . . . . . #marijuana #ogkush #gorillaglue #sourdiesel #stoner #smokers #blunts #bluntsmoke #joints #raw #kush #bestbuds #purplekush #royalhighness #cannabis #weedlover #tmc #bestbuds #pothead #moonrock,RoyalHempire,"['marijuana', 'ogkush', 'gorillaglue', 'sourdiesel', 'stoner', 'smokers', 'blunts', 'bluntsmoke', 'joints', 'raw', 'kush', 'bestbuds', 'purplekush', 'royalhighness', 'cannabis', 'weedlover', 'tmc', 'bestbuds', 'pothead', 'moonrock']",2019-05-07,Tue,1125651780367290369,0,0.0,-0.2307692307692308
Motion sensor for my training platform #NerdShit #TMC,EliteScientist,"['NerdShit', 'TMC']",2019-05-07,Tue,1125651419090964480,0,0.0,0.0
prayed for you yesterday see you on the other side #TMC,moezeezy,['TMC'],2019-05-07,Tue,1125651238748676096,2,0.0,-0.125
Shop she’s straight killing shit right now hands down &amp we will have a bunch more on the way until then shop the LOOK #tmc,Monie_X0X0,['tmc'],2019-05-07,Tue,1125650083742044160,1,1.0,0.12603174603174602
Imma make decisions in my life that are right FOR ME.. focusing on what ppl will think or how they’ll react is none of my fuckin business #TGNS #TMC,Tungotjokes,"['TGNS', 'TMC']",2019-05-07,Tue,1125650011264471040,1,0.0,0.2857142857142857
And the _Asia panel commences at moderated by MD Bertrand Saillet Featuring Kenji Soh from Benson Tang from and Kieran Tempest from #biztravel #TMC #ACTE,FCM_Asia,"['biztravel', 'TMC', 'ACTE']",2019-05-07,Tue,1125649325881643008,0,0.0,0.0
One could imagine the consequences if WB chooses to give majority of seats in LS'19 to TMC and a consequence thereof of another 5 year term to it Horrendous even to imagine .,GopalCEX,[],2019-05-07,Tue,1125685956198092800,0,0.0,0.0
Hey #tmc,sexifreck,['tmc'],2019-05-07,Tue,1125685844260446208,0,0.0,0.0
TMC is rapidly losing its ground among the people PM Modi in West Bengal via NaMo App,Sangitaparmar07,[],2019-05-07,Tue,1125685675066626049,0,0.0,0.0
Be careful what you wish for Now this clown is whining about journos being beaten up in WB by TMC goons,sanjaymehta,[],2019-05-07,Tue,1125685488478588928,0,0.0,-0.1
Why who is there any doubt it is tmc,RamSwar66444152,[],2019-05-07,Tue,1125685325164978177,0,0.0,0.0
doesn’t do anything I’ve tagged them on every occasion when tmc goons do illegal activities Yet please tag them They might take action.,memenist_,[],2019-05-07,Tue,1125685103235985408,2,0.0,-0.2
_in Differ in WB again looks like BJP will win 4 and TMC 3,kafkasque,[],2019-05-07,Tue,1125685004003086336,0,0.0,0.8
TMC men beat up three senior citizens in Barrackpore Download the TOI app now:,tanaykumarThak1,[],2019-05-07,Tue,1125684918288142336,0,0.0,0.0
What the hell is going on in West Bengal tmc and mamta is taking bengal to 30 year's back,arunpratapsing4,[],2019-05-07,Tue,1125684820019781633,0,0.0,0.0
Debate on every news channel now a days Congress+Sp+Bsp+Aap+Rjd+Tmc &amp Anchor Vs BJP But at the end of the debate results are like this,Toni_NP_,[],2019-05-07,Tue,1125684795156172800,2,0.0,0.0
So we know very well our culture is not weak to get withered away but that doesn't absolve BJP of their I'll intensions So Tiwariji better don't interfere with things that r about Bengalis &amp West Bengal. P.S I'm no TMC supporter.,nthing_bt_truth,[],2019-05-07,Tue,1125684780446576640,0,0.0,0.2958333333333333
Does your company have an effective business #travel policy The right policy can ensure your corporate travel costs less and is working for your organisation the way it should be #travelpolicy #travelmanagement,ACE_TMC,"['travel', 'travelpolicy', 'travelmanagement']",2019-05-07,Tue,1125684215243259904,0,0.0,0.17976190476190476
If it is the condition people must vote against TMC!,urksb252,[],2019-05-07,Tue,1125683112183123968,0,0.0,0.0
If it so please do resign and go to bangladesh with you TMC,SethAnil3,[],2019-05-07,Tue,1125682905513119744,0,0.0,0.0
Should I check if the wheels are about to go WHOMPY? Nah... no need........nuthin can go wron,WombatPickled,[],2019-05-07,Tue,1125682854250274818,0,0.0,0.0
"Respected PM Modi sir,I want to inform you about somemediareports on LS polls that the voters want only you as a PM of NewINDIA but they don't want to give vote to BJPas they want their regional parties in the area like SP-BSP in UP&amp;TMC in Bengal so I want your reply on this sir",VINAY51117648,[],2019-05-07,Tue,1125682841927348229,1,1.0,0.0
you have turned bengal into real pakistan Everyone's votes are casted who are not available in state is sleeping and cannot really control these factors TMC workers are doing gundagardi and no action #RIPdemocracy need ur action.,kumarraman111,['RIPdemocracy'],2019-05-07,Tue,1125682510015238144,0,0.0,0.05
Next president of JDS HDD’s son RJD Lalu's son TDP Naidu's son SP MSY's son AY DMK Stalin’s son TMC Mamata’s nephew NCP Pawar's daughter Congress Rahul's Sister will be Decided by cadres AND These are the people who lecture us on DEMOCRACY,srishtishorya,[],2019-05-07,Tue,1125681971210809344,0,0.0,0.0
