tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
Hi Rafranz Thank you so much for sharing We love hearing things like this I'm so glad the agents were able to make the Delta difference Customer service is in our blood and we truly love what we do Thank you for flying with us TMC,Delta,[],2019-05-11,Sat,1127221501294288899,1,0.0,0.4400000000000001
Every rapper/athlete/entrepreneur needs to pick up this baton #LongLiveNip #TMC,nate909page,"['LongLiveNip', 'TMC']",2019-05-11,Sat,1127221149463531520,0,0.0,0.0
My Nails are blue for Sip King #TMC #ROLLINGLOUDV,diamondtrvp,"['TMC', 'ROLLINGLOUDV']",2019-05-11,Sat,1127220493847805957,0,0.0,0.0
“The struggle”.. nah bitch. The Marathon Continues. #TMC,hurrikane_kolby,['TMC'],2019-05-11,Sat,1127220107984482305,0,0.0,0.0
People wearing Namo tshirt were thrashed in WB they are hanged to electric poles. May be they are cowards in your view Please show your face also and confront congi/TMC goons when they are in good numbers It is easy to showcase someone else and take pride,Supreme_Indian,[],2019-05-11,Sat,1127219931068551168,0,0.0,0.5666666666666667
It is a matter of disgrace that the TMC has no remorse over the WB killings of present day,rahulshah51183,[],2019-05-11,Sat,1127219396424810496,0,0.0,0.0
So much #truth #quoteoftheday Remember to inspire. #nipseyhussle #TMC #TheMarathonContinues #BlackExcellence #blackownedbusiness #business #millennials #mogulmillennial #BlackOwnedStores #inspiration,mogulmillennial,"['truth', 'quoteoftheday', 'nipseyhussle', 'TMC', 'TheMarathonContinues', 'BlackExcellence', 'blackownedbusiness', 'business', 'millennials', 'mogulmillennial', 'BlackOwnedStores', 'inspiration']",2019-05-11,Sat,1127219062101221381,0,0.0,0.2
Mukul Roy of TMC who is the main accused in the Sharda Chit fund scam is now clean since he has joined BJP,varunmohandas,[],2019-05-11,Sat,1127218755610841088,0,0.0,0.26666666666666666
NC&amp;T showin stupid love fa NIP #TMC,803MONSTER,['TMC'],2019-05-11,Sat,1127218296846278657,0,0.0,-0.14999999999999994
I’m so understanding TMC gave me the wrong shirt I know they are so busy though,amor_hermosa1,[],2019-05-11,Sat,1127218259453980672,0,0.0,-0.2
Yeeees A&amp;T for showing the Nipsey video #TMC,___Chasssss,['TMC'],2019-05-11,Sat,1127218026435182592,0,0.0,0.0
Such a whiner What did he think would happen? Did he think that people would cheer him on Root for him? Nahhhh bruh Wrong case Adulting requires you to understand the circumstances of your choices He had to know #TMC would not let this rest quietly.,PRBizMom,['TMC'],2019-05-11,Sat,1127217692488790016,1,0.0,-0.16666666666666666
Why there is no action against TMC How can TMC arrest ppl for social media posts ..what is wrong with this country &amp the cops ? where is our government ?#ISupportPriyankaSharma,moushhmii,['ISupportPriyankaSharma'],2019-05-11,Sat,1127217540105625602,1,1.0,-0.14166666666666666
Toss up between 5 and 9,TaB_TMC,[],2019-05-11,Sat,1127216701811187720,0,0.0,0.0
"Helping Shocking Falsehood That May Hamper WB’s Social Harmony ""The entire report is based on statements by an unknown BJP member which may well be a figment of the writer's imagination.""",ajoydasgupta,[],2019-05-11,Sat,1127216267025215489,1,0.0,-0.26666666666666666
TMC Talibani Manufacture Company,IamSD_2019,[],2019-05-11,Sat,1127216243604254722,1,0.0,0.0
Her brain is not working well Her Gunda Bahini and Police Bahini are working together against people and bjp in West Bengal She is using her brain how to do chappa and loot vote at booths TMC Tolabaji Manufacturer Company ).,IamSD_2019,[],2019-05-11,Sat,1127215819551719424,0,0.0,0.0
In the earlier situation violence was the monopoly of the TMC in WB as witnessed in the last Panchayat election With the emergence of the BJP the scene changed as it adopted retaliation as the new language Other opposition parties were at receiving end.,rajjain1940,[],2019-05-11,Sat,1127215665008406528,0,0.0,0.002840909090909089
Ask any current Warriors fan about Run TMC,Derrick4523,[],2019-05-11,Sat,1127214802886172672,4,1.0,0.0
From the infamous ash cloud to recent challenges of air fare distribution #ACETravel CEO Sarah has calmly supported clients through a range of travel-related trials Her efficient style embodies the superb service that we provide to our clients,ACE_TMC,['ACETravel'],2019-05-11,Sat,1127214334306848768,0,0.0,0.2
_anand _in _rao No must impose #PresidentRule for 10 years CPM &amp TMC both are Communists &amp They dont believe in Democracy ELECTION RIGGING POLL VIOLENCE POLITICAL MURDERS THREATENING VOTERS Illigal immigrats influences Bengal will never change But #Bengalis flood our cities,MeekSpectator,"['PresidentRule', 'Bengalis']",2019-05-11,Sat,1127214262164701186,1,0.0,0.0
#ISupportPriyankaSharma shame on such a tyrant I bet even hitler Has been belittled by this new dictator of WB Reading the copy of complaint it shows how much tolerance and level of education does TMC has.,Jason15998520,['ISupportPriyankaSharma'],2019-05-11,Sat,1127213957104766976,0,0.0,0.009090909090909094
#longlivenipsey #longlivenip #niseyhussle #tmc #themarathoncontinues feeling down today rozondajones,RozondaArisMama,"['longlivenipsey', 'longlivenip', 'niseyhussle', 'tmc', 'themarathoncontinues']",2019-05-11,Sat,1127245965939945478,0,0.0,-0.1555555555555556
If my ahhh didn’t keep transferring I’d be graduating rn but fuq it #TMC,KSav21_,['TMC'],2019-05-11,Sat,1127245861434667016,0,0.0,0.0
"You're INVITED Has your church’s unique God-given potential to reach the nations been UNLOCKED Join us for ""The Mobilized Church Keys to Unlock Missions Potential An interactive 2-day workshop Spaces are LIMITED INFO/REGISTER #missions #pastor",SixteenFifteen,"['missions', 'pastor']",2019-05-11,Sat,1127245739615084544,0,1.0,0.07589285714285715
Draconic TMC rule in West Bengal President should take suo Moto note and should immediately dismiss Mamta Govt,RAKESH4701727,[],2019-05-11,Sat,1127245690881503233,0,0.0,0.0
sir I have a request. We The real bjp supporters of West Bengal. We know that We will win20 seats in Bengal but after the results many tmc gundas Who torture bjp want 2 join bjp. We request you should not allow them 2 join bcz we don't want them as bjp worker.,Subirjit0386,[],2019-05-11,Sat,1127245460983255041,0,0.0,0.35
_com Yeah actually it is grave crime &amp injustice to humanity Priyanka Chopra never deserves such kind of inhuman treatment Instead of TMC's leader face hitler face would atleast do bit justice to her but this is totally inhuman for Priyanka Chopra.,kunu_mehrotra,[],2019-05-11,Sat,1127245279898419200,0,0.0,0.15
Dedication hard work plus patience The sum of all my sacrifice I'm done waitin' I'm done waitin' told you that I wasn't playin' Now you hear what I been sayin' dedication It's dedication look #TMC,6lueHussle,['TMC'],2019-05-11,Sat,1127244809352118272,0,0.0,-0.2916666666666667
2Pac of my generation Blue pill in the fuckin Matrix Red rose in the gray pavement Young black nigga trapped and he can't change it Know he a genius he just can't claim it #TMC,6lueHussle,['TMC'],2019-05-11,Sat,1127244742801133568,1,0.0,0.05555555555555555
".#Bitcoin #Today #BELA (~78 TMC or combined average of $btc $eth $ltc has proven to be a very strong indicator of marketresilliance 24h BELA percentual change is 12.1% 90 days BELA change 87.66 against $xrp only 7,1 up. Now #Litecoin is leading the pack",InformationU,"['Bitcoin', 'Today', 'BELA', 'Litecoin']",2019-05-11,Sat,1127244647808552960,0,0.0,0.13777777777777778
First you should be ashamed of DIdi and violence unleashed by #TMC,uttamkaul,['TMC'],2019-05-11,Sat,1127244609405329409,0,0.0,0.25
It is a matter of disgrace that the TMC is not able to check increasing violence in West Bengal.,V1N4YM15HR4,[],2019-05-11,Sat,1127244111201783808,0,0.0,-0.25
How to expose a warrior fan ask them who is run tmc,ewayneb23,[],2019-05-11,Sat,1127244045187784711,0,0.0,0.0
Grand rising Speaking greatness and prosperity for all today #TMC,EducatedNegro_,['TMC'],2019-05-11,Sat,1127243565384421376,0,0.0,0.5
Everybody who know me knows that I’m a #Big fan I have refrained from posting #playoff stuff this title run but you know what I had to do this #NBA #NBAPlayoffs #StephCurry #3Peat #TMC #SplashBrothers,4thquartermusic,"['Big', 'playoff', 'NBA', 'NBAPlayoffs', 'StephCurry', '3Peat', 'TMC', 'SplashBrothers']",2019-05-11,Sat,1127243482249064448,0,0.0,0.0
My office helper told me that even TMC cadre voting for BJP.,kailashroongta,[],2019-05-11,Sat,1127243164236959744,0,0.0,0.0
You did the It’s so weird to me to think that you were just getting ready to go to TMU (then TMC when we met And today is the day,dani_hathcock,[],2019-05-11,Sat,1127242467563266048,0,0.0,-0.15
He has sent interview request to BJP Congress AAP BSP SP TMC . all Unse bolo interview request accept kare,ahimanshu78,[],2019-05-11,Sat,1127241817282375680,0,0.0,0.0
Hutiyagiri at its peak. They won't vote cause they have been voting for Commies and TMC since,ranjan5ua,[],2019-05-11,Sat,1127241577619845121,0,0.0,0.0
It's not abt bjp tmc or left Bengalis don't want any change until it's unbearable When it is unbearable they choose next available option May be in 1977 it was left 2011 it was tmc and next time may be bjp.,readavi,[],2019-05-11,Sat,1127241452084314114,0,0.0,0.08
_Mlth Exactly Otherwise their should be outrage all over India over the blatant murder of democracy in Bengal by goons of TMC rigging murder of opponents in the most gruesome way intimidation of voters &amp all thuggish tactics !,namo_namah23,[],2019-05-11,Sat,1127240963934441472,0,0.0,-0.1875
Let's put it as ur dp on Twitter to raise #ISupportPriyankaSharma campaign Tweet #NewProfilePicForGood show to #LokSabhaElections2019 #DeshKeDilMeiModi #NarendraModi #PayalRohatgi #SaturdayMotivation #WestBengal #TMC,VoiceForbidden,"['ISupportPriyankaSharma', 'NewProfilePicForGood', 'LokSabhaElections2019', 'DeshKeDilMeiModi', 'NarendraModi', 'PayalRohatgi', 'SaturdayMotivation', 'WestBengal', 'TMC']",2019-05-11,Sat,1127240896078962688,0,0.0,0.0
U will faint very soon as BJP is replacing TMC now.,boobna,[],2019-05-11,Sat,1127240693586452481,1,0.0,-0.15
#tesla #supercharger in Robbinsville NJ USA is under construction,superchargefeed,"['tesla', 'supercharger']",2019-05-11,Sat,1127240575512645633,5,1.0,0.0
In this election TMC has emerged as an armed militia which is waging a war against democracy Mamata Banerjee has bared her true colors as a repressive autocrat who will jail anyone who even dare raise an eyebrow. Beyond electoral cycles threat of TMC needs to be neutralized.,amishra77,[],2019-05-11,Sat,1127240290824101893,46,34.0,0.125
He went against the grain No money in the world.. smh TMC,wasssshannenin,[],2019-05-11,Sat,1127239926435725313,0,0.0,0.0
#TMC Nipsey Quote of the Day “The game will test you but never fold Stay ten toes down It’s not on you it’s in you and what’s in you they can never take away.” -Nipsey Hussle,moonlitmimi_,['TMC'],2019-05-11,Sat,1127239725989879809,0,0.0,-0.1851851851851852
Very sad She was arrested on 10-May for 14 days Election result 23-May Priyanka should be released on 24-May/on 14th day when TMC govt will be rendered null and void Of late Didi must be learning Mathematics as her turn for Chit fund scam may start any time soon.,joyghosh104,[],2019-05-11,Sat,1127239652832882690,1,0.0,-0.475
RIP Young Legend...#TMC,dablacklighterz,['TMC'],2019-05-11,Sat,1127239592187498498,0,0.0,0.1
#supportModiinBengal we as Bengalis are ashamed of our CM and TMC.They don't t represent Bengals rich heritage Their actions reflected Bengalis as street politician We will save Bengal from this onslaught.,UdayBBAN,['supportModiinBengal'],2019-05-11,Sat,1127239426780721153,0,0.0,0.375
Each time a tmc clown comes on tv they have the same monotonous argument bjp is instigating riots and communal hatred #mamatamemearrest,rishitwt,['mamatamemearrest'],2019-05-11,Sat,1127239347718086656,0,0.0,0.0
#MamataMemeArrest full form of TMC terror manufacturing company,poonamsuneja23,['MamataMemeArrest'],2019-05-11,Sat,1127239201643085824,0,0.0,0.35
Watch lead his side #bigbangentertainment fight for glory in FC challengers Ramzan cup tournament against #brightgymkhana at TMC ground Karachi LIVE action starting 11pm exclusively on Sports vision YouTube channel. #ENGvPAK #fahdmustafa #cricket #pcb #karachi,SportsVision1,"['bigbangentertainment', 'brightgymkhana', 'ENGvPAK', 'fahdmustafa', 'cricket', 'pcb', 'karachi']",2019-05-11,Sat,1127239000014708741,0,0.0,0.07878787878787878
Hi Stephanie I am so sorry to hear this Can you please DM your flight confirmation code TMC,Delta,[],2019-05-11,Sat,1127238937137647617,0,0.0,-0.5
We u &amp what ur doing #TMC,MissRozayCarter,['TMC'],2019-05-11,Sat,1127238824042516481,0,0.0,0.0
Hello #shameless #PRESSITUTEs can you prove this Where were you when TMC goons beating on camera What is that What you are saying do you have any video or anything to prove Baat karte hain.,iPawarSantosh,"['shameless', 'PRESSITUTEs']",2019-05-11,Sat,1127238610086842368,0,0.0,0.0
There is no guarantee of the of safety of this Young Lady leader of BJP this West Bengal government and TMC Goons and West Bengal Police are rapists Government of India should take some Action for her safety where is the National Human Right Commission are they sleeping,abhideb8,[],2019-05-11,Sat,1127238578965114880,3,1.0,0.12142857142857146
Rajivbhai hide TMC ppl would be on their way,ProfAntMan,[],2019-05-11,Sat,1127238532274069505,1,0.0,0.0
ABSOLUTELY CORRECT SIR BJP WEST BANGAL STATE JINDABAD TMC MURDABAD MODI JI JINDABAD BJP JINDABAD HINDUSTAN JINDABAD,UTPALKUMARGHOS6,[],2019-05-11,Sat,1127237144978714624,0,0.0,0.2
GOD WILL RISE #TMC,beezy365_,['TMC'],2019-05-11,Sat,1127236647240830976,0,0.0,0.0
TMC GOVT !!,Sandesh41287411,[],2019-05-11,Sat,1127236202434707461,0,0.0,0.0
"in west Bengal till time there are no central force depoly and tmc openly move with wepon on bike and threten but may your local body sleep or careless,no one taken action agnst goons.",tunnaprasad,[],2019-05-11,Sat,1127236015775571969,0,0.0,0.025
Successful run of #FootlooseTheMusical Lots of love and hugs to our amazing young people who smashed who directed beautifully Miss Cassie who choreographed lovely as always and to the rest of our team We appreciate you!,TMC_Chicago,['FootlooseTheMusical'],2019-05-11,Sat,1127235827183046658,0,0.0,0.5708333333333334
Let the opposition Award waapsi gang and so called pseudo seculars call it “Freedom of Expression and “Freedom of Speech” Let them take out candle light march This is real Bengal and Real democracy Shame on TMC !,abhi_baunthi,[],2019-05-11,Sat,1127235650535677954,0,0.0,0.2833333333333334
"_swati as if TMC and congress and test of the filth act so apolotically about their opponents.....in fact Namo and bjp have been very generous to their opponents,by now entire sonia mafia shld hav been out....use of the word bania party of course is purely out of love he he he..",cvyuham,[],2019-05-11,Sat,1127234921863364608,0,0.0,0.22857142857142854
"CPI(M Helping BJP Shocking TOI Falsehood That May Hamper WB’s Social Harmony Raiganj MP Md Salim ""The entire report is based on statements by an unknown BJP member. Read",nc24x7,[],2019-05-11,Sat,1127234484871548929,0,0.0,-0.26666666666666666
From Hoon Chemistry class to a Master’s degree killing shit I’m proud of you dawg You’ve been through some tough times and never let it get you down and out Today is YOUR day bro It’s a CELEBRATION!! #TMC,WhoKnowsTy,['TMC'],2019-05-11,Sat,1127234423806726144,1,0.0,-0.007986111111111097
You guys kill me man One day y’all are all like RIP Nip we got to stop killing each other TMC to it’s going to be a crazy summer and MFs better be ready because we shootin shit up GTFOH And all YT people do is laugh at us and move us up out the neighborhood.,MACdivasenoRITA,[],2019-05-11,Sat,1127234056511320064,0,0.0,0.012500000000000002
_Prakash AAP and TMC..Both are at par..In one case Police is in control of the State Govt while in other case it is not and hence is unable to stoop to the gutter level that it can stoop too!!,nandanskulkarn1,[],2019-05-11,Sat,1127233312169365504,0,0.0,-0.453125
Now she is twisting what entire world has seen We are looking forward to defeat TMC No looking back. We bengalis are not part of her street politics,UdayBBAN,[],2019-05-11,Sat,1127233108795842560,0,0.0,0.0
Why should we have a law that can punish someone for sharing a meme Why the government is not interested in making a law. Today it's TMC tomorrow BJP INC will use on someone. India need better law regarding use of Social Media.,adebbarma,[],2019-05-11,Sat,1127233098414870536,1,1.0,0.1361111111111111
"Almost all the print and electronic media of West Bengal surrendered under the evil influence of goes,TMC in WB have offloaded a part of their chit fund and other scam fund in favour of these media&amp allured some of treacherous reporter,party ticket of R.S.",startingzero,[],2019-05-11,Sat,1127232443344285696,1,0.0,-0.5625
The Marathon Continue #TMC,jaybknowinq,['TMC'],2019-05-11,Sat,1127232427691270144,0,0.0,0.0
Anyways I don’t think the quoted user is right...TMC is bad but BJP isn’t good...and many of India’s problems are beyond the powers of any politician.,HMBroughMD,[],2019-05-11,Sat,1127232148287700992,0,0.0,-0.09999999999999992
A senior level officer of Central Forces was bribed 35 lacs by #Bengal TMC Strongman Anubrata Mondal for smooth and unhindered vote loot a sensational disclosure by a BJP leader blacked out within few mins of airing.. PS fo nec action #MamataBanerjee,BANGLARMAATI,"['Bengal', 'MamataBanerjee']",2019-05-11,Sat,1127231788122664961,0,0.0,0.19333333333333333
When Bisnupur TMC candidate Nusrat Jahan supported triple talaq bill in a rally our Mahatma Didi said Nusrat is a kid she doesn't know anything. Arey Didiiiiii then why did u made a kid candidate,ImArubiswas,[],2019-05-11,Sat,1127231519997681665,1,0.0,0.0
so do you remember 2012 of assam do you rememeber up riots under mayawati and SP do you remember west bengal riots under tmc.. People are not fool .. the time of LEFT AND COMMUNIST is up !!,June12born,[],2019-05-11,Sat,1127231497260322817,0,0.0,0.0
_Supporters He has nothing more to say .His past is bloody present is full of misdeeds and future is bleak He is no man rather a coward to abuse a dead leader only to belittle his opponent,ghoshkk,[],2019-05-11,Sat,1127231444508483584,1,0.0,-0.15555555555555556
Imma Hussle my way to the top #tmc,IndianHussle,['tmc'],2019-05-11,Sat,1127231241634439169,0,0.0,0.5
Mamta didi did right thing if not her pet tmc goons will make matter worse if she was not arrested She actually saved bengal from burning and you call her hitler You can abuse modi but not didi oops did you notice my profile this must be my last tweet Jai shree RAM!,nawab_e_hyd,[],2019-05-11,Sat,1127230840600010753,0,0.0,-0.02857142857142858
#ISupportPriyankaSharma It seems #TMC is making West Bengal a Nazi and fascist state where people have no freedom for expression if they support a different ideology!,bharatputra1973,"['ISupportPriyankaSharma', 'TMC']",2019-05-11,Sat,1127230676468584449,0,0.0,0.0
But it's not a matter of disgrace for that TMC has killed democracy completely because TMC has always been a party of goondas and mawaalis So keep enjoying your goondaism,SaurabhAwasth21,[],2019-05-11,Sat,1127261205377179648,0,0.0,0.13333333333333333
_sourish But that will depend on the people of Bengal especially Hindus After seeing how Jihadi Didi (Didler is ruling with bias I am surprised how Hindus are still in TMC How much more shame they want to bear from her Have they lost all the self respect ?,indiasatya2017,[],2019-05-11,Sat,1127261185844187136,0,0.0,0.2
Wonder y they call me the loc cuz im always in da field..cuz im. Neva gon change. #RealNiggaMusic #TMC,LuvdOnes3,"['RealNiggaMusic', 'TMC']",2019-05-11,Sat,1127261176348512256,0,0.0,0.0
But I thought #WestBengal under #MamataBanerjee would be the first even before Kashmir where war between Jihadis &amp Army are a daily occurrence #WestBengal is many times worse today #TapanGhosh has been banned in Social Media,vidursniti,"['WestBengal', 'MamataBanerjee', 'WestBengal', 'TapanGhosh']",2019-05-11,Sat,1127260588323659777,0,0.0,0.07666666666666666
This apply to TMC INC and CPI,Ganeshk340,[],2019-05-11,Sat,1127260078023700487,0,0.0,0.0
#TMC proud to pay,Mistanicex2,['TMC'],2019-05-11,Sat,1127260063171612672,0,0.0,0.8
she hate when i leave i be in the streetz tmc on my sleeve,ShadedGuy,[],2019-05-11,Sat,1127260019961974784,0,0.0,-0.8
Well I did and I’m a bandwagon for the Warriors not gonna lie but Nobody know that “Run TMC era cause they didn’t win shit all three of them were soft Unlike today warrior squad,ChrisFan61969,[],2019-05-11,Sat,1127260004610760704,0,0.0,0.23333333333333334
"#Secular India*#Brand West Bengal*#Vote4Left Today at Metiabruz,the CPIM Polit Bureau Member Md Salim addressed a Massive Public Meeting in favor of the LF nominated CPIM candidate Dr.Fuad Halim for Diamond Harbor Constituency.Dr.Fuad Halim may defeat TMC No2 Abhishek Banerjee",SUNDARmyth,"['Secular', 'Brand', 'Vote4Left']",2019-05-11,Sat,1127259806677356544,1,1.0,0.0
So much Houston slander going on I don’t even see _LNB on the TL today,captain_udomis,[],2019-05-11,Sat,1127259588561199105,1,1.0,0.2
"Do Warriors ""fans know about Don Nelson and Run TMC (Tim Hardaway Mitch Richmond and Chris Mullin) They were one of the best trios in the league for two full seasons in an offense that was off the charts.",ButchSumter,[],2019-05-11,Sat,1127259226634637313,0,0.0,0.675
"#NowPlaying Marz favorites Nipsey playlist ""The Marathon Continues #TMC on",MarzMoney,"['NowPlaying', 'TMC']",2019-05-11,Sat,1127258604539662336,0,0.0,0.0
_IND Salute to all TMC works There is no place for any Vargi aur Dhokla in Bengal Idiots Illiterates like you not welcome in land of Rabindranath Vivekananda and Netaji Get lost from Bengal u dimwit gandu .,ami_arka,[],2019-05-11,Sat,1127258434498220033,0,0.0,-0.6000000000000001
_sourish TMC is nurturing its vote bank at the expense of the country Mamata and her goons are such desperate tyrants They should be voted out forever!,KishoreManagoli,[],2019-05-11,Sat,1127258369633468416,0,0.0,-0.375
Yeah he’s LBJ’s friend and great businessman! I know it’s a strange to see a young black man in a position of strength! Instead of “GTFOH stay awhile so you can get used to it Salute to #TMC,haze202,['TMC'],2019-05-11,Sat,1127258067970793472,1,0.0,0.2104166666666667
Double up triple up make assists #TMC,leesvillelegend,['TMC'],2019-05-11,Sat,1127257964757254144,0,0.0,0.0
True definition of—The Greatest good for the greatest amount of people #TMC,SalaDawe,['TMC'],2019-05-11,Sat,1127257529417859077,0,0.0,0.7625
Is it worth of giving vote to tmc in WB ? Obviously not Where is the democracy in WB. One girl who made a meme was arrested by the police..Is that democracy Whatever #IStandWithPriyankaSharma And Dare you to win election. The meme explains you correctly.,UTTAMBI66646577,['IStandWithPriyankaSharma'],2019-05-11,Sat,1127257201561575425,1,0.0,0.3666666666666667
Good to see my lil bro walk that stage and cross that finish line #TMC #Themarathoncontinues,GoingScotty,"['TMC', 'Themarathoncontinues']",2019-05-11,Sat,1127257014571110401,0,0.0,0.35
Why tmc &amp Mamta's police dept are controlling @_IndianArmy where to deploy THEY SD BE IN 100 BOOTHS BUT 22 BOOTHS OF BISHNUPUR BANKURA NOT A SINGLE ARM FORCE there WHY THIS HAPPENED,stockfuture1,[],2019-05-11,Sat,1127256721829834754,0,0.0,0.03571428571428571
Its not you. Its more of tmc and kejriwal,neha_jpn,[],2019-05-11,Sat,1127256664048955392,0,0.0,0.5
"_RN I refer to myself as one It's technically correct although not ""person first language if I overheard my doctor describe me as a heroin addict I'd be less worried than if he called me a junkie",sane_un,[],2019-05-11,Sat,1127256652586078208,1,0.0,0.02777777777777778
_sourish TMC is responsible..,shashank_vit,[],2019-05-11,Sat,1127256545077518336,0,0.0,0.2
I got a dope ass drawing of Nip yesterday to go on my wall of Legends I’ve started #TMC,PaigeBrianet,['TMC'],2019-05-11,Sat,1127256161542078464,0,0.0,0.0
Why in 22 booths in Bishnupur (Bankura Dist NO SINGLE CENTRAL FORCE Tmc goons r already gathering there to create chaos so that ppl cant vote MUST ACT URGENTLY candidate Soumitra Khan is surprise why no ARMY,stockfuture1,[],2019-05-11,Sat,1127255997171621888,0,0.0,0.017857142857142856
I’m loving this rain #houstonweather #SaturdayMorning #parismonroe #TMC #LongLiveNipsey #RaineyDaze #pariscertified #houstontexas,paris_certified,"['houstonweather', 'SaturdayMorning', 'parismonroe', 'TMC', 'LongLiveNipsey', 'RaineyDaze', 'pariscertified', 'houstontexas']",2019-05-11,Sat,1127255969329754113,0,0.0,0.6
CEO Shop Link in bio ⠀ #iamqueenmicollections #blacklegacy #blackkingsandqueens #blackculture #tmc #saturdayvibes #consciousmind #knowthyself #knowthyroots,IAmQueenMi,"['iamqueenmicollections', 'blacklegacy', 'blackkingsandqueens', 'blackculture', 'tmc', 'saturdayvibes', 'consciousmind', 'knowthyself', 'knowthyroots']",2019-05-11,Sat,1127255803730255873,0,0.0,0.0
_Dil CPM label changed to TMC job profile remains unchanged But she should know that every medicine has an expiry,raj_nab,[],2019-05-11,Sat,1127255770871939074,0,0.0,0.0
Every once and a while I forget about nurse burnout and then I work a shift on the floor and yeah this is why.,tmc_RN,[],2019-05-11,Sat,1127255644984217600,3,0.0,0.0
_RN This season has set the lip synch bar high This week’s was meh ‘eh At least Vanjie still gets to enjoy the holiday prize,HeatherBadenoch,[],2019-05-11,Sat,1127255208889860096,1,0.0,0.08666666666666667
Tomorrow is the 6th phase voting will be held my humble appeal to all my banglar fellow citizens go early morning and vote for and give your blessings to all BJP candidates in west bengal Chup Chap kamal chap Buthe Buthe Hobe tmc saaf #VoteKar #Phase6,SL_for_BJP,"['VoteKar', 'Phase6']",2019-05-11,Sat,1127255179378581504,1,0.0,-0.05
_sourish Blame yourselves for letting TMC do this to you Assam also has many muslims but we never let them takeover the streets There are mosques for that.,dabbyisdead,[],2019-05-11,Sat,1127255025720233984,1,0.0,0.5
“Study rich niggas moves like my homework” #LLNIP #FountainOfYouth #Golf #TMC,JayBerwyn,"['LLNIP', 'FountainOfYouth', 'Golf', 'TMC']",2019-05-11,Sat,1127254951254790144,0,0.0,0.375
Simple it would be Bengali party TMC Anti Bengali party won’t get any seat in Bengal See this picture dalal media as mentioned by didi,M66Sudip,[],2019-05-11,Sat,1127254716990349313,0,0.0,0.0
What are you waiting for Book me now for your next function info in my bio for event requests My head is focused on this Charlotte North Carolina,ChefKev4Real,[],2019-05-11,Sat,1127254614804508672,0,0.0,0.0
"I think most parties in India are Left SP,BSP TMC AAP And Rahul Gandhi is confused.",ChugleeKhor,[],2019-05-11,Sat,1127254527684403200,0,0.0,0.033333333333333326
I have no trust in TMC.,JAIJAGAT4,[],2019-05-11,Sat,1127254477881266176,0,0.0,0.0
I agree but Vanjie should have won this week Plus that lip sync.....,tmc_RN,[],2019-05-11,Sat,1127254443047772160,0,0.0,0.0
_RN Team Brook Lynn Hytes,HeatherBadenoch,[],2019-05-11,Sat,1127253906994733063,1,0.0,0.0
Important international magazine speak of Tmc Mouse #magazine #news #illustration #book #bolognachildrensbookfair2019 fantastica,TmcMouse,"['magazine', 'news', 'illustration', 'book', 'bolognachildrensbookfair2019']",2019-05-11,Sat,1127253900036276227,0,0.0,0.2
_07 Saw your shows...u seem to be prompting the TMC and CPI spokespersons by giving them leads and counters on every statement by Charu and Mr Nigam Ppl are not fools...Baby,rahul_sengupta3,[],2019-05-11,Sat,1127253596783796224,0,0.0,0.0
Critical situation bcoz of TMC all over WB HENCE 770 is requirement. I wish it should have been the lucky number 786. Modi hai to mumkin hai.,Casanov78783538,[],2019-05-11,Sat,1127253564970106880,0,0.0,0.16666666666666666
“Thoughts is powerful... stick to your script. #NipseyHussle #TMC MISS you dearly #mp3waxx #ripnipseyhussle,MP3Waxx,"['NipseyHussle', 'TMC', 'mp3waxx', 'ripnipseyhussle']",2019-05-11,Sat,1127253395092324352,1,0.0,0.3
Important international magazine speak of Tmc Mouse #magazine #news #illustration #book #bolognachildrensbookfair2019,TmcMouse,"['magazine', 'news', 'illustration', 'book', 'bolognachildrensbookfair2019']",2019-05-11,Sat,1127253315287506944,0,0.0,0.2
this is an open challenge from the Bankura TMC strong man Forces need to be on their feet and their deployment should not be just deployment but should act when required.,AjitkumarRay,[],2019-05-11,Sat,1127253297679568898,0,0.0,0.21666666666666665
I thought most of them shifted to tmc in 2011?!,aSidAmongSids,[],2019-05-11,Sat,1127253138480566272,0,0.0,0.625
Obsessed Real Nigga Hall of Fame #GBG #TMC,DaTrillStak5,"['GBG', 'TMC']",2019-05-11,Sat,1127253058059218945,3,0.0,-0.15
Make who and what you are as attractive as possible There is only one YOU! Write direct produce and star in your life #TMC #Leadership #Growth #Integrity #Substance #Love #Courage #SouthCentral #LongLiveJohnSingleton #LongLiveNHNip #Snowfall #TheMarathonContinues,coachtorino,"['TMC', 'Leadership', 'Growth', 'Integrity', 'Substance', 'Love', 'Courage', 'SouthCentral', 'LongLiveJohnSingleton', 'LongLiveNHNip', 'Snowfall', 'TheMarathonContinues']",2019-05-11,Sat,1127252834230067200,2,1.0,0.28
Yea i believe that Ive supported tha clothes awhile now and shyt tha tees alone cost me almost $150 each #TMC,dboidree,['TMC'],2019-05-11,Sat,1127252824759373825,1,0.0,0.0
