tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
Mamata Banerjee is such a saint that she sends down goons to kill CPIM and Congress cadres Even if they vote for BJP how can you blame them who have felt much misery under mamata rule.,michael_ansif,[],2019-05-10,Fri,1126905506205818882,0,0,0.01481481481481481
She even said that beware of cpim voting for BJp. Trying hard to revive cpim,LALITSHARMAHP,[],2019-05-10,Fri,1126904863760076800,1,0,-0.2916666666666667
We have filed a complaint against _in for indulging in corrupt practices in his speech in Jhalgram We hope will take some action If ECI fails to take any action we hope the or _WESTBENGAL or will contest #WeAreWatching,ICLU_Ind,['WeAreWatching'],2019-05-10,Fri,1126902734462959616,24,14,-0.22000000000000006
Is CPIM still exist in WB any more !! Your game over DESHDROHI COMMUNISTS !!,CommonMan8888,[],2019-05-10,Fri,1126901566445719552,0,0,0.078125
Under left rule Bengal never progressed CPIM ensured that people remain poor and bengal under developed TMC is the other side of the same coin,babuchandra01,[],2019-05-10,Fri,1126901469037441024,0,0,-0.085
“I know things move slowly in Bengal but a few more years and we will beat the CPIM 33 year record to me by my childhood Childhood friends &amp memories are always special ...,tuliadhikari,[],2019-05-10,Fri,1126900605975273475,0,0,0.08928571428571429
_Speak _WESTBENGAL _surjya Uncles just say and preach they don't read.,TheWisestLoon,[],2019-05-10,Fri,1126900271026622464,0,0,0.0
_Speak _WESTBENGAL _surjya Bhai He is an uncle He cannot read.,TheWisestLoon,[],2019-05-10,Fri,1126900206962741248,0,0,0.0
_Speak _WESTBENGAL _surjya TIME also published article 'Modi Is India's Best Hope for Economic Reform written by Ian Global Research Professor. Do you have the balls to admit that too or you get selective erection ?,TheWisestLoon,[],2019-05-10,Fri,1126900116755963904,0,0,0.4
and it was in the air that _WESTBENGAL secretly advised it's members through their local committees to transfer their votes to at the state level in West Bengal in this election to counter and her !Check,palvesta,[],2019-05-10,Fri,1126899824454803456,0,0,-0.2
_Speak _WESTBENGAL _surjya What you are cleverly hiding is this: TIME also published article 'Modi Is India's Best Hope for Economic Reform written by Ian Global Research Professor. Do you have the balls to admit that too or you get selective erection ?,TheWisestLoon,[],2019-05-10,Fri,1126899622712991744,1,0,0.3416666666666667
"_Speak _WESTBENGAL _surjya Don't worry sir the day will WIN for next term i.e 23/05/2019 their perception will again take a U-Turn. Everyone has a agenda during election so as #TIME ,U &amp I #TimeMagazine #AayegaTohModiHi #HarBoothParModi",vs_ingh,"['TIME', 'TimeMagazine', 'AayegaTohModiHi', 'HarBoothParModi']",2019-05-10,Fri,1126896231349809153,1,0,0.4
_Speak _WESTBENGAL _surjya Article written under white Westerner Super-visioning,KhushnoorSir,[],2019-05-10,Fri,1126896130384715777,0,0,0.0
"#Secular India*#Brand West Bengal*#Vote4Left #ModiHataoDeshBachao Tomorrow,Nepaldeb Bhattacharya,CPIM candidate for Dumdum LS Constituency will meet Representatives-Members of #LGBTQIA community to discuss about their Demands which r completely neglected by Modi &amp Mamata Govt.",SUNDARmyth,"['Secular', 'Brand', 'Vote4Left', 'ModiHataoDeshBachao', 'LGBTQIA']",2019-05-10,Fri,1126894350871347200,2,1,0.1
_Speak _WESTBENGAL _surjya The article is not written by some white westerner.,nishils2000,[],2019-05-10,Fri,1126889530747904001,0,0,0.0
_ur_Dad _Speak _WESTBENGAL _surjya pls take legal act against this handle for spreading communal hatred.,debipadan,[],2019-05-10,Fri,1126889342675218435,0,0,0.2
It's their destiny Left as a party has ruined Bengal in their 34 year regime Bhagwan kabhi CPIM ko maaf nahi karega They deserve to be decimited However it is also fact that the Bengalis irrespective of their political believe are by brain a little bit Leftist.,shuvanilc,[],2019-05-10,Fri,1126879266732306432,1,0,-0.059375
Peasants and Workers Party Of India Election Symbol BullakCart (खटारा _mumbai _haryana,PrasadS36751072,[],2019-05-10,Fri,1126878547660947456,0,0,0.0
_8 Under Modi Govt Terror Incidents up by 176% Soldiers Killed by 93% CPI(M via _in,shuchitasrivast,[],2019-05-10,Fri,1126876089765257217,1,0,-0.2
"#Secular India*#Brand West Bengal*#Vote4Left Today,Nandini Mukherjee,CPIM candidate for South Kolkata Constituency is able to enter Harish Chatterjee Street for election campaign by defying brow bite&amp;threat from Police as Mamata&amp;her family members live here by occupying 35 plots",SUNDARmyth,"['Secular', 'Brand', 'Vote4Left']",2019-05-10,Fri,1126873930793283585,10,3,0.3181818181818182
_Speak _WESTBENGAL _surjya Earlier two articles were written by American whites recent article is written by half pakistani.,yogi_data,[],2019-05-10,Fri,1126871729274417159,6,1,-0.04166666666666666
_Speak _WESTBENGAL _surjya It's an opinion of Paki journo expected tha....,murali_Bombay,[],2019-05-10,Fri,1126871046076821505,0,0,-0.1
This RSS swinger Sangi is busy intruding into one of the CPIM FB pages Appreciate his hardwork that even after sleepless nights of swapping and sharing he made himself free to do that #Kerala #KeralaElection #Vote4Left #BJP_भगाओ_देश_बचा #ModiHataoDeshBachao #ModikaFakeGDP,AlokNairJr,"['Kerala', 'KeralaElection', 'Vote4Left', 'BJP_भग', 'ModiHataoDeshBachao', 'ModikaFakeGDP']",2019-05-10,Fri,1126869840583520257,0,0,0.25
_13 _WESTBENGAL _Speak I know right I don't know how low people can stoop further This has to stop somewhere comrade.,Nayaklenin,[],2019-05-10,Fri,1126868188854013952,0,0,0.09523809523809523
People will get only one chance to make right choice of #PhirEkBaarModiSarkaar If people loose this chance then entire nation will have to suffer the way it did in 2004 to 2014 - _Lekhi _WESTBENGAL,IndraneelNiyogi,['PhirEkBaarModiSarkaar'],2019-05-10,Fri,1126867666365341697,9,9,0.052197802197802186
_Speak _WESTBENGAL _surjya Wow they have realized just in one day #authorpakroot #AatishTaseer,Vishal11717657,"['authorpakroot', 'AatishTaseer']",2019-05-10,Fri,1126867501990604801,2,0,0.1
I am aware of what is going on there CPIM in bengal deserves to die I am just calling out the hypocrisy of people who tweet such stuff,NilimDutta,[],2019-05-10,Fri,1126864424155865088,0,0,0.125
_Speak _WESTBENGAL _surjya Written by Half Pakistani and Half Indian Muslim What you can expect,feel_shiva9,[],2019-05-10,Fri,1126863580203290629,0,0,-0.16666666666666666
_WESTBENGAL _Speak The politics of Polarization.,Amartya_13,[],2019-05-10,Fri,1126863170973257728,1,0,0.0
"Oh and the Hindus killed during ""Direct Action Day in 1947 and its aftermath has perhaps escaped your attention? Or the killing Hindus during the Marichjhapi Massacre? Or the lakhs killed during 1971 war and its aftermath? And these do not even include the pogroms run by CPIM",Grumpy_Gandhi,[],2019-05-10,Fri,1126863099414351872,0,0,-0.05
"_guha You must know the name of the mla who is BJP candidate in this election do you know Have forget about that Lakhan great communist left cpim after hobnobbing with BJP ,now in Congress,forget about common cadre and how many left leaders joined TMC Think don't know.",JamalJumla,[],2019-05-10,Fri,1126862481849225222,0,0,0.2
So should say that no CPIM Doesn't own Communism/Marxism.,NilimDutta,[],2019-05-10,Fri,1126861677041836032,1,0,0.6
im from kerala need my central govt to be bjp and my state govt to be cpim cpim bjp#election in india first time voters makein india bharath matha ki jai jai hind,nijeshrjn,['election'],2019-05-10,Fri,1126858935984709635,0,0,0.125
_Speak _WESTBENGAL _surjya PEOPLE ABROAD HAVE VERY WRONG IMPRESSION ABOUT,meeaaoow,[],2019-05-10,Fri,1126858678684901376,2,0,-0.65
This happened because in last years those joined CPIM they did it for money or to extract benefits from ruling party Now when TMC came few joined TMC and rest still thought CPIM will come they got beaten by TMC CPIM leaders in their fear never supported them So this shift,SunSunkarn1,[],2019-05-10,Fri,1126855062104477697,0,0,-0.1
_in he is not fit to be politician CPIM missed the opportunity late speaker of the assembly Hasim Adul Halim should have replaced Mr Jyoti Bose.,aug_dutta,[],2019-05-10,Fri,1126853513961598976,0,0,-0.25
_Speak _WESTBENGAL _surjya abhishek thats called diplomacy Its kind of giving sugar or chocolates to children when they are about to drink bitter syrup Americans are good in many thing.,draja1977,[],2019-05-10,Fri,1126852845125406727,0,0,0.425
_Speak _WESTBENGAL _surjya Because they didn't ask Indian Muslims about Modi. Otherwise he has been a disaster from beginning..,suhailamd27,[],2019-05-10,Fri,1126849784881369088,0,0,0.0
_Speak _WESTBENGAL _surjya 2012 Modi means business Time changed... 2019 Modi's business changed.,gongani,[],2019-05-10,Fri,1126849617830629379,2,0,0.0
_Speak _WESTBENGAL _surjya That's what called the evaluation process,UsmanSheikh84,[],2019-05-10,Fri,1126846991177220101,0,0,0.0
_Speak _WESTBENGAL _surjya Uncle.. First read it.. They have also praised him in same edition.,ashrivastava24,[],2019-05-10,Fri,1126844663313289216,3,0,0.125
_Speak _WESTBENGAL _surjya Everyone knew his reality It was just the lust for the growing economy Now that is gone and Modi has nowhere to hide.,ashoswai,[],2019-05-10,Fri,1126844373839171590,124,21,0.0
Mamata looked at Cong n CPIM as her main opponents and always engaged in deliberately insulting Cong/SoniaGandhi/RahulGandhi So even if she loses not to be worried much There is no guarantee that she won’t join up wid NDA.,mohan71105,[],2019-05-10,Fri,1126843006584156162,0,0,-0.2333333333333333
CPIM in public pretended to be more Nationalist than Cong Jana Sangh after SPM's death in 1953 never contested more than 20 seats in Bengal Assembly polls Who should Bengalis have voted for ? Communists only Just like BJP today Communists pretends to be Pro Hindu then.,Aban__Ind,[],2019-05-10,Fri,1126842931867000832,2,2,0.25
Tripura After CPI(M) Congress files petition against EC decision of repoll in 168 polling stations via,debraj_deb,[],2019-05-10,Fri,1126842376071200768,0,0,0.0
"Bengali Hindus being taken to Detention camps Some even deported. Bhajan mandali ""All bcoz of Cong/TMC/CPIM They opposed CAB that is why What can Modiji do ?"" Well ,even Shiv Sena AGP JDU NPP NPF opposed CAB So ,Why is BJP having alliances with them ?",Aban__Ind,[],2019-05-10,Fri,1126842267707355136,12,9,0.0
Without any #political shade I welcome the cleanchit to former #BengalCM #BuddhadebBhattacharjee in the #Nandigram case All know who was behind #NandigramFiasco vested interests involved _WESTBENGAL _surjya #Bengal #news,pallabghosh,"['political', 'BengalCM', 'BuddhadebBhattacharjee', 'Nandigram', 'NandigramFiasco', 'Bengal', 'news']",2019-05-10,Fri,1126841738738393088,0,0,0.1
"_jain No point They will reply with - ""all bcoz of TMC Cong CPIM They didnt allow passage of CAB"". What they will forget is that CAB was opposed by BJP allies like Shiv Sena/AGP.",Aban__Ind,[],2019-05-10,Fri,1126841545544613888,0,0,0.0
Does she know about Hinduism Bengal has stopped producing great minds due to indoctrination by #CPIM &amp #TMC,deepkbudki,"['CPIM', 'TMC']",2019-05-10,Fri,1126838801622421504,3,0,0.3375
Mughals &amp other Islamic rulers have killed lakhs of Hindus destroyed our temples &amp looted wealth for centuries!Congis Mamata &amp CPIM have done these only for 60 years but killed only a few thousands of Hindus &amp Sikhs &amp so what hua to hua they say Vote for Modiji &amp BJP only!,mappatmadam,[],2019-05-10,Fri,1126834654059720704,0,0,-0.10357142857142858
Tripura After CPI(M) Congress files petition against EC decision of repoll in 168 polling stations. #LokSabhaElections2019 #Decision2019,decision2019,"['LokSabhaElections2019', 'Decision2019']",2019-05-10,Fri,1126834302333751296,0,0,0.0
Mamta di told Saroda scam is made by CPIM not TMC then why TMC cader arrested for jail ... truth can't be suppressed...,arunbhattachary,[],2019-05-10,Fri,1126831403117817858,0,0,-0.1
"and btw its not the BJP that is strong it's the opposition thts weak u wnt democracy theres only few party thats itself democratic like bjp,cpim,cpi,aidmk,jdu else lets look at opposition all are dynast family no merit- congress sp bsp jds dmk rjd inld jmm tmc tdp pdp nc",debanjansingh,[],2019-05-10,Fri,1126822601446158337,0,0,-0.03541666666666668
How much money is Mudra loan giving ? Also personally tell me the details of your CPIM friends and their business details who took Mudran loan for living. Thanks,AlokNairJr,[],2019-05-10,Fri,1126821430958493696,0,0,0.13333333333333333
"They _WESTBENGAL are not worried about humiliating defeat in Kerala and WB on 23rd but they are more worried about it's very unfortunate to see such a situation for left,sorry to say its like leftover,isolated from masses more so working class&amp farmers",CRAGHUNATH1,[],2019-05-10,Fri,1126819848741220354,3,0,0.0875
How are u saying this when #CPIM and Left workers are supporting #BJP in #Bengal.,rajansarkar13,"['CPIM', 'BJP', 'Bengal']",2019-05-10,Fri,1126819275187077120,0,0,0.125
How? In #Bengal #CPIM has joined forces with #BJP I find it unbelievable.,rajansarkar13,"['Bengal', 'CPIM', 'BJP']",2019-05-10,Fri,1126818878544392194,0,0,-0.25
You missed the main issue All along history Bengal is violent one It is the nature of Bengalis not CPIM alone Think about S S Ray time Congress Jyoti Basu time CPIM Mamta time Trinamool All flirted with violence It comes in a straight line.,selvanz,[],2019-05-10,Fri,1126818795094306817,0,0,-0.14444444444444446
_WESTBENGAL I am getting confused #CPIM grassroots workers are helping #BJP and u are saying the opposite Which one is true?,rajansarkar13,"['CPIM', 'BJP']",2019-05-10,Fri,1126815332272881664,0,0,-0.01666666666666668
CPIM not fighting TMC has led to so many comrades joining #BJP #SAD,rajansarkar13,"['BJP', 'SAD']",2019-05-10,Fri,1126814337077776384,0,0,0.0
Sagarika u r totally wrong they are now constrained to few states only Once up on Maharashtra was one of the den for CPIM So don't conclude this election will be almost like last nail but one...God bless u long longitivity but u will see CPIM is just near NIL.,CGP007,[],2019-05-10,Fri,1126811593533161473,2,0,-0.10833333333333334
Huge anti incombuncy there against TMC there so BJP should win. despite Cpim cutting considerable amount of votes,TheEnigmous_,[],2019-05-10,Fri,1126810306833870848,1,0,0.17500000000000004
_WESTBENGAL Sunche ke?,KoushikNilakas,[],2019-05-10,Fri,1126808063183187968,0,0,0.0
It’s not as much of a jump as we think We used to describe Govindacharya as Hindu CPIM in the 90s Far left and far right have an almost identical economic outlook anti-liberal isolationist swadeshi et al,sagarikaghose,[],2019-05-10,Fri,1126806105240117248,197,37,0.14761904761904762
The only reason why Hindus remained in E.pak &amp now Bangladesh is the lack of rehabilitation policy The indian state right from Nehru &amp Patel to CPIM (post 1977)/Cong/BJP has treated Bengali Hindus as dirt. Back in late 90s several Lankan Tamils were deported back by BJP govt,Aban__Ind,[],2019-05-10,Fri,1126803300286787584,1,0,-0.0023809523809523816
_WESTBENGAL No never,hindustani_m,[],2019-05-10,Fri,1126801369157922817,1,0,0.0
So why are Bengali Hindus being arrested &amp taken to detention camps This didnt happen under Congress /Cpim regime Why now ?,Aban__Ind,[],2019-05-10,Fri,1126796565190864896,2,0,0.0
While asking for votes on the dead bodies of our Soldiers BJP puts up Malegoan Terror Accused as its Candidate who says she cursed Hemant Karkare Mumbai Anti-Terrorist Squad Chief who gave his life while fighting Terrorists during 26/11 #ModiHataoDeshBachao,CPIM_WESTBENGAL,['ModiHataoDeshBachao'],2019-05-10,Fri,1126796523076030465,20,11,-0.2
_griffinpeter You are not even getting it There was no CAB even before Even then even under Congress/CPIM regime Not 1 Hindu was ever Deported out of India Infact More Bangladeshi/Bengali Hindus have been arrested /Taken to detention camps than Bangladeshi Mu$lims under Modi govt.,Aban__Ind,[],2019-05-10,Fri,1126796112004669440,0,0,0.5
Another blatant display of the Modi govt.’s communal agenda took place when they tried to pass the Citizenship Amendment Bill which allowed all refugees from neighbouring countries barring Muslims to become Indian citizens #ModiHataoDeshBachao,CPIM_WESTBENGAL,['ModiHataoDeshBachao'],2019-05-10,Fri,1126794004773740545,14,7,-0.5
Till 1977 CPIM was the defacto Bengali Hindu party Check my pinned article.,Aban__Ind,[],2019-05-10,Fri,1126793864549789696,3,1,0.0
West Bengal politics CPI(M party office in Nandigram reopens after 12 years #Nandigram #Nandigram #CPIMNandigram #CPIM #Left #Bengal #MamataBanerjee #TMC,indiablooms,"['Nandigram', 'Nandigram', 'CPIMNandigram', 'CPIM', 'Left', 'Bengal', 'MamataBanerjee', 'TMC']",2019-05-10,Fri,1126793274558222336,0,0,0.0
Since the ascent of Modi there have been 122 cases of mob attacks and lynching spread across 19 states These horrific attacks caused deaths of 46 people and left 294 injured including 148 seriously injured #ModiHataoDeshBachao,CPIM_WESTBENGAL,['ModiHataoDeshBachao'],2019-05-10,Fri,1126792746604228608,8,7,-0.4444444444444444
_griffinpeter After 1950 till 2018 not 1 Bangladesh Hindu was ever deported out of India After 1950 millions of Bengali Hindus came There no CAB even then Even Congress &amp CPIM never had the courage to deport Bengali Hindus. Then Why all of a sudden ?,Aban__Ind,[],2019-05-10,Fri,1126792102875021312,0,0,0.0
_WESTBENGAL If u want 2 get rid of stifling politics in Bengal support BJP to make sure IMPOSITION OF PRESIDENT'S RULE AFTER LS ELECTION এ মুহূর্তে প্রধা দায়িত্ TMC শাসনে অবসা ঘটান যে নিজে মতাম প্রকা করত পারি _Official,bachanda2018,[],2019-05-10,Fri,1126790901999624192,0,0,0.5
ncidents of communal violence have increased by 28 between 2014 and 2017 In these four years there have been nearly 3000 communal incidents which have taken the toll of about 400 lives and left nearly9000 people injured. #ModiHataoDeshBachao,CPIM_WESTBENGAL,['ModiHataoDeshBachao'],2019-05-10,Fri,1126790230353166336,16,7,0.05
"Sir ,You are my icon.I am a grass root worker of CPIM in bengal Some people of my fraternity becoming ally with #BJP just to get rid of #TMC .The way they are choosing it's beyond our party policy.If it happens we will lose our many supporters Please take a look. #Vote4Left",immi26khan,"['BJP', 'TMC', 'Vote4Left']",2019-05-10,Fri,1126789068195606528,1,0,0.475
Modi had promised Achhe Din to the Farmers Reality is agrarian crisis is at its worst Agricultural growth rate is at a 14 year low of 2.67% Farmers committing suicides in record numbers. #ModiHataoDeshBachao,CPIM_WESTBENGAL,['ModiHataoDeshBachao'],2019-05-10,Fri,1126786455232102400,18,11,-0.5
"Sir,I am a supporter of CPIM.I believe in the ideology of CPIM.Which is completely diametric to any other party Now I got to know some grass root politicians are becoming ally of #BJP to get rid of TMC.I will only vote for Left even after the alliance.#Vote4Left #cpimforfarmers",immi26khan,"['BJP', 'Vote4Left', 'cpimforfarmers']",2019-05-10,Fri,1126786182640295936,0,0,0.085
All sellers of despair to the voters mascots of Congress or CPIM,vkdubeyda,[],2019-05-10,Fri,1126785988976472064,0,0,0.0
"Crimes against Women have gone from 52.2 per lakh to 55.2 per lakh population Rapes have increased from 33,707 to 38,947 Conviction Rates have dipped from 21.3 to 18.7% Modi Govt stopped publishing crime statistics after that! #ModiHataoDeshBachao",CPIM_WESTBENGAL,['ModiHataoDeshBachao'],2019-05-10,Fri,1126785197138161664,17,8,0.0
why is that all your articles some how in the end target BJP or its allies and never target corruption under CPIM ruled states of Kerala etc whether its mr Amit shah or any other leader in BJP they are always targeted by your magazine why?,ISatyaj,[],2019-05-10,Fri,1126784844586016768,0,0,-0.125
_WESTBENGAL We are really anxious to have Modi govment Everytime there's a fake claim and fake promise is being delivered #ModiHataoDeshBachao,Ariful_2009,['ModiHataoDeshBachao'],2019-05-10,Fri,1126783624483823616,0,0,-0.4166666666666667
#ModiHataoDeshBachao so vote for left #cpimforfarmers #cpimspeak #CPIM_WESTBENGAL,debstrong12,"['ModiHataoDeshBachao', 'cpimforfarmers', 'cpimspeak', 'CPIM_WESTBENGAL']",2019-05-10,Fri,1126783105807740929,0,1,0.0
_WESTBENGAL We miss you sir The youth of bengal miss you.. Modi and mamta making us feel like hell. #ModiHataoDeshBachao,Ariful_2009,['ModiHataoDeshBachao'],2019-05-10,Fri,1126782686322782209,0,1,0.0
In its 5 years Modi govt has launched an all out attack on the Constitution and its many pillars be it the Supreme Court the Parliament the democratic elections and governance system the role of various watchdogs like the CBI or the CVC the RBI. #ModiHataoDeshBachao,CPIM_WESTBENGAL,['ModiHataoDeshBachao'],2019-05-10,Fri,1126782680291430400,14,11,0.25
Modi's much hyped #Demonetisation has proved to be such a disaster that he hasnt mentioned it once during the Campaign As Modi’s twin Economic bombs #Demonetisation &amp #GST rocked the Economy CMIE estimates 11 Million Jobs were lost in 2018. #ModiHataoDeshBachao,CPIM_WESTBENGAL,"['Demonetisation', 'Demonetisation', 'GST', 'ModiHataoDeshBachao']",2019-05-10,Fri,1126773874107015168,9,9,0.13333333333333333
Modi Govt came to power promising 2 crore Jobs/year but this was forgotten immediately after coming to power &amp the #unemployment rate is at 45 year high according to suppressed NSSO survey With no Jobs people lives are in total disarray. #ModiHataoDeshBachao,CPIM_WESTBENGAL,"['unemployment', 'ModiHataoDeshBachao']",2019-05-10,Fri,1126770097404690432,14,17,0.12
"_WESTBENGAL U know what...whenever you have to face the truth you just paint the person as an opposition supporter...for your kind info sir,CPM had been kicked out because of what they did...but what are you people doing Can't u people just rectify....can't u people just respect the people?",arindamaryan10,[],2019-05-10,Fri,1126769848787263488,0,0,0.6
"""LAKHS"" hv u counted Guess u must also be having the numbers of the 34 year misrule of the _WESTBENGAL &amp how they screwed the state If not do let us know &amp I will only be too glad to take a few sessions to bring u completely upto date As for liars.",mitrasaurav,[],2019-05-10,Fri,1126769156332724226,2,0,0.1
Despite tall claims Economy in a freefall Modi Govt has being a disaster for the Economy Jobs &amp Income Growth Modi Govt’s efforts have focussed on fudging Statistics suppressing Job Surveys &amp PR Stunts #ModiHataoDeshBachao,CPIM_WESTBENGAL,['ModiHataoDeshBachao'],2019-05-10,Fri,1126767581086605312,29,26,0.0
Defeat the BJP alliance Increase the strength of the CPI(M and the Left in the Lok Sabha Ensure that an alternative secular government is formed at the Centre. #ModiHataoDeshBachao #Vote4Left,CPIM_WESTBENGAL,"['ModiHataoDeshBachao', 'Vote4Left']",2019-05-10,Fri,1126766574499659776,66,40,0.0
_Krishna This is my Kerala Krishna .. only talent in here recognized is how good you are at beating the shit outta people that's CPIM for you !! Or how good you are at slaughtering a calf that'c UDF cong &amp IML },paivijay,[],2019-05-10,Fri,1126765610715582464,9,4,0.271875
This is the secret for CPIM rule for more than 35 years on West Bengal Cheating Murder Rioting and Violence are trademarks of communists the world over.,mrswam78,[],2019-05-10,Fri,1126757832945164289,0,0,0.04999999999999999
Demolition of flats may not take place SC orders may not be executed Ultimately Pinarayi Vijayan and CPIM may decide Political parties and lawyers may find out a way out The flat owners are not poor people or tribals to be driven out.,ravindrank,[],2019-05-10,Fri,1126747015105302528,0,0,0.04375
SC rejects priority hearing on fresh poll demand of Tripura CPI(M,IndianExpose,[],2019-05-10,Fri,1126741461234356224,0,0,0.3
SC rejects priority hearing on fresh poll demand of Tripura CPI(M,goachronicle,[],2019-05-10,Fri,1126741450492768256,0,0,0.3
Comrade _surjya addressed a public meeting at Amrabati Ground in support of LF nominated CPIM candidate of Dumdum LS Constituency Comrade Nepaldeb Bhattachrya Defeat BJP-TMC elect Left and ensure Secular Govt at the Centre #Vote4Left #LokSabhaElection2019,CPIM_WESTBENGAL,"['Vote4Left', 'LokSabhaElection2019']",2019-05-10,Fri,1126741178563452934,34,9,0.26666666666666666
_suri2004 This bastard Jetli used an IAF AC as def min to visit family of an RSS goon lynched by CPIM in Kerala Did not bother visiting family of SU30 pilot who had died in an aircrash and lived nearby.,viksingh911,[],2019-05-10,Fri,1126740243036528640,0,0,0.0
Last minute campaign rolls on at Simlapal under Bankura LS Constituency in support of LF nominated CPIM candidate Comrade _amiya Defeat BJP-TMC elect Left and ensure Secular Govt at the Centre #Vote4Left #LokSabhaElections2019,CPIM_WESTBENGAL,"['Vote4Left', 'LokSabhaElections2019']",2019-05-10,Fri,1126740224275435530,21,7,0.26666666666666666
Modern supply change management encompasses the strategic alignment of end-to-end business processes to realize market and economic value. #UpliftYourCareer #CPIM #CLTD #CLTD #SCORP #scmcertification #scmtraining #scmcourses,KnoWerX,"['UpliftYourCareer', 'CPIM', 'CLTD', 'CLTD', 'SCORP', 'scmcertification', 'scmtraining', 'scmcourses']",2019-05-10,Fri,1126737865084260353,1,1,0.2
_sikorsky _1112 _my_sanctuary _boozing _talk2me Say something less. Do something less. Hows the votebank High sir,EistanFak,[],2019-05-10,Fri,1126737264015319040,0,0,-0.057777777777777775
Please use the content of this article in your campaign .. _r _kameela _Keralam _WESTBENGAL,hey_ram1973,[],2019-05-10,Fri,1126736492775141377,0,0,0.0
Sir.. Pls hooghly (West Bengal TMC or BJP or cpim?,khamaru_avijit,[],2019-05-10,Fri,1126735159208792070,0,0,0.0
"_sikorsky _1112 _my_sanctuary _boozing _talk2me ""The CPI(M supports the demand of Muslim women against the practice of arbitrary and instant triple talaq.. Acceptance of this demand will bring relief to affected women. All personal laws including those for the majority community require reform""",roteIndischer,[],2019-05-10,Fri,1126734801442983936,3,0,-0.03333333333333333
Lok Sabha Election 2019 CPI(M)-led Left Front releases list of 25 candidates in West Bengal via,BasakHangsa,[],2019-05-10,Fri,1126722268279623681,0,0,0.0
CPIM in spot as DGP to probe postal vote row #dgp #police #CPIM #Loknathbehra #KANNUR #DISTRICT #postal #bogusvoting #ElectionCommission #ElectionCommissionOfIndia #Elections2019 #LokSabhaElections2019 #CEO2019,pennewstweet,"['dgp', 'police', 'CPIM', 'Loknathbehra', 'KANNUR', 'DISTRICT', 'postal', 'bogusvoting', 'ElectionCommission', 'ElectionCommissionOfIndia', 'Elections2019', 'LokSabhaElections2019', 'CEO2019']",2019-05-10,Fri,1126704200199487496,0,0,0.0
Shanthivanam Protest against CPIM and LDF gets louder #KSEB #shanthivanam #ecology #Kerala #chiefminister #Government #political #LokSabhaElections2019 #Candidates #MeenaMenon #biodiversity #environment #sacredgroves #SanthivanamProject,pennewstweet,"['KSEB', 'shanthivanam', 'ecology', 'Kerala', 'chiefminister', 'Government', 'political', 'LokSabhaElections2019', 'Candidates', 'MeenaMenon', 'biodiversity', 'environment', 'sacredgroves', 'SanthivanamProject']",2019-05-10,Fri,1126703343529627648,1,0,0.0
"’s claim that 'CPI(M workers are helping BJP manage booths' during the ongoing elections,does not follow basic journalistic norms as there’s no quote of any CPIM cadre or polling agent,not even an anonymous one nor has any effort been made to get the party's version.",salimdotcomrade,[],2019-05-10,Fri,1126699036021444608,40,23,0.0
In dated 9 May a story by contains a series of pernicious lies about the CPI(M its members &amp supporters She seeks to present shocking falsehoods about CPIM in a manner that may even harm the social harmony of my state in the short run.,salimdotcomrade,[],2019-05-10,Fri,1126698877896105984,141,62,-0.2416666666666667
@_NAN_DINI CPIM is now past tense.Ignore what Brinda Karat says,pradip1951,[],2019-05-10,Fri,1126698737886056448,4,0,-0.25
There is no CPIM member in that area Congress is only present in the Muslim belt.,joyma44394112,[],2019-05-10,Fri,1126688973714157569,0,0,0.0
_13 _WESTBENGAL _Speak Why are these BJP goons trying to portray Bengal similar to Pakistan This is absurd.,Nayaklenin,[],2019-05-10,Fri,1126688583002218496,1,0,-0.25
"This will happen with us when modi reapeated as #pm of the country...students,youth ""tum pakoda taloo now gau maata ko nam likhna sikhatenge"".. Education and system is suffuring with On the bases of kerala #vote for change #vote for #cpim_left .",LuckyThakur97,"['pm', 'vote', 'vote', 'cpim_left']",2019-05-10,Fri,1126679755128840192,0,0,0.0
Don't waste time on hypocrites Gautam Can't wait for the people of Delhi to reject this clown once and for all What happened with CPIM in Bengal needs to happen with AAP in Delhi.,sohamgh9,[],2019-05-10,Fri,1126678699867140096,0,0,-0.2
CPIM always relied on “cadre to do its wall-paintings Now they have disappeared CPIM didn’t have the money to engage professional painters to do the job which BJP Trinamool does Congress too doesn’t have the money for such activities #WestBengal,SandipGhose,['WestBengal'],2019-05-10,Fri,1126671994412343296,1,0,0.05
_WESTBENGAL _Samay Dear CPM please remember in Iran the communists actually helped and aided the ayatollahs in the islamic revolution against the shah in 1979 Upon coming to power the ayatollahs however promptly genocided the communists Please remember this experience while aiding BJP in WB.,AmiMatirManush,[],2019-05-10,Fri,1126656856783409152,0,0,0.0
ICYMI _Nurse will begin interviewing to replace its current senior vice president William Evanson CPIM CIRM CSSBB who is retiring in December 2019. #technology #nurse #simulation,halldalegroup,"['technology', 'nurse', 'simulation']",2019-05-10,Fri,1126643265418268672,1,0,0.0
U know what the state Tripura have been exploited by this so call CPIM political leaders for past two decades so you pin pointing at Twitter status update does not make any difference but do prove that you are being silly and got no work to do no offense,jason777_96880,[],2019-05-09,Thu,1126631260091060224,0,0,-0.25
