tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
6 My acquaintances who heard these are traditional Communist voters with strong family connections to CPIM Yet they believed in what they heard and strongly disapproved of what they heard They said they would vote NOTA (not only for the above but these add 2 their dislike),sarkar_swati,[],2019-05-04,Sat,1124632818724888577,3,2,0.1733333333333333
CPIM really.....????,athulrg,[],2019-05-07,Tue,1125694476049981440,0,0,0.2
Cpim will not be able to get elected MP this time,Sawarmal1562,[],2019-05-07,Tue,1125693981323452416,0,0,0.5
_WESTBENGAL That's right but the priority of your comrade like is different he is only obssessed with Modi never seen a word against TMC who have ruined the state and ruining it further no wonder people have lost faith on CPM,swapan_samadder,[],2019-05-07,Tue,1125718448611291137,0,0,0.07142857142857142
#ShameOnShatarup #sfi #CPIM #cpimforworkers CONDEMN Shatarup Ghosh's disgusting facebook post. _sfi _Speak _surjya,kabiulhoque,"['ShameOnShatarup', 'sfi', 'CPIM', 'cpimforworkers']",2019-05-07,Tue,1125718434124165120,0,0,-1.0
Modi is going to be back with ab absolute majority.KCR wants to b the opposition leader in parliament so asking for support 2 MPs from CPIM will be crucial for him _muk,pai2_goa,[],2019-05-07,Tue,1125716138447400961,1,0,0.1
#suneetchoppra another godless #Moron should emigrate to #NorthKorea #China #JaiSriRam #BabriMasjid Why don’t you ask why Babri Masjit all of sudden become an issue with #Muslims Godless people meddling in religion,patel2_p,"['suneetchoppra', 'Moron', 'NorthKorea', 'China', 'JaiSriRam', 'BabriMasjid', 'Muslims']",2019-05-07,Tue,1125714510994706433,0,0,-0.4
This Is The Culture &amp Education You Inherit When You Belong To Left Politics...In One Word ধিক্কা Shame On _WESTBENGAL _aitc _soham _chatterji,iamsayantan26,[],2019-05-07,Tue,1125714194597158912,0,0,0.0
Seems TMC means new version of CPIM.,Umesh90557285,[],2019-05-07,Tue,1125712117556862976,0,0,0.13636363636363635
This is a true face if tmc in Bengal they have replaced cpim in rigging,joynokia,[],2019-05-07,Tue,1125712032152506369,0,0,0.35
_WESTBENGAL Comrade Lal Selam Left is the only alternative for a better India .,Babaimama,[],2019-05-07,Tue,1125711118549147648,0,0,0.16666666666666666
"_WESTBENGAL _haryana _assam _bstpyp #sitaramyechury Stating that the character,culture,history,heritage of our""forefathers is violent""is a religious,cultural,social,national crime. #Christians #BoycottPepsi #bringbackTrueIndology #Muslims #Communist",yuvasbharat,"['sitaramyechury', 'Christians', 'BoycottPepsi', 'bringbackTrueIndology', 'Muslims', 'Communist']",2019-05-07,Tue,1125709431470055424,3,1,-0.8
_WESTBENGAL _haryana _assam _bstpyp (2/2) The Communists Christians and Moghuls killed 50 crore innocent people in the name of law &amp order just to expand their own rules. Can gather courage to call it atrocity &amp violence. #SitaramYechury,yuvasbharat,['SitaramYechury'],2019-05-07,Tue,1125708006404939776,3,1,0.3
"de title ""SON of a CHOR derived from CPIM's 1989 Slogan:- 'Gali Gali Mein Shor Hai Rajiv Gandhi CHOR hai'&gt; Let say was Wrong&gt; #ModiRajivDare Can Call Rajiv de ""Most Corrupt PM &amp Murderer of 5000 Sikhs&gt",Padmanabh_Delhi,['ModiRajivDare'],2019-05-07,Tue,1125705498076958720,1,0,0.0
Payal mehta Sorry pagal mehta TMC goons assaulted CPIM worker BJP is no where,mimanssa,[],2019-05-06,Mon,1125513420235726848,1,1,-0.5
Like Yogi ak never said communal 1977&amp;89 even BJP&amp;cpim joined together to fight against congress To save democracy He said that he wont ally cong in 2014&amp;he didnt Now situation is different,DEEPAKDEV42,[],2019-05-07,Tue,1125730710222807040,0,0,0.0
One thing for sure is that #CPIM is finished in #India after this election. #vote4left #Jaihind,RohitG1213,"['CPIM', 'India', 'vote4left', 'Jaihind']",2019-05-07,Tue,1125729877435588608,0,0,0.5
Maybe KCR wants to take over Kerala. The CPIM is not going to amount to much after this election,krameshmenon,[],2019-05-07,Tue,1125728634998673414,0,0,0.2
Fact is that you Communists have nothing to do with Constitution.... Baba Sahab always opposed communists and advocated not to get in to their clutches Not a single Dalit in CPIM politburo ever Fortunately Indian are done with the followers of brutal Stalin Mao PolPot etc,CloudMessenger_,[],2019-05-07,Tue,1125719770316165120,0,1,-0.14642857142857146
Pre-Poll Violence Kill CPI(M Supporter In West Bengal,Dutta9434591409,[],2019-05-07,Tue,1125700523720491008,1,0,0.0
Her father was murdered by CPIM goons She just topped exams But no news channel is willing to tell her story,madanabhat,[],2019-05-07,Tue,1125749975038689280,0,0,0.25
Santosh Kumar's (who was murdered by CPIM goons daughter Vismaya tops the exams No news about this #Kerala #SantoshKumar #Vismaya via _in Unbiased patrakars,bhakt4ever,"['Kerala', 'SantoshKumar', 'Vismaya']",2019-05-07,Tue,1125749252318158848,0,1,0.0
Cpim and strategies. Samaj nahin ayya Cpim total vote percentage is less than one percent in india,dinesh2969,[],2019-05-07,Tue,1125749010239762432,0,0,-0.08333333333333333
Congratulations to _WESTBENGAL for winning 2016 Assembly elections in West Bengal will act as opposition Credits to _surjya and congratulations our New CM #TIME_MACHINE,Kohinoortmcp,['TIME_MACHINE'],2019-05-07,Tue,1125748547222040576,0,0,0.3181818181818182
Her father was murdered by CPIM goons She just topped exams But no news channel is willing to tell her story,vaibhavatttc,[],2019-05-07,Tue,1125747915727699968,0,0,0.25
Comrade addressed a public rally at Khargapur in support of LF nominated CPI candidate of Medinipur LS Constituency Comrade Biplab Bhatta Defeat BJP-TMC elect Left and ensure Secular Govt at the Center #Vote4Left #LoksabhaElection2019,CPIM_WESTBENGAL,"['Vote4Left', 'LoksabhaElection2019']",2019-05-07,Tue,1125747279799832576,4,1,0.17500000000000002
Her father was murdered by CPIM goons She just topped exams But no news channel is willing to tell her story,rightlog_in,[],2019-05-07,Tue,1125746016248983553,50,39,0.25
Futi Mosque Murshidabad (West Bengal was constructed in 1740 Source Neeta Das #Bengal #history #architecture #heritage #mosque #Gurudev #Elections2019 _WESTBENGAL,HeritageTimesIN,"['Bengal', 'history', 'architecture', 'heritage', 'mosque', 'Gurudev', 'Elections2019']",2019-05-07,Tue,1125744225289555968,4,0,0.0
Setback for KCR’s third front as DMK chief Stalin unlikely to meet #KCR #DMK #MKStalin #AIADMK #LokSabhaElections2019 #TamilNadu #Telangana #ChandrasekharRao #PianarayiViajyan #CPIM,pennewstweet,"['KCR', 'DMK', 'MKStalin', 'AIADMK', 'LokSabhaElections2019', 'TamilNadu', 'Telangana', 'ChandrasekharRao', 'PianarayiViajyan', 'CPIM']",2019-05-07,Tue,1125744209015631872,0,0,-0.25
Remember the coverage about Afzal Guru's son However Santosh Kumar’s daughter Vismaya aced her exams but the media ignores it Kumar was killed by CPIM terrorists,Sickular_Hater,[],2019-05-07,Tue,1125740698156904449,1,2,-0.2
Top states on immunization according to the linked report on immunization delivery GJ(BJP+) PY(INC+) MZ(MNF+) KL(CPIM+) GA(BJP+) Again more BJP+/INC than regional parties.,atishayokti,[],2019-05-07,Tue,1125739452985274368,0,0,0.5
_Nationalist Even CPIM had condemned the hanging AAP and CPIM have extended support to each other,paurikhal_ki,[],2019-05-07,Tue,1125738897240018949,0,0,-0.125
"These are some of the ""better performing states according to the linked report (on child mortality) KL(CPIM+) TN(AIDMK) MH(BJP+) GA (BJP+) MN(BJP+) PY(INC+) PB(INC+) I see more BJP and INC than regional parties.",atishayokti,[],2019-05-07,Tue,1125738491357192192,0,0,0.5
Her father was murdered by CPIM goons She just topped the board exams But no news channel is willing to tell her story. Let's share about her success and encourage Vismaya!,BBTheorist,[],2019-05-07,Tue,1125737530190487552,75,57,0.3125
Lotus is blooming slow and steady..⁦ _WESTBENGAL #BJP #NarendraModi #cpityranny bjp shall mark new record this time..,IndiawillLead,"['BJP', 'NarendraModi', 'cpityranny']",2019-05-07,Tue,1125735138640293888,0,0,-0.08181818181818185
_mp _Humor _baluni It's a condolence meet from KCR to CPIM,Naveenananda,[],2019-05-07,Tue,1125765535575068672,1,0,0.0
The Governor in office in Tripura nominated by BJP-RSS called Hindu Bengalis from East Pak chuhas Tripura CPIM leadership didn’t take it up despite most of Tripura being descendants of the same refugees They just got routed This collusion is seen to be believed,sarkar_swati,[],2019-05-07,Tue,1125764068315365376,1,1,0.25
Nothing else explains Mamata or Tripura or Kerala CPIM leadership not taking up the issue of ethnic hatred against Hindu Bengalis or Hindu Keralites coming from top echelons of BJP-RSS exactly in these states They would rather loose than take these up Tells only one thing,sarkar_swati,[],2019-05-07,Tue,1125762913548083200,1,0,0.16826923076923078
joined cpim or not,sarathi61,[],2019-05-07,Tue,1125762821126410240,0,0,0.0
BJP -1500cr Congress 400cr Cpim 60cr AAP 0(never compromised) Fund from unknown resources reported by all newspapers,DEEPAKDEV42,[],2019-05-07,Tue,1125762501495255042,0,0,-0.1
you supper cpim.. Do you know what did with citizens of West Bengal. They ruled 34 years in West Bengal. And destroyed the state 1st of all know ground reality then take side..,SOUMYASAHA16,[],2019-05-07,Tue,1125761319997558784,0,0,0.0
Her father was murdered by CPIM goons She just topped exams But no news channel is willing to tell her story,srirom,[],2019-05-07,Tue,1125760982402334722,0,0,0.25
_WESTBENGAL I saw your video in youtube I can't shout Bhogowan Ram in westbengal If somebody using God's name to get votes you are also doing the same Shame on all you politicians Bengal has no job opportunities Only false pride.,Nihilist1860,[],2019-05-07,Tue,1125754132671942656,0,0,-0.13333333333333336
BJP4India INCIndia CPIM_WESTBENGAL Israel comes to a standstill with a two-minute siren wailing across the country in remembrance of the six million Jewish victims of the Holocaust and we have a nation that debates should one stand for the anthem or not,meeyawakiskr,[],2019-05-05,Sun,1124992140302360577,0,0,0.0
"_in They fucking killed her father the media covered it What more do you want from them Do you want them to follow her every fucking step in life? ""13 year old girl whose father was killed by CPIM goons won the running race competition in her school but the media won't cover it"".",Venkatesh790,[],2019-05-07,Tue,1125777866027757568,0,0,-0.08
_WESTBENGAL _haryana _assam _bstpyp Om ji,PatnjaliSandee1,[],2019-05-07,Tue,1125774707217842176,0,0,0.0
"found that Ldf,police association have done bogus voting...But Tikkarammeenca can't act against #cpim &amp pinarayigov...It's a shame for our country",blundertarar,['cpim'],2019-05-07,Tue,1125774516582379521,0,0,0.0
_WESTBENGAL Sad state of affairs here... Futi Mosque is more like Tuti Futi Mosque. I wonder when our #Heritage protectors wake up?,AamirKh15816477,['Heritage'],2019-05-07,Tue,1125774351037394944,1,0,0.0
"must read THE BOOK ""BLACK BOOK OF COMMUNISM -COMMUNISTS KILLED 100 mil people in clod blood more than death in all wars-killing continuing under CPIM in INDIA who are the REAL VIOLENT people-people not fools not 2know difference b/w war &amp cold blooded MURDETR",keyfocus,[],2019-05-07,Tue,1125773268479176705,0,0,-0.2933333333333333
"CPIM is absolutely responsible for the ""culture of violence It's not surprising that TMC continued the practice After all many CPIM workers and leaders were quick to ditch the party for TMC after 2009 Others have taken up the saffron flag lately.",sayanbpolitics,[],2019-05-07,Tue,1125770133379543040,0,0,0.07666666666666667
Comrade _surjya led the road show today at Kolaghat under Tamluk LS Constituency in support of LF nominated CPIM candidate of Tamluk LS Comrade Ibrahim Ali Defeat BJP-TMC elect Left ensure Secular Govt at the Centre #Vote4Left #LokSabhaEelctions2019,CPIM_WESTBENGAL,"['Vote4Left', 'LokSabhaEelctions2019']",2019-05-07,Tue,1125796027137531904,9,2,0.4
"#Secular India*#Brand West Bengal*#Vote4Left Today at Kolaghat,Dr.Surjya Kanta Mishra led a gigantic Procession in favor of CPIM candidate Seikh Ibrahim Ali for Tamluk Constituency.The CPIM-LF has already turned the table of Media which is 'promoting imaginary TMC-BJP 'fight'",SUNDARmyth,"['Secular', 'Brand', 'Vote4Left']",2019-05-07,Tue,1125795123080515584,3,0,0.0
"Why West Bengal Hindus must not say """"JAI SHRI RAM"" ?? Are we in India or in Bangladesh /Pakistan China ?? ----- _WESTBENGAL",JaiVandeMataram,[],2019-05-07,Tue,1125790432154140673,0,0,0.0
Never imagined TMC will surpass CPIM’s Golden Bloody Red Era Shame,SaffronBoi,[],2019-05-07,Tue,1125787641914355712,0,0,-0.16666666666666666
Election campaign rolls on at Khatra under Bankura LS Constituency in support of LF nominated CPIM candidate Comrade _amiya Comrade _Speak was also present Defeat BJP-TMC elect Left and ensure Secular Govt at the Center #Vote4Left #LokSabhaElections2019,CPIM_WESTBENGAL,"['Vote4Left', 'LokSabhaElections2019']",2019-05-07,Tue,1125787537983688704,12,2,0.17500000000000002
Tolerance overflowing in mah progressive Kerala,pras4net,[],2019-05-07,Tue,1125785363371290625,0,0,0.0
_WESTBENGAL Same thing happened in Kerala this year CPIM is going to loose and tally can come to 3-4 cpim in Kerala 0 for BJP.,mobif8,[],2019-05-07,Tue,1125782928456409088,1,0,-0.038461538461538464
_WESTBENGAL No sir it would be from 3 to 5 max ROI of BJP in WB will be very low Main steam media is making it a big modi wave like they did a all india AAP wave in 2014 Result you know right?,mobif8,[],2019-05-07,Tue,1125782358194409472,0,0,0.11309523809523807
You must be kidding Thatz ur brand of fake-secularism so much so that a former cpim CM Buddhadev babu had to bite dust ( over his calling the spade a spade You people are very shamelessly hypocrites,Manasb2018,[],2019-05-07,Tue,1125811943183405056,0,0,0.13333333333333333
_bose Coz knows her origins the dereks and the chitfund scamsters are the front men Cpim made it dead state she has made it rotten on law &amp order .back to lalooraj in 90 s of Bihar .,prparida,[],2019-05-07,Tue,1125811645958115328,0,0,-0.2
The way CPIM was rejected &amp disappeared from WB similarly TMC will get out Behavior of both are same Whatever TMC is doing now the same was followed by CPIM at that time Result is known to all Just wait and watch ! #LokSabhaElections2019,thebkdwivedi,['LokSabhaElections2019'],2019-05-07,Tue,1125809913328877569,0,0,0.0
"Once you are in Kolkata Airport arriving or departing,you get the smack of unionism which is controlled by TMC.Dirtiest toilet in the country,janitors invisible but Sougata Roy,the union leader is least bothered or ashamed Legacy of CPIM.",pranabose_bose,[],2019-05-07,Tue,1125808368558284800,0,0,-0.16666666666666666
KCR Pinarayi meet discusses Federal Front #TelanganaCM #KCR #PinarayiVijayan #KChandrasekharRao #FederalFront #MKStalin #MamataBanerjee #HDDeveGowda #Kerala #TRS #CPIM .,pennewstweet,"['TelanganaCM', 'KCR', 'PinarayiVijayan', 'KChandrasekharRao', 'FederalFront', 'MKStalin', 'MamataBanerjee', 'HDDeveGowda', 'Kerala', 'TRS', 'CPIM']",2019-05-07,Tue,1125807780206530560,0,0,0.0
Two Gems of #Bengal . JadvpurUniversity Prof CPIM Nandini Mukherjee and Film Maker AnikDutta (mispelled as Avik in the video of #bhobishyoterbhoot who made #MamataBanerjee lick dust in #SupremeCourt feature in #electionexpress2019 of,BANGLARMAATI,"['Bengal', 'bhobishyoterbhoot', 'MamataBanerjee', 'SupremeCourt', 'electionexpress2019']",2019-05-07,Tue,1125804429918199808,0,0,0.0
_Kenya _hp there is a couple in your city called Tammy and Shaky who need to be investigated for possible human trafficking.,brianayara,[],2019-05-07,Tue,1125803244427595776,0,3,-0.1111111111111111
CPI(M leader’s daughter dismissed from govt job months after her son attends BJP rally,Tanaji82,[],2019-05-07,Tue,1125800523402072064,0,0,0.0
Talent Management Trends You Can’t Ignore #EmployeeEngagement #Leadership #CompanyCulture #Recognition #Retention #Communications #Management #HR #Strategy #Talent #CEO #Csuite #Motivation #WorkplaceTrends #FutureOfWork #MyPointOfView #TalentManagement,michelleMsmith9,"['EmployeeEngagement', 'Leadership', 'CompanyCulture', 'Recognition', 'Retention', 'Communications', 'Management', 'HR', 'Strategy', 'Talent', 'CEO', 'Csuite', 'Motivation', 'WorkplaceTrends', 'FutureOfWork', 'MyPointOfView', 'TalentManagement']",2019-05-07,Tue,1125800501407125504,0,0,0.0
Called back They were kept in detention camps for months Harrassed &amp then kicked out They will be called back Even Anti Hindu parties like CPIM &amp Congress after 1950 never deported any Hindu Now all of a sudden ?,Aban__Ind,[],2019-05-07,Tue,1125828338629480448,0,0,0.0
What CPIM did in Purulia in those areas Can you enlighten?,IAMPKMSM,[],2019-05-07,Tue,1125817185862131718,0,0,0.0
Red salute to the fighting people of CPIM and the left of West Bengal.,gnmalik2,[],2019-05-07,Tue,1125816621753176064,0,0,0.0
Glimpses of today's election campaign of LF nominated CPIM candidate of Kanthi LS Constituency Comrade Paritosh Pattanayak Defeat BJP-TMC elect Left and ensure Secular Govt at the Center #Vote4Left #LoksabhaElection2019,CPIM_WESTBENGAL,"['Vote4Left', 'LoksabhaElection2019']",2019-05-07,Tue,1125815056300511232,10,1,0.23333333333333334
Respected What precautionary measures have you taken to stop inevitable widespread bloodbath in 6ᵗ &amp 7ᵗ Phases of Election and 23ʳ May onwards in West Bengal After all human lives _WESTBENGAL,PrithvirajMukh4,[],2019-05-07,Tue,1125814024413765632,0,0,0.0
Mamata has full sway over legitimized Bangladeshi immigrants But BJP's finding favour with Bengali Hindus is causing TMC much anguish and misery Time Bengal votes against and halts the long trail of anti Hindu policies practiced by both TMC and CPIM for decades,akuleh31,[],2019-05-07,Tue,1125813383905726464,7,4,0.16666666666666666
#Trinamool 42/42 Overconfidence. 42/23 Confidence. _WESTBENGAL 42/0 not a single seat claimed Realistic . #BengalPoll,dyutiman_advt,"['Trinamool', 'BengalPoll']",2019-05-07,Tue,1125840608117944320,0,0,0.1011904761904762
"#Secular India*#Brand West Bengal*#Vote4Left At Khatra,Dr.Sujan Chakraborty led a Mammoth Procession in favor of CPIM candidate Amiya Patra for Bankura LS Constituency Media's speculation about TMC-BJP is only based on vote-loot blueprint of TMC Reality is in favor of CPIM-LF",SUNDARmyth,"['Secular', 'Brand', 'Vote4Left']",2019-05-07,Tue,1125834095517286401,1,0,0.0
When everyone went right I choose Left Lal selam! _WESTBENGAL,RoushanSpeak,[],2019-05-07,Tue,1125832829609242624,0,0,0.14285714285714285
I understand your position In 1977 West Bengal was fed with Naxalite and Yuva Congress goodas People thought that CPIM could be an option That party ruled WB 34 yrs at a stretch It looted cheated murdered us using their brute orgn power BJP would be same.,ashis4719,[],2019-05-07,Tue,1125831494008623104,0,0,0.0
I wish u have ever stayed in WB under CPIM rule.. u would have loved to give a yellow salute,SanjayC47246726,[],2019-05-07,Tue,1125844676152479744,0,0,0.35
Lol. The way you connected tagore to counter nationalism shows your pathetic thinking I was pointing from knowledge per se. No doubt you are kicked left and right TMC and Cpim..,m_bharadwaja,[],2019-05-07,Tue,1125871167779131392,0,0,0.02142857142857144
"Lets take some examples of India opposition. 1 CPIM They masacare Hindu in west bengal, In times they were ruling bengal extra Judicial killing killing opposition and red terror were quite common CPIM president defendwd MAO tienman Square",Sushan840,[],2019-05-07,Tue,1125865688680189953,0,0,-0.1
What was the turning point for you to dump cong-CPIM ?,Psd_Pkd,[],2019-05-07,Tue,1125898588918300672,0,0,0.0
Her father was murdered by CPIM goons She just topped exams But no news channel is willing to tell her story,hem_pan,[],2019-05-07,Tue,1125896919744643073,0,0,0.25
Cpim was doing the same as tmc both in bengal&amp;kerala.,raghunv529,[],2019-05-08,Wed,1125936585541685248,0,0,0.0
"Ji, Who is your PM Imran Khan or Come out of your dreamworld. West Bengal is still part of India. Not independent Island of Islamic Republic of Rohingyas. Pls get real ------ _WESTBENGAL",JaiVandeMataram,[],2019-05-08,Wed,1125922945795117057,0,0,0.1
"_kodiyeri u said both BJP or CONgress won't get majority In ur opinion who gets CPIM so tht v cn see U Kodiyeri or Yechuri as PM Tht will b our big ""fortune fr all Indians Swamiye Sharanam Ayyappa",ShyamKumarNair3,[],2019-05-08,Wed,1125962271115530240,0,0,0.0
Seems like the #BJP has taken a crash course in the fine art of booth capturing from the #cpim and modernized it to the #EVM era of polling Weren't #EVMs meant to prevent this,spacem0nk3y,"['BJP', 'cpim', 'EVM', 'EVMs']",2019-05-08,Wed,1125957834976313345,0,0,0.4166666666666667
_mp _baluni When these regional parties are all getting together citizens of India are getting together to make Modiji again our PM This meet of KCR n CPIM is just fear of loose discussing where shall we hide after 23rd May.This has created ripples in other reg parties racing for PM post,bp_abhilash,[],2019-05-08,Wed,1125956550172917760,0,0,-0.10096153846153846
"Regional parties will play prominent role to form Govt,says Pinarayi Vijayan Source ""East Coast Daily via Dailyhunt Once again CPIM may get chance in Central govt ?",DrBVBaby4,[],2019-05-08,Wed,1125980804063027200,0,0,0.16666666666666666
#Tripura Tribals in bordering villages of Dhalai district are crossing into Bangladesh in search of food and jobs opposition CPI(M leaders claimed.,ie_seven,['Tripura'],2019-05-08,Wed,1125977952921899008,0,2,0.0
Pick of the Day #bogusvoting #shamvoting #teekarammeena #LokSabhaElections2019 #polling #shampostalvoting #policepostalballots #Election2019 #ECI #ElectionCommissionOfIndia #cpim #IndianPoliTRICKS #PoliTRICKS #CommonPeopleSuffer,pennewstweet,"['bogusvoting', 'shamvoting', 'teekarammeena', 'LokSabhaElections2019', 'polling', 'shampostalvoting', 'policepostalballots', 'Election2019', 'ECI', 'ElectionCommissionOfIndia', 'cpim', 'IndianPoliTRICKS', 'PoliTRICKS', 'CommonPeopleSuffer']",2019-05-08,Wed,1125999701319249920,0,0,0.0
#ElectionsOutlook CPIM general secretary Sitaram Yechury on Tuesday attacked the Bharatiya Janata Party (BJP government alleging that the country's economy and security have been run into the ground in the last five years. #LokSabhaElections2019..,aftabistan,"['ElectionsOutlook', 'LokSabhaElections2019']",2019-05-08,Wed,1125998523630129153,0,0,0.02500000000000001
its naive of you to think educated votes make or break governments dole out freebies to votebanks and voila you are in power thats how equation works also in 2011 and 2016 people of bengal pretty much had one party to vote for cpim was decimated bjp was nonexistent,PadmanavaS,[],2019-05-08,Wed,1125992598680657922,0,0,0.05000000000000001
What You supported cpim in 2004 Were you 17 then?,wtfex,[],2019-05-08,Wed,1125986436124033024,0,0,0.0
Hi Vish Govt of West Bengal has taken many initiatives for the betterment of Bengal and still striving to do so In terms of development improvement is significant specially in SMEs Cos WB is dragged down by many years by CPIM led Govt Current Govt is at least trying.,Gourab15947682,[],2019-05-08,Wed,1125986261703974914,0,0,0.18236961451247166
"Are these true Then why do the BJP followers beat other citizens of this country for so called ""love Zihaad""? _WESTBENGAL",PranojitD,[],2019-05-08,Wed,1126015431007883264,2,0,0.2416666666666667
"Maximum 6 from Kerala???Are you serious,I also don't think CPIM will defeat BJP in Coimbatore loksabha",athulrg,[],2019-05-08,Wed,1126004012136878080,0,0,0.0
Jana Sena CPIM YSRCP TRS and BJD have performed the best on ShareChat so far this election Read for a statewise breakdown as well.,missmishma,[],2019-05-08,Wed,1126002772044857344,1,0,0.55
Didi captured WB from due to hooliganism of CPIM workers but she is worse than CPIM she has become DADI (Don from DIDI Shame on your journalism for encouraging goondagardi and high handedness in WB.,BharatS56107631,[],2019-05-08,Wed,1126032522150760448,0,0,-0.12166666666666665
U was already included.. coz I knw tu kejri ka bhakt hai.. u was fooling wen u said I m supporting CPIM.... as ppl has hatred against Jhadu man. tu patli gali se nikal ke CPI ko support karne laga .. whts ur ideology,AchinSharda,[],2019-05-08,Wed,1126031564519772161,0,0,0.25
_WESTBENGAL _Dal My answer is very simple #AITC #TMC isn't a left/right/center wing party. In reality #TrinamoolCongress under leadership of #MamataBanerjee is a party For the people By the people Of the people. Here people means only pro Indian secular &amp Democratic.,KOLLEO,"['AITC', 'TMC', 'TrinamoolCongress', 'MamataBanerjee']",2019-05-08,Wed,1126028499163029504,1,0,0.0
Dear #Muslims do not vote for PM they vote 4 those candidates who can defeat NaMo. In Bengal they vote 4 TMC &amp CPIM In UP 4 SP BSP INC &amp RLD In Delhi 4 AAP &amp INC In Karnataka 4 JDS &amp INC In Bihar 4 RJD &amp INC In Kerala 4 ML CPI CPIM &amp INC Etcetc,Prof_Hariom,['Muslims'],2019-05-08,Wed,1126027627687337984,27,8,0.0
At times I wonder that how did prefer to become a Left Wing Party like the _WESTBENGAL or instead of becoming a Right-of-Center party like or _Dal How do parties choose ideologies,IndianTrainFan,[],2019-05-08,Wed,1126024370634149888,0,0,0.225
Supply Chain Management is all about getting things from A to B And in an increasingly globalized world this field offers a promising career perspective. Make your SCM career with KnoWerX! #UpliftYourCareer #CPIM #CLTD #SCORP #scmcertification #scmtraining #scmcourses,KnoWerX,"['UpliftYourCareer', 'CPIM', 'CLTD', 'SCORP', 'scmcertification', 'scmtraining', 'scmcourses']",2019-05-08,Wed,1126021614615781376,0,0,0.175
w such self-assured hubris u people screwed Bengal for 40 yrs by repeatedly electing violent &amp crooked regimes of CPIM and TMC who’s only objective is to eliminate opposition and retain power reason why we find so many educated Bengalis migrating to other states across India,vmwagh,[],2019-05-08,Wed,1126049998930632704,0,0,-0.06071428571428573
Gain the same legacy CPIM BSCM competencies and skills in less time through a more targeted and focussed learning experience with CILT’s APICS Part One course Register here,ciltuk,[],2019-05-08,Wed,1126049196631560193,0,0,0.11111111111111112
_WESTBENGAL What the Fish,nethikar,[],2019-05-08,Wed,1126048921988370433,1,0,0.0
Glimpses of the bike rally held to day at Raipur in support of LF nominated CPIM Candidate of Bankura LS Comrade _amiya Defeat BJP-TMC elect Left and ensure Secular Govt at the Center #Vote4Left #LoksabhaElection2019,CPIM_WESTBENGAL,"['Vote4Left', 'LoksabhaElection2019']",2019-05-08,Wed,1126047105041088513,9,1,0.23333333333333334
"Sorry we are ""Communists"" Democratic Choice no way The power of convincing arguments Persuasion rational thinking leadership by example they are all old school after all we are fighting fascism",gcjagadish,[],2019-05-08,Wed,1126045652780294144,0,0,0.03333333333333333
_WESTBENGAL _krishnan Great to read this,jsamwrites,[],2019-05-08,Wed,1126045595481853952,1,0,0.8
I dint have any words to say or describe it She is the most electrifying #Lady in this #world _WESTBENGAL #India she is the most secular lady in this world Hope she can become ‘PM One lets #democracy win,ReddyKuldeep,"['Lady', 'world', 'India', 'democracy']",2019-05-08,Wed,1126045273220763649,2,0,0.6
__Ind Disgusting commies Biggest hypocrites! #vote4left #cpim #cpimforfarmers #cpimforworkers,Sharmasha86,"['vote4left', 'cpim', 'cpimforfarmers', 'cpimforworkers']",2019-05-08,Wed,1126039198551740416,0,0,-1.0
Mr Nandy we r learned ppl of Bengal We have seen how other metropolitan cities have scaled up vis a vis Kolkata CPIM N TMC have killed our state in the last 37yrs We believe a new govt deserves a chance We wont vote for religion We ll vote 4 development Very clear.,UrsTruelyUdayS,[],2019-05-08,Wed,1126038823668932608,15,4,-0.011727272727272723
_b _swati __Ind Ground reality is this: #vote4left #cpim #cpimforfarmers #cpimforworkers #sangesuman,Sharmasha86,"['vote4left', 'cpim', 'cpimforfarmers', 'cpimforworkers', 'sangesuman']",2019-05-08,Wed,1126036459973115906,0,0,0.0
The CPIM candidate for South Kolkata constituency is going to have an LGBTQIA meet in Kolkata tomorrow #Elections2019,GaylaxyMagazine,['Elections2019'],2019-05-08,Wed,1126036056548171777,12,4,0.0
