tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
"9 And he deserves all the Credit n a Huge Victory in 2019 LS Election n He is Going to Win it with Huge Huge Margin People like they do have phobia,They Need Congress/Aap/CPIM to rule this country n destroy this. #GETwellSoon",amreshsingh891,['GETwellSoon'],2019-05-11,Sat,1127345962869874688,0,0,0.3600000000000001
#tripura_cpim #congress_tripura #BJP_Tripura,KhalilKirdoli92,"['tripura_cpim', 'congress_tripura', 'BJP_Tripura']",2019-05-11,Sat,1127338519016271872,0,0,0.0
_WESTBENGAL _Mukh Democracy is in safe hand at Bengal,Stridip,[],2019-05-12,Sun,1127382120299618304,0,0,0.5
Iam surprised with what kind of realty check Times have done prior to publishing the article All media in India is owned by Congress or CPIM leaders or their relatives and they left and right publish articles about Modi BJP RSS Hindus Still they say no freedom.,VenkateshYGupt1,[],2019-05-12,Sun,1127376806170882048,0,0,0.19714285714285712
Vote wisely Your votes decide the present and future of our country and also the fate of upcoming generation. #vote4left _WESTBENGAL,palaniket1986,['vote4left'],2019-05-12,Sun,1127396445265338373,0,0,0.2333333333333333
Shame on you Sitaram. U r anti national n anti hindu Virus for India Already your tribe vanished from bengal n Tripura Now this time kerala too. We have seen the interview Telling PM anti national shame CPIM and ur comments pl.,Rajchakrabory17,[],2019-05-12,Sun,1127395974077407232,0,0,0.0
Congress CPIM and TMC misrule over the last 40 years made sure that Bengalese became napungshaks,SamNatarajan,[],2019-05-12,Sun,1127395905169084416,0,0,0.25
_13 _Speak _WESTBENGAL CBI submitted their report regarding NANDIGRAM but where are they So called Intellectual Sarada Narada?,TapanBanerjee4,[],2019-05-12,Sun,1127389997668036609,2,0,0.3
"CPI(M Helping BJP Shocking TOI Falsehood That May Hamper WB’s Social Harmony Raiganj MP Md Salim ""The entire report is based on statements by an unknown BJP member."" Read",nc24x7,[],2019-05-12,Sun,1127385453743702016,1,0,-0.26666666666666666
_guha Do you want me to name my friends and family members who switched to BJP from CPIM I can do so that Not only that they are actively campaigning for BJP Reading newspaper like yugshankha.,Termina54303923,[],2019-05-12,Sun,1127413541823057922,0,0,-0.06666666666666668
#wbelection Just take a look at the group of poor thin shrill women who are being used to stop Bharati Ghosh &amp her agentphysically This is how Bengal politics work CPIM legacy still lives on People forget that if you cling to power like this your end also will be like CPIM.,suprakash,['wbelection'],2019-05-12,Sun,1127406802918731776,0,1,-0.4000000000000001
_is Generations of congress workers had fought against the cpim in bengal....now if u do alliance with them for short term gain...its bound to cause losses....hence the rise of bjp in bengal,ArighnaMukherje,[],2019-05-12,Sun,1127401055040356352,0,0,0.0
You fucking paid media don't spread fake news about #Bengal _WESTBENGAL _13 #LeftAlternative,Dibyendu69,"['Bengal', 'LeftAlternative']",2019-05-11,Sat,1127056499186884611,0,0,-0.55
_here Because oppostion mean BJP in west bengal cpim is not present.,banerjee_durlav,[],2019-05-12,Sun,1127428878358552578,0,0,-0.15625
It’s simple you will loose if NDTV supports you . like Congress CPI CPIM APP and if they hate you you are destined to win NDTV=PTV,rahulckachroo,[],2019-05-12,Sun,1127424782218055680,1,0,-0.019230769230769214
In Nandigram sees green shoots after 12 years in the wilderness,ajoydasgupta,[],2019-05-12,Sun,1127424116028583936,0,1,-0.2
Glimpses of the today's Cultural March in support of the LF nominated CPIM candidate of Jadavpur LS Constituency Comrade Bikash Ranjan Bhattacharya Defeat BJP-TMC #Vote4Left Ensure secular Govt at the center #LokSabhaElections2019,CPIM_WESTBENGAL,"['Vote4Left', 'LokSabhaElections2019']",2019-05-12,Sun,1127445677766692864,6,0,0.0
You should be ashamed of yourself TIME magazine from running a one-sided hit job on PM NarendraModi If Mr Modi is a 'divider pray tell me o wise men of the west who is India's unifier Mamta Bannerji The Elephant Lady CPIM Omar Abdullah Priyanka Vadra,TandonVijai,[],2019-05-12,Sun,1127443819224391681,0,0,0.7
Voted CPIM #VotingRound6,Rahuljh29743576,['VotingRound6'],2019-05-12,Sun,1127443448175316992,2,1,0.0
Comrade Prakash Karat addressed a public meeting in support of the LF nominated CPIM candidate of Jadavpur LS Constituency Comrade Bikash Ranjan Bhattacharya Defeat BJP-TMC #Vote4Left Ensure secular Govt at the center #LokSabhaElection2019,CPIM_WESTBENGAL,"['Vote4Left', 'LokSabhaElection2019']",2019-05-12,Sun,1127441324217552896,17,2,-0.05
_advt _WESTBENGAL Blood sucker vampire she is..,pabloDeKol,[],2019-05-12,Sun,1127441303829123072,1,1,-0.3
Several karyakartas all over #Westbengal beaten black &amp blue The traditional bloodshed introduced by _WESTBENGAL to regain power continues under #MamataBanerjee and #Trinamool regime,dyutiman_advt,"['Westbengal', 'MamataBanerjee', 'Trinamool']",2019-05-12,Sun,1127440620836933632,4,2,-0.04166666666666666
They are still following their 34years old formulae even not being in power although,samanta_om,[],2019-05-12,Sun,1127440149518921729,0,0,0.05
Can't blame bro..Cpim gifted this culture for 30 years..And tmc inherited very successfully,Dr_sdp,[],2019-05-12,Sun,1127439330677411841,4,0,0.7375
_Speak _WESTBENGAL _surjya The #TimeMagazine had a lot of praise for Modi in the early years of his government Now even they've realized his reality #JaayegaTohModiHi,anishclaret,"['TimeMagazine', 'JaayegaTohModiHi']",2019-05-12,Sun,1127436412398137344,0,0,0.1
_guha I can’t believe they were cpim members or active cadre May have been voters earlier on,SubhashiniAli,[],2019-05-12,Sun,1127434365611282433,2,1,-0.06666666666666668
All goons of CPIM,Amrita0072,[],2019-05-12,Sun,1127433551358468096,1,0,0.0
and are working hand in hand in Bengal to destroy the _WESTBENGAL vote base,DeepanshuKundu,[],2019-05-12,Sun,1127455738320699393,0,0,-0.5
As a break from Election news enjoy for a moment how Russians are dipped into HareKrishna _WESTBENGAL,amalbiswas41,[],2019-05-12,Sun,1127453769413693441,0,0,0.4
These are the compliments filed by _WESTBENGAL so far to the over massive booty capturing across Kanthi Lok Sabha 2 hours after that no action for ECI control room is not picking up phone,chhuti_is,[],2019-05-12,Sun,1127473217503776768,0,0,0.016666666666666666
Bengal also Here most people hate Mamata Banerjee but still vote TMC because they don't think CPIM or BJP is the right alternative (2/2),kinngsarkar,[],2019-05-12,Sun,1127473148104970241,0,0,-0.004761904761904782
_guha No ma'am They were super active cadres Their own houses used to be meeting room of CPIM Seen it for 17 yrs straight Now it's complete opposite I am shocked to see them wearing BJP caps and even telling hard core TMC supporters to vote for BJP Howrah Shyampur,Termina54303923,[],2019-05-12,Sun,1127470690787966977,1,0,0.01354166666666668
"The Truth has unveiled after a long awaited time ,as a communist truly believe that Time Will show the real pic to evryne Hatsoff to u Sir Buddhadeb Bhattacharya for ur effortless dedication towards the ppl which is a learning platform for us to stick to truth _WESTBENGAL",therahulkrsingh,[],2019-05-12,Sun,1127470483845206016,0,0,0.07500000000000001
Somewhere in Kolkata in support of Kolkata North #CPIM candidate Comrade Kaninika Bose #Vote4Left #LokSabhaElections2019 #Phase6 #VotingRound6,CpimWBS,"['CPIM', 'Vote4Left', 'LokSabhaElections2019', 'Phase6', 'VotingRound6']",2019-05-12,Sun,1127468282527662081,0,0,0.0
Wave of red flags at #Kolkata as or Comrades organised rally in support of LF nominated CPIM candidate Comrade Kaninika Basu Defeat BJP-TMC elect Left and ensure Secular Govt at the Center #Vote4Left #LokSabhaElection2019,CPIM_WESTBENGAL,"['Kolkata', 'Vote4Left', 'LokSabhaElection2019']",2019-05-12,Sun,1127467387735773184,15,3,0.17500000000000002
_MH12 Shameful is seeing CPIM voters are campaigning for BJP Just unthinkable BAM to RAM,Termina54303923,[],2019-05-12,Sun,1127466544907177984,1,0,-0.05
has proved to be way better at intimidation extorting &amp subduing the opposition than _WESTBENGAL and the naxals at their peak Bengal is indeed a blighted state,ranjanasiva,[],2019-05-12,Sun,1127464528189411329,0,0,0.5
And most certainly India story will not last another five year Jaitley Goyal onslaught on books India story will not last with a Mamata in government. India story will not last with a CPIM in government. All in all we are between a rock and a hard place. India needs luck!,hariiyengaar,[],2019-05-12,Sun,1127489239791341568,1,1,0.05828373015873015
"""#beef vs #pork politics in #WestBengal "" Communists aren't far behind #Jadavpur Lok Sabha candidate #BikashBhattacharya &amp another leader having beef to catch the voter They can't make #MdSalim to eat pork &amp proof that Communists are real secular #BeefParty #CPIM #Secular",IjoydeepRoy,"['beef', 'pork', 'WestBengal', 'Jadavpur', 'BikashBhattacharya', 'MdSalim', 'BeefParty', 'CPIM', 'Secular']",2019-05-12,Sun,1127486660092895232,1,0,-0.03333333333333335
Election videos from West Bengal:- TMC goons openly brandishing guns to threaten people TMC goons pressing EVM button instead of the actual voter. TMC local leader thratening Booty officers that only TMC should be voted. Poriborton is only in the name from CPIM to TMC.,kbharaninath,[],2019-05-12,Sun,1127485480038100992,1,0,0.0
West Bengal ante alage untundi TMC CPIM Congress or any leftists are all same strategy no difference it is atrocity of political parties on majority population now only majority got plat form will teach lesson to those parties 2019 and will take power in2022,AppaRaoUpputuri,[],2019-05-12,Sun,1127481512587190272,0,0,0.0
West Bengal Food Supplies Minister Jyotipriyo Mullick on Saturday claimed that his car was attacked by CPI(M activists in Birati area of North 24 Parganas district.,thewire_in,[],2019-05-12,Sun,1127480732689899521,14,1,0.0
No WB was ruled by CPIM there wasn't any opposition party and CPIM don't include religion in politics because they need vote of Muslims BJP has not ground before Modi now it's getting stronger because Didi started appeasing Muslims,ImNCS17,[],2019-05-12,Sun,1127479935835074560,1,0,0.0
_546 Remember KMPP of Prafulla Ghosh CPIM split from CPI in 1964 Parties can split if conditions are right Even mass leaders (M's like Rezzak Molla changed sides.,Aban__Ind,[],2019-05-12,Sun,1127581769606164481,0,0,0.2857142857142857
_546 A lot can happen If CPIM Can vanish in thin air if TMC could walk out of Cong in 1998 anything can happen Remember Bangla Congress Congress (O All split out of Cong &amp became part of Ruling Coalitions.,Aban__Ind,[],2019-05-12,Sun,1127581422632329222,0,0,-0.4
"_546 _biswajit Remember it was the same ""people who after Nandigram took on the CPIM Bcoz they had the tactical support of TMC &amp Cong Let BJP leaders come out on thr streets like Mamata did then ""People will join in.",Aban__Ind,[],2019-05-12,Sun,1127579860593807361,0,0,0.0
I pity the folk of #WestBengal They have to choose between 2 dictators one #MamataBanerjee and the other #cpim #PriyankaSharma,goofytechs,"['WestBengal', 'MamataBanerjee', 'cpim', 'PriyankaSharma']",2019-05-12,Sun,1127577086913318912,0,0,-0.1125
Seems you gave clean chit to TMC &amp CPIM.,rajnish1Midas,[],2019-05-12,Sun,1127576755349274624,0,0,0.3666666666666667
_biswajit _546 Then how did Cong win in 1972 After 2 Prez Rules imposition ? And almost neutralised &amp discredited CPIM in next 3 yrs ?,Aban__Ind,[],2019-05-12,Sun,1127575323468394502,1,0,0.4
_biswajit _546 This is completely wrong presumption Every party in Bengal demanded Prez Rule Adhir Bengal CPIM almost every Opposition. Combine that with Split in TMC &amp Mamata would have been isolated.,Aban__Ind,[],2019-05-12,Sun,1127574882395381761,1,0,-0.5
_546 If Prez Rule would mean TMC getting sympathy votes them CPIM would have got majority in 1971 &amp 1972 Then BJP would not have formed govt in Newly formed Jharkhand.,Aban__Ind,[],2019-05-12,Sun,1127574556695117824,0,0,-0.08806818181818182
_biswajit _546 Morarji Desai govt's official stand was to support CPIM's brutality in Marichhjhaapi in which 7k Hindus were killed. PC Sen was publicly humiliated by Desai for opposing Basu/CPIM's brutality.,Aban__Ind,[],2019-05-12,Sun,1127574125352906752,0,0,-0.1
_546 People in Bengal did once Toppled regimes. That was before a Vile CPIM govt was being Protected by Congress led Central govts After CPIM--Cong backdoor alliance Political violence grew many fold.,Aban__Ind,[],2019-05-12,Sun,1127572973416660992,1,1,0.16666666666666666
_546 CPIM between 1972 &amp 1975 was almost as good as dead Never even came out with a Dharna So much was the fear of Indira Thankfully Emergency &amp JP Movement led in Bengal by PC Sen gave them courage to come out of the streets.,Aban__Ind,[],2019-05-12,Sun,1127572439758721024,1,1,0.2333333333333333
"You seem to be scared like ordinary people who is afraid of your police What have you done How do you say that voting CPIM will help BJP Ask to vote your party.Erudite Bengalis do not support you for your conduct like arresting Priyanka Sharma,a young woman.",sunilkpal,[],2019-05-12,Sun,1127571644707430400,0,0,-0.25
In West Bengal you are arrested for: -Chanting Jai Shree Ram -Posting cartoons/memes/morphed pics of Mamata Banerjee on FB/Twitter -Supporting BJP/CPIM -Protesting peacefully against failures of TMC government on streets And now Mamata Banerjee is crying foul.,SacheinS2606,[],2019-05-12,Sun,1127571403467702274,0,0,0.09999999999999999
_546 This was well known CPIM cadres shifted large scale to TMC Central govt should have acted They didnt U cant blame the people for what is happening Ordinary people cant take on the state machinery U know very well.,Aban__Ind,[],2019-05-12,Sun,1127570970317713408,0,1,0.04107142857142857
Look cpim party advocate Sreejith perumana posts he is the one moved legally against the festival committee,dreamch97148554,[],2019-05-12,Sun,1127570658244923392,0,0,0.2
The #CPIM on May 12 wrote to the #ElectionCommission demanding action against Prime Minister #NarendraModi for making claims about his role in the #Balakot air strike in a television interview and said that they violated the model code of conduct. Photo IANS,ians_india,"['CPIM', 'ElectionCommission', 'NarendraModi', 'Balakot']",2019-05-12,Sun,1127567299328610305,0,0,0.1
"Even RKM have to pretend to be ""Secular Bharat Sevashram Sangha in Bengal lying low Arya Samaj often (coerced to be ? part of ""Progressive Campaigning of RSS/CPIM etc to destroy Temple Traditions down south",Aban__Ind,[],2019-05-12,Sun,1127563874654244865,2,0,-0.11851851851851854
One question perhaps for the weekly CTC Left Parties-had Golden Run b/w 90 to 2005 a possible PM in 1996 to 1998 era &amp 59 seats in 2004 Where does the skills of Late Comrade Surjeet come in he was the GS of CPIM He made left get traction in neo liberal India.,AkhilMadaan,[],2019-05-12,Sun,1127561856737054721,0,0,0.0
"The Left leader pointed out that similar ""violations have been brought to the notice of the EC earlier too. . #ElectionCommission #LokSabhaElections2019",EconomicTimes,"['ElectionCommission', 'LokSabhaElections2019']",2019-05-12,Sun,1127561641921433602,12,5,0.0
Wah re Didi Ab hitler kaun hua? if u can’t take criticism u shld n’t preach it to others! Shameful state of WB under a tyrant worse than CPIM!!,mysticas,[],2019-05-12,Sun,1127561574531649536,1,0,-0.625
CPI(M leader Sitaram Yechury seeks action against PM Narendra Modi for violating Model Code of Conduct #May23WithTimesNow Click here,TimesNow,['May23WithTimesNow'],2019-05-12,Sun,1127559006745026560,12,2,0.1
I say this as a supporter but not even people in the rally will vote for CPIM this time Please bring in younger blood and mobilize support before 2021.,YenBuddhist,[],2019-05-12,Sun,1127553853220483072,0,0,0.0
Yes but CPI/CPIM is not relevant in North India.,invincisachin,[],2019-05-12,Sun,1127551334809358341,3,0,-0.2
लेट addressed to the Chief Election Commissioner Shri Sunil Arora by Sitaram Yechury General Secretary of the CPI(M seeking initiation of action against Prime Minister Narendra for making outrageous claims with regard to the Balakot air strikes,ShamKesar,[],2019-05-12,Sun,1127550136203264000,0,0,-0.2833333333333333
Present law &amp order situation in WB is the worst so far in history Not even CPIM could 'achieve this Wonder how long it will take for this state to attain some sense of normalcy Common in WB suffers coz of ZERO economic development TMC slogan seems to be MAARBO MAARBO!,aroonjain55,[],2019-05-12,Sun,1127547904132968449,0,0,-0.2285714285714286
Man CM has gone mad WB police I am arresting you insulting Mamata Man Why Did I say Bengal CM I may have been talking about any CM.WB Police (slaps the man) Don't try to fool the police You think we don't know which CM has gone mad. _WESTBENGAL,Devashi86206520,[],2019-05-12,Sun,1127547297544282117,0,0,-0.75
First iwas done by cpim and now it is tmc Both parties r similar in character,Chowkid02322861,[],2019-05-12,Sun,1127543097255088128,0,0,0.125
THERE IS NO DEMOCRACY IN BENGAL NOW AS WAS IN THE CPIM ERA ALSO.. EVERYTHING CONTINUES THE SAME…….,michaelalok,[],2019-05-12,Sun,1127539406842105857,0,0,0.0
is silent after seeing so many incidents on the ground in West Bengal . it’s high time for a re election under president rule in West Bengal. _WESTBENGAL #reelectionwestbengal,ardhsatya2,['reelectionwestbengal'],2019-05-12,Sun,1127538392307159043,0,1,0.22
Local Committee structure is now abolished in _WESTBENGAL In now Party Branch is the lowest unit Reporters should know the structure of before they write story on it.,ajoydasgupta,[],2019-05-12,Sun,1127535996562575360,1,0,0.0
_chadha In next election we will definitely see Swara contesting election from CPIM ticket!! Too much election compaign for different ideological political party at a time she compaign for #TukdeTukdeGang &amp at other day she compaign for abuser Arvind Kejriwal. She loves haters!!,Ranjeet62971751,['TukdeTukdeGang'],2019-05-12,Sun,1127535805973483521,0,0,0.0007812500000000019
Guess for whom he voted Since CPI(M don't have any candidates in Delhi... #CPIM leader Voted for #AAP...,binaysingh1008,"['CPIM', 'AAP']",2019-05-12,Sun,1127534045041025029,0,0,0.0
In Bishnupur LS seat’s Sonamukhi area a fake CPIM polling agent was in the polling booth When the actual CPIM agent reached the polling station he challenged that man soon that man ran away CPIM says that man was from TMC Bizarre!! #VotingRound6,SoumyajitWrites,['VotingRound6'],2019-05-12,Sun,1127534010438000643,0,0,0.041666666666666664
I love when #BJP cries about torn banners &amp pulled down flags they r cry babies all cowards They were hiding during 34 years of #CPIM rule when the commies were slaughtering anyone outside their ideology #Bengal must rise first their law and order and if necessary force.,rajansarkar13,"['BJP', 'CPIM', 'Bengal']",2019-05-12,Sun,1127533795769503744,0,0,0.11888888888888889
That is the one fault of #Trinamool after 2011 elections several top leaders of #CPIM should have been behind bars but Didi was too nice...she or the coalition PM will offer this nicety again to the #BJP.,rajansarkar13,"['Trinamool', 'CPIM', 'BJP']",2019-05-12,Sun,1127532238009016320,0,0,0.033333333333333326
Where was the concerned media and the #BJP when #CPIM would murder in the 100s each election...the media has to be held accountable.,rajansarkar13,"['BJP', 'CPIM']",2019-05-12,Sun,1127531761884262400,0,0,0.0
The party has sought explanation from #CPIM leader Prakash Karat for his statement for having mentioned that the #BJP will gain more seats in Bengal He has shared his views in an exclusive interview given to for #Mathrubhumi News Story &amp,VaisakhJayapal,"['CPIM', 'BJP', 'Mathrubhumi']",2019-05-12,Sun,1127529198409613312,0,0,0.5
Himachal Pradesh will soon see emergence of third political force beyond congress and #BJP #cpim will lead this churning at grassroots,Sidheshwarshuk1,"['BJP', 'cpim']",2019-05-12,Sun,1127526442252869634,2,0,-0.16666666666666666
Bengali news channels are busy in giving a twist to every news of violence. Bengal is competing with African countries CPIM has done it before TMC is doing it now Doesn't matter sick people from Kolkata and other districts will travel to Vellore Bangalore and Chennai.,dewajyotip,[],2019-05-12,Sun,1127518659025326080,0,0,-0.18482142857142858
"Election doesnt mean muzzling of free speech ,in democracy each human being have the fundamental rights to express his meaningful opinion without vagueness,it was television interview how its swaying the electorates..why CPIM behaves opaquely",Ajithkasaragod1,[],2019-05-12,Sun,1127513951657283584,0,0,0.146875
Only those who have never seen an election in Bengal will be shocked at the violence It is in fact nothing new Back in the day it was _WESTBENGAL vs then vs and now it's TMC vs BJP Nothing has changed,anindasardar,[],2019-05-12,Sun,1127513856455073797,0,0,-0.1409090909090909
We are releasing the letter addressed to the Chief Election Commissioner Shri Sunil Arora by seeking initiation of action against Prime Minister Narendra for making outrageous claims with regard to the Balakot air strikes,cpimspeak,[],2019-05-12,Sun,1127512517788327936,67,18,-0.45
17Dec1995 #PuruliaArmsDrop Unauthorisd arms were droppd 4m an Antonov An-26 aircraft in Purulia. Accused Kim Davy claimed that it was a conspiracy of the CONGRESS &amp Indian govt to overthrow CPIM govt in WB. MP Pappu Yadav &amp the then PM PVN Rao facilitated his safe exit 4m India,Prasann_Rahein,['PuruliaArmsDrop'],2019-05-12,Sun,1127511330930319360,1,1,0.5
FEKU ON PF MUDRA LOAN FOR JOB CREATION THAT IS ALL JUMLA BY THIS GOVT TO FOOL PEOPLE UNEMPLOYMENT IS AT 45 YEAR HIGH IN MODI RULE SEE HOW BHAKTS AND THIS GOVT ARE TRYING TO FOOL PEOPLE #MAINBHIBEROZGAAR #DeshKeDilMeiModi #NAMOAGAIN #ChowkidarChorHai,Sanju10g,"['MAINBHIBEROZGAAR', 'DeshKeDilMeiModi', 'NAMOAGAIN', 'ChowkidarChorHai']",2019-05-12,Sun,1127509902232915968,0,0,0.16
".what happening in ur state,really shamefull to democracy,prejudicedly imitating CPIM mode rule to creating macabre violence to frighteten people ,obstruct oppositions,democracy ruptured in westbengal,insolent police n state authorities propelling the perpetrators",Ajithkasaragod1,[],2019-05-12,Sun,1127509845106520064,0,0,0.0
BENGAL POLLS HISTORY REPEATS WHAT WE SAW IN CPI M TIME WE ARE SEEING THE SAME SITUATION DURING AGAIN IN TMC REGIME CPIM WAS BLAMED LAST TIME AND THIS TIME WHO IS RESPONSIBLE SURELY TMC,HarmilapiSanjiv,[],2019-05-12,Sun,1127504467354456064,0,0,0.175
Silence of _WESTBENGAL on this clearly shows that they aren't supporting Democracy theya'e more interested in only removing modi No matter who gets killed by their ally #MamataBanerjee,shubham_sunny,['MamataBanerjee'],2019-05-12,Sun,1127504298437275648,0,0,0.15000000000000002
_28 You're the most confused voters In Delhi you support AAP In Begusarai you support CPIM In Bhopal you support Congress. Matlab voters are not that fool anymore lady...,RAHULGUPTA88421,[],2019-05-12,Sun,1127499651035217920,0,0,0.04999999999999999
"Sir needs development upon Industry and SSC after this Lok Sabha so that TMC and TMC support YTMC. all can gives lot's of slap to NDA CPIM..and others parties too and can prove it that's ""What Bengal's think and show today by Didi. TMC will show India tomorrow...",MaitrayeeBhatt6,[],2019-05-12,Sun,1127493748600889344,0,0,0.0
That is West Bengal for you That is how it was under CPIM rule as well That is how INC workers also behave in their strongholds of Murshidabad and Malda. TMC has continued the great tradition of West Bengal.,dewajyotip,[],2019-05-12,Sun,1127584624429789185,2,1,0.8
2L is bit high CPIM is holding it's vote P Rajeev has good image too So every vote increase of BJP is lose of Cong so possibility of CPIM win can't be ruled out easily.,me_ganesh14,[],2019-05-12,Sun,1127594523054358535,0,0,0.5233333333333334
"Truth you know , but your disdain puts bjp 1st &amp didi 2nd such mindset of bengali intellectuals allowed CPIM for 34 years &amp now 8 years of similar mayhem but still intellectualling it will make bengal to reach nadir ..",prparida,[],2019-05-12,Sun,1127592430629298177,0,0,0.0
Ekm CPIM and Cong contest not BJP and CPIM BJP is getting 1.5 Lakh votes and CPIM is having edge.,me_ganesh14,[],2019-05-12,Sun,1127592098264313857,0,0,0.0
BJP came to the Communist's den and kicked CPIM out of the race just like how Messi kicks that ball when he sees no defense ahead CPM is now out of the game in Bengal TMC is next.,RudraPSinha,[],2019-05-12,Sun,1127608260867964928,1,1,-0.2
"Congrats Siliguri Odissha &amp Bengaluru for another #NEET–UG on May20 NTA prayed for SC's formal permission in terms of judgement on 22Nov2018 &amp others CPIM Shall continue to strive for Pre-NEET method , , #NEET2019",tncpim,"['NEET', 'NEET2019']",2019-05-12,Sun,1127605254642520064,1,3,0.0
PM revealing details of a sensitive military operation is a poll code violation CPI(M writes to EC,TimesofNewsHUB,[],2019-05-12,Sun,1127604398199382018,0,0,0.0
"_WESTBENGAL why do you send Chopra who has a foolish &amp idiotic political views to live debate.He speaks all nonsense,criticise when beating people who gone to vote,It's better cpim join with TMC left lost relavence.",CRAGHUNATH1,[],2019-05-12,Sun,1127604162022133760,0,0,-0.006060606060606055
Every vote for the _WESTBENGAL candidate former #Kolkata Mayor #BikashRanjanBhattacharya in #Jadavpur will only strengthen the #BJP says where has fielded political debutante,PrReleaseWatch,"['Kolkata', 'BikashRanjanBhattacharya', 'Jadavpur', 'BJP']",2019-05-12,Sun,1127602773061537792,0,0,0.0
"#Secular India*#Brand West Bengal* 6th phase polls have done on behest of ruling Trinamool Congress.The entire election machinery helped ruling TMC party.The CEO has shown that he surrendered everything to the ruling TMC party. Rabin Deb,the CPIM WB State Committee liaison to EC",SUNDARmyth,"['Secular', 'Brand']",2019-05-12,Sun,1127602045903626241,0,0,0.0
"#Secular India*#Brand West Bengal In 6th phase,the way Election Commission surrenders to money&amp;muscle power of ruling Trinamool Congress in Tamluk LS Constituency and many booths of Bankura LS Constituency is unprecedented . Rabin Deb,the CPIM WB State Committee liaison to EC",SUNDARmyth,"['Secular', 'Brand']",2019-05-12,Sun,1127597307539677187,1,1,0.55
Mad **g disease She seems to have found her day of governance are near That's why gone berserk &amp seems very strange why people voted for her instead of CPIM Though both are same side of devils face Bengal was ruined under CPIM even it is in ruins under her rule,ThakurTalk,[],2019-05-12,Sun,1127595852392886272,0,0,-0.14800000000000002
Seems Didi is completely confused Just hear her speech “ has left the seat for _WESTBENGAL but if you vote for CPM you will support BJP Guess she can sense the mass rejection by the people,shishirkb,[],2019-05-12,Sun,1127595654560141312,5,1,-0.2
_WESTBENGAL Has anything done for these culprits Who is responsible,shyam3_sunder,[],2019-05-13,Mon,1127827892732186625,1,0,0.2
#SitaramYechury alleged #PMModi of mocking #ElectionCommissionOfIndia #LokSabhaElections2019,Kalingatv24x7,"['SitaramYechury', 'PMModi', 'ElectionCommissionOfIndia', 'LokSabhaElections2019']",2019-05-13,Mon,1127827556370006016,1,0,-0.1
Mamata Banerjee worked extremely hard not only that she tolerated many atrocities physically and mentally she has been beaten up by left cadres many times She proved herself as a alternative leader against bjp needs to do that For that I needs time.,NandiniiR,[],2019-05-13,Mon,1127826840217743360,0,0,0.0869047619047619
Online Certification Review courses are open for registration at _Community Encouraging work life and study balance to succeed in achieving your APICS #CPIM #CLTD or #CSCP designation. Courses for 2019 are at #supplychainmanagement #certification,ClintBertenshaw,"['CPIM', 'CLTD', 'CSCP', 'supplychainmanagement', 'certification']",2019-05-13,Mon,1127823928934580224,0,0,0.0
Why they are wasting time Jadavour contest is between Trinamool and CPIM.,sen_shubhro,[],2019-05-13,Mon,1127821576580165632,1,0,0.0
campaigns for (CPIM in bihar _chadha &amp (AAP in Delhi and _28 (INC in bhopal... do you know what is one thing in common between them . they all want to stop,snappyyouth,[],2019-05-13,Mon,1127810701492457475,0,0,-0.3
_tk I do not endorse momota or garga i speak only for myself and no facist regime will be tolerated in bengal let it be Congress or cpim or bjp or tmc when you try to tell us what we are what we should do you are done for,rockingpkg,[],2019-05-13,Mon,1127802257414578176,0,0,0.0
i think tmc 37/38 cong 2/3 bjp 3/1 Cpim 00000000000000.............,protimmukherjee,[],2019-05-13,Mon,1127800150980620288,3,0,0.0
#BengalPollViolence of Bengal referred to killing of CPIM by and in KANNUR Unbelievable anti Bjp bias by this channel truth absolutely overturned come on citizens are not as ignorant and pliable to your indoctrination as u think! Shame on u!,chandana7,['BengalPollViolence'],2019-05-13,Mon,1127790604199424000,0,0,0.03125
Police shooting farmers during 34 years of CPIM regime in West Bengal,PynePulak,[],2019-05-13,Mon,1127790551300886528,0,0,0.0
Foul play suspected in Kerala police postal ballot #Foulplay #suspected #Keralapolice #postalballot #bogusvoting #CPIM #IUML #policeassociations #LokSabhaElections2019 #Kerala,pennewstweet,"['Foulplay', 'suspected', 'Keralapolice', 'postalballot', 'bogusvoting', 'CPIM', 'IUML', 'policeassociations', 'LokSabhaElections2019', 'Kerala']",2019-05-13,Mon,1127789242115956737,0,0,0.0
I read manifesto of CPIM wants to increase minimum wage level why not minimum skills set level or minimum contribution level or minimum,RanenDas5,[],2019-05-13,Mon,1127788651331481601,0,0,0.2
"Let me expln as a Bong aftr Naxal marred Cong rule they elected CPIM in '77 &amp they ruled WB by scientific rigging for 34yrs without any dvlpmnt Bongs found alternative in TMC in '11,but now they realised TMC is worse than Comies Now wants BJP as alternative.",Anunknownindia1,[],2019-05-13,Mon,1127787759337259008,1,0,-0.1
_bhabesh _WESTBENGAL Na...wo post publish hone se pahle author publish ho jaega,notAnOfficeGuy,[],2019-05-13,Mon,1127785309796618241,0,0,0.0
_WESTBENGAL CC the liberal armchair analysts of _in etc who have doubts,SaintIGNUtius,[],2019-05-13,Mon,1127784379835502594,1,0,0.0
The reality of democracy under TMC in West Bengal! Like this they will all elections Another 34 year stint like _WESTBENGAL ??!,chandana7,[],2019-05-13,Mon,1127782558387691520,0,0,0.0
