tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
_sgh Better than a samajwadi times journo who selling her soul for a few pennies Irony attempted suicide.,telltalepod,[],2019-05-16,Thu,1128821966293676033,0,0,0.15
Proof Some people breaking the statue How they are not TMC men How are they not the persons who were throwing stones and sticks from inside the college campus Safron kurta But wasn't the person in safron kurta beating kashmiri vendor in Lucknow a samajwadi ldr's kin?,baskodigama,[],2019-05-16,Thu,1128850066431651841,0,0,0.0
Our biggest fans this week DrDineshChaube1 SarfrazSaifi99 Thank you via,firoz_Samajwadi,[],2019-05-16,Thu,1128865292136964100,0,0,0.0
Uttar Pradesh BSP chief Mayawati and Samajwadi Party president Akhilesh Yadav to hold a joint rally in Varanasi today The leaders will campaign for gathbandhan candidate Shalini Yadav from the constituency with more details on Tiranga TV #LokSabhaElections2019,NewsHtn,['LokSabhaElections2019'],2019-05-16,Thu,1128855925345927168,5,1,0.5
Samajwadi leaders in private plane......... If this is definition of samajwad. Then i also want to become samajwadi,KhareAsheesh,[],2019-05-16,Thu,1128851303352770560,0,0,0.0
Dr.Patra......plz also talk of development education health &amp sanitation promised projects and their current status.....the party's many campaigns like Swacch Bharat Make in India ujjwala yojana etc Enough of tom tomming ki Congress ne yeh kaha and Samajwadi ne yeh kaha,yashwantdshah,[],2019-05-16,Thu,1128881790565773312,0,0,0.16666666666666666
Samajwadi government has work through now the chair holders trying to get in the shoe of samajwadi party government and uttering the same word's So people has decided to bring back Glory of #UttarPradesh,MACH23202198,['UttarPradesh'],2019-05-16,Thu,1128878482598047744,0,0,0.0
While several political parties like Aam Aadmi Party (AAP) CPM Samajwadi Party (SP joined the chorus in criticising ECI they conveniently overlooked constitutional provisions numerous court judgments and legal precedents while attacking the Commission. I write,Shishir_SD,[],2019-05-16,Thu,1128876487757713409,0,1,0.05
Samajwadi blot has pushed UP and Bihar backward for ever.,india_mks,[],2019-05-16,Thu,1128891888063340544,0,0,0.0
#NewsAlert - West Bengal Chief Minister Mamata Banerjee ( expressed her gratitude towards Congress Bahujan Samaj Party and Samajwadi Party for their support #BattleForBengal #ElectionsWithNews18,CNNnews18,"['NewsAlert', 'BattleForBengal', 'ElectionsWithNews18']",2019-05-16,Thu,1128913274873888770,5,1,0.0
I drive a cycle can I become national spokesperson of Samajwadi Party,kaatilana,[],2019-05-16,Thu,1128909800090218497,0,0,0.0
West Bengal Chief Minister Mamata Banerjee thanks BSP chief Mayawati Congress party Samajwadi Party chief Akhilesh Yadav and Chandrababu Naidu for showing solidarity after #Vidyasagar's statue was vandalised and clashes broke out during Amit Shah's rally,ndtv,['Vidyasagar'],2019-05-16,Thu,1128907253438767105,74,21,0.2
Days are not far away for you mr fake Samajwadi where u are eating Dal and Roti in jai for rampant corruption on Yamuna river front and express way.. What knd of Samajwadi idiology where people are not getting even food for 2 times and this guy having moj in plane,Manishpatel81,[],2019-05-16,Thu,1128902827936370688,0,0,-0.275
_log Vijay ho,hIpmMPObgk8POOG,[],2019-05-16,Thu,1128901250907402240,1,0,0.0
Seems to be another pot-shot amidst the verbal-battle between #UttarPradesh CM and Samajwadi chief #LokSabhaElections2019 #LIVE #Updates,ETPolitics,"['UttarPradesh', 'LokSabhaElections2019', 'LIVE', 'Updates']",2019-05-16,Thu,1128901235082375168,4,2,0.13636363636363635
_chobey Why not ...Ask them to check before they are doing makeup and wearing their costume Now it samajwadi duty to check them before wearing their Burkha.,PradeepKOjha,[],2019-05-16,Thu,1128928220370284546,0,0,0.0
_sgh But Anjana is an anchor she is also responsible for this.,samajwadi_india,[],2019-05-16,Thu,1128924392199733248,0,1,0.2
Gatbhandhan in UP.losing and You too in.desperation..This will be like 2017 Sweep.of BJP in Uttarpradesh where modi decimated Samajwadi.and Bahujan Samaj parties to Shambles .,BhavanBadrinath,[],2019-05-16,Thu,1128921222899613696,0,0,0.0
#tontichor charted flight me ...Wah re samajwadi,anandbahukhandi,['tontichor'],2019-05-16,Thu,1128944448023322625,0,0,0.0
All Bhrastacharies live luxurious life and some call them communist some Samajwadi and what Pawar and Sonia say we are the most honest people in India All these are frauds and have been looting long Now the culture is changing and these fakes have to learn from the change.,udli6139,[],2019-05-16,Thu,1128940496808599552,0,0,0.2965909090909091
BSP supremo &amp Samajwadi Party president campaign in support of Absconding sexual assaulter Ghosi BSP Condidate Atul Rai,ddgautam,[],2019-05-16,Thu,1128939939574325248,1,0,0.5
"Bhai Akhilesh please save the sinking ship called Samajwadi Party Don't be ""Badi Amma all the time,Prove yourself as a Worthy Son of Worthy Father",PratikShanti,[],2019-05-16,Thu,1128938643341565952,0,0,0.3333333333333333
Aur un sabhi scorpios mein congressi TMC aur samajwadi goonde bhare hue the shame on you such a fool you are,deepak23782,[],2019-05-16,Thu,1128826106671292416,1,0,0.0
Dimag se demonatised bande If money spent decides level playing ground when have u ever cribbed about Independent candidates not able to spend as much as Congress..just coz it's BJP electoral Samajwadi jaag Gaya..aise Intellectual analysis hi tappad khilate hai tuje,padiyare,[],2019-05-16,Thu,1128962115845287937,0,0,0.030000000000000006
"India 'Rape between father and daughter is common practice"" says Muslim leader of Samajwadi Party Terror News Network",ShaikSuhail13,[],2019-05-16,Thu,1128950824925663237,0,2,-0.3
In Sharing Poori With Yogi Adityanath Lookalike Akhilesh Yadav's Message Samajwadi Party Chief Akhilesh Yadav on Wednesdayposted a photo of man a lookalike of Uttar Pradesh Chief Minister Yogi Adityanath sharing a meal with hi,kumarshammi56,[],2019-05-16,Thu,1128919101034967040,0,0,0.0
Will BBC cover and write about Dhruv Taygi who was killed by muslims as cold blooded murder in Indias capital New Delhi It is Muslims who are making life of Hindus a hell in India due to the continuous Muslim appeasement and patronage by Congress and Samajwadi parties.,Pradeepcdri,[],2019-05-16,Thu,1128972580348604416,1,0,-0.19715909090909087
"Say no more really Who knew #ImportThe3rdWorld India 'Rape between father and daughter is common practice"" says #Muslim leader of Samajwadi Party Terror News Network via",TCshadow1984,"['ImportThe3rdWorld', 'Muslim']",2019-05-16,Thu,1128972448878211072,2,2,-0.11666666666666665
Early arrival of Monsoon in Odisha on 10th June as predicted by #SkyMet is a good sign Keeping it in view Govt of Odisha should gear up for seed distribution extending bank loans to farmers Naveen_Odisha CMO_Odisha #President Samajwadi Party Odisha.,baromrpw,"['SkyMet', 'President']",2019-05-12,Sun,1127544423938764800,0,0,0.4
Mohanlalganj (Assembly constituency &gt Koraon (Assembly constituency &gt Bilgram-Mallanwan (Assembly constituency &gt Samajwadi Party &gt Bihar,wikipediachain,[],2019-05-17,Fri,1129289919527047169,0,0,0.0
Role of Sonakshi when she gets to know her father joined CONGRESS and mother joined samajwadi party,subhsays,[],2019-05-17,Fri,1129284021563691008,0,0,0.0
BTW Mayawati is a much better administrator than the other 2 to be honest Her time in UP law &amp order was pretty good &amp she sent most of the Samajwadi goons/dons to jail Noida developed into a real estate &amp Industrial area during her time. Though all r highly Corrupt &amp not fit,singh_Ankitt,[],2019-05-17,Fri,1129281754517295106,1,0,0.17500000000000002
Akhilesh Yadav interview ‘I had said even if I have to walk two steps behind (BSP) I will do it This is a gathbandhan for the future,tufailelif,[],2019-05-17,Fri,1129280294349991936,11,2,-0.2
I not giving my vote to jatiwadi you are yadav and I will sure your vote only for samajwadi but my vote on my nation,Buddha08936587,[],2019-05-17,Fri,1129275546146181121,0,0,0.25
This is a gathbandhan for 'The future Akhilesh Yadav _unnao,RichaSingh_Alld,[],2019-05-17,Fri,1129275055161073666,67,12,0.0
#ApnaModiAayega The hypocrisy of Samajwadi party #ApnaModiaayega,JaiKara95462387,"['ApnaModiAayega', 'ApnaModiaayega']",2019-05-17,Fri,1129268809217347584,0,0,0.0
"""There is nothing special about the BJP They have only cheated the country, says in this exclusive interview",IndianExpress,[],2019-05-17,Fri,1129267744682139648,75,9,0.17857142857142858
Samajwadi Party chief Akhilesh Yadav on Thursday attacked PM Narendra Modi #socialmela #AkhileshYadav #BJP #NarendraModi #Varanasi #attacked #SamajwadiParty #smartcity #changed #Ganga #intentions,social_mela,"['socialmela', 'AkhileshYadav', 'BJP', 'NarendraModi', 'Varanasi', 'attacked', 'SamajwadiParty', 'smartcity', 'changed', 'Ganga', 'intentions']",2019-05-17,Fri,1129266669686218752,0,0,0.0
In December 1998 Banerjee held a Samajwadi Party MP Dogra Prasad Saroj by his collar and dragged him out of the well of Lok Sabha as he was protesting against the Women’s Reservation Bill.,rahulmishr18,[],2019-05-17,Fri,1129265970386677760,0,0,0.0
"Rampur UP Samajwadi Party leader Azam Khan said after BJP's Bhopal candidate Pragya Singh Thakur courted a controversy by calling killer of the Mahatma Gandhi a ""patriot"".Nathuram Godse is the identity of Rashtriya Swayamsevak Sangh the same way the 'khaki nikkar is""",ranjitrana4u,[],2019-05-17,Fri,1129262105943715840,0,0,0.0
In an interview with and me for chief talks about the Lok Sabha polls the alliance with 's BSP how it happened and what lies in store Link,Rehman91asad,[],2019-05-17,Fri,1129249962133479424,15,7,0.0
This #MahaGathbandhan is a #MahaLootbandhan Dread the day when UP will be ruled by these parasites of past via,UmeshMisra,"['MahaGathbandhan', 'MahaLootbandhan']",2019-05-17,Fri,1129243664989868032,0,0,-0.25
Shared by Indian Express android app click here to download,rksyadav,[],2019-05-17,Fri,1129232315563929603,0,0,0.0
#ApnaModiAayega The hypocrisy of Samajwadi party #ApnaModiaayega,PiyushV8090,"['ApnaModiAayega', 'ApnaModiaayega']",2019-05-17,Fri,1129230410674610176,0,0,0.0
Akhilesh Yadav Interview SP BSP is a gathbandhan for the future,Tirkeymukti,[],2019-05-17,Fri,1129223999743938560,0,0,0.0
Samajwadi party goons.. Please see the party flag around their neck .. This is attack on democracy..not the way a woman journo is treaded . Media is baised and having clear political affliation..I agree...,biswabijay,[],2019-05-17,Fri,1129217095831412736,1,0,0.05000000000000001
-Phoolan Devi Bandit Qn was Samajwadi MP -NE militants r now MLA/MPs Further -Karkare mytyr coz died in action in nat'l duty But Pragya Thakur has RIGHT to curse him who ABUSED DEMEANED BEAT HER WUDNT U? Shiv Sena admires NG IG created Bhindranwale SELECTIVE,pravingandhino1,[],2019-05-17,Fri,1129212432822538240,0,0,0.12857142857142856
When there was talk on SP-BSP alliance I said even if I have to walk two steps behind (BSP) I will do it This is a gathbandhan for the future via #BJPSupportsTerrorists,AnilThakur_,['BJPSupportsTerrorists'],2019-05-17,Fri,1129210470005559296,0,0,-0.2
Akhilesh Yadav &amp Mayawati Sit on a pile of money &amp Call them Samajwadi Modi Mr Chowkidar Still You want offload your CBI &amp Supreme Court Job already doing your 90 jobs during 2014-19 tenure,ReallyGupta,[],2019-05-17,Fri,1129210161287983106,0,0,0.0
Voters of India hve learnt to snub u They know how chillingly u guys r worth Worth not even a kavadi Shut up man,bgsubhash,[],2019-05-17,Fri,1129206787901538304,0,0,0.033333333333333326
Samajwadi Party and Bahujan Samaj Party are likely to skip the proposed opposition meeting to be held in Delhi between the last phase of polling on 19 May 19 Read more... #news #asia #ASEAN #centennialasia #india #politics,CentennialAsia,"['news', 'asia', 'ASEAN', 'centennialasia', 'india', 'politics']",2019-05-17,Fri,1129205013098708993,0,0,0.16666666666666666
#ApnaModiAayega The hypocrisy of Samajwadi party #ApnaModiaayega,Vipul_BSN,"['ApnaModiAayega', 'ApnaModiaayega']",2019-05-17,Fri,1129187054368088064,0,0,0.0
And you want this $HIT in MY COUNTRY!!!!!!! MUSLIMS,KCMantusActual,[],2019-05-17,Fri,1129174907538026497,0,0,0.0
Criticise persons to aside given opportunity for new thought essential to futher future of samajwadi party!,RameshY93750897,[],2019-05-16,Thu,1129160878564057088,1,0,0.04545454545454545
"India 'Rape between father and daughter is common practice"" says Muslim leader of Samajwadi Party via",CarolRicard,[],2019-05-16,Thu,1129158951491252224,1,0,-0.3
You are just concerned about UP Bengal and samajwadi.Never heard you speaking on nationalism. Itni bhook hai satta kee tum logon ko...dekh kar sharm aati hai.,SharmaN77092383,[],2019-05-16,Thu,1129136035353358337,0,0,0.0
_manisha You are good mam but feel bad when person like you start praising SP They can be anything but Samajwadi...also request you to do interview of great ...India today needs leader like him.,Shiv_Kr_Warisi,[],2019-05-16,Thu,1129132298190766081,0,0,0.2666666666666667
When there was talk on SP-BSP alliance I said even if I have to walk two steps behind (BSP) I will do it This is a gathbandhan for the future Akhilesh Yadav. #LokSabhaElections2019 #Decision2019,decision2019,"['LokSabhaElections2019', 'Decision2019']",2019-05-16,Thu,1129111560087953408,0,0,-0.2
Nathuram Godse a patriot remark by #BJP4India #Bhopal M P candidate is a national shame #BJP4India President must apologise to the nation for this We strongly condemn it #President Samajwadi Party Odisha. .,RabiBeh86368982,"['BJP4India', 'Bhopal', 'BJP4India', 'President']",2019-05-16,Thu,1129109955737317376,0,0,0.4333333333333333
Akhilesh shares a meal with Yogi lookalike Lucknow May 16 Samajwadi Party President Akhilesh Yadav has posted a photograph in which he is seen sharing a meal on an aircraft with a man who looks like Uttar Pr via,Andhravilasnews,[],2019-05-16,Thu,1129109092033806336,0,0,0.0
#ApnaModiAayega The hypocrisy of Samajwadi party #ApnaModiaayega,kingavinashk,"['ApnaModiAayega', 'ApnaModiaayega']",2019-05-16,Thu,1129103659164323840,0,0,0.0
#ApnaModiAayega The hypocrisy of Samajwadi party #ApnaModiaayega,Satyend65875389,"['ApnaModiAayega', 'ApnaModiaayega']",2019-05-16,Thu,1129092234874241024,0,0,0.0
#ApnaModiAayega The hypocrisy of Samajwadi party #ApnaModiaayega,bbthenayak,"['ApnaModiAayega', 'ApnaModiaayega']",2019-05-16,Thu,1129086820845645824,0,0,0.0
#ApnaModiAayega The hypocrisy of Samajwadi party #ApnaModiaayega,the_OmSharma,"['ApnaModiAayega', 'ApnaModiaayega']",2019-05-16,Thu,1129078715562905600,0,0,0.0
#ApnaModiAayega The hypocrisy of Samajwadi party #ApnaModiaayega #अपनेमोदीजीआएंगे #कहोदिलसेमोदीजीफिरसे #BengalWithBJP,pathak_neeraj1,"['ApnaModiAayega', 'ApnaModiaayega', 'अपन', 'कह', 'BengalWithBJP']",2019-05-16,Thu,1129076484767965184,1,0,0.0
#ApneModijiAayege The hypocrisy of Samajwadi party #ApnaModiaayega #अपनेमोदीजीआएंगे #कहोदिलसेमोदीजीफिरसे #BengalWithBJP,pathak_neeraj1,"['ApneModijiAayege', 'ApnaModiaayega', 'अपन', 'कह', 'BengalWithBJP']",2019-05-16,Thu,1129076284141854720,0,0,0.0
Azm Khan talked abt Jayaprada very obscene Does it mean it was Samajwadi Party line They keep abusing Modi about his wife which is a private matter... Manishankar called PM Modi “Neech”... Sam Pitroda “hua to hua &amp there are 100s of incidents when individuals went off track,AnandBansal123,[],2019-05-16,Thu,1129071851571884032,2,0,-0.0375
_SC _in We stand with Left!,Unclesam1092073,[],2019-05-16,Thu,1129064525829820419,0,0,0.0
Bjp destroying constitution Supreme Court Election Commission Imposing Art 324 in #Bengal is another example All Opposition must meet #PresidentofIndia against it #President Samajwadi Party Odisha.,RabiBeh86368982,"['Bengal', 'PresidentofIndia', 'President']",2019-05-16,Thu,1129063439232405504,0,1,-0.2
_Odisha Proposal of _Odisha to World Bank UNO ADB delegates to open a World class institutions in Odisha is very good step as #Odisha has become a pioneering state combating cyclone #Fani #Titli Hudhudu Phailini etc #President Samajwadi Party Odisha.,RabiBeh86368982,"['Odisha', 'Fani', 'Titli', 'President']",2019-05-16,Thu,1129063424627859457,0,0,0.455
Do you eat full Mango or just bite it like a parrot...Han...Samajwadi leader you might share mango bite ...chocolates?? :D,GoUngli,[],2019-05-16,Thu,1129061531872780288,0,0,0.675
#ApnaModiAayega The hypocrisy of Samajwadi party #ApnaModiaayega,nagendr95485074,"['ApnaModiAayega', 'ApnaModiaayega']",2019-05-16,Thu,1129059933280849920,0,0,0.0
The hypocrisy of Samajwadi party #ApnaModiaayega,sunil28474739,['ApnaModiaayega'],2019-05-16,Thu,1129058417274867713,0,0,0.0
I want you always Samajwadi party always,Prishu64773891,[],2019-05-16,Thu,1129052522147078144,0,0,0.0
#ElectionsWithScroll The Hindutva party held the Uttar Pradesh chief minister’s former constituency for 27 years before losing it to the Samajwadi Party in a bye-election last year,scroll_in,['ElectionsWithScroll'],2019-05-16,Thu,1129050876394582016,4,1,0.0
"India 'Rape between father and daughter is common practice"" says Muslim leader of Samajwadi Party Terror News Network via",IsaacMaynard,[],2019-05-16,Thu,1129046704832040965,1,0,-0.3
"India 'Rape between father and daughter is common practice"" says Muslim leader of Samajwadi Party Terror News Network via",EC_890,[],2019-05-16,Thu,1129046045089030146,1,0,-0.3
Did you raised same voice when dacoit phoolan devi contested the election on samajwadi party ticket and became mp She was the murderer of 20 odd people and was in jail for a long time Sharpen your memory and don't use double standard,sohitshanti,[],2019-05-16,Thu,1129043947026812932,0,0,-0.052777777777777785
#ApnaModiAayega The hypocrisy of Samajwadi party #ApnaModiaayega,ShamsherSChauhn,"['ApnaModiAayega', 'ApnaModiaayega']",2019-05-16,Thu,1129043212239331329,0,0,0.0
WATCH “Will try that the nation gets a new PM” Samajwadi Party chief Akhilesh Yadav to NDTV #LokSabhaElections2019 #ElectionsWithNDTV,ndtv,"['LokSabhaElections2019', 'ElectionsWithNDTV']",2019-05-16,Thu,1129041808976228354,320,29,0.13636363636363635
_com Atul Rai has been missing since a complaint was registered against him in a rape case on May 1 However this has not deterred Mayawati and Samajwadi Party chief Akhilesh Yadav from urging people to vote for the “missing candidate from Ghosi constituency in Uttar Pradesh.,NSBumb,[],2019-05-16,Thu,1129034999880192000,1,0,-0.2333333333333333
My week on Twitter 3 Mentions 10 Likes 2 Retweets 893 Retweet Reach See yours with,firoz_Samajwadi,[],2019-05-16,Thu,1129031364869795840,0,0,0.0
"India 'Rape between father and daughter is common practice"" says Muslim leader of Samajwadi Party Terror News Network",VoiceofJohnD,[],2019-05-16,Thu,1129030099473448960,0,0,-0.3
PM Modi's new acronym 'SARAB riles Congress &amp Samajwadi Party,HSurkhiyan,[],2019-05-16,Thu,1129025556014456834,0,0,0.13636363636363635
#ApnaModiAayega The hypocrisy of Samajwadi party #ApnaModiaayega #NarendraModi #DeshKiShaanModi #DeshKeDilMeiModi #मोदी_है_तो_मुमकिन_है,ihirenjoshi11,"['ApnaModiAayega', 'ApnaModiaayega', 'NarendraModi', 'DeshKiShaanModi', 'DeshKeDilMeiModi', 'म']",2019-05-16,Thu,1129010642243866624,0,0,0.0
#ApnaModiAayega The hypocrisy of Samajwadi party #ApnaModiaayega,sharma_jaybind,"['ApnaModiAayega', 'ApnaModiaayega']",2019-05-16,Thu,1128991588259049477,0,0,0.0
By all PROBABILITIES SAMAJWADI PARTY IS GOING TO PLAY SHOTS IN FORMATION OF NEXT GOVERNMENT LUCK TO MAYAVATIJI,Jagdipmerchant2,[],2019-05-16,Thu,1128989330297384960,0,0,0.0
He is not Yogi.... But a look-alike of Yogi Adityanath hired by Samajwadi Party for campaigning......!,onlynishank,[],2019-05-16,Thu,1128986740780199936,10,1,0.0
#ApnaModiAayega The hypocrisy of Samajwadi party #ApnaModiaayega,PrinceR60745332,"['ApnaModiAayega', 'ApnaModiaayega']",2019-05-16,Thu,1128985824605769729,0,0,0.0
This dogle leaders don't say word against violence but if EC will take any steps against hitler then immediately fake samajwadi will stand with hitler Mamta.,Sandhya191,[],2019-05-16,Thu,1128984141670830080,0,0,-0.5
In Sharing #Poori With #YogiAdityanath Lookalike #AkhileshYadav's Message #Lucknow: #Samajwadi Party Chief Akhilesh Yadav on Wednesday posted a photo of man a lookalike of #UttarPradesh #ChiefMinister #Yogi,VoiceAllahabad,"['Poori', 'YogiAdityanath', 'AkhileshYadav', 'Lucknow', 'Samajwadi', 'UttarPradesh', 'ChiefMinister', 'Yogi']",2019-05-16,Thu,1128865376899600384,0,0,0.0
Seeing their lifestyles &amp assets the definition of Samajwadi needs to changed Fooling the gullible public &amp nothing else,raj_nab,[],2019-05-17,Fri,1129304724627382272,0,0,0.0
The language of his side,mobsindiapvtltd,[],2019-05-17,Fri,1129300746011336704,0,0,0.0
“So we learnt from the BJP applied the BJP formula back on the BJP says in an interview with Read,MathewLiz,[],2019-05-17,Fri,1129315036953010176,1,0,0.0
Ram govind chowdhry of samajwadi party one more name in list of pagals.,BijoyKumarTodi1,[],2019-05-17,Fri,1129311377598717953,0,0,0.5
"#LokSabhaELEctions2019 ""The people of UP are angry because this is the first prime minister who made promises and did the exact opposite of what he said, in this exclusive interview. Read full interview here",IndianExpress,['LokSabhaELEctions2019'],2019-05-17,Fri,1129311107338817536,5,5,0.06999999999999999
"Very disgraceful, Such hope was not by congress and samajwadi party",sunily1996,[],2019-05-17,Fri,1129308677230346240,0,0,0.1
Hindus will never be able to forgive tonti chor's father who ordered killing of thousands of sadhus #hindukiller samajwadi,Silent_Budhha,['hindukiller'],2019-05-17,Fri,1129335602078396416,1,0,0.5
"""They said they will build smart cities and right now in UP the High Court has taken note of the deaths happening due to the saand (bull), in this exclusive interview. Read full interview here",IndianExpress,[],2019-05-17,Fri,1129333237053034497,4,3,0.177
Most welcome sir. Jai samajwadi.,ShyamMo20080589,[],2019-05-17,Fri,1129332422120824832,1,0,0.65
Thread using google trends on India and some states for elections (no connection with investing/trading just curiousity) State of Uttar Pradesh 90 days trends for BJP Congress Bahujan Samaj Party and Samajwadi Party,CapOrbit,[],2019-05-17,Fri,1129351090464419841,0,0,0.0
Afzal Ansari Gathbandhan candidate from Ghazipur seat is mounting nonsense against Mrs Dimple Yadavji the wife of Samajwadi party president ji Misogyny at its worst.,PKS2024,[],2019-05-17,Fri,1129369942321651714,0,0,-1.0
#Video Chandra Shekhar’s son Neeraj Shekhar has been denied a ticket by the Samajwadi Party How is this going to impact the chances of SP-BSP combined against the BJP,TheQuint,['Video'],2019-05-17,Fri,1129368334191906817,2,0,0.0
SELECTIVE JOURNOS Murderers cud b patriots but Wl b chrgd wi murder and executed as per law EndOfStory Killers hv bn legislators: -PhoolanDevi BanditQn was Samajwadi MP -NE militants r MLA/MPs Further ShivSena admires NG IG created Bhindranwale U dint utter word,pravingandhino1,[],2019-05-17,Fri,1129367579552673794,0,0,0.0
Junior hoodlum's cock-and-bull (SAAND story,thepurger,[],2019-05-17,Fri,1129358510733447168,2,0,0.0
"""I had said even if I have to walk two steps behind (BSP) I will do it This is a gathbandhan for the future, in this exclusive interview. Read full interview here",IndianExpress,[],2019-05-17,Fri,1129355887833829377,11,0,-0.01666666666666668
_sgh is it raining in delhi?,samajwadi_india,[],2019-05-17,Fri,1129385202667741184,0,0,0.0
"“There is nothing special about the BJP They have only cheated the country When the BJP came to power the country was under a debt of Rs 35 lakh crore In the last five years it has gone up to Rs 70 lakh crore Where did this Rs 35 lakh crore go?""",Mahmudabad,[],2019-05-17,Fri,1129379748822388737,11,4,0.11904761904761905
"""Shouldn’t the country know how much RDX there was at #Pulwama and how it got here Forget what happened to Pakistan Just tell us what was the route the RDX took, in this exclusive interview. Read full interview here",IndianExpress,['Pulwama'],2019-05-17,Fri,1129378535439835137,25,8,0.275
of Varanasi only have authority over polling against bharatiya janata party not ever the result of loksabha elections Voters have a right to vote for Samajwadi party . Voters will press the button on cycle symbol . Subhas chandra bose gave the slogan 'Jai,SanwariyaRajeev,[],2019-05-17,Fri,1129376278354620418,0,0,0.14285714285714285
Then why the self proclaimed messiah of Muslims Samajwadi party did not ask for CBI enquiry into this allegedly vigilante killing I belong to the area and in regular contact with the locals.,seadog_pirate,[],2019-05-17,Fri,1129400105008652290,0,0,-0.05
End of Samajwadi Party &amp BSP in history of Indian politics,RajeshSharmaBJP,[],2019-05-17,Fri,1129395131855953921,0,0,0.0
It is helping the Samajwadi Party but not the Bahujan Samaj Party,scroll_in,[],2019-05-17,Fri,1129393073778089988,2,1,0.0
u hv snubbed for her #Godse a patriot remark r u going to suspend her What's about Minister &amp Kateel for supporting Pragya Thakur Suspend them &amp apologise #President Samajwadi Party Odisha.,RabiBeh86368982,"['Godse', 'President']",2019-05-17,Fri,1129392706164183040,0,0,0.25
“There is nothing special about the BJP They have only cheated the country When the BJP came to power the country was under a debt of Rs 35 lakh crore In the last five years it has gone up to Rs 70 lakh crore Where did this Rs 35 lakh crore go?,VikasYadavA2Y,[],2019-05-17,Fri,1129390344083202048,1,0,0.11904761904761905
And Samajwadi's will never forgive (including MSY you for touching feet of Mayawati,abhinavRRtiwari,[],2019-05-17,Fri,1129417797698707456,1,0,0.5
This is utter non sense...Why are you tolerating this ji What is the difference today between your govt and Samajwadi govt The road is meant for vehicular traffic and not for prayers...,Bharatiya1975,[],2019-05-17,Fri,1129411384230535168,0,0,0.0
U r absolutely right Anand Mahindra ji From Buddha to Gandhiji India was leader of spirituality and tolerance But now this essence of our culture is in danger Needs to be protected by United effort of u people #President Samajwadi Party Odisha.,RabiBeh86368982,['President'],2019-05-17,Fri,1129404468108206083,3,1,0.2857142857142857
Andhra Pradesh Chief Minister N Chandrababu Naidu will visit Lucknow on Saturday to meet Mayawati and Akhilesh Yadav presidents of Bahujan Samaj Party and Samajwadi Party ANI reports,scroll_in,[],2019-05-17,Fri,1129432096500461573,1,2,0.0
Andhra Pradesh Chief Minister &amp Telugu Desam Party (TDP chief N Chandrababu Naidu will visit Lucknow tomorrow and meet former Uttar Pradesh Chief Ministers Mayawati and Akhilesh Yadav respective presidents of Bahujan Samaj Party (BSP &amp Samajwadi Party (SP).,punjab_bsp,[],2019-05-17,Fri,1129429550205669376,3,1,0.0
Andhra Pradesh Chief Minister &amp Telugu Desam Party (TDP chief N Chandrababu Naidu will visit Lucknow tomorrow and meet former Uttar Pradesh Chief Ministers Mayawati and Akhilesh Yadav respective presidents of Bahujan Samaj Party (BSP &amp Samajwadi Party (SP) (File pics,ANI,[],2019-05-17,Fri,1129425498533056512,120,26,0.0
A former BJP MLA Ajay Rai has been a party hopper He has been part of the the Samajwadi party and now is fighting his second Lok Sabha Elections under the banner of #GetInked #LokSabhaElections2019,databaaz,"['GetInked', 'LokSabhaElections2019']",2019-05-17,Fri,1129424589631545344,1,1,0.0
You got this wrong Young Yadavs are no more Ghulams and Slaves of Samajwadi party Akilesh Yadav falling at feet of Mayawati has not gone well with Yadavs,roopnayandarak,[],2019-05-17,Fri,1129421148729499649,0,1,-0.21666666666666667
_siddiqui With the heaviest of the heavy heart I need to share the truth that you lost your credibility when you joined SAmajwadi Party,rajtela1,[],2019-05-17,Fri,1129442159667474437,0,0,-0.2
So shaaaarp that Samajwadi chief doesn't even know Ravana is an icon in SL.,Tvvitterlndia,[],2019-05-17,Fri,1129439744172077056,0,0,0.0
Really see lawn too Seems being samajwadi is good business,manisha3012,[],2019-05-17,Fri,1129439489963757569,0,0,0.45
Amitabh bacchan was made the choice and the scapegoat at one time And the family rift started thereafter Forcing Jaya to fall back and seek support in Amar Singh and samajwadi party till date.,reggy78ar,[],2019-05-17,Fri,1129437839425282049,0,0,0.0
Hmm Congress didn't do anything So BJP won't do anything Next samajwadi party and Kejriwal will give the same excuse ke congress aur bjp ne kya kiya tha? Yehi chalta rahega,me_Nayab,[],2019-05-17,Fri,1129459699869347840,0,0,-0.016666666666666666
Akhilesh ji BJP is the largest political party in the world and very well knows how to take care of itself I suggest you start planning your next career move as this election will be the end of SP RIP Samajwadi Party.,BlrTarun,[],2019-05-17,Fri,1129453242851635205,1,0,0.06666666666666668
Because you are namo TV 24.,samajwadi_india,[],2019-05-18,Sat,1129538557926871040,0,0,0.0
UP will also not forgive your for being in bed with a gang rapist &amp murderer Arun Varma #LokSabhaElections2019,vishsriv,['LokSabhaElections2019'],2019-05-18,Sat,1129553843409362945,0,0,0.0
Entire country is well aware Mr fake Samajwadi who has done this TMC ha done this vandalism trough their supporters (vote bank Bangladeshi Muslim goons) It's known to you also. Stop preaching democracy When don't you see when political parties doing damage to democracy.,Rajendr79380710,[],2019-05-18,Sat,1129553146215165952,0,0,-0.0625
