tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
It’s so fake then let Congress do it’s job and investigate without constant interference You’ll be exonerated right LOL,ElntheSolutions,[],2019-05-08,Wed,1126164269131632640,0,0.0,0.14642857142857146
Ignore the judgement on these reasons MDC-T held their extra-ord congress and selected Khupe as their leader The current party led by Adv Nelson Chamisa adopted MDCA and later on MDC. Therefore the objective of the judgement is to try n destabilise the people's,Tafmur,[],2019-05-08,Wed,1126164267101773824,0,0.0,0.0
No data available on surgical strike before September 2016 May be congress had done it in their backyard on a sand model to appease themselves Pls check in the log book of congress party there might be mention of this sand model surgical,SUBRATSMSM,[],2019-05-08,Wed,1126164264530485248,3,0.0,0.4
Its illegal to release grand jury testimony Congress may not compel an individual to violate the law.,EricMertz_KC,[],2019-05-08,Wed,1126164255764549632,0,0.0,0.0
Thank god that congress rule is over and now we are able to know the secrets of the great gandhi family Bharat ratna should also be taken back #givebackbharatratna,deepaknoob,['givebackbharatratna'],2019-05-08,Wed,1126164255634366464,0,0.0,0.43333333333333335
Frankly I don't think they're going to obey any court orders either that they don't agree with They won't respect the Judiciary any more than they do Congress if a judge is directing them to do things that will damage their president and party.,PokeTheStars,[],2019-05-08,Wed,1126164254388830208,0,0.0,0.5
The House of Reps overwhelmingly approved non-binding resolution calling for Mueller’s full report be released to Congress and public Every House lawmaker voted in favor of resolution except Republican Reps Justin Amash Matt Gaetz Paul Gosar and Thos Massie -voting present,BuccaBarbara,[],2019-05-08,Wed,1126164251310084096,0,0.0,0.2125
_gandhi Great contribution to Congress n Nation,KutchiNri,[],2019-05-08,Wed,1126164249812848642,0,0.0,0.8
People of India whos already suffer from congress and your namdar Family wel never vote you Indian is chang your NAYA is plan for new scams and new type of Chori,chandi10501564,[],2019-05-08,Wed,1126164248843960320,0,0.0,0.13636363636363635
Or.. the Mueller investigation took 2 years $25+million &amp had unlimited resources But sure Congress will find more than Mueller did,M_A_G_A45,[],2019-05-08,Wed,1126164246495019008,0,0.0,0.5
Pelosi claims Congress is a ‘superior branch of government as clash with White House intensifies,VoteForDJTrump,[],2019-05-08,Wed,1126164243517145088,0,0.0,0.35
The following is a bipartisan statement In Coitsville Ohio some of the alleged Congress people currently in Congress would not be elected mosquito or dog catcher Some would be hired to clean porta johns That is on 3rd shift,thk12071,[],2019-05-08,Wed,1126164240069529603,0,0.0,0.053333333333333344
also looks like a lot of members in congress especially on the Judicial Committee missed the entire framework of the constitution maybe they could start with the Federalist Papers.,AllenMillner,[],2019-05-08,Wed,1126164239108976640,0,0.0,0.0
When LALIT MODI WAS HELPED BY CONGRESS IN ABSCONDING TO UK THESE EUNUCHES COULD NOT DO ANY THING BUT SEE THE DIFFERENCE NOW NEERAV AND MALLYA ARE BROUGHT BACK CATCHING THEIR SCRUFF.,KharariShyam,[],2019-05-08,Wed,1126164230174961664,0,0.0,0.3
The Federalist Congress That Bolívar Ignored to Retain His Power,CaracasChron,[],2019-05-08,Wed,1126164223963336704,2,0.0,0.0
Hi Jens--Hello from the Library of Congress I have a question for you Can you contact me at codell .gov Thx --Cary O'Dell,RadioTaskForce,[],2019-05-08,Wed,1126164222579236865,0,0.0,0.0
Trump Asserts Executive Privilege Over Full Mueller Report,KalviTamil,[],2019-05-08,Wed,1126164209442664450,0,0.0,0.35
For any Trumpsters out there that want the PROOF that he's lying yet again Here's a link to the proposed bill AND a screenshot of it It's nice and short unlike all the evidence in the Mueller Report You can DO IT Read read read!,desolatesights,[],2019-05-08,Wed,1126164209149054976,0,0.0,0.3
#ModiHiAyega As it is Modi govt which introduced mechanism from seed to market to take farmers out of their miseries It implemented PM KISAN scheme to ensure them a regular income unlike Congress who has always betrayed farmers with lies &amp loot via NaMo App,Psoni017,['ModiHiAyega'],2019-05-08,Wed,1126164205193744384,0,0.0,0.0
Time for Congress to build a prison in the basement.,Rosefog,[],2019-05-08,Wed,1126164204593926144,0,0.0,0.0
Mark my statement Congress will be reduced to Single Digit Even Congress Slient voters Knows Congress Can't make it So they will shift Thier base to Only AAP,manojsi11,[],2019-05-08,Wed,1126164203897622528,0,0.0,-0.2904761904761905
_siddiqui another pimp who tried to broker the deal between Aap and CONgress,BlrTarun,[],2019-05-08,Wed,1126164200865189888,0,0.0,0.0
Yes he can have the same jail cell as Holder when he was held in contempt of,stormywarren56,[],2019-05-08,Wed,1126164200353562625,0,0.0,-0.05
No Barr didn't misrepresent anything he LIED about everything We have to stop normalizing these lies by calling them niceties He LIED he continually LIES all the time to Congress &amp to the American people.,WeTookBackUSA,[],2019-05-08,Wed,1126164198139080704,0,0.0,0.0
Do you really think congress members can be trusted with highly sensitive unredacted material Please....,Middle_Man_11,[],2019-05-08,Wed,1126164188454199296,0,0.0,0.15000000000000002
You had the White House The Senate Congress... all to yourselves For 2 years And what did you do to try and improve border security or healthcare or the Opioid crisis or education Absolutely NOTHING Not a damn thing.,doug_ellison,[],2019-05-08,Wed,1126164187854467072,0,0.0,0.1
Mnuchin defies the law by withholding Trump tax returns Congress can't let this stand via,foggybottomgal,[],2019-05-08,Wed,1126164187258937344,0,0.0,0.0
Why would executive privilege be needed on a report that completely exonerates the president? I hope you’re all outraged at Trump’s brazen attempt to prevent Congress from exercising its oversight duties #SomethingIsRotten,kybrjo,['SomethingIsRotten'],2019-05-08,Wed,1126164186810204161,0,0.0,-0.4
Jim Jordan should be remove from Congress Jordan still under investigation over the OSU Wrestling Sex Abuse,DarrellWest1984,[],2019-05-08,Wed,1126164182901186560,1,0.0,0.0
The report is released Dem Congress can go look at it Did they NO This is a b.s political show going into 2020 Not buying it,ReginaPotts20,[],2019-05-08,Wed,1126164180690788353,0,0.0,0.0
Congress has a law that prohibits publication of names in grand Jury proceedings and all classified material. IF Mr Barr released those names to all in Congress?(and Congress leaks like a screen door THAT would be illegal What's he supposed to do #LiberalismIsAMentalDisorder,grumpyolman21,['LiberalismIsAMentalDisorder'],2019-05-08,Wed,1126164177414967296,0,0.0,0.0
How can executive privelege be asserted on the report of an investigation into the president So let me get this straight A pres can commit a crime but we can't charge him but Congress also can't know about those crimes to impeach him?,dv1belt,[],2019-05-08,Wed,1126164177301774337,0,0.0,0.2
I still worry about you lindsey.was he in the gang of 8.too soft for his power.why???..DRUG TEST CONGRESS.WATCHING HOUSE JUDICIARY HEARING ON BARR.AND LOOK AT THEM DIM DEM,Nerp32,[],2019-05-08,Wed,1126164171303858181,0,0.0,0.1
Just heard on Fox that Congress was given Grand Jury material during Nixon and Clinton impeachment process,brithko,[],2019-05-08,Wed,1126164169890377728,0,0.0,0.5
",Barr and Mnuchin has dared the congress If you behave like a wuss it will be hard to recover from that.",shoaib_bakht,[],2019-05-08,Wed,1126164166073638912,0,0.0,-0.2916666666666667
It’s ugly mfs in Congress,BlacKingLeo,[],2019-05-08,Wed,1126164165960318983,0,0.0,-0.7
With Trumps latest appeal against Tribal Self Determination it is inherent upon Congress to act and recognize the Mashpee Wapanoag Call your Member of Congress and have them support HR 312 and recognize the Mashpee Wampanoag #StandwithMashpee,ManilanH,['StandwithMashpee'],2019-05-08,Wed,1126164165016551430,2,1.0,0.5
"How many ""Sweetheart Deals Congress finagled for themselves their friends their FAMILIES Now it's time to bring the TAX AUDIT PAIN They have STOLEN our Tax Dollars They have used the PROMISE of our tax dollars to do under the table deals #Time4Audits!!",maunyk,['Time4Audits'],2019-05-08,Wed,1126164164634791936,0,0.0,0.78125
Congressman ⁦ has been a leading voice in Congress for the importance of #NATO,SusanCorke1,['NATO'],2019-05-08,Wed,1126164158297387008,0,0.0,0.0
⁦ ⁩ Superior Your Congress hasn’t accomplished anything this year You promised a lot that you can’t deliver Yet your superiority complex is on full display.,DouglasPuett,[],2019-05-08,Wed,1126164156535660546,0,0.0,0.2375
#TexasCancelBolsonaro “I’m not going to rape you because you’re very ugly said Bolsonaro to a female representative in Congress. “I’d rather have my son die in a car accident than have him show up dating some guy. #BolsonaroIsRacist #BolsonaroIsHomophobic,RredSelavy,"['TexasCancelBolsonaro', 'BolsonaroIsRacist', 'BolsonaroIsHomophobic']",2019-05-08,Wed,1126164155583672321,0,0.0,-0.455
You r absolutely right maam Mamta Banerjee to congress ka nhi Rauls family ka esaro pe nachti hai ##,DjJingdam,[],2019-05-08,Wed,1126164152295182338,0,0.0,0.2857142857142857
The subpoena is for Barr and for him to testify on his understanding and evidence of the Mueller Report and his decision They want to try and catch him in some lie but they don't know what that would be It's a political stunt Barr doesn't answer to Congress.,Anodyne4k,[],2019-05-08,Wed,1126164150952943617,0,0.0,0.0
AG Holder was in contempt of Congress Holder declined to indict himself. Remember #FastAndFurious,Winger1500gl,['FastAndFurious'],2019-05-08,Wed,1126164150185549824,0,0.0,0.0
Congress is crying out of frustration someone came to counter them in their own,Meghu2111Raj,[],2019-05-08,Wed,1126164147786223616,0,0.0,0.2
We both know that the Lord is Kind and Merciful .. It is Congress and 45 who lack mercy and justice The NRA is loosing its grip. Bless you for speaking up That tragedy barely got a nod from the national news Lord have mercy indeed,sohulme,[],2019-05-08,Wed,1126164145609629700,0,0.0,0.325
¡Rompiendo (para Tere #BillionDollarLoser misapplying the doctrine of executive privilege to cover for his crimes #NoCollussionManyFelonies #NoCollussionJustObstruction,CyborgYoryie,"['BillionDollarLoser', 'NoCollussionManyFelonies', 'NoCollussionJustObstruction']",2019-05-08,Wed,1126164143994822656,0,0.0,0.0
The life of Americans depends on the Constitution being fixed If you believe that a constitution for men only is a good idea take a look around,onlinewithzoe,[],2019-05-08,Wed,1126164142887297024,0,0.0,0.26666666666666666
I’m also featured in the report so basically I’m famous now Make sure to follow us and use #TransformHigherEd to join the conversation I want to hear your thoughts on how Congress can #TransformHigherEd,KIPP,"['TransformHigherEd', 'TransformHigherEd']",2019-05-08,Wed,1126164141641752576,0,0.0,0.5
Besides being so mean &amp ignorant what's scary to me about the GOP members of Congress is how they ALL fall in line lock step to protect the Criminal-in-Chief like he's hypnotized them They're all complicit in his crimes!,Sage_dude,[],2019-05-08,Wed,1126164139691298816,0,0.0,-0.46875
_Policy In 2014 Congress drew a blank in TN &amp single digit in Kerala but won half the seats in Karnataka Now it may bag a few in TN a few more in Kerala but a few less in Karnataka Overall Congress may be same as in 2014 but UPA partners might bring in close to 20 additional seats.,54_sundar,[],2019-05-08,Wed,1126164136210182145,0,0.0,-0.050476190476190466
Trump Asserts Executive Privilege Over Full Mueller Report,BettyBuckley,[],2019-05-08,Wed,1126164133790015489,0,0.0,0.35
Congress has a job to do The Whitehouse is trying to conceal how deceptive and corrupt our president Trump is Trump is scared Earlier already said he would release the report and let people testify But of course he lies.. soooo much lying,seasonlvr,[],2019-05-08,Wed,1126164132774989825,0,0.0,-0.1
Team Trumpy is thumbing their nose at Congress and the rule of law I’m sick of this crap Do something,DaveDekker4,[],2019-05-08,Wed,1126164129280954368,0,0.0,-0.7571428571428571
I am joining congress Please suggest,Veteran__007,[],2019-05-08,Wed,1126164127624220672,0,0.0,0.0
Unreasonable No Republicans sound like lying criminals trying to protect their partners Republicans are proving to the American people you don’t respect the rule of law our Constitution or the American people GOP unacceptable behavior for Congress,gailcara_gail,[],2019-05-08,Wed,1126164127477575681,0,0.0,0.13333333333333333
Trump Asserts Executive Privilege Over Full Mueller Report,hypervocal,[],2019-05-08,Wed,1126164127276240897,0,0.0,0.35
House Speaker Pelosi Trump making impeachment case by ignoring subpoenas,patriciak8191,[],2019-05-08,Wed,1126164127091654657,0,0.0,0.0
Obama/Executive Privilege/Fast &amp Furious/AG Holder in Contempt of Congress Only bad when one side does it?,echo5juliet,[],2019-05-08,Wed,1126164117058777089,0,0.0,-0.3499999999999999
Everyone is saying the same thing. Just now RG is saying he saw great support for Congress..,ragways,[],2019-05-08,Wed,1126164113736863745,0,0.0,0.4
is a #kingmaker He doesn't believe in the constitution He knows the 6(e presendence has been set...we know #Barr refused to assist as in all other admins where the AG requests the release WITH Congress #PartisanHack #ContemptOfCongress,wearegr8terthan,"['kingmaker', 'Barr', 'PartisanHack', 'ContemptOfCongress']",2019-05-08,Wed,1126164110880559104,0,0.0,-0.125
"_Kanefield OTOH ""executive privilege is a courtesy to the President granted by courts or Congress by custom not written into any law It's based upon the assumption that a President should be able to have confidential discussions w advisers to do his job not conspire for criminal ends.",JNAlexandratos,[],2019-05-08,Wed,1126164110603894786,0,0.0,0.04999999999999999
How can congress perform their duties without the underlying evidence My congressmen should be gravely concerned about this. But will they be,WahcaMia,[],2019-05-08,Wed,1126164110205444096,1,0.0,0.0
Congress taking pride in being a vote-splitter PM Modi #ModiHiAayega #ModitoTimesNow #Modi,GMurugaMRP,"['ModiHiAayega', 'ModitoTimesNow', 'Modi']",2019-05-08,Wed,1126164105209847808,1,0.0,0.0
When Ilhan Omar won office as one of the first Muslim women elected to Congress it was touted as a success for diversity. When she then criticized AIPAC the Dems LOST THEIR MINDS and demanded an apology. They want diversity they just don't want to listen to diverse opinions.,LeeCamp,[],2019-05-08,Wed,1126164104484233216,15,4.0,0.275
You have no interest in working with Democrats on anything You’ve proved that over and over Barr is a perjurer and is in contempt of Congress and this cannot stand.,FelonyGovt,[],2019-05-08,Wed,1126164093050638336,0,0.0,0.0
The are voting for 72000 nyay but to decimate congress and save nation,p_jaikumar,[],2019-05-08,Wed,1126164086113222656,0,0.0,0.0
Mitch you know that is a lie because you and many of the GOP are also tied up with Russia through their PACs Funny you didn't mind DOJ cooperating with Congress when it was the GOP in charge of the House The truth always comes out even Graham knows that.,LauraBreathing,[],2019-05-08,Wed,1126164085329022977,0,0.0,0.375
Why should we change our constitution to allow congress to control the money in favor of their candidate As an independent I don’t think anything should change As it is there’s not enough representation for equally minded people in Washington.,GregoryLorence,[],2019-05-08,Wed,1126164075963006976,0,0.0,0.0
Agree and this applies to the Congress too!,kidmago,[],2019-05-08,Wed,1126164073626918916,0,0.0,0.0
If Congress does not start impeachment right now our Constitution is nothing but a worthless piece of paper Not next month now NOW.,deanboards23,[],2019-05-08,Wed,1126164064583835648,0,0.0,-0.17142857142857146
_rao ppl can support diff parites wht she meant was Atal ji ka naam leke votes ki beek manga band karo AUR Izzad do party ke owner ki apne meetings mein na ki Beiziaath karo...she joined congress she never scolded or disliked him it was her preference get some commonsense,sav_democracy,[],2019-05-08,Wed,1126164062180597760,0,0.0,-0.2
"""Miss Faux-Poverty 2019 Next we'll hear she grew up in the backwoods without indoor plumbing using an outhouse and an old Sears catalog What a waste of a seat in Congress.",DesertLover46,[],2019-05-08,Wed,1126164062025293831,0,0.0,-0.03333333333333333
Reading the TEXT of Mueller's letter explaining that #Barr CLEARLY misrepresented the #MuellerReport in his sworn testimony before congress #BarrHearing #ContemptOfCongress #Contempt,AnonyMissBadger,"['Barr', 'MuellerReport', 'BarrHearing', 'ContemptOfCongress', 'Contempt']",2019-05-08,Wed,1126164060716900353,1,0.0,0.10000000000000002
is the most stupidest man in congress.Obam knows he's an Idiot.That's Y OB not supporting BIDEN ..if fact BIDEN has Early Alzheimer's. He can't remember things.THOUGHT THATCHER UK WAS PM FROM UK MAY,frankieBll,[],2019-05-08,Wed,1126164058506289152,0,0.0,0.15833333333333333
No one was killed Where is the footage Where is the proof Your own Congress doesn't doesn't believe it.,bharmeinjaao_,[],2019-05-08,Wed,1126164055155195913,0,0.0,0.2
I as a liberal do not support any particular political party I am simply against the hateful and communist ideology of BJP but that does not mean I support AAP or Congress in their wrong doings We appreciate the ones who do good and criticise the ones who do wrong,KaivanGala22,[],2019-05-08,Wed,1126164054957907968,1,0.0,0.003273809523809512
I never thought I would see my republican congress lay down for any crooked president You guys are destroying this party by protecting trump WHAT IN THE GOD DAMN HELL IS WRONG WITH YOU Get a backbone before there is nothing left of our country Please!,JimmyzCSG,[],2019-05-08,Wed,1126164050415620099,0,0.0,-0.17111111111111113
"look deeper the first thing they did this year with give them all raises and since Nancy b****** Pelosi is has a head whip in Congress she gets over 200,000 a year",eddall,[],2019-05-08,Wed,1126164049140617216,0,0.0,0.25
Mnuchin defies the law by withholding Trump tax returns Congress can't let this stand,RobertHoustonII,[],2019-05-08,Wed,1126164041871785985,0,0.0,0.0
You are a hypocrite &amp a liar If infanticide were a REAL problem why didn't YOU do anything about it for the 2 years you controlled Congress? Answer Because it's a FAKE problem designed to distract people from the 's treason &amp corruption.,Newsericks,[],2019-05-08,Wed,1126164034519224322,0,0.0,-0.15
And you don't know what a garbage disposal is ....lol this is what is running the Congress..,CCampbell76,[],2019-05-08,Wed,1126164033034260480,0,0.0,0.0
And.. what are the Democrats in #congress doing about this- besides whining playing politics?,Jankowski60,['congress'],2019-05-08,Wed,1126164026378076160,0,0.0,0.0
114 members of our ReFormers Caucus fmr members of Congress governors and Cabinet officials delivered a letter today to Capitol Hill encouraging leaders to support the bipartisan #HonestAds Act introduced today by,IssueOneReform,['HonestAds'],2019-05-08,Wed,1126164026222874624,1,1.0,0.0
Omar Sahib dont talk about 1989 There are many other skeletons in your father's cupboard with Rajiv ji. Modi ji is doing this in a Hope that the innocent people of India realize how the Congress has duped them over the years.,Shivali_Sh,[],2019-05-08,Wed,1126164024658485248,0,0.0,0.2916666666666667
Well...ummmm.....Sarah is a piddly little press secretary Congress is a co-equal branch of the US govt with full constitutional authority and duty to investigate with an unrestricted legal right to subpoena and hold in contempt those who refuse to comply It's called democracy,Boysad7,[],2019-05-08,Wed,1126164021831446530,0,0.0,0.1620535714285714
From The committee will also take a hard look at the officials who are enabling this cover-up NYTIMES story re Executive privilege claimed over #MuellerReport and other documentation &gt;. to do with #TrumpRussia #MuellerProbe,safeagain1,"['MuellerReport', 'TrumpRussia', 'MuellerProbe']",2019-05-08,Wed,1126164014319452166,1,0.0,-0.20833333333333331
Yeah with silly stipulations they can't make copies take notes or share what they've read The full unredacted report needs to be released to Congress and the American people.,moonpieluva,[],2019-05-08,Wed,1126164013811945472,0,0.0,-0.05000000000000001
This is primarily seen as a POLITICAL issue &amp not a purely legal one It will be lengthy &amp arduous to the point that it may not be resolved in this term Congress should not back down and Americans can solve the political problem if they #VoteBlue2020 then #IndictTrump 19/19 END,LadyJustice_SMH,"['VoteBlue2020', 'IndictTrump']",2019-05-08,Wed,1126164011744030720,0,0.0,-0.02936507936507936
We're not seeing enough political will in a divided Congress to overhaul decades-old grazing regimes much less to do it quickly enough to save thousands of wild horses from being killed or sold to slaughter en masse.,ReturnToFreedom,[],2019-05-08,Wed,1126164011106459648,0,0.0,-0.04444444444444445
As noted above this is not ideal and could backfire spectacularly which is what I suspect is trump’s purpose Congress will be required to have shown a “good faith effort to obtain testimony and documents before courts will decide because...18/19,LadyJustice_SMH,[],2019-05-08,Wed,1126164009965604864,0,0.0,0.2125
I don’t think I can hate Republicans any more than I do today For them to sit smugly and lie before Congress and cover up for this lawless administration while democracy is being undermined and we are in a Constitutional Crisis is as despicable as possible #BarrContempt,DrNat01,['BarrContempt'],2019-05-08,Wed,1126164009789599744,1,1.0,-0.10000000000000002
"-A F U C I N G terrorist, -A huge terrorist supporter -Anti Semitic -Anti America -Anti Israel -wants &amp supports sharia law -A socialist democrat hater in Congress -Broke the law and Married her own brother for a us citizenship, -USA Enemy Now a lawmaker in Americans",ATATEMBEL,[],2019-05-08,Wed,1126164009315651584,0,0.0,0.3625
Are not required to refer contempt charges to a GJ or prosecute an executive branch official who follows the president’s orders to invoke EP That leaves inherent contempt which relies on Congress’s constitutional authority to detain and jail a contemnor until he complies 17/19,LadyJustice_SMH,[],2019-05-08,Wed,1126164007826743296,0,0.0,-0.1
You shamelessly announced the free bee schemes in 60 yrs congress never tried to empower common man and it won’t,BhaskerCReddy,[],2019-05-08,Wed,1126164006484340736,0,0.0,0.05000000000000002
That describes Congress in general for the last 30 years outside of endless investigations and meaningless grandstanding hearings.,aggies1616,[],2019-05-08,Wed,1126164006123663360,0,0.0,-0.115
“The criminal contempt statute permits Congress to certify a contempt citation to the executive branch for the criminal prosecution of the contemnor. But not if the president doesn’t agree with the action Previous administrations have decided that US Attnys...16/19,LadyJustice_SMH,[],2019-05-08,Wed,1126164005934862336,0,0.0,-0.21666666666666667
New York to vote on bill allowing Congress to request Trump’s state tax records The Washington Post,Mlaj1591,[],2019-05-08,Wed,1126163999404507137,0,1.0,0.13636363636363635
“the precise contours of any executive privilege are contested and the executive branch the courts and Congress tend to take divergent positions that favor their respective constitutional roles. 12/19,LadyJustice_SMH,[],2019-05-08,Wed,1126163998989115392,0,0.0,0.2
If a child...a child...has the guts to stand up to a gunman the least Congress can do is have the spine to stand up to the NRA It won't cost them their lives unlike all of the people murdered by gun violence,Camerams4,[],2019-05-08,Wed,1126163997387046912,0,0.0,-0.3
Just a reminder that #Trump and his cronies have repeatedly said that the #MuellerReport totally exonerated him Now he's claiming executive privilege to block congress from seeing the full report Why If it exonerated him why not let everyone see #Obstruction,miketheidealist,"['Trump', 'MuellerReport', 'Obstruction']",2019-05-08,Wed,1126163996590182401,1,1.0,0.175
Information Technology Specialist (Sr Designer/Art Director at Library of Congress,paulkbiba,[],2019-05-08,Wed,1126163996409847810,0,0.0,0.0
“Congress can also file a lawsuit asking a judge to order the witness to provide the information raising the additional possibility of imprisonment for contempt of court. 9/19,LadyJustice_SMH,[],2019-05-08,Wed,1126163993549086720,0,0.0,0.0
This needs to be the top priority of Congress We have to keep evolving our laws to keep up with our evolving media,8645_8645,[],2019-05-08,Wed,1126163993054392321,0,0.0,0.5
2 U.S.C ss 194 states that the U.S Attorney for the District of Columbia has the “duty to bring the matter before the grand jury for its action.” Contempt of Congress is a federal misdemeanor punishable by a maximum $100K fine &amp a maximum one-year sentence in fed prison 8/19,LadyJustice_SMH,[],2019-05-08,Wed,1126163991816859653,0,0.0,0.33888888888888885
The following is a bipartisan statement In Coitsville Ohio some of the alleged Congress people currently in Congress would not be elected mosquito or dog catcher Some would be hired to clean porta johns.,thk12071,[],2019-05-08,Wed,1126163991582191616,0,0.0,0.06666666666666668
The people have spoken shut up!! And Omar has proven to be a terrorist and traitor so why is she still in Congress,Dakotar,[],2019-05-08,Wed,1126163990848180224,0,0.0,0.0
Third Judicial Enforcement “Congress May seek a *civil judgement from a federal court declaring that the individual in question is legally obligated to comply with the congressional subpoena. 7/19,LadyJustice_SMH,[],2019-05-08,Wed,1126163990004940800,0,0.0,0.06666666666666668
good explainer for contempt of congress steps/process &amp what powers congress actually possesses The House Judiciary vote on contempt of Congress and what it means for William Barr explained via,ataylor3133,[],2019-05-08,Wed,1126163988897599488,0,0.0,0.35
Second Criminal Contempt Congress is permitted to “certify a contempt citation to the executive branch for the *criminal prosecution of the contemnor. This would be a criminal case tried in federal court...and it would be a lengthy battle 6/19,LadyJustice_SMH,[],2019-05-08,Wed,1126163988058796033,0,0.0,-0.30000000000000004
First Inherent Contempt (IC) IC grants “constitutional authority to detain and imprison a contemnor until the individual complies with congressional demands. Congress retains a cell at the Capitol PD but this is a last resort “nuclear option not used since 1935 5/19,LadyJustice_SMH,[],2019-05-08,Wed,1126163986053861376,0,0.0,0.08333333333333333
_bhagat congress is contesting in selected seats not all,IamSalmanmKhan,[],2019-05-08,Wed,1126163984745488385,0,0.0,0.0
Basics Congress has broad power to investigate and obtain documents firmly established by SCOTUS “that such power is essential to the legislative function. Congress has three formal methods to combat non-compliance 4/19,LadyJustice_SMH,[],2019-05-08,Wed,1126163984267091969,0,0.0,-0.034375
That course of action seems to have deteriorated beyond repair here which shifts the resolution of the privilege to the courts which “undermines Congress’s ability to maintain its place as a coequal branch in the constitutional scheme. 3/19,LadyJustice_SMH,[],2019-05-08,Wed,1126163982354509829,0,0.0,0.1
Basically Congress has three options and the dispute “will likely not be decided by a court. Disputes such as these “are better understood as political battles with legal underpinnings-not as matters of pure law. Usually they are resolved through negotiations 2/19,LadyJustice_SMH,[],2019-05-08,Wed,1126163980647419904,0,0.0,0.09489795918367347
"HOW IS IT POSSIBLE CONGRESS,WAS UNABLE TO OVERRIDE DRUMPF'S VETO OF A BILL PROMPTED BY STARVATION DEATHS OF 85,000 OVER 3 YRS IN YEMEN? AMERICA,HOW COULD YOU ALLOW CONGRESS TO VOTE NO&amp;TO KEEP STARVING CHILDREN DYING #EVERYNOVOTESHOULDGO",jr_nash,['EVERYNOVOTESHOULDGO'],2019-05-08,Wed,1126163978697228288,0,0.0,-0.25
It's illegal for Congress to be a co-equal branch of the US gov now using the powers legally given to it by the US Constitution. The POTUS and AG Barr are now saying that the people voted into office by American citizens no longer have any power You are now a dictatorship.,CanadaTweetsNow,[],2019-05-08,Wed,1126163977417973762,0,0.0,-0.1
No no..Congress is no better.Only expect them to behave good under forced conditions.When in absolute majority or when left unchecked they are no better than BJP Be clear people don't be confused You always have to keep the third front strong enough,MythoughtsAmit,[],2019-05-08,Wed,1126163974871904259,0,0.0,0.04833333333333332
Trump asserts executive privilege over Mueller report in latest confrontation with Congress,J39wallace,[],2019-05-08,Wed,1126163974804967425,0,0.0,0.5
House Speaker Pelosi Trump making impeachment case by ignoring subpoenas via,ABPC84,[],2019-05-08,Wed,1126163973848600576,0,0.0,0.0
_Sperling The report gave the evidence of obstruction and left it to Congress to decide Incidentally if you can read it and say there's no evidence of obstruction well god bless ya Have a blessed day Cindy.,dfking66,[],2019-05-08,Wed,1126163973689303041,0,0.0,0.0
Holy shit American Democracy as we know it is about to fucking die if this shit is upheld Congress and SCOTUS better pull the fucking plug on this shit.,Shalfanonzo,[],2019-05-08,Wed,1126163971273371649,0,0.0,-0.18571428571428567
I just wrote a letter to my member of congress with the and urged them to Co-Sponsor H.R 2474 Protecting the Right to Organize Act of 2019 Write one here,br0nx10ve18,[],2019-05-08,Wed,1126163971025797121,0,0.0,0.2857142857142857
I feel like this article needs to make the rounds again It lays out the potential avenues available to Congress at this juncture 1/19,LadyJustice_SMH,[],2019-05-08,Wed,1126163969121456128,0,0.0,0.2
You need to step down You and your beliefs do not belong in Congress You claim everything is Islamophobia when you clearly know what is happening Islam will not rule these United States I fought in 2 wars to make sure of that.,VinceRhodes4,[],2019-05-08,Wed,1126163968224038913,0,0.0,0.14814814814814814
White House has asserted executive privilege over Mueller Report We cannot allow this president to set this as a norm Tomorrow we deliver 10 MILLION petition signatures to Congress demanding impeachment Be there You know this is wrong Stand up,lsarsour,[],2019-05-08,Wed,1126163965224947712,12,6.0,-0.25
No AG lied about the conclusions of the report and lied to congress about if Mueller agreed with him,lesliejohanson1,[],2019-05-08,Wed,1126163965212536832,0,0.0,0.0
Isn’t the full mueller report available to congress minus a few select redacted portions Lol,acortelyou16,[],2019-05-08,Wed,1126163964478545922,0,0.0,0.25
_for_moriarty _of_WB _swati You are spreading the hate of regionalism You are an abuser and violent person You have a supporter named who is Congress darbari He is a stooge and bootlicker of Gandhis He is probably out of job,ashutoshksharma,[],2019-05-08,Wed,1126163959487156224,0,0.0,-0.8
You need a court order to excuse DoJ from laws passed by Congress that Barr would break if he honored the request It is all in the Mueller report (the unredacted 90%) That Trump claims privilege is suspicious though isn't it.,orcmid,[],2019-05-08,Wed,1126163953615130624,0,0.0,-0.05
Idk I think it would be not only interesting but it will show that #Congress can and will use their inscribed powers to maintain order by holding people like #WilliamBarr in contempt and incarcerate him There is supposed to be a balance of power and with this administration,ErickaSalary,"['Congress', 'WilliamBarr']",2019-05-08,Wed,1126163952486862848,0,0.0,0.25
Zero reasons that this bill should be opposed For the good of the nation and to protect our free/fair elections both houses of Congress should pass this bill and should sign it into law #CountryOverParty,IOWamp,['CountryOverParty'],2019-05-08,Wed,1126163937194643457,0,1.0,0.7
Our Congressional Small Business Champions are canvassing Capitol Hill today meeting with Members of Congress and their staff Congressional action limiting access to digital resources could unintentionally harm small businesses Every issue is a small business issue,ConnectedCoun,[],2019-05-08,Wed,1126163931658170368,1,0.0,-0.13
Your congress You fix the law! Quite blaming for executing the laws that Congress legislated!,FrancislJung,[],2019-05-08,Wed,1126163926583074817,0,0.0,0.0
