tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
So the divide grows between #Americans who love America and want to follow laws and protect her from foreign influences And the #MAGA people who follow an unqualified immoral racist who sits in the White House via technicality and loves Russia and fights our laws and #congress!,Uncaged2Day,"['Americans', 'MAGA', 'congress']",2019-05-07,Tue,1125552444728053760,0,0.0,0.125
_Mattingly So the divide grows between #Americans who love America and want to follow laws and protect her from foreign influences And the #MAGA people who follow an unqualified immoral racist who sits in the White House via technicality and loves Russia and fights our laws and #congress!,Uncaged2Day,"['Americans', 'MAGA', 'congress']",2019-05-07,Tue,1125552339128147969,1,1.0,0.125
Just tonight The rest of #Congress will get whatever is coming to them shortly.,araemanson1,['Congress'],2019-05-07,Tue,1125552003034300416,0,0.0,0.0
They have shown themselves to go low Their ridiculous yet harmful antics are dragging this great nation its justice system built on innocence until proven not so down an ugly road #Congress do your job to fix the broken asylum laws,Scrapper_237032,['Congress'],2019-05-07,Tue,1125551993139810304,0,0.0,-0.13148148148148148
"#Congress is OUT-OF-CONTROL IMPRISON the AG because you do not like what he has to say WHAT ABOUT ""FAST AND FURIOUS""?? BRIAN TERRY?? HELLO??? . . . . . .",Rae97189446,['Congress'],2019-05-07,Tue,1125551900433076224,0,0.0,0.2
So the treasury gets to tell #Congress what is a legitimate request Interesting And what is gonna do Nothing Nada Not a damn thing.,PANIRUD,['Congress'],2019-05-07,Tue,1125551773777846273,0,0.0,0.5
"Navy pilot prosecutor and suburban mom on her first 100 days in D.C. ""We're seeing #Congress stand up""",ModerateVoters,['Congress'],2019-05-07,Tue,1125550825579765760,0,0.0,0.125
Hiding your tax returns Whining about #Congress review of #MuellerReport Your puppet AG #WilliamBarr hides from Congress You talk like Mr Tough Guy but all you do is whine and hide What are you afraid of #Trump #MAGA #TrumpsScaredOfMueller #BarrLied,chrsdcook,"['Congress', 'MuellerReport', 'WilliamBarr', 'Trump', 'MAGA', 'TrumpsScaredOfMueller', 'BarrLied']",2019-05-06,Mon,1125550331805327360,0,0.0,-0.4944444444444445
So does #Congress,araemanson1,['Congress'],2019-05-06,Mon,1125549858738323458,2,0.0,0.0
It time for the #Congress to lead the country and #EndGunViolence by passing #S42 The Background Checks Expansion Act,AAkwei,"['Congress', 'EndGunViolence', 'S42']",2019-05-06,Mon,1125549608036442112,1,0.0,0.0
In an annual report to #Congress on #China’s #Military the #Pentagon identified one particular region that the #Chinese regime is keenly interested to dominate—the Arctic. Follow for more,EpochTimes,"['Congress', 'China', 'Military', 'Pentagon', 'Chinese']",2019-05-06,Mon,1125549557000097792,20,11.0,0.16333333333333333
"""citing a Justice Department legal opinion that sitting presidents cannot be indicted"" They can chop off heads of other snakes but cannot cut off there own. #politics #Hypocrite #snakes #Congress #USA",MikeLawrenchuk,"['politics', 'Hypocrite', 'snakes', 'Congress', 'USA']",2019-05-06,Mon,1125548450911854593,0,0.0,0.225
Mueller report richly cites liberal media that pushed Russia-Trump collusion Incompetent #Congress Dumbest Congress in the history of America #Barr via,mass_mont,"['Congress', 'Barr']",2019-05-06,Mon,1125548061957263360,0,0.0,0.012500000000000013
#NYT Editorial Board #Congress Give #Trump His Border Money,Philometis,"['NYT', 'Congress', 'Trump']",2019-05-06,Mon,1125547993267150848,0,0.0,0.0
Excellent Love it tax returns Don't think so #Congress must immediately hold #Mnuchin in contempt so that TV watching gets more interesting And then I want to see them enforce the contempt citation #taxes,michaelgiuseppe,"['Congress', 'Mnuchin', 'taxes']",2019-05-06,Mon,1125547533776953344,0,0.0,0.625
wrote a bill to keep ALL of #Obama's records sealed but insist #congress must see Trump's.. why is that Mr Cummings? #democratshatetolose,TaxCreditdotbiz,"['Obama', 'congress', 'democratshatetolose']",2019-05-06,Mon,1125546278711066626,0,0.0,0.0
WATCH Rep Doug Collins 'It is Clear Democrats Didn't Read Mueller's Report #TPartyChat #Democrats #EpicFail #DougCollins #Congress #RobertMueller #MuellerReport #CCOT,BigJimLedbetter,"['TPartyChat', 'Democrats', 'EpicFail', 'DougCollins', 'Congress', 'RobertMueller', 'MuellerReport', 'CCOT']",2019-05-06,Mon,1125546273312952320,8,4.0,0.10000000000000002
Are #Destroing Sensitive #MuellerReport #Congress Records #Impeacjh#Corrupt #TrumpFamily #1943PianoWire Hanging Swinging BY Neck Kicking &amp Dancing For Honor,DocHollywoodM,"['Destroing', 'MuellerReport', 'Congress', 'Impeacjh', 'Corrupt', 'TrumpFamily', '1943PianoWire']",2019-05-06,Mon,1125545632792342528,0,0.0,0.1
#Resistance As a #Veteran &amp #American I’m disgusted by #Trump #Congress UPHOLD your #OathOfOffice #ImpeachDonaldTrumpNow #Russia is laughing at us over his weak pc w #Putin #EnoughIsEnough #VetsResistSquadron Russia ATTACKED our Nation &amp STILL is DEFEND the US #ProtectOurVotes,peacemomma67,"['Resistance', 'Veteran', 'American', 'Trump', 'Congress', 'OathOfOffice', 'ImpeachDonaldTrumpNow', 'Russia', 'Putin', 'EnoughIsEnough', 'VetsResistSquadron', 'ProtectOurVotes']",2019-05-06,Mon,1125545335252713472,1,0.0,-0.34375
Democrats are mentally incompetent Dumbest #Congress in America history #Barr,mass_mont,"['Congress', 'Barr']",2019-05-06,Mon,1125545323361984512,0,0.0,-0.35
Hundred of prosecutors may agree but what in the hell can they are we do about it When will #Congress ask people to rise up and protest when will PEOPLE decide its time to rise up and protest this obstruction of justice in our,LuvTySoNClOvEr,['Congress'],2019-05-06,Mon,1125545179816103937,0,0.0,0.0
We all know only way to deal w bully is to confront the bully president #congress it’s on you.,authenticFNL,['congress'],2019-05-06,Mon,1125544896264384512,2,1.0,0.0
Politicians and voters have essentially given up on doing any constructive work in this #Congress and are now focused out 19 months til the next election in 2020 what a waste we are at the first #VoteChoke point the money election which precedes and determines all else,2pt0CommonSense,"['Congress', 'VoteChoke']",2019-05-06,Mon,1125543938021048326,1,1.0,0.012499999999999995
#CONGRESS!! You are NIT protecting this country &amp our democracy I DONT CARE WHAT PARTY YOU ARE! This is our country &amp YOU are an equally branch if govt is totally disregarding &amp disrespecting your role! STAND FOR THE COUNTRY!!,riddlewinnie1,['CONGRESS'],2019-05-06,Mon,1125543823306784769,0,0.0,0.0
so Sec will not release #Conman taxes When the #congress going to investigate his use of government planes for personal use Why have all the sec been allow off for all there private spending?,w0bear,"['Conman', 'congress']",2019-05-06,Mon,1125543606025060352,0,0.0,-0.05
Let's get #FirstStepAct trending again #Congress needs to fix it and stop wasting time _50 _harris,MccullochTamara,"['FirstStepAct', 'Congress']",2019-05-06,Mon,1125543108555493376,2,0.0,0.0
#Congress #useless ! HowMuchMoreMustWeEndure? DemocracyDiesInDarkness TrumpTHRIVES in it #IMPEACH,KBanuba,"['Congress', 'useless', 'IMPEACH']",2019-05-06,Mon,1125542364779634688,0,0.0,-0.625
These committee heads like and need to stop dicking around If idiots like and AG Barr want to ignore the rule of law then get these cases into the court system and get it settled or stop drop it and move the hell on #Congress,RG_0671,['Congress'],2019-05-06,Mon,1125542138962423814,0,0.0,-0.8
Steven Mnuchin Refuses to Release Trump’s Tax Returns to Congress #Trump #Taxes #congress,drinlow,"['Trump', 'Taxes', 'congress']",2019-05-06,Mon,1125541983404089344,0,0.0,0.0
"It should read ""Steven #Mnuchin just violated federal law by rejecting a lawful request from #Congress"" There really is a different #Justice system for the #Elite Ironically that is what #GOP said they wanted tl elect #Trump for...get rid of lawless elites #DrainTheSwamp",cmetian,"['Mnuchin', 'Congress', 'Justice', 'Elite', 'GOP', 'Trump', 'DrainTheSwamp']",2019-05-06,Mon,1125541791892156416,0,0.0,0.26666666666666666
If Mueller exonerated Trump he’d want him as readily available from congress to TV as Giuliani Transparent corruption is thankfully the best kind #congress #muellerreport Americans want to hear from him not Barr #deadlinewh #inners #impeachbarr,authenticFNL,"['congress', 'muellerreport', 'deadlinewh', 'inners', 'impeachbarr']",2019-05-06,Mon,1125541715861999616,0,0.0,0.6666666666666666
If was exonerated with the #muellerreport then why not let him testify to #congress Because #morontrump is guilty!,bkomanet,"['muellerreport', 'congress', 'morontrump']",2019-05-06,Mon,1125541668285894656,0,0.0,-0.625
"R #Constitution says only #Congress can declare #War,Then Y R WE in all R #Wars Not one has been declared A War #HandsOffIran #HandsOffVenezuela #HandsOffCuba #FalseFlagWars",mobygrapefan,"['Constitution', 'Congress', 'War', 'Wars', 'HandsOffIran', 'HandsOffVenezuela', 'HandsOffCuba', 'FalseFlagWars']",2019-05-06,Mon,1125541645078810626,0,0.0,0.0
_________ Andy (Avraham Blumenthal _______ Thoughts On Leadership Technology Life And Faith America Who Are Our Real Friends #Terrorists #RashidaTlaib #IlhanOmar #Traitors #Treason #Congress #NationalSecurity #Iran #Venezuela #Somalia #911,andyblumenthal,"['Terrorists', 'RashidaTlaib', 'IlhanOmar', 'Traitors', 'Treason', 'Congress', 'NationalSecurity', 'Iran', 'Venezuela', 'Somalia', '911']",2019-05-06,Mon,1125541190324166657,0,0.0,0.2
#Congress has more than just a legislative function It also has oversight obligations Given pending lawsuits re #Trump's potential violation of the #EmolumentsClause of the #Constitution the need 4 oversight is clear If #SCOTUS isn't in the bag this should be easy. Big if,DavidCorbett_CA,"['Congress', 'Trump', 'EmolumentsClause', 'Constitution', 'SCOTUS']",2019-05-06,Mon,1125541143460974592,1,0.0,0.20666666666666664
#JewishGenocideSupporterTlaib is a disgusting evil #slanderer she propagates the blood libel she is #unethical and should be removed from #Congress and must be so proud,AriellaBatDvora,"['JewishGenocideSupporterTlaib', 'slanderer', 'unethical', 'Congress']",2019-05-06,Mon,1125540796105658368,1,0.0,-0.4
furnish such information to #Congress But while the legal facts are on #Democrats side they need a winning message to rally the #public to back their quest to review the president’s finances said #Republican strategist #SusanDelPercio on MSNBC’s “Meet the Press Daily. And..,Kegan05,"['Congress', 'Democrats', 'public', 'Republican', 'SusanDelPercio']",2019-05-06,Mon,1125539892727930881,1,0.0,0.11666666666666665
If Mueller exonerated Trump he’d want him as readily available from congress to TV as Giuliani Transparent corruption is thankfully the best kind #congress #muellerreport Americans want to hear from him not Barr #hardball #impeachbarr,authenticFNL,"['congress', 'muellerreport', 'hardball', 'impeachbarr']",2019-05-06,Mon,1125539560828616716,1,1.0,0.6666666666666666
Do #Republicans refusing to hand over #donaldtrump #taxreturns realize they're setting a precedent for #democrats to refuse to hand over any documents they feel like to any #Congress investigation when #GOP is in charge?,TweetyThings1,"['Republicans', 'donaldtrump', 'taxreturns', 'democrats', 'Congress', 'GOP']",2019-05-06,Mon,1125539461897392128,0,0.0,0.0
The corrupt cabal of #Trump's minions are still #obstructingjustice right before our eyes What is #CriminalDonnie hiding? This is contempt of #Congress #Impeachment or criminal prosecution the #Dems need to get to the truth!,Steampunkflyer,"['Trump', 'obstructingjustice', 'CriminalDonnie', 'Congress', 'Impeachment', 'Dems']",2019-05-06,Mon,1125539400958398466,1,0.0,-0.2380952380952381
#WilliamBarr had a good reputation as a Washington lawyer &amp former #AttorneyGeneral He threw it away by becoming #Trump's toady &amp lying for him under oath to #Congress HE IS A DISGRACE!!,remiforce,"['WilliamBarr', 'AttorneyGeneral', 'Trump', 'Congress']",2019-05-06,Mon,1125473950920859653,1,0.0,0.4677083333333333
OMG What have we done?? #Humanity Faces a #Biodiversity Crisis #ClimateChange Makes It #Worse #Deforestation #COP24 #ParisAgreement #AmazonRainforest #Brazil #Democrats #GOP #Congress #Senate #ForThePeople #CNN #FoxNews #MSNBC,Yolibeans,"['Humanity', 'Biodiversity', 'ClimateChange', 'Worse', 'Deforestation', 'COP24', 'ParisAgreement', 'AmazonRainforest', 'Brazil', 'Democrats', 'GOP', 'Congress', 'Senate', 'ForThePeople', 'CNN', 'FoxNews', 'MSNBC']",2019-05-07,Tue,1125568123896090624,1,0.0,-0.4
#RahulGandhi #Congress #PrimeMinister wannabe v.s #Smriti #NarendraModi #union #Minister #LokSabhaElections2019,naashonomics,"['RahulGandhi', 'Congress', 'PrimeMinister', 'Smriti', 'NarendraModi', 'union', 'Minister', 'LokSabhaElections2019']",2019-05-07,Tue,1125568078501203968,1,0.0,0.0
Republican president Donald #Trump had previously said he would not block Mr #Mueller from giving evidence to #Congress and leave a final decision to Mr #Barr Of course this was a lie too......,KarlShatterhand,"['Trump', 'Mueller', 'Congress', 'Barr']",2019-05-07,Tue,1125566622788399105,0,0.0,-0.08333333333333333
"Regardless Another ""Wait till we get ahold of these then we'll show you and then we will be able to operate the #Government argument from the #Congress It's a distraction and no excuse for dysfunction. #trumpstaxes",FJBoccadoro,"['Government', 'Congress', 'trumpstaxes']",2019-05-07,Tue,1125566494446845953,0,0.0,0.2625
Mnuchin should GO TO JAIL! #Congress only has power if they act like it MUST uphold the #RuleOfLaw!,C4YerSelf,"['Congress', 'RuleOfLaw']",2019-05-07,Tue,1125566113792786432,0,0.0,-0.0625
Dems in #congress response zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz we're not going to DO much about it,Jankowski60,['congress'],2019-05-07,Tue,1125566109569159169,0,0.0,0.2
This is gift of #Congress culture But we expect legal action against this illegal work by man in picture.,JITENDRATW,['Congress'],2019-05-07,Tue,1125565516737761280,0,0.0,-0.06666666666666665
#WestBengal #JaiShriRam #NarendraModi Slams #MamataBanerjee Over Jailing People Who Chants Jai Shree Ram #LokSabhaElections2019 will #bihar vote fro #Congress to make #MamtaBanerjee #PM,naashonomics,"['WestBengal', 'JaiShriRam', 'NarendraModi', 'MamataBanerjee', 'LokSabhaElections2019', 'bihar', 'Congress', 'MamtaBanerjee', 'PM']",2019-05-07,Tue,1125564984287608834,0,0.0,0.0
#NYAY or #UniversalBasicIncome #Finland's Version Of #NYAY Did Not Lead To Financial Betterment Is This Is A Setback To #Congress #india #LokSabhaElections2019,naashonomics,"['NYAY', 'UniversalBasicIncome', 'Finland', 'NYAY', 'Congress', 'india', 'LokSabhaElections2019']",2019-05-07,Tue,1125564015306928129,0,0.0,0.0
Chuck Schumer Backs Donald Trump in China Trade Talk Escalation via #cnn #congress #tariffs,ForMotionCreatv,"['cnn', 'congress', 'tariffs']",2019-05-07,Tue,1125564008944230400,0,0.0,0.0
"#BillBarr knows Mueller and what he'll tell #Congress #Dems remind me of the end of Ferris Bueller ""You're still here It's over Go home Go!",EcksFile,"['BillBarr', 'Congress', 'Dems']",2019-05-07,Tue,1125563009714331648,0,0.0,0.0
and better JAIL Mnuchin It's THE LAW! #Congress better USE THEIR POWER or LOSE IT! #DrainTheSwamp and #MAGA mean upholding the #RuleOfLaw!,C4YerSelf,"['Congress', 'DrainTheSwamp', 'MAGA', 'RuleOfLaw']",2019-05-07,Tue,1125562944597766145,0,0.0,0.15234375
#Congress v/s #BJP #advertising spend on #SocialMedia #LokSabhaElections2019 Who Is Winning The Ad War On Social Media For 2019 Lok Sabha Polls,naashonomics,"['Congress', 'BJP', 'advertising', 'SocialMedia', 'LokSabhaElections2019']",2019-05-07,Tue,1125562640946778112,0,0.0,0.26666666666666666
I hope they find #Barr with contempt of #Congress Perhaps they could pull his law license for Crimes Involving Moral Turpitude Either way #BarrResign.,jaysonpdx,"['Barr', 'Congress', 'BarrResign']",2019-05-07,Tue,1125561657021714433,0,0.0,0.0
How can you help advance the Reaching English Learners Act in #Congress Speak with congressional aides and policy experts &amp learn how at the 2019 TESOL Advocacy &amp Policy Summit Register at #edpolicy #esl #ell #elt #tesoladvocacy,TESOL_Assn,"['Congress', 'edpolicy', 'esl', 'ell', 'elt', 'tesoladvocacy']",2019-05-07,Tue,1125560890210816000,4,0.0,0.0
And they will be explaining that the #Federal Rules of #Criminal Procedure clearly prohibit releasing matters before a grand jury Read rule 6(e0 here: There is no #exception for #Congress The #law comes first Only the #Supreme Court could change it.,wavetossed,"['Federal', 'Criminal', 'exception', 'Congress', 'law', 'Supreme']",2019-05-07,Tue,1125560883759816704,1,2.0,0.09
#RealLoser #CrookedDonald and his #MAFIA minions WATCH OUT #The_Untouchables in #Congress will #Rico you #Swamp_Dwelling #slimey #Bottom #IMPEACH45 #LockHimUp #ThrowAwayTheKey via,jvana50,"['RealLoser', 'CrookedDonald', 'MAFIA', 'The_Untouchables', 'Congress', 'Rico', 'Swamp_Dwelling', 'slimey', 'Bottom', 'IMPEACH45', 'LockHimUp', 'ThrowAwayTheKey']",2019-05-07,Tue,1125560245223415808,0,0.0,0.0
Trump is standing firm against China Congress must stand with him The Washington Post via #POTUS #Congress #Gold #GLD #IP #Kongtal #GurushipKorea #Trade #TradeWar #Justice #Business #Trump,AppleAngel2727,"['POTUS', 'Congress', 'Gold', 'GLD', 'IP', 'Kongtal', 'GurushipKorea', 'Trade', 'TradeWar', 'Justice', 'Business', 'Trump']",2019-05-07,Tue,1125559621819588608,0,0.0,-0.2
Unless #Congress gets tough on both the #DOJ and #TreasuryDepartment for ignoring the #subpoenas issued by the #House the #TrumpAdministration will continue mocking this country's supposed #RuleOfLaw #Democracy as they proceed towards establishing a #totalitarian regime.,OldGuyTwt,"['Congress', 'DOJ', 'TreasuryDepartment', 'subpoenas', 'House', 'TrumpAdministration', 'RuleOfLaw', 'Democracy', 'totalitarian']",2019-05-07,Tue,1125559429011779586,0,0.0,-0.3888888888888889
. This needs to come to a head RAPIDLY #Congress does NOT get to threaten the FREAKING AG because they do not like him They REFUSED to prosecute . after Brian Terry's death WHAT-THE-FLYING FUCK IS GOING ON??? . . .,Rae97189446,['Congress'],2019-05-07,Tue,1125558847286865921,0,0.0,-0.4
Good #Congress needs to get on about being a part of America again. Chicken chasing special interest group needs voted OUT!,Larkinck,['Congress'],2019-05-07,Tue,1125558624175120384,0,0.0,0.1821428571428572
Pg 66 U voted 4 Kavanaugh even though u knew he lied 2 #Congress On the SCOTUS sits a liar who deserves 2 serve time in prison not on the bench We have 2 assume u will give same blind eye 2 federal crimes whilst watching him parley w #Putin,Chris25West,"['Congress', 'Putin']",2019-05-07,Tue,1125558532361859073,0,0.0,-0.25
#Congress and #VeteranAffairs is working on two bills this week One of the most important things we can do is fund studies on the effects of #medicalmarijuana Especially for #thosewhoserve. #Progress #SupportOurTroops,data_gnome,"['Congress', 'VeteranAffairs', 'medicalmarijuana', 'thosewhoserve', 'Progress', 'SupportOurTroops']",2019-05-07,Tue,1125558377621409793,0,0.0,0.3
The very notion that members of #USCongress can't B trusted with the #MuellerReport is preposterous &amp an insult 2each and every Congressional leader #Democrat or #Republican Are the members of #Congress less trustworthy than the clerks who prepared the report,247Metals,"['USCongress', 'MuellerReport', 'Democrat', 'Republican', 'Congress']",2019-05-07,Tue,1125557746391236608,0,0.0,0.016666666666666673
#IlhanOmar #RashidaTlaib LEAVE OUR #AMERICA WE DON'T WANT YOU #Congress #Hollywood #HollyWeird #HollywoodStudios #MAGA #BLEXIT #PatriotsUnited #PatriotsAwakened #MondayMotivation #MondayThoughts #MondayWisdom #TuesdayThoughts #TuesdayMorning,PaulineGoUSA,"['IlhanOmar', 'RashidaTlaib', 'AMERICA', 'Congress', 'Hollywood', 'HollyWeird', 'HollywoodStudios', 'MAGA', 'BLEXIT', 'PatriotsUnited', 'PatriotsAwakened', 'MondayMotivation', 'MondayThoughts', 'MondayWisdom', 'TuesdayThoughts', 'TuesdayMorning']",2019-05-07,Tue,1125557490547154944,1,1.0,0.0
Sweden stopped Bofors probe to save Rajiv from embarrassment CIA #RajivGandhi #BoforsScam #GandhiFamily #CorruptionKingRajiv #Congress,rao17mithun,"['RajivGandhi', 'BoforsScam', 'GandhiFamily', 'CorruptionKingRajiv', 'Congress']",2019-05-07,Tue,1125557098333462528,0,0.0,0.0
The entire country needs to hear this #congress #senate #legislators #weseeyou #war #PoliceBrutality #folk #folkmusic #protestsong #protest #rally #Veterans song is by Tom Burton #TomBurton,ChrisReillyAppA,"['congress', 'senate', 'legislators', 'weseeyou', 'war', 'PoliceBrutality', 'folk', 'folkmusic', 'protestsong', 'protest', 'rally', 'Veterans', 'TomBurton']",2019-05-07,Tue,1125585554014384129,0,0.0,0.0
#PresidentTrump is afraid of #RobertMueller testifying before #Congress,vasilidante,"['PresidentTrump', 'RobertMueller', 'Congress']",2019-05-07,Tue,1125585477371932679,0,0.0,-0.6
AND What are the Democrats in #congress going to do about this?,Jankowski60,['congress'],2019-05-07,Tue,1125584673252552706,0,0.0,0.0
Is there a law prohibiting #Congress from having a sitting president testify before them?,kito_hodge,['Congress'],2019-05-07,Tue,1125584387503022080,0,0.0,0.0
Hey you're headed down the road of a slow dismantling of your #constitution yor country is headed into the tank &amp finally it will end when your #congress get's the cancer out of the #whitehouse I've answered your three questions now answer mine What is your...,bshorhozer,"['constitution', 'congress', 'whitehouse']",2019-05-07,Tue,1125583888745517058,0,0.0,-0.15185185185185188
#bofors #motherfather Mr.gandhi you are saying that PM said your father #RajivGandhi is corrupt then what is wrong is that??whole world knows that he nd other few members from #congress stolen lot of Bigg amount of money.#RajivGandhiChorHai #congresschorhai now ans,Sarang56964870,"['bofors', 'motherfather', 'RajivGandhi', 'congress', 'RajivGandhiChorHai', 'congresschorhai']",2019-05-07,Tue,1125583878096343041,0,0.0,-0.33125
Now gods stand up for bastards #lear #Congress,dlgintennessee,"['lear', 'Congress']",2019-05-07,Tue,1125583106235301888,0,0.0,0.0
#BIGNEWS #Congress leaders to campaign for #Chincholi by-poll candidate Subhash Rathod in the constituency,NEWS9TWEETS,"['BIGNEWS', 'Congress', 'Chincholi']",2019-05-07,Tue,1125582066622451716,2,0.0,0.0
.⁦ ⁩ #WeThePeople I ant #Congress to #ImpeachDonaldTrumpNOW Hundreds of former prosecutors say Trump would have been indicted if he were not president,GovtNeeded,"['WeThePeople', 'Congress', 'ImpeachDonaldTrumpNOW']",2019-05-07,Tue,1125581813194215424,0,0.0,0.0
#Treasury won't give #Trump 's tax returns to #Congress all but ensuring court battle The Washington Post #StevenMnuchin,DEDMOJO,"['Treasury', 'Trump', 'Congress', 'StevenMnuchin']",2019-05-07,Tue,1125580543976820736,0,0.0,0.0
Ha...Ha... Sirji #Congress #Ecosystem is not riled rather inspired to see your frustration arising out of fear and insecurity ! By the way how are you going to handle post #23rdMay ? Every Tom Dick and Harry seems to be abusing you as you have set the precedence,MServe2grow,"['Congress', 'Ecosystem', '23rdMay']",2019-05-07,Tue,1125580339038961666,1,1.0,0.0
And another musing... Could Cohen and #Congress arrange for Cohen to be held in a Congressional jail cell in order that he can further assist #CongressionalInvestigations into potential high crimes and misdemeanors committed by members of the Trump administration?,AutumnMandrake,"['Congress', 'CongressionalInvestigations']",2019-05-07,Tue,1125580208604450816,1,1.0,0.015
This country is being run by a bunch of criminals who flaunt their corruption in the face of the people It's time for them all to be held accountable &amp to go to jail If the Democrats in #Congress aren't willing to act they need to be replaced as well. #TrumpCrimeSyndicate,MEGVT78,"['Congress', 'TrumpCrimeSyndicate']",2019-05-07,Tue,1125580111200309249,1,1.0,0.075
always good to catch up with #congressman thank you for taking time to chat #congress #sanantonio #satx,BigDifference,"['congressman', 'congress', 'sanantonio', 'satx']",2019-05-07,Tue,1125578119769919494,1,0.0,0.7
Kuch bhi likhtey hai Aur boltey hai #Misguiding #Supreme #Court by writing confusing #affidavits on lies n trying to fool voters Voters can distinguish between paid article by #Congress n genuine articles,ameetvmehta,"['Misguiding', 'Supreme', 'Court', 'affidavits', 'Congress']",2019-05-07,Tue,1125577576947171328,0,0.0,0.05000000000000002
_MJ He came all the way to Thiruvananthapuram to Boost Shashi Tharoor I asked Him Questions but instead of answering #Congress workers brutally pushed me,iyer_rn,['Congress'],2019-05-07,Tue,1125575942141665280,3,0.0,-0.875
We are well aware.. &amp #WeDoNotConsent So what exactly is being done to fix it? #Congress #MAGA,Profitigation,"['WeDoNotConsent', 'Congress', 'MAGA']",2019-05-07,Tue,1125575374685917185,1,0.0,0.25
Contradicting Past Promises McConnell Turns Senate into Legislative Graveyard #Congress #Democrats #News #Politics,thebipress,"['Congress', 'Democrats', 'News', 'Politics']",2019-05-07,Tue,1125574831620218880,0,0.0,-0.25
#Mnuchin treats #Congress with the same disdain as his boss #Trump.,dphutch,"['Mnuchin', 'Congress', 'Trump']",2019-05-07,Tue,1125574777815441408,0,0.0,0.0
Atty Gen Barr &amp Sec Mnuchin are in #ContempOfCongress and must be treated accordingly Do your job #Congress don’t let them break our country,kellymcst,"['ContempOfCongress', 'Congress']",2019-05-07,Tue,1125574655891394561,0,0.0,-0.1
will you please conduct training at the House of Representatives Their spines have grown weak #Congress,HeatherAitch1,['Congress'],2019-05-07,Tue,1125573912807596033,0,0.0,-0.375
is a fraud Manipulated/lied to #Congress #AmericanPeople Very apparent he is not patriotic to his oath/country/people A real 21st-century #BenedictArnold Doing nothing to secure us from #Russia Open door Can only hope for “just,zephyrwon2001,"['Congress', 'AmericanPeople', 'BenedictArnold', 'Russia']",2019-05-07,Tue,1125573669726474240,1,1.0,0.133
Yes he did read it went on to compare the report with the unredacted version and says the redactions do not take away from the reports conclusions Graham also reminded everyone in #Congress they could do the same.,lp5150,['Congress'],2019-05-07,Tue,1125573323537178626,0,0.0,0.0
Clean Out The #Congress Jail Cel (come 2 think of it Don't clean it out Just Haul #Barr Big Ass On Down 2 A Dirty Cel He's Nasty Anyhow So It Don't Matter OhAn Make Room 4 More Of Them Because It Looks Like It Going 2 Get Even Nastier #Democrats,StCyrlyMe2,"['Congress', 'Barr', 'Democrats']",2019-05-07,Tue,1125573080871342080,0,0.0,-0.07777777777777778
"#FANNIEGATE ""GSE’S Are Bound To Roll via #FHFA #Altfolk #Breaking #MAGA #KAG #Oligarchy #Congress #GSEReform #GSEUtility #PresidentTrump #America #4DChess #Patriot #accountability #banks #ActiveApril #DonTheCon #Art",fercrishart,"['FANNIEGATE', 'FHFA', 'Altfolk', 'Breaking', 'MAGA', 'KAG', 'Oligarchy', 'Congress', 'GSEReform', 'GSEUtility', 'PresidentTrump', 'America', '4DChess', 'Patriot', 'accountability', 'banks', 'ActiveApril', 'DonTheCon', 'Art']",2019-05-07,Tue,1125572687634452480,0,0.0,0.0
In that case this #Congress should invoke Article 3 as well.,RCdeWinter,['Congress'],2019-05-07,Tue,1125570923367628801,11,13.0,0.0
The only thing the #GOP offers are #thoughtsandprayers in tragedy That’s not enough They’re derelict in their duties to uphold the #RuleOfLaw &amp they betray #Democracy #Congress knows this is criminal if committed by any party #AmericansForImpeachment,congosdad,"['GOP', 'thoughtsandprayers', 'RuleOfLaw', 'Democracy', 'Congress', 'AmericansForImpeachment']",2019-05-06,Mon,1125538848497373184,4,0.0,-0.07500000000000001
You are part of the problem #RickScott The only think the #GOP offers are #thoughtsandprayers That’s not enough You’re also derelict in your duties to uphold the #RuleOfLaw &amp betray #Democracy #Congress knows this is criminal #AmericansForImpeachement,congosdad,"['RickScott', 'GOP', 'thoughtsandprayers', 'RuleOfLaw', 'Democracy', 'Congress', 'AmericansForImpeachement']",2019-05-06,Mon,1125532411322937344,1,0.0,-0.07500000000000001
I pray the #99counties demand you work to protect our planet #Congress knows that the current state of this planet cannot survive lies about #climatechange This is a #NationalEmergency #ClimatechangeIsReal,congosdad,"['99counties', 'Congress', 'climatechange', 'NationalEmergency', 'ClimatechangeIsReal']",2019-05-06,Mon,1125516109732548608,0,0.0,0.0
I pray that #SenatorEnzi encourages his peers to reclaim #RuleOfLaw &amp work to restore our #Democracy #Congress knows that the current state of this Union has been compromised This is not a game or a #witch-hunt but a real #NationalEmergency #DoYourJob,congosdad,"['SenatorEnzi', 'RuleOfLaw', 'Democracy', 'Congress', 'witch', 'NationalEmergency', 'DoYourJob']",2019-05-06,Mon,1125508440460337153,0,0.0,0.13333333333333333
