tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
sexual congress... with no one,loccdor,[],2019-05-07,Tue,1125843302656421888,1,0.0,0.5
We've had massive marches already and the united the opposition but did little or nothing else Goals should be S.M.A.R.T. A march on Congress demanding defunding broad portions of the executive branch in September (current continuation expires would be SMART.,RossWenk,[],2019-05-07,Tue,1125843300148285440,0,0.0,0.017857142857142856
_10_04 It's about topics Topics should be good No 8 is good Criticism is necessary but not on topics on which supreme court has given it's decison already. He is defending congress in this post more than critisizing govt by choosing topics like bofors.,100rabhpatel4u,[],2019-05-07,Tue,1125843293709819904,0,0.0,0.475
White House bars former counsel from giving Congress documents related to Mueller report The Washington Post,She_114,[],2019-05-07,Tue,1125843291335995392,0,0.0,0.0
Rep Rob Bishop speaks to Congress lauds the importance of the transcontinental railroad,TheNewsGrim,[],2019-05-07,Tue,1125843291327672321,0,0.0,0.0
Top Democrat in U.S Senate wants hearings before any impeachment effort,InSpiteOfTrump,[],2019-05-07,Tue,1125843288353853440,2,2.0,0.35
Congress has had a long history of creating divides in the society..... didn't spare even the university teachers The worst was witnessed in 1970s during Indira's regime..,rav26051,[],2019-05-07,Tue,1125843281198362624,0,0.0,-0.525
Facebook executive meeting with lawmakers ahead of FTC settlement,Ronny_Meichsner,[],2019-05-07,Tue,1125843261766156290,0,0.0,0.0
One can only hope the GOP eunuchs questioning him when he shows in Congress will actually follow up about this and make him squirm....for once.,DrDrJDF,[],2019-05-07,Tue,1125843254891753472,0,0.0,0.0
Congress could offer a sum for Donald to resign with assurance of no indictments. Then when he resigns - in keeping with Trump tradition - renege on the whole deal.,JTrott,[],2019-05-07,Tue,1125843252471652354,0,0.0,0.2
This is because #congress has ceded its responsibilities and does not declare war War has become an executive decision for decades now So do your job Congress!,organism1974,['congress'],2019-05-07,Tue,1125843247262261248,0,0.0,0.0
_Gannicus _1776 _ei8ht _1 _Stands @_BattleUnicorn _f0x _4_good _T_Cuong In impeachment hearings it's not guilt or innocences it's impeached or not impeached Like the charging phase in criminal court Congress is the judge of what constitutes evidence not the courts Should be interesting.,PaulColby2,[],2019-05-07,Tue,1125843245949263872,1,0.0,0.04999999999999999
Do not let it be forgotten that the 3rd charge against Nixon for his Impeachment was Obstruction of Justice Its a real thing The GOP and Trump Admin can not be allowed to simply poo-poo it away Mueller says it happened Congress needs to press on with the,mungonna8,[],2019-05-07,Tue,1125843244787519488,0,0.0,0.06666666666666668
Don’t miss exhibits by Booth#31 and Booth#9 at the 2019 CSLA Congress and CSLA-BCSLA Showcase in Vancouver _AAPC #greenroofs #stormwater,greenroofs,"['31', '9', 'greenroofs', 'stormwater']",2019-05-07,Tue,1125843243021799424,1,0.0,0.0
Factbox Trump stonewalls U.S House Democrats on multiple probes,InSpiteOfTrump,[],2019-05-07,Tue,1125843237413978112,0,1.0,0.0
It cost California taxpayers $30.8 BILLION per year for illegal aliens Texas $12.6 BILLION per year New York $5.4 BILLION per year Connecticut $958 MILLION per year The annual cost for all USA states is $134.6 BILLION dollars Enough is enough congress DO Something about this.,Peterstark499,[],2019-05-07,Tue,1125843230694703104,0,0.0,-0.09090909090909093
Less than 15 days left this Congress to help sharks,71northmoore,[],2019-05-07,Tue,1125843228148760578,0,0.0,-0.08333333333333333
The worst case of your fear is a civil war watch none of the capitalist cronies of bjp would want...i'm pretty sure congress n other parties were ready for this scenario too ie SC turning down 50 vvpat checking,ansh_blue,[],2019-05-07,Tue,1125843225984397312,0,0.0,-0.0550925925925926
Maybe Congress will surprise us.,doradw1,[],2019-05-07,Tue,1125843214525771777,0,0.0,0.0
She isn’t fit to live in America let alone Congress,JoniRust,[],2019-05-07,Tue,1125843197190713344,1,0.0,0.2681818181818182
Who’s going to arrest him Congress has NO arrest authority nor any kind of enforcement powers at all under Article 1 That authority lies solely with the Executive under Article 2 I take my marching orders from the Executive only Congress can go pound,dusm1811,[],2019-05-07,Tue,1125843189846499328,0,0.0,0.14375
True Not one real policy change mentioned Of course it will seem united as long as Biden doesn't really change anything and claims that his hands are really tied by Congress the entire time There needs to be REAL PUSH FOR CHANGE.,Lovie19771,[],2019-05-07,Tue,1125843187514396672,0,0.0,0.1571428571428571
We love you You're much much better than the non-cow Devin Nunes Ge's the one who should be banned from Twitter and Congress and planet Earth.,Gundlefinger16,[],2019-05-07,Tue,1125843184230305792,0,0.0,0.5
“He tasks me He tasks me &amp I shall have him I'll chase him round the Moons of Nibia &amp round Antares Maelstrom &amp round Perdition's flames before I give him up! Khan Noonien Singh Star Trek Wrath of Kahn,M_Iavecchia,[],2019-05-07,Tue,1125843183445790720,0,0.0,-0.21666666666666667
McCarthy doesn't believe Barr lied to Congress via,142Countries,[],2019-05-07,Tue,1125843177716441089,0,0.0,0.0
_silenced _7m False Congress acquired them via the house judiciary committee.,ursorrynotsorry,[],2019-05-07,Tue,1125843173702397952,0,0.0,-0.4000000000000001
Trump and jr should be going to jail and Weisselberg Cohen got F....d this is dead wrong Trump will have Pompeo start a war just to waste time until 2020 America is in a true peril and Congress must get real get Nasty use the law Trump thinks he owns the govt.,Recon2092,[],2019-05-07,Tue,1125843158892306432,0,0.0,-0.20714285714285716
Facebook executive meeting with lawmakers ahead of FTC settlement,domainnamesnz,[],2019-05-07,Tue,1125843158259183617,0,0.0,0.0
Your use of the word “our says all we need to know about where your true loyalty lies You should be investigated and kicked out of Congress.,RichDawg38,[],2019-05-07,Tue,1125843157734830080,0,0.0,0.35
Warren is absolutely corrrect to demand that Congress does its duty,Rixflyer,[],2019-05-07,Tue,1125843152500400128,0,0.0,0.2
He was But there were too many RINOs in the Rep Party They have since left Congress.,RobertT35316157,[],2019-05-07,Tue,1125843141951672320,0,0.0,0.25
New York Times editorial board tells Congress to ‘give Trump his border money,krystyna4450,[],2019-05-07,Tue,1125843140378808320,0,0.0,0.13636363636363635
DHS ordered me to scrub records of Muslims with terror ties,dunkman12,[],2019-05-07,Tue,1125843134603309056,0,0.0,0.0
This is the stupidest woman in the world and what's voted in to Congress WoW New York you have some real stupid people in that state,MChiaverini,[],2019-05-07,Tue,1125843133248495616,0,0.0,-0.2545454545454546
‘Case Closed’ McConnell Urges Congress to Move On From Mueller Report,spdustin,[],2019-05-07,Tue,1125843111907819520,1,0.0,-0.1
"SAVE THE DATE for the 21st Annual LCI Congress Oct 14-18 in Fort Worth Texas to join 1,700 passionate Lean thinkers #LCICongress19 #LeanConstruction Fort Worth Texas",LeanConstruct,"['LCICongress19', 'LeanConstruction']",2019-05-07,Tue,1125843111266136064,0,0.0,0.1375
Pride had nothing to do with the Muslim ban He was taking the necessary actions to protect HIS country OUR country You are so obsessed with promoting Muslims that you have NO business being in our Congress,CincyOHIO1,[],2019-05-07,Tue,1125843111194898437,0,0.0,-0.25
No the law has been broken The Congress should put Mnuchin in jail and offer the choice to his successor.,DavidGrinberg13,[],2019-05-07,Tue,1125843098624565248,0,0.0,-0.25
You would think the first 300 or so would’ve been enuf for #Congress 2 begin impeachment hearings?,Chris25West,['Congress'],2019-05-07,Tue,1125843082782621697,0,0.0,0.25
this person is running for congress,toilethospital,[],2019-05-07,Tue,1125843077455908864,5,1.0,0.0
FBI director tells Congress he has no evidence of ‘spying on Trump campaign,beeinchicago,[],2019-05-07,Tue,1125843071843827712,0,0.0,0.0
"What kind of gov't reps support defying the law let alone Congress What kind of a President hides his tax returns and advises his former legal counsel to ""not testify or turn over documents"" Obvioudly someone who has a lot to hide and GOP members who blindly support him!",londonlady85,[],2019-05-07,Tue,1125843068358418433,0,0.0,0.15499999999999994
Yes PLEASE do it pleaseeee Pelosi 'Trump is goading us to impeach him,sfsnowflake,[],2019-05-07,Tue,1125843066592514049,0,0.0,0.0
HOW DEM PRES CANDIDATES ARE TALKING ABOUT CLEAN WATER INFRASTRUCTURE ETC YET THEY ARE IN OUR CONGRESS AND HAVE DONE ZERO FOR 2 YEARS AND 8 UNDER OBAMA GET OFF THE STUMP &amp DO YOUR JOBS!,SharonSimcic,[],2019-05-07,Tue,1125843059751772161,0,0.0,0.4583333333333334
In Bhopal 3 Constituencies Are Having Major Muslim Vote Bank Which Is Won By Congress In Assembly Elections So Considering That There Is A Contest But Equations Can Be Can If Modiji Or Amit Shah Does A Campaign There,Civilian0112,[],2019-05-07,Tue,1125843054135468032,0,0.0,0.0625
Talk about AgustaWestland before Rafale Sitharaman to Congress,themunsifdaily,[],2019-05-07,Tue,1125843050163580929,0,0.0,0.0
My Take The National Political Theater ensues with subpeonas contempt of Congress WH stonewalling A sobering question comes to my mind Will the Checks &amp Balances System hold up?#DARKDAYSUPONUS,BootsPatty,['DARKDAYSUPONUS'],2019-05-07,Tue,1125843031104675841,0,0.0,0.0
CONGRESS NEEDS TO ACT ASAP!,AliEllis1950,[],2019-05-07,Tue,1125843029120770048,0,0.0,0.0
Feel free to give examples of all ur claims rather than just generic criticisms You couldn’t be more wrong on your statements Furthermore I think u mean precedent not policy Congress can see the full report in the safe room Nadler just won’t do it Too far for him to walk.,SharonM92317919,[],2019-05-07,Tue,1125843025861795841,0,0.0,0.1296875
Factbox Trump stonewalls U.S House Democrats on multiple probes #topNews,4PawShop,['topNews'],2019-05-07,Tue,1125843023357628416,0,0.0,0.0
BS you support Trump and that is it You have no religion because your religion is HATE SO what about the 3 kids killed under ICE DO you care about them Trump doesn't and neither does congress republicans DO YOU!,BigGCount,[],2019-05-07,Tue,1125843018026762240,0,0.0,-0.525
Via Factbox Trump stonewalls U.S House Democrats on multiple probes,crewislife,[],2019-05-07,Tue,1125843014465642496,0,0.0,0.0
Factbox Trump stonewalls U.S House Democrats on multiple probes Top News,_MrDavidJones,[],2019-05-07,Tue,1125843010900512768,0,0.0,0.25
Factbox Trump stonewalls U.S House Democrats on multiple probes,hinterlandg,[],2019-05-07,Tue,1125843010275532800,0,0.0,0.0
Factbox Trump stonewalls U.S House Democrats on multiple probes President Donald Trump is refusing to cooperate in numerous U.S congressional probes of himself and his administration taking a defiant #ImpeachTrump #ImpeachKavanaugh #TheResistance,cahulaan,"['ImpeachTrump', 'ImpeachKavanaugh', 'TheResistance']",2019-05-07,Tue,1125843009621364737,0,1.0,0.0
Lock Trump Up #Trump #Lies #Secrecy #ExecutivePrivilege #McGahn #Congress,jamesturnagenov,"['Trump', 'Lies', 'Secrecy', 'ExecutivePrivilege', 'McGahn', 'Congress']",2019-05-07,Tue,1125843009415684096,0,0.0,0.0
Impeachment requires 2/3 majority which you won’t get but with public hearings you win people over and if demand gets loud enough Congress follows,KCAddison68,[],2019-05-07,Tue,1125843003954868225,2,0.0,0.225
"Don't you mean ""please take notice *Republicans in Congress This *really is a bid deal?""",msdusa,[],2019-05-07,Tue,1125842990671568898,0,0.0,-0.05625
there’s a #Fannie &amp #Freddie #House over yonder #CorkerKickback #kleptocracy #oligarchy #DeepState #MAGA #qanon #POTUS #resist #congress #WeThePeople #CBTS #DrainTheSwamp #GSEBallads #FANNIEGATE #fnma #FMCC #CancelTheWarrants,fercrishart,"['Fannie', 'Freddie', 'House', 'CorkerKickback', 'kleptocracy', 'oligarchy', 'DeepState', 'MAGA', 'qanon', 'POTUS', 'resist', 'congress', 'WeThePeople', 'CBTS', 'DrainTheSwamp', 'GSEBallads', 'FANNIEGATE', 'fnma', 'FMCC', 'CancelTheWarrants']",2019-05-07,Tue,1125842990268727297,0,0.0,0.0
Securing our borders would be a good start! Congress needs to fix this problem!!,DebLouLit,[],2019-05-07,Tue,1125842988423438336,0,0.0,1.0
Senate's McConnell 'Case closed on Mueller probe but top..,CarloTresero,[],2019-05-07,Tue,1125842967065964545,0,0.0,0.2
_Ploribus_Uno Yet the Congress has every right to make a request for anybodies tax returns they do have that power A 1924 provision allows for this and this has a lot to do with Government corruption cases going on at that time.,kdevil66,[],2019-05-07,Tue,1125842965916782604,0,0.0,0.2857142857142857
How many dicks did she suck to get to where she is at?? I heard it was most of the Senate &amp congress the past 10 years.. At least that is what I was told by a reliable source.,bcoleman74,[],2019-05-07,Tue,1125842959952429058,0,0.0,0.1125
I agree with you Glenn I will ask you again if you know if Mueller has a copy of his report and underlying evidence that he could give to Congress?,4444ggghhh,[],2019-05-07,Tue,1125842957980954624,0,0.0,0.0
The worst case of your fear is a civil war watch none of the capitalist cronies of bjp would want...i'm pretty sure congress n other parties were ready for this scenario too I mean SC turning down 50 checking of vvpats,ansh_blue,[],2019-05-07,Tue,1125842949810429952,0,0.0,-0.09186507936507936
_pavlatos It’s premature to speak publicly about the corruption The Mueller report was just released and the worm has just turned on this whole thing Let Barr OIG Congress do their job and bring anything illegal to light Then you will see Wray make a public statement.,ReturnDt,[],2019-05-07,Tue,1125842925332525056,0,0.0,0.02000000000000001
So Congress do your job &amp make trump accountable Trump is making jackasses of all of you.,RuthKemmerer2,[],2019-05-07,Tue,1125842912749682688,0,0.0,-0.5
You’ve had weeks now to do something and the GOP have only humiliated you again and again You have proof Barr lied to Congress you have proof they are obstructing yet you do nothing You no longer represent me and I think you should step down.,Garbo99,[],2019-05-07,Tue,1125842909759188995,0,0.0,-0.07777777777777779
And so they can refuse to treat adulterers as well on religious grounds I am not sure trump and Congress has thought this one through!,wscn2kk,[],2019-05-07,Tue,1125842908643569664,0,0.0,-0.15625
Please Vote For great Congress only,ravindr63889094,[],2019-05-07,Tue,1125842904017133569,0,0.0,0.4
The Constitution says Our Democracy aka the Senate Congress and the Executive Branch's ARE SUPPOSED TO PUT #AMERICAFIRST AND OUR #SOVEREIGNTY comes before anyone Foreign including #IllegalImmigration So why isnt #SpeakerPelosi changing the FLAWED IMMIGRATION SYSTEM #WWG1WGA,SuzanneOlson41,"['AMERICAFIRST', 'SOVEREIGNTY', 'IllegalImmigration', 'SpeakerPelosi', 'WWG1WGA']",2019-05-07,Tue,1125842902238867456,0,0.0,-0.3125
_congress leaders _osman _UG look forward to #MHDialogue &amp share successful efforts to #SaveMothersofAfrica from preventable pregnancy and childbirth-related complications #maternalhealth #everymothercounts #WithoutMom,ChildbirthSI,"['MHDialogue', 'SaveMothersofAfrica', 'maternalhealth', 'everymothercounts', 'WithoutMom']",2019-05-07,Tue,1125842897226620928,0,0.0,0.75
"He was careful to emphasize ""I"". He took time to think how best to answer the question in a manner that would keep him from being charged later with LYING TO CONGRESS. I have to hand it to him he is smart and can think on the fly. A honed talent of criminals &amp prolific liars.",americanblkshep,[],2019-05-07,Tue,1125842889202970624,0,0.0,0.3828571428571429
_phil Maybe but they do it anyway and it’s working for them Why should they stop Nobody is holding them accountable and shame on Congress for that.,augusta61,[],2019-05-07,Tue,1125842886392713216,0,0.0,0.0
The directives of Trump are immaterial to former White House Counsel Trump is mighty confused about his position and who works for who He’s also becoming emboldened because of the lack of oversight coming from our Congress IMPEACH for obstruction now!,Weezie90171703,[],2019-05-07,Tue,1125842884136247299,0,0.0,0.1125
Congress aana means desh lootna.,FATEH1990A,[],2019-05-07,Tue,1125842882504609798,0,0.0,0.0
And yet Congress is still as yet Considering the maybe I dont know should we impeach the President. Really!!,EfRowland1,[],2019-05-07,Tue,1125842882122977286,0,0.0,0.3125
Oh fuck how did I miss that Or CNBC missed that May be we could not hear it over the noise of wall being built with Mexican money or Orange man begging congress for wall money.,HHSidhu,[],2019-05-07,Tue,1125842872731717632,0,0.0,-0.2
_WVU_Nikki _rebel _11 Glad to see lots of new #Resisters I haven't seen before Happy to follow all Do your part whatever you can do Call email Congress Volunteer time March Give if you can anything helps get to our goals. #PRU #WTP2020 #StrongerTogether #VoteBlueNoMatterWho2020,grinningbamE,"['Resisters', 'PRU', 'WTP2020', 'StrongerTogether', 'VoteBlueNoMatterWho2020']",2019-05-07,Tue,1125842868684435457,0,0.0,0.4787878787878788
White House invokes executive privilege to bar former counsel from turning over documents to Congress,ev3ponies,[],2019-05-07,Tue,1125842853916229633,0,0.0,0.0
They all fail Name one president who has been removed Impeach hm and put the whole truth before the American people Congress has a duty to act.,AerieThe,[],2019-05-07,Tue,1125842851043192832,0,0.0,-0.1
. and want to make it easier for small businesses to do work with the Pentagon - from,LeoShane,[],2019-05-07,Tue,1125842850397270016,0,1.0,-0.25
Analysis The legal argument behind Mnuchin refusing to give Congress Trump’s tax returns,NewsInTheWorld,[],2019-05-07,Tue,1125842847540883456,0,0.0,-0.1
I was recently told “it’s unclear congress has the authority to do this. Remember when conservatives at least pretended to care about the law,Blest2BAwitness,[],2019-05-07,Tue,1125842843912822794,0,0.0,-0.15
Time for Congress to act and see if there is a case for impeachment.,S_R_Emers,[],2019-05-07,Tue,1125842842897854464,0,0.0,0.0
1/2 You are such a damned traitor 1 You know perfectly well the Mueller Report was heavily redacted 2 Congress has oversight &amp should have the full unredacted report w evidence for review 3 Trump was not exhonerated 4 There are 14 ongoing cases Barr should recuse from.,Liconn54,[],2019-05-07,Tue,1125842838598455296,0,0.0,0.2875
So why are there hijab wearers in our Congress They should be making the freedom statement not trying to make it seem normal for women to be told by men what they must wear.,Ruavoteslav1,[],2019-05-07,Tue,1125842829761294337,0,0.0,0.15
Will Trump’s Latest Lawsuits Keep Congress From Investigating Future Presidents,IndivisibleAme1,[],2019-05-07,Tue,1125842819078397956,0,0.0,0.25
Facebook executive meeting with lawmakers ahead of FTC settlement,DavidPapp,[],2019-05-07,Tue,1125842805505581058,0,0.0,0.0
Hell The people voted two in Congress That should tell you where this country is headed.,RayruthRay,[],2019-05-07,Tue,1125842797976858625,0,0.0,0.0
Congress WILL NOT impeach for NO CRIMES NO COLLUSION I am the Senate.,realjpalpatine,[],2019-05-07,Tue,1125842792150917126,0,0.0,0.0
Total Obstruction of Congress. Trump and his Trump cronies are sleazy greedy manipulative and hurtful to America!,LinDesigns111,[],2019-05-07,Tue,1125842790955376640,1,1.0,0.0
FBI director Christopher Wray tells Congress he has no evidence of ‘spying on Trump campaign The Washington Post,mcdormom,[],2019-05-07,Tue,1125842786870149120,0,0.0,0.0
Trump and his treasonous gang Stole the election with Russia's help &amp now is trying to create a lawless coup by not obeying the peoples reps Congress and become a lying ruthless dictator like Putin Time to man/women up democrats and save our democracy NOW,tomsull29086569,[],2019-05-07,Tue,1125842784307548160,1,1.0,-1.0
Moms to Trump's EPA Sidelining science won’t change the facts Our kids health &amp future is at stake Make YOUR voice heard Tell Congress to hold EPA accountable for using science-based policies to keep our families safe #TuesdayMotivation,CleanAirMoms,['TuesdayMotivation'],2019-05-07,Tue,1125842781874864128,2,0.0,0.25
Trump's treasury secretary 'breaks law by refusing to hand over president's tax returns for investigation Via Independent,SafetyPinDaily,[],2019-05-07,Tue,1125842761029177344,6,3.0,0.0
Signatures needed This is how Congress can stop Stephen Miller #DefundHate #CancelStephenMiller via,slewis305,"['DefundHate', 'CancelStephenMiller']",2019-05-07,Tue,1125842756147056640,0,0.0,0.0
Shameless congress people you desarved,shaileshmishra8,[],2019-05-07,Tue,1125842749260013570,0,0.0,0.0
"Two years now nothing from house 175,000 a year that each one makes that’s a lot of money for nothing I think people of California need to go to pols and get some new politicians in the Congress so we can move this country forward get off trumps ass",jamesmo53753476,[],2019-05-07,Tue,1125842743840989189,0,0.0,0.13636363636363635
A lot of words in Congress but no real impeachment for Trump Pelosi must start impeachment for Trump or go away. #ImpeachTheMFTraitor #ImpeachDonadTrump #ImpeachBarr,Kurt64293024,"['ImpeachTheMFTraitor', 'ImpeachDonadTrump', 'ImpeachBarr']",2019-05-07,Tue,1125842740032544769,0,0.0,-0.1
White House adviser Kellyanne Conway reiterates Trump position that Special Counsel Robert Mueller should not testify in Congress,Reuters,[],2019-05-07,Tue,1125842737314582528,14,7.0,0.17857142857142858
Yeah shame nobody in Congress has the spine to DO anything about it,dlb703,[],2019-05-07,Tue,1125842723448270850,0,0.0,0.0
Another successful Hill Day with the Patients &amp Providers for Medical Nutrition Equity demanding Congress help our children and families dependent on medical formula to live #ppmne #MedicalNutritionEquityNow,sarahfrancesv,"['ppmne', 'MedicalNutritionEquityNow']",2019-05-07,Tue,1125842715428773889,0,0.0,0.2215909090909091
McConnell demands end to Trump investigations - Not only isn't it time to end the investigations it's time to investigate Russian payments to McConnell others,Ohnjaye4,[],2019-05-07,Tue,1125842705630806018,0,0.0,0.0
Facebook executive meeting with lawmakers ahead of FTC settlement,ACMSIGCAS,[],2019-05-07,Tue,1125842703395192832,0,0.0,0.0
No one should be allowed to serve in Congress if they owe taxes either A bigger issue.,dell_ie,[],2019-05-07,Tue,1125842702128549894,0,0.0,0.0
"""Donald Trump's team tells former WH counsel Don McGahn Don't give Congress any records. (via",dannowicki,[],2019-05-07,Tue,1125842701998362624,0,0.0,0.0
Prime Minister Modi is a man of Focus Commitment Sheer Will something Congress know very little about. So you do nothing because you can do nothing. PM Modi will win #LokSabhaElections2019 #DeshKiPasandModi #AbkiBaarKiskiSarkar,MitulGamit28,"['LokSabhaElections2019', 'DeshKiPasandModi', 'AbkiBaarKiskiSarkar']",2019-05-07,Tue,1125842701436502016,1,0.0,0.18541666666666667
‘Case Closed’ McConnell Urges Congress to Move On From Mueller Report,SEO_CorpEnt,[],2019-05-07,Tue,1125842695115689984,0,0.0,-0.1
It’s not law they have the right to decline releasing them if congress doesn’t have a legitimate reason what is congress legitimate reason for needing them???,Magicfreak2Mark,[],2019-05-07,Tue,1125842689390329856,0,0.0,0.2857142857142857
Absolutely right now and please bring the great Congress,ravindr63889094,[],2019-05-07,Tue,1125842685594464256,0,0.0,0.5428571428571429
Come on and wake up The Republicans in Congress want to shut down any investigation that will show the Russian dirty money that flowed to the GOP via the NRA #TrumpsScaredOfMueller #TrumpPutinAlliance #CorruptGOP,VassalloChan,"['TrumpsScaredOfMueller', 'TrumpPutinAlliance', 'CorruptGOP']",2019-05-07,Tue,1125842672315297792,0,0.0,-0.2518518518518518
Chris Collins Stock tips...But that’s amazing data... I bet there r many more in Congress with the same type of increases which is statistically impossible to be picking stocks that well year over year....Since we have no rule of law now I bet he has the largest increase is2019,jeff_shufelt,[],2019-05-07,Tue,1125842668834181120,0,0.0,0.1866666666666667
Facebook executive meeting with lawmakers ahead of FTC settlement,MZconsultoria,[],2019-05-07,Tue,1125842668234399744,0,0.0,0.0
TOO BAD those state RED FLAG LAWS that Senator Graham wants to FUND do not apply to the Anarchist in CONGRESS Duplicity _____ YES or NO,MorckelRichard,[],2019-05-07,Tue,1125842662987313152,0,0.0,-0.1666666666666666
"Why not Congress &amp opposition parties understand ""Nationalism has become prime policy of World""? ""Nation First slogan has united world including China and UNSC has declared Masood Azhar global terrorist.",LalitSh63698102,[],2019-05-07,Tue,1125842662504923136,0,0.0,0.125
Wow Candace for congress,WolfenMoritz,[],2019-05-07,Tue,1125842653680037889,0,0.0,0.1
Not heard Mohammed Ali has taken any action in any case till now. Last Corporation Elections when MIM goons are literally beating Congress leaders in front of camera did he took any action? We need to wakeup and moved beyond..,urstrulyVenkata,[],2019-05-07,Tue,1125842653663375360,0,0.0,0.06666666666666668
_75 You live in Trump dystopia Congress is entitled to the unredacted report and the underlying evidence in order to do it's job The only exception is evidence that would reveal sources &amp methods Barr added additional categories no AG previously has,Jmylessmiles,[],2019-05-07,Tue,1125842649859207168,0,0.0,-0.010101010101010102
Fake handel ha Congress ka..as fake as pappu,Nicked_Up,[],2019-05-07,Tue,1125842643743698944,0,0.0,-0.5
Mnuchin is essentially contemptuous not only of Congress but of the citizens of this country who aren’t among the Uber-wealthy He feels entitled to disregard the “great unwashed members of the House why not They would never get admitted to his condos or his clubs.,JSimpsonCollins,[],2019-05-07,Tue,1125842640619151360,0,0.0,0.26666666666666666
_Citizen I've read it several times No it isn't Look for yourself.,LittleKeegs0,[],2019-05-07,Tue,1125842631295152128,0,0.0,0.0
"The way you bully Congress and your staff You are showing you are in the wrong country This is,was and always be America The home of the free and the brave.",jim92658,[],2019-05-07,Tue,1125842630716416000,0,0.0,0.23333333333333334
‘Case Closed’ McConnell Urges Congress to Move On From Mueller Report Senator Mitch McConnell the majority leader called on Congress to move on from the Mueller report and issued his own verdict #ImpeachTrump #ImpeachKavanaugh #TheResistance,cahulaan,"['ImpeachTrump', 'ImpeachKavanaugh', 'TheResistance']",2019-05-07,Tue,1125842624378589184,0,0.0,0.25
‘Case Closed’ McConnell Urges Congress to Move On From Mueller Report,QuorumCall,[],2019-05-07,Tue,1125842624282161154,0,0.0,-0.1
#DoD plans to ask Congress for new authorities to speed software acquisition in response to a newly released Defense Innovation Board study (also linked in article) They say an initial implementation plan is expected in 60 days.,SaeSchatz,['DoD'],2019-05-07,Tue,1125842619462873088,0,0.0,0.043181818181818175
Addressing climate change is important yes but we don't need to get crazy about it. Congress fix healthcare and illegal immigration now!,Bfree33,[],2019-05-07,Tue,1125842618766770179,1,0.0,-0.275
Lol This is absurd The Congress is engaged in an attempt at unreasonable search and seizure What utter nonsense No reason to #LockMnuchinUp #TDS is real,pdub_33,"['LockMnuchinUp', 'TDS']",2019-05-07,Tue,1125842608763260928,0,0.0,0.125
So it appears to me this is just an opinion not a firm rule of law And this decision puts the POTUS above the law SCOTUS needs to rule on this Congress nor the Senate will touch it It's up to We the People.,cedae90,[],2019-05-07,Tue,1125842608700289025,0,0.0,0.05
There is a one commonality between Congress and British rule Both claimed that they worked for the welfare of India .,Amitshukla_86,[],2019-05-07,Tue,1125842602530570240,0,0.0,0.0
_nat To be fair to it's who is the biggest embarrassment to the Great State of Texas She is known as the biggest bully in all of Congress.,David_in_Dallas,[],2019-05-07,Tue,1125842602178248704,0,0.0,0.75
"Really So how come you didn't speak out when Obama and Hillary bombed Libya even after Congress voted AGAINST authorizing that? The words ""Democrat and ""Legal are mutually exclusive",sh_irredeemable,[],2019-05-07,Tue,1125842597870751744,3,1.0,0.2
(1/2 Fwd: From:5746018033 Sent:Fri Mar 29 19 5:08pm Msg:STOP TRYING TO WITHHOLD PARTS OF THE MUELLER REPORT CONGRESS &amp AMERICA WANTS...,SnayCindy,[],2019-05-07,Tue,1125842595769270272,0,0.0,0.2
unbelievable that she was even voted in congress,stevechatter_,[],2019-05-07,Tue,1125842592741187584,0,0.0,-0.25
Dear you r in congress or bjp.,Amarjit52210487,[],2019-05-07,Tue,1125842584176218113,0,0.0,0.0
It’s funny how much we made fun of GOP Senators for not standing up to Trump .. then when the Democrats take a chamber of Congress they also go the way of worthless hand wringing and concern We deserve a government that isn’t terrified of authoritarians,KyleWBibby,[],2019-05-07,Tue,1125842580661575681,0,0.0,-0.012500000000000013
LOLOLOL America isn’t stupid We the People know exactly *why Trump appointed Barr as AG And more than 350 Prosecutors have now put their dissatisfaction with Barr in writing No one is above the law Barr cannot lie to Congress Trump cannot obstruct Justice!,HeyJudeMullen,[],2019-05-07,Tue,1125842576572076032,0,0.0,-0.012499999999999985
The Traitor in Chief is not defying Congress he's defying the Constitution No difference between Trump and Maduro in Venezuela,jovitodeponce,[],2019-05-07,Tue,1125842570251329538,0,0.0,0.0
Let me introduce some real truth to this discussion It doesn't matter if Biden is a moderate or a progressive what does matter is getting progressive elected to Congress because unless you have a majority in the House and Senate nothing getting pass progressive or otherwise,ASKTHELLOYD1,[],2019-05-07,Tue,1125842569991213057,0,0.0,0.1
He’s not a good guy He just knew better to lie to Mueller If all this gets tied up in the courts like it’s sounding likely to it’ll either be dropped bc trump is out or dropped when Congress goes to republicans.,jsgirldi,[],2019-05-07,Tue,1125842566866460672,0,0.0,0.05000000000000001
Why with all this #SpyGate info getting out are IC agencies NOW fessing up to infinite spying on their cleared ppl You’re now told due to shortage of FBI investigators we‘ll NOW spy on you fulltime Imagine if infinite spying occurred w/Congress,HeidiAlpine,['SpyGate'],2019-05-07,Tue,1125842565826207744,1,1.0,-0.125
‘Case Closed’ McConnell Urges Congress to Move On From Mueller Report,CherLionel1029,[],2019-05-07,Tue,1125842561355190272,0,0.0,-0.1
