tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
_Pandit Pta hai par mai aap ko real me I love you,shubham61760828,[],2019-05-07,Tue,1125820519838695424,0,0,0.75
Mr Rawal get a life Movies sign or cheque lakhe samay aap ne dekha ki director producer Co actor Muslim ya minority ka hai Ab toh jayda milte hoge I hope you sleep well at night God bless.,DSavio21,[],2019-05-07,Tue,1125820420907720704,0,0,0.0
_MeT_HoNgEr @__withouthandle Go to your bed and sleep my baby..,Avenger31298551,[],2019-05-07,Tue,1125820334974935040,0,0,0.0
AAP within New Delhi governance has come across many allegations in recent times What have BJP mp's done to revive Delhi and surroundings Time to vote out !,Jai11Ind,[],2019-05-07,Tue,1125820181979156480,0,0,0.21212121212121213
Welldone Sir rally aga aga ha oar aap starting point pa hain.,RafiMuzafar,[],2019-05-07,Tue,1125820169178308608,0,0,0.0
_MeT_HoNgEr @__withouthandle Are u an animal..post ur photo and talk like a man..,Avenger31298551,[],2019-05-07,Tue,1125820153705504770,0,0,0.0
Though I'm no AAP fan we cannot just ignore how the total pass rates have also declined from 95 to a meagre 70 These numbers have more to do with the faults within CBSE rather than AAP,Klopptomaniac_1,[],2019-05-07,Tue,1125820120528326658,0,0,0.25
We never called him so....its u who os giving credit...apna game me aap kudh title dho,Madhav_Iyengar,[],2019-05-07,Tue,1125820087745703937,0,0,-0.4
_larka Jab baat match ki nahi Goodwill ki ho.. Aur aap 3 lagatar match haar jao Ambani se.. To Doob marna behtar hota hai aishe haarne se.... So Shame on your batting captaincy bowling and fielding... I support Chennai always but i hate #Mi More than i love #CSK..,im_iron_man__,"['Mi', 'CSK']",2019-05-07,Tue,1125820066761601024,0,0,0.06666666666666665
_amarinder Its so heart-warming to see you fighting hard against the notorious elements those have breached peace of the state Go ahead Maharaja Sahib. Waheguru aap ji de nal han.,BansalMonit,[],2019-05-07,Tue,1125819991163424768,0,0,-0.2916666666666667
Good news from Pediatrics today Children with chronic illness appear to lead just as happy and satisfying lives as their peers without chronic illness Go to,IND_AAP,[],2019-05-07,Tue,1125819977259528192,0,1,0.6666666666666666
Historical Move not just verbal he speaks through papers,Arvindh80,[],2019-05-07,Tue,1125819887102775296,0,0,0.0
It certain Delhi going for 7/7 to complete rout of BJP-Congress even victory margin to be 1 L plus everywhere for AAP!#ShahOnNews18 #RahulOnABP #LoksabhaElections2019,umakantsingh_IN,"['ShahOnNews18', 'RahulOnABP', 'LoksabhaElections2019']",2019-05-07,Tue,1125819863031848965,1,0,0.15714285714285714
"false company band ho gyi hai ,3 India is marching towards caseless economic,4 saare currency regulation me aa gya ,/4 Rafael scam agar aap Bol rhe ho toh aap Indian constitution pe trust nhi krte ho kuki Supreme Court ne dismiss kiya ,CAG ne dismiss kiya ,france government ne",adityaraushan15,[],2019-05-07,Tue,1125819843637198848,0,0,-0.4000000000000001
Those accustomed to the ecosystem spawned by mainstream political parties have a hard time understanding AAP AAP is blessed to have volunteers that give the party time energy and money out of their own pockets,AnarchistIndian,[],2019-05-07,Tue,1125819822225289216,2,1,0.10277777777777776
_smiles Spory for the inconveniences know I get it u are at the same level of so apun ko behaas Naa krni AAP bss aloo se Sona good luck,mohit98gd,[],2019-05-07,Tue,1125819756156674048,1,0,0.35
Yes no need to discuss Aap kewal bam fodo,jitendraverma73,[],2019-05-07,Tue,1125819752973205504,0,0,0.0
_MeT_HoNgEr @__withouthandle My mom!! Is your mom died..or is she scared to tell you if you are like animals do the wrong and hide..are you scared now big animal..dont do that again or your mom will be insulted for not teaching you politness..,Avenger31298551,[],2019-05-07,Tue,1125819607854518272,0,0,-0.25
_rathee India ko aise log tab tak lead karenge jab tak hum or AAP sirf social sites par inhe criticize karenge Jis din Indian unbiased youth politics me aaega us din India ki GDP rate 10 hogi But unfortunately Hume to sirf ek job chahiye or fun k liye Twitter fb utube etc chahiye,RuchiTi20300514,[],2019-05-07,Tue,1125819587193237504,0,0,-0.05555555555555556
@_YogendraYadav Very true Bt if one thinks his way is the only way then there is an issue For example I have followed you closely since AAP days and noticed how you have become anti whatever NaMo or BJP does If you were to stay fair you too find thing that are good for country done by BJP,MukhiRP,[],2019-05-07,Tue,1125819522273796096,0,0,0.46375
_AAP Time for me to accept that lmfaoooo,EnglewoodBU,[],2019-05-07,Tue,1125819474668552192,1,0,0.0
"In the last asembly elections too she had written off Aap as a ""no party ""for her ,the only competition was BJP...Madam has this mean arrogant trait.",latachauhan1,[],2019-05-07,Tue,1125819418456420354,0,0,-0.10416666666666667
Measles cases have risen to 764 and has developed a new toolkit for health care professionals in light of the outbreaks Info #VaccinesWork,IND_AAP,['VaccinesWork'],2019-05-07,Tue,1125819409791180800,0,0,0.21212121212121213
Arre nahi Now is the chance to play intolerance Kya aap bhi baba,sunilrtambey,[],2019-05-07,Tue,1125819369022533632,0,0,0.0
"_Praveen Alternative government at central with Atishi, kaniyakumar &amp some more young brigade in the government #possible #IndiaVotes",RakeshNabera,"['possible', 'IndiaVotes']",2019-05-07,Tue,1125819368993054720,0,0,0.15
Political revolution is building up in India bit by bit Hope AAP's office bearers don't fuck it up,AnarchistIndian,[],2019-05-07,Tue,1125819335807627264,0,0,-0.2
BJP leader Vijay Goel sits on Dharna against AAP’s fake video,TnrMedianetwork,[],2019-05-07,Tue,1125819295517351936,0,0,-0.5
Bruh legit! I’ll never be enough,IsaiahG_AAP,[],2019-05-07,Tue,1125819263196061697,3,1,0.0
Wah what arrogance ! She lost her deposit contesting against AAP right ?,Yogi79397507,[],2019-05-07,Tue,1125819148653563904,0,0,0.2857142857142857
In your honest opinion how many seasts AAP can win?,breakingbadJd,[],2019-05-07,Tue,1125818880805490688,0,0,0.6333333333333334
Film Stars put weight behind AAP in Delhi Slog it out on hot summer day. Pic 1 joins 's roadshow in Gandhi Nagar Pic 2 campaigns for in Wazirpur Pic 3 leads bike rally in support of _chadha in Kalkaji,SharmaSaurav7,[],2019-05-07,Tue,1125818734755475456,3,2,-0.07500000000000001
_IND Thanks Kapil Mishra ji for bringing the truth of AAP will never ever vote for these anti national s,Vikmalhotra21,[],2019-05-07,Tue,1125818621916090368,0,0,0.2
Sir u r great aap humesa desh ke Seva ma lage rahte ha aap Hume khub inspire karte ha sir ur dedication Jai hind,ankitdokania01,[],2019-05-07,Tue,1125818440701206528,0,0,0.8
"Apart from all the differences with your political views, Yeh jo aap keh rahay hein yeh baat tu sach hai magar baat hai raswai ki.",RanaUmar619,[],2019-05-07,Tue,1125818411987230721,0,0,0.0
ms etna kyu aap mi Harte hooo har baar woh jit jati but today your captaincy is not good,Nauty23486910,[],2019-05-07,Tue,1125818211549663232,0,0,-0.35
_A Year b likh deti aap?,AllahRa70774865,[],2019-05-07,Tue,1125818150698856449,0,0,0.0
_a_nd Ok So why does every AAP MLA travel business class Why does Sisodia roam in a Jeep Compass Why does Kejriwal use an iPhone On whose expense do AAP MLA enjoy holidays in Europe?,arrm92,[],2019-05-07,Tue,1125818133325893633,0,0,0.45
_ka_santosh Congrats,RAJESHRASTOGI6,[],2019-05-07,Tue,1125818039423815680,0,0,0.0
@__withouthandle ask ur mom,AaP_MeT_HoNgEr,[],2019-05-07,Tue,1125817889171431424,0,0,0.0
No sensible person is going to vote for AAP candidates because of,nkumbhat,[],2019-05-07,Tue,1125817862411538432,1,0,0.0
There is not a single person in my contact list Jisse call karke mai Apne aap ko bayaaa Kar saku!!,I_luv_Ayushmann,[],2019-05-07,Tue,1125817806077849600,0,0,0.05580357142857143
Neha kakkar i love you ji very beautiful aap and so cutteeee,JatinderKang9,[],2019-05-07,Tue,1125817633692102658,0,0,0.75
Agar aap Accha nhi khelte mi khilaf then I hate csk,Nauty23486910,[],2019-05-07,Tue,1125817578591608833,0,0,-0.8
Addressing a Public Meeting organised by Aam Aadmi Party Tri Nagar in favour of AAP Candidate from Chandni Chowk Loksabha near Lal Mandir Onkar Nagar Trinagar,JSTomarAAP,[],2019-05-07,Tue,1125817536178581508,32,23,0.05
Pennsauken’s Municipal Tax Portion Remains Flat For Seven Years In A Row #MunicipalBudget #Pennsauken #PropertyTaxes,AAP_Newspaper,"['MunicipalBudget', 'Pennsauken', 'PropertyTaxes']",2019-05-07,Tue,1125817264048082946,0,0,-0.025
_adarsh Great decision taken by hrithik sir...Ab maza aayega...best of luck for your comeback after 2 years sir...is baar to super 30 se aap BO pe aag lagane wale ho,KhushalBagul,[],2019-05-07,Tue,1125817124621103108,1,0,0.5666666666666667
where are you? Where are you??Bhai Aap theek hai na Bolo tha na is baar #MI jeetegi #IPL2019,Viyyvekk,"['MI', 'IPL2019']",2019-05-07,Tue,1125817095147491328,0,0,0.0
After all I must say aap bas vahi veere di wedding vaala scene karte hue hi achi logogi mdm stay away from politics..,PrvAgg,[],2019-05-07,Tue,1125817062704594944,0,0,0.0
What's there to be happy about in the video? Gul is more focused on balancing the bike than the campaign! Dozens of volunteers are attending on her to make way for her wobbly ride! Let's use resources nicely! Sooner AAP gets rid of this Bollywood type dramabaazi the better,AapKiQasam,[],2019-05-07,Tue,1125816778402123777,1,0,0.7078125
_HazariLaL Nice,aapnews5,[],2019-05-07,Tue,1125816671094984704,0,0,0.6
The is a Election of TOWN MUNICIPAL OF BANGARPET WHY CANT THE AAP GIVE THE CANDIDATES FOR NOMINATED COUNSELOR ELECTION IF THE PARTY IS READY THEN WE THE NEW GENERATION ARE READY TO STAND FOR ELECTION.,ShoaibAhmedJ2,[],2019-05-07,Tue,1125816409043324928,0,0,0.1787878787878788
#AAP WILL WIN,PrashanttB,['AAP'],2019-05-07,Tue,1125816391737794561,0,0,0.8
11pm discussing QI with colleagues on wats aap,Yangche36225356,[],2019-05-07,Tue,1125816354626392064,1,0,0.0
AAP-1st time ever 12th result has been better than pvt schools from last 3 yrs. Fact 12th result is not getting better due to education but it's a trsult of -1)Children in large numbers are failing in 9th &amp 11th &amp -ive trend in no of examinee Read-,1abhimat,[],2019-05-07,Tue,1125816335114461185,0,0,0.21785714285714286
Sir aap hi ek light ho at the end of tunnel baki ke log afwah phela rahe hain about hung assembly or UPA win,macbados,[],2019-05-07,Tue,1125816311441838085,0,0,0.6000000000000001
Samaina ke naam pe aap Belan dikhate ho..kitne hopes the Karwachauth se again same thing..we understand Samaina r disturb..but y spoiling all happy moments of Samaina..ek din they cant spend with peace #YehUnDinonKiBaatHai,PoornimaSC,['YehUnDinonKiBaatHai'],2019-05-07,Tue,1125816295956418560,11,2,0.4
_na250 Aap ghor karain ye jo uncertainty aur har waqt tanqeed bhi youth ko negative inject honay wali baat hay Ye 2 new sobay Ecnomical revolution aur federation kay strong honay ki ebtada aur jawaz hongain InshAllah keonkay timely justice aur equal rights hi androni masla hay.,ShanJillani,[],2019-05-07,Tue,1125816261898903560,0,0,0.06742424242424241
Ha ha so finally the young 48yr old congress president accepts that Karma is awaiting And The battle is over.. Ha ha ha Pehle Rafael ab ROFL.. Rahul ji aap itne entertainment kaise kartey ho sach mein.. U r too good.. Saw u saying modi will lose the elections.. Karma for u?,Arunabha_DilSe,[],2019-05-07,Tue,1125816130277216256,0,0,0.34
_14kumar you played good game today and ji aap ki captaincy jo gazab tha we won we are in finals now all the best for final match #OneFamily #MI #MIvCSK,beingsau27,"['OneFamily', 'MI', 'MIvCSK']",2019-05-07,Tue,1125816077756268545,0,0,0.325
Ahead of PM’s rally AAP poses 5 questions for PM Modi on Delhi statehood issue #ElectionsWithHT,HindustanTimes,['ElectionsWithHT'],2019-05-07,Tue,1125816032885559296,0,0,0.0
Rubika ji aap log seriously Zameer ghar par rakh kar studio jaate ho kya How do you face your family friends etc?,tweet_me_80,[],2019-05-07,Tue,1125816030360506368,0,0,-0.3333333333333333
Samaa TV should apologise for the tone their morning show host took with Nasir Khan Jan If you’re not entertained by his work don’t call him to your show and insult him What the hell is ‘aap ye response bardasht karain supposed to mean He doesn’t owe you shit,Paimankakar,[],2019-05-07,Tue,1125815857572134915,2,0,-0.25625
#Trading opportunities based on #TechnicalScans $AAP $ACN $ADBE $BA $CGC.. #doji #oversold #breakouts #200dma #50dma,Briefingcom,"['Trading', 'TechnicalScans', 'doji', 'oversold', 'breakouts', '200dma', '50dma']",2019-05-07,Tue,1125815809857732609,0,0,0.0
Okay sir Aap unhe bol digye see you in court,ShivamV92761689,[],2019-05-07,Tue,1125815697722966017,0,0,0.5
Dear Sir please help me meri sister ke husband ka phone Gonda junction par platform ke niche gir gya hai aap madad kre Vashali super fast express se wo safar kar rhe hai,AmitKum81329321,[],2019-05-07,Tue,1125815612557668353,0,0,0.26666666666666666
I want to vote for AAP not because of their work or their policies but because they got Raghav Chadha who is ffffiiiiiinnneeee and he can get it any time,SessualPredator,[],2019-05-07,Tue,1125815579061964800,0,0,0.0
And the Refugee and Immigrant Child Health Initiative thru the IL Chapter of AAP is now bringing those families together by providing legal support and medical forensic exams Help our cause,ycastromd,[],2019-05-07,Tue,1125815504743084032,0,0,0.1
What are the odds on offer for a wager on him not knowing the Pericles reference Pehlay hi uss say paRha nahiN jata sun kay kaha nahiN jata aur aap ooper say baRay baRay havalay day rahay haiN.,TweetsMak,[],2019-05-07,Tue,1125815401655558145,0,0,0.0
Government bnane ke lye kya reservation must h or agar must h to student k sath partiality kyu krte h aap log students ko reservation dena h to unk fees m do but marks or cuttoff me mat do please,Adarshs87951431,[],2019-05-07,Tue,1125815327244288002,0,0,0.0
BreakingNews BJP leader Vijay Goel sits on Dharna against AAP’s fake video,Aneez,[],2019-05-07,Tue,1125815202019270656,0,0,-0.5
omggg am laughing out so loud . Shahana :Bee jan aap time se ambulance bulwaleun #SunoChanda2,Laibaimran01,['SunoChanda2'],2019-05-07,Tue,1125815026743488514,2,2,0.1
AAP will live to fight another battle For AAP it always is what needs to be done to survive next two years :-),anand_blore,[],2019-05-07,Tue,1125814964470476801,1,0,0.21212121212121213
Aap chowkidar ho?,vaibhavv_singh,[],2019-05-07,Tue,1125814892609409024,0,0,0.0
Ha ha ha then why was AAP begging with Congress for alliance Are you blindly following the so called dead party AAP?,Srinivasan1304,[],2019-05-07,Tue,1125814833478283264,0,0,-0.1
Aap phir rehne hi dain,blossoming_soul,[],2019-05-07,Tue,1125814817862881280,1,0,0.0
Arey itna karne ke baad bhi aap ko BhaJPa ka ticket nahi mila You have done so much for them What's stopping them to recognise your dedication I just don't understand *sobs,ananope_biswise,[],2019-05-07,Tue,1125814789303783424,0,0,0.2
How hilarious Woman who lost heavily against Arvind even after being CM for 15 long years is saying AAP is in shailesh. Dies she knows we 4 of 7 including herself are going lose deposits Cong score Zero. She has managed to bring chances of Rahul as PM to next to impossible,DhanyakumarPat6,[],2019-05-07,Tue,1125814766381854720,0,0,-0.08333333333333333
Aap chunaav kyu nahi ladi...aap above partyline leader ho ...last nehruvian...last atalian..mdm..as a congressi ...will miss u in parliament...a deserving pm which india never had,LucknowPratyush,[],2019-05-07,Tue,1125814752846938112,0,0,0.3
"Samaina're equals! They shouldnt touch feet Like no ""Aap"",no this!! No offense but I rmbr sangeet bts of N bowing(edited) Ppl assumed to be her touching feet,which it wasnt Many gushed but I disliked even the thot That wouldnt be'em Glad CVs think same! #YehUnDinonKiBaatHai",UnDinokaPyaar,['YehUnDinonKiBaatHai'],2019-05-07,Tue,1125814741652451328,25,3,0.26
Set par sabse zada close kiske ho aap on ebsgs ?.,Senorita_Senoo,[],2019-05-07,Tue,1125814625616814080,0,0,0.0
_Krishna Bhai I Can't do like _Krishna Bro But I still tried my best. And most Important thing is kachara pic se nahi Real location se hatakar pic Khinchawayo Bharat ko swatch banao Pic apne aap swach,AyushmanBhav2,[],2019-05-07,Tue,1125814623578546176,0,0,0.525
sir why not sort out issue of mam .she is down to earth mla and welfare for public instead of all these things she campaign for aap party please sir respect do mam ko or panlaj Gupta g k saath campaign k ly bjhy,prashan18962017,[],2019-05-07,Tue,1125814407517261824,1,1,-0.07777777777777779
AAP 1st-time children's parents were included in school management under the SMC Mega-Parent Teacher Meetings are being held every 3 months. Fact SMC is in every govt school in the country 2/3 rd members r essentially d guardian.They meet monthly everywhere See 2013 Letter,1abhimat,[],2019-05-07,Tue,1125814401079005184,1,0,0.0
U r the best person of whole universe we like u very much aap ki baghban kitni bar dekho man hi nahi barta h lajawb acting ki h aapne aur hema malini n,SrivastavaKaru1,[],2019-05-07,Tue,1125814375741181952,0,0,0.365
@__withouthandle Holy shit u a big nerd,AaP_MeT_HoNgEr,[],2019-05-07,Tue,1125814337518567424,0,0,-0.1
US Authors Guild Joins With AAP and Copyright Alliance on CASE Act via,copyrightclear,[],2019-05-07,Tue,1125814305574785030,0,0,0.0
_AAP Dolt spotted,ankit2connect,[],2019-05-07,Tue,1125814045490024448,0,0,0.0
Oh shit Have to stop following now Sorry nothing against a daughter of an Army officer but I have prejudice against AAP.,highlander145,[],2019-05-07,Tue,1125814007972147201,0,0,-0.2333333333333333
Kya baat hai Mast bole madam aap. R u retiring from politics this season if not given chance to b PM? Anyways arrogance is bad whether it's modi or Rahul or anyone else We will b missing u mam,najibfarooq,[],2019-05-07,Tue,1125813995502333952,0,0,-0.45
12hr power cut in capital of country ...yeah we are growing so much under #AAP...seems we are full ready for summers...#capital #enjoy #summer #isme #modiji #ka #hath #hai,bhai_dc,"['AAP', 'capital', 'enjoy', 'summer', 'isme', 'modiji', 'ka', 'hath', 'hai']",2019-05-07,Tue,1125813886924406784,0,0,0.2875
Deep down inside even these ba$#@*ds (bhakths know the truth but faltu ka hatred.. What's wrong in whatever ideology she has morons She is supporting AAP's ideology....,2xtreme5,[],2019-05-07,Tue,1125813861397852160,0,0,-0.24111111111111114
_DEEPL Sorry i didn't get u mam Sayed aap kuch galat leliye mere cmnt ko.... Me to aap k cmnt k support me bola I thing it's misunderstanding.... If anything that hurts then i apologize,VickySenapati,[],2019-05-07,Tue,1125813735493214209,0,0,-0.5
Entrepreneurship course is not even landed on the ground &amp will be implemented from July 2019 but AAP have included it in its achievements list. Its launching was done in a grand manner at the Thyagaraj Stadium where before the election it was shown that we are doing a big bit.,1abhimat,[],2019-05-07,Tue,1125813646238539776,1,1,0.25
_Praveen India need leaders like you...definitely you win...,ArmaanK25913944,[],2019-05-07,Tue,1125813600814342144,0,0,0.8
_Praveen Atishi mam I am egerly waiting for Ur speeches in parliament ..hope u will win in good no,rabiiik527,[],2019-05-07,Tue,1125813545570955265,0,0,0.75
_AM_AAP Veg Biryani doesn't exist.,BabuSaheb90,[],2019-05-07,Tue,1125813462507016192,0,0,0.0
ji aap is Italian party k tugdo par pale ho and your name itself saying your ideology so fuck off. #koe bhi Aaye but aap Jaise log nhi,gaurav10912624,['koe'],2019-05-07,Tue,1125813355501867008,1,0,-0.20333333333333334
What about your planet???? Pura pura jhoom Len aap...,FaryalUsmani2,[],2019-05-07,Tue,1125843747722473472,0,0,0.0
Dear Swara ! I am big fan of your acting but you should do a dip check before going for supporting Atishi Aap govt has just give a makeover to buildings but reality is this education system has become very poor ! Even increasing marks is also a illusion! Sad but true!!,kaushiknidhi16,[],2019-05-07,Tue,1125843576498282496,0,0,-0.0859375
I guess makeup aap ko pta nai coz yeah makeup wali pic kabhi fir dekhna filhaal plz give credits to sunlight,AlmostFading,[],2019-05-07,Tue,1125843572224339968,0,0,0.0
AAP has fielded extraordinary candidates All of them deserve every bit of the publicity they're getting All of them deserve to go to the lok Sabha.,sartpoha,[],2019-05-07,Tue,1125843455786328070,0,0,0.3333333333333333
_Yilmaz10 Big mistake Messi will Destroy him later on,AaP_MeT_HoNgEr,[],2019-05-07,Tue,1125843360655335424,1,0,-0.06666666666666668
Thanks sir Mai kab se aap ki raah dekh raha tha Thank you so much sir Love you,suryashil2,[],2019-05-07,Tue,1125843321945903104,0,0,0.3
_joy _ka_has Real Surgical strike on Pakistan.2 No corrupt practices at top level.3 China bent down before India's diplomatic pressure on massood Azhar.4 A pm is free 2 take decisions &amp not by remote control of a particular family.5 good governance for uplifting poverty &amp many more.,DEEPJYOTIMAJUM6,[],2019-05-07,Tue,1125843196850757632,0,0,0.3419191919191919
Let Them Sleep Why High Schools Should Start Later,nsyoutht,[],2019-05-07,Tue,1125842995843076097,0,0,0.08
Ek cheez hai jo 23 may ke baad ukhaarna hoga.But what is that I will tell you on 23 tak dil thaam ke baithen aap,Asghar52793732,[],2019-05-07,Tue,1125842972384296960,0,0,0.0
Sir Wese AAP kis party ko support kar rahe ho is election me ?,SurvivorTrivedi,[],2019-05-07,Tue,1125842775562305536,0,0,0.0
_research No aap?,being_abhi,[],2019-05-07,Tue,1125842695392497664,0,0,0.0
_Advocacy Let's hope for the best,code_animal,[],2019-05-07,Tue,1125842622021550081,0,0,1.0
Delhi is a capital &amp a cosmopolitan city Delhi is representative of all Indians Noone can claim that Delhi belongs to him or her only. But AAP Govt is an Exception Do read-Delhi Govt's limits right to admission in Sarvodaya Schools to residents only-,1abhimat,[],2019-05-07,Tue,1125842614597459968,0,0,0.07142857142857142
#Haryana #Survey #BJP 7-8 seats #INC 1-3 seats #JJP #AAP 0-1 seats,ElectionsnIndia,"['Haryana', 'Survey', 'BJP', 'INC', 'JJP', 'AAP']",2019-05-07,Tue,1125842595836383232,0,0,0.0
Happy birthday!!,AaP_MeT_HoNgEr,[],2019-05-07,Tue,1125842198250119168,0,0,1.0
Eight men eight women and four policy/associations mostly the AAP,ShotsNThings,[],2019-05-07,Tue,1125841910776594432,0,0,0.5
_bhadrakali1 _bear Wah ! Aap jaise fake journalist ke karan hi nahi dekhta hoon ne sahi word khoja hai aap jaise media person ke liye Shame on you ! First defended Smriti's degree and today silencing people's voice. #godimedia,RajBarnwal04,['godimedia'],2019-05-07,Tue,1125841752336637952,1,0,-0.1875
Aap lad rhe hae?,JeeKaJanjal,[],2019-05-07,Tue,1125841740701806592,0,0,0.0
My DMs,Aap_kon_hain,[],2019-05-07,Tue,1125841740471132167,0,0,0.0
Swara lends voice to Atishi lauds AAP’s work in education health,TOIDelhi,[],2019-05-07,Tue,1125841739468558336,0,0,0.0
"Watch ""DNA AAP leader Bhagwant Mann faces people's ire in Sangrur Punjab on YouTube",logicalliger,[],2019-05-07,Tue,1125841691661950976,0,0,0.0
"Pata hai sara Dhyan hi turn kar dete ho kuch Aisa dhoondh ke late ho aap ki Insaan ki soch ki Dhaara ka Pravah hi Badal jaye. Really a Nice one for Progressive India I would give a quote for your vision. ""Nation's Prime Agenda or ""Nation's Focus or ""First Focus""",Rudraksh_Om,[],2019-05-07,Tue,1125841616067907589,0,0,0.18333333333333332
Especially when her husband is Steph fkn curry,IsaiahG_AAP,[],2019-05-07,Tue,1125841395087024130,1,0,0.0
Mam shrm ki baat ye h video bnake viral kr dia or police vale chup h bcuz election tha mam sure h ye baat uper tak phunch gai thi but political pressure ne ye case blackout ho gya aap kya sochte h,suresh11136041,[],2019-05-07,Tue,1125841327235653637,0,0,0.25
Excuse me aap bhi??,_maydnn,[],2019-05-07,Tue,1125841228803858432,0,0,-0.05
This is why progressive people admire #AAP They have people centric agenda &amp specific planning towards sustainable development They value their manifesto and work towards it's fulfillment Thanks &amp team for this positive approach,Shubhology,['AAP'],2019-05-07,Tue,1125841024276881408,1,0,0.1068181818181818
_pac Hahahaha.........congress and BJP lost credibility long time ago Since independence AAP is the only party which really working only for people .,baldeep_boparai,[],2019-05-07,Tue,1125840825282433027,1,0,0.037500000000000006
__2 Aap by Ek Chand hi Ho.,sgulam749,[],2019-05-07,Tue,1125840585343033346,0,0,0.0
Aap bhot sxe hai,KhanBha05258030,[],2019-05-07,Tue,1125840554405711872,0,0,0.0
Sir what happened to were laced with tons of evidences against congress...you even helped AAP to tarnish congress...after AAP threw you out there is a huge...हृद,RenuNayyar1706,[],2019-05-07,Tue,1125840551054589952,0,0,0.0
And AAP wants full powers for Delhi State So that Center Institutions can be blocked by a city state?,PS_009,[],2019-05-07,Tue,1125840460197519360,0,0,0.15000000000000002
@_YogendraYadav _chiku Are aap ho 5th phase voting hoga.. Thora rest Kar lo,hillol,[],2019-05-07,Tue,1125840289464111104,0,0,0.0
AAP A 200 point roaster will be implemented in Higher Educational Institutions. Fact Do they've any other option left No. Even central universities are also bound to implement The Central Educational Institutions (Reservation in Teachers Cadre Ordinance 2019.,1abhimat,[],2019-05-07,Tue,1125840216797863937,0,0,0.08928571428571429
_rathee He don't know about balakot strikes then what he is doing in BJP arre baba aapke PM ne to iss issues pe pori election Nikal di Iss issue par hi to vote mang rahe the harr rally me aap ne hadd Mardi same like ur hema mom she also don't know anything,Sam47270693,[],2019-05-07,Tue,1125840150943002624,0,0,0.0
Yea cuzzo...thoughts?,IsaiahG_AAP,[],2019-05-07,Tue,1125839598301667328,0,0,0.0
Could be but right now AAP winning is also just a bit more than wishful thinking This practically would make more sense once it is in the commanding position as mentioned in the question.,gargspeaks,[],2019-05-07,Tue,1125839556492824582,1,0,0.4464285714285714
Fucking origi,AaP_MeT_HoNgEr,[],2019-05-07,Tue,1125839514256252928,0,0,-0.6
Saari qaum hi bhooki hay meri behen Allah aap ko khush rakkhay If half of us worry about others like you did we might become a nation some day :),bokhari_asjad,[],2019-05-07,Tue,1125839504894459908,1,0,0.16666666666666669
Cant believe this tweet got 21 likes. Exam was whack But i am humbled. To everyone who Prayed for me Jazak’Allah Allah Miyaan aap sab per apna fazal farma’ey Ameen,_iFakhar,[],2019-05-07,Tue,1125839502495440902,1,0,0.0
If Atishi is so good why did Kejriwal not nominate her to Rajya Sabha He gave away two seats to businessmen not associated with AAP If her leader doesn't have confidence in her why should people of East Delhi vote for her.,SunilIsrani10,[],2019-05-07,Tue,1125839441505861632,0,0,0.7
I hope you get back with AAP But what chance has AAP got in Kerala The school/hospital agenda is already owned by LDF LDF cadres are sympathetic to AAP in Delhi while Congress folks hate AAP for the Delhi drubbing And you chose to support UDF Tactical mistake?,BalgitSharma,[],2019-05-07,Tue,1125839178174849024,0,0,-0.10000000000000002
AAP New Medical &amp engineering colleges shall be started to increase the annual intake of 10000. Fact Do they need full statehood for this The answer is no Do read speech of in Delhi assembly on 07.03.2017 AAP Govt was misleading that time?Yes or No,1abhimat,[],2019-05-07,Tue,1125838988252667905,0,0,0.1621212121212121
Aap bhi to apni Girl Friend mantay,love_pak_loveIK,[],2019-05-07,Tue,1125838599449128960,1,0,0.0
Congrats please aap congress mein wapis aa jao please,HFajlani,[],2019-05-07,Tue,1125838580650205184,0,0,0.0
"For PM candidate put 2 options before her &amp ,she may change her mind immediately of choosing AAP. may b a good candidate but her party have a very bad image among the peoples of the country due 2 anarchist nature of Kejriwal &amp his colleagues",DEEPJYOTIMAJUM6,[],2019-05-07,Tue,1125838578276155392,0,0,-0.11166666666666662
___ Happy Theek 12 baje ap k account ka visit kia phir pata chala aap ki to birthday May u have many many,quratulaniee,[],2019-05-07,Tue,1125838508982247427,0,0,0.6
Out of respect for the membership I can't answer that here however the transcript is up (here and will answer your question for sure (about half way down the page)!,ZevFima,[],2019-05-07,Tue,1125838497515024384,0,0,0.0462962962962963
WTF!! Modiji Armed Forces are not Idiots !! you may have Some Bikau Desh Drohis there Do not Dream of taking over Armed Forces Baari Padegi aap ko India Respects Our Forces!! we will never let you Demolish them like Demonetization of Economy,NirikshanBilla,[],2019-05-07,Tue,1125838390656524289,0,0,-0.140625
Thank you Dr and Dr for co-sponsoring a table at our Ohio AAP Foundation Fundraiser Sips and Secrets Join them by registering here #OhioAAPAM,OHPediatricians,['OhioAAPAM'],2019-05-07,Tue,1125838368540110851,0,0,0.0
_rathee Praise Akshay Kumar for not asking aap Dhotey kaise ho Akshay is brand ambassador for toilet cleaner and it goes very well with Swacch Bharat program Some sane script writer showed sense,SunBunAurPun,[],2019-05-07,Tue,1125838343504220161,0,0,0.08333333333333334
