tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
_adhav He can't say anything because his life is not in danger kyuki ye khud hi attack krwata h apne aap pr,bhardwajHarry9,[],2019-05-08,Wed,1126006466853257221,0,0,0.0
_hoon_main So studying for competitive exams Makes them much more intelligent? Whats the Point Vo Mujhse bde hai toh zyada Intelligent ho jayenge ye logic kidhr se lai ho aap. Vo kuch cheezo mei behtar honge mei kuch cheezo mei behtar.! Thts why i called for a debate.!!,Parth_official_,[],2019-05-08,Wed,1126006289794981888,0,0,0.7666666666666666
_Arjun06 _sharma God bless you Bhakt Answer toh Govt ko dena hota hai.. I'm not Congress or any other party. Aap BJP spokesperson jarur ho to defend Govt.,Archana_AZian,[],2019-05-08,Wed,1126006206294708224,0,1,-0.125
it's been 10 days no water supply at my home.every day I have to call 1916 and need to remind them that my problem closed without resolving it Mr Arvind ji ab aap aam admi nahi rahe kam se kam pani to provide karaeye,princeoforacle,[],2019-05-08,Wed,1126006105782403073,0,0,-0.1
My neighbour Goyal uncle who is a kattar AAP samarthak and a distant cousin of AAP MLA came to my house to give a pamphlet basically saying #NationFirst and #ModiAgain #ModiWave,TheChakravartin,"['NationFirst', 'ModiAgain', 'ModiWave']",2019-05-08,Wed,1126006079131799552,1,0,-0.1
Aap is winning 420 seats,S52650529,[],2019-05-08,Wed,1126006052594638848,0,0,0.5
Yes..massive upsurge in favor of AAP in Delhi..I agree with you... Something extraordinary is happening #7seatswindelhiBJP,varunmmandal,['7seatswindelhiBJP'],2019-05-08,Wed,1126006021594308608,1,0,0.3333333333333333
hi may I know where is the party office in Bangalore I would like to be a party member if aap,iamsryan,[],2019-05-08,Wed,1126005977671557120,0,0,0.0
_dipke Yes... They could see some loss or win... But AAP will definitely rule Delhi assembly with clear majority as long as Kejriwal is heading this party. . Atleast for the next 2 assembly no one can destabilise AAP from Delhi assembly. #DelhiWithKejriwal,babubatla,['DelhiWithKejriwal'],2019-05-08,Wed,1126005927620927488,0,0,0.16999999999999998
UTTRAKHAND GOVERNMENT run by BJP copying DELHI GOVERNMENT run by AAP HAPPINESS CLASSES model. Dekh lo bhakto tumhari party bhi Ke ideas Ko apnane Rahi hai #DelhiWithKejriwal,KapilSinghania9,['DelhiWithKejriwal'],2019-05-08,Wed,1126005777578119168,0,0,0.7
Yes sir AAP is winning 8 out of 7 in DELHI,rahulsharma_hmr,[],2019-05-08,Wed,1126005683625705473,0,0,0.5
Sir. Hail AAP!! I need weed u r on Such an euphoria out of no where Must be a premium brand!!!,DeepakKC1981,[],2019-05-08,Wed,1126005664302546944,0,0,0.0
Who are you to say Aap is winning,vellapanthy,[],2019-05-08,Wed,1126005616315514880,0,0,0.5
Doing a Research on MGML I witnessed changes brought by AAP Govt in Govt Schools Delhi Govt Hospitals served me better than Pvt Hospitals I think Delhi Must be With #AAP #DelhiWithKejriwal,Vishewar,"['AAP', 'DelhiWithKejriwal']",2019-05-08,Wed,1126005609516679169,0,0,0.5
On the okkasun aap Raid Kross. you mean,BevarsiM,[],2019-05-08,Wed,1126005549131157505,0,0,-0.3125
aap social media se break le sakte ho Phir vi humesa #teamshirley ke saath hi ho. gallery pe wallpapers me ring tone or imaginations me.,ShirleyBranded,['teamshirley'],2019-05-08,Wed,1126005542650966016,1,0,0.03333333333333333
Alka ji ka vote kis aur jayega Khi batega to nhi Khull kr virodh kro Nxt time u will not be a part of our AAP,SachinPandhi1,[],2019-05-08,Wed,1126005495318188032,0,0,0.0
some ppl behave as if the neta did a huge favor simply by working which is a shame Fact is it’s their job to do the hard work. Lastly If the sole contribution/work of only one member of entire AAP qualifies AAP to win then make her the face and leader of AAP and not Kejriwal,hiindustanii,[],2019-05-08,Wed,1126005495196717056,1,0,0.11354166666666668
Bhai serious na hooo aap we love u Always and Support ur team Always Last weak i watched ur All videos U carry on bro i love u ..,akhtar_MIB,[],2019-05-08,Wed,1126005377101967360,0,0,0.05833333333333333
AAP is clearly sweeping NEW DELHI SATTA bazar is predicting the same. #DelhiWithKejriwal,KapilSinghania9,['DelhiWithKejriwal'],2019-05-08,Wed,1126005375810002944,0,0,0.0787878787878788
_khattar At least it’s a flower her groom must be thanking god she is not supporting BSP or Aap नही त झाड़ य हाथ लग होत : #crazypeople,brijrajsingh,['crazypeople'],2019-05-08,Wed,1126005348035321856,1,0,-0.2125
God bless our Delhi..AAP will win zero seat in Delhi......,GaganGu32982677,[],2019-05-08,Wed,1126005274706268160,0,0,0.8
All 7 seats to this time in #Delhi. Congress and BJP no where in the picture It's a 2015 like mandate for AAP. . #DelhiWithKejriwal,NihalKirnalli,"['Delhi', 'DelhiWithKejriwal']",2019-05-08,Wed,1126005269559902208,12,10,0.0
@_YogendraYadav AAP supporters are very inocent So i have nothing to say See you on 23rd may,sunil_rawat1980,[],2019-05-08,Wed,1126005207081504768,0,0,0.2
Actually it is for Modiji and not aap. Jai Hind,subrotabose,[],2019-05-08,Wed,1126005155009142784,0,0,0.0
"#DelhiWithKejriwal In today's era when elections are run solely on the basis of issues like Ram mandir and Babri Masjid we need someone talking about ""Shiksha ka Mandir &amp I believe only Arvind led AAP is doing that !",KUF05856938,['DelhiWithKejriwal'],2019-05-08,Wed,1126005151666450438,1,1,0.0
Sir we Wood like to u produce Rockstar 2 film u also hero Alia Deepu madam music by A R Rahman sir Bharti Singh is a your secretary baki ka aap ka idea,Muzammi35847869,[],2019-05-08,Wed,1126005145504927744,0,0,0.0
KAISE BETH CHUP CHAP AAP,rk2twits,[],2019-05-08,Wed,1126005144611577856,1,0,0.0
Aap is pulp-able,side_ho_jaa,[],2019-05-08,Wed,1126005138206994432,1,0,0.0
This is the person who slapped He is a AAP worker and played a well planned role in high class drama to get publicity,ImKantofficial,[],2019-05-08,Wed,1126005098109382657,0,0,0.16
Early swing uniform swing late swing all for AAP,appadappajappa,[],2019-05-08,Wed,1126004955242991616,5,0,-0.1
BJP is copying AAP model sending Thier government schools teacher to Delhi kabhi to HW Kiya karo ANDHBHAKTO. #DelhiWithKejriwal,KapilSinghania9,['DelhiWithKejriwal'],2019-05-08,Wed,1126004936213327872,0,0,0.0
Are you satisfied with AAP's performance? Share your opinion by rating your candidates! Download the Neta App,Neta_App,[],2019-05-08,Wed,1126004878826921985,1,0,0.625
Aap is winning,shubham1_tiwari,[],2019-05-08,Wed,1126004853992333312,1,0,0.5
_swaraj1 Sahi bole sir aap it's time to show bjp,Mohitsi85604114,[],2019-05-08,Wed,1126004835617132545,0,0,0.0
CSK ya MI Aap kiske hath me trophy dekhna chahte h,Jyoti143Rathore,[],2019-05-08,Wed,1126004684638998530,1,0,0.0
After thappad massive,aap_baap,[],2019-05-08,Wed,1126004657829154816,0,0,0.0
And AAP GETTING 300+,avanish9996,[],2019-05-08,Wed,1126004435899969537,10,0,0.0
So before this last few days aap was losing as per ur own admission Is that why u manufactured the slap again?,mitrabarun501,[],2019-05-08,Wed,1126004371169234944,0,0,0.13333333333333333
For India to progress AAP has to win It's the whip that nudges development,VORdotcom,[],2019-05-08,Wed,1126004259604971520,11,2,0.8
Because people have hopes from you and AAP #DelhiWithKejriwal,KapilSinghania9,['DelhiWithKejriwal'],2019-05-08,Wed,1126004126041567233,0,0,0.0
Extraordinaray is happen in delhi after 23 may AAP is NO MORE in DELHI Saare seat pe ZAMANAT ZABT,Dhawal81639567,[],2019-05-08,Wed,1126004116541411328,0,0,-0.25
Your strategy making alliance spoiled things I was saying from beginning aap will easily win 3-4 seats Seeing positive campaigns it could have been 7 But lost so much time energy and reputation. Still aap is best for Delhi. Jeet k aao,Gandhi_Baat,[],2019-05-08,Wed,1126004098778783744,0,0,0.5568181818181819
Lets hope for delhis sake AAP wins,in_micky,[],2019-05-08,Wed,1126003978947350529,0,0,0.3
Aap is winning New York Tokyo Mozambique Ugandan Rwanda Congo Tanzania But Not going to win single seat from India and Delhi #DelhiWithModi,ec7104de70df411,['DelhiWithModi'],2019-05-08,Wed,1126003973637398532,0,0,0.3412337662337663
That AAp will be kicked out of Delhi What will aapiyas do in national politics?,thirumalamal,[],2019-05-08,Wed,1126003860433031169,0,0,0.0
AAP will win 7-7 0 seats..congratulations Delhi.,bhavinder,[],2019-05-08,Wed,1126003844385624064,0,0,0.8
_day AAP is winning 420 seats,S52650529,[],2019-05-08,Wed,1126003715180199937,2,0,0.5
Your AAP will win with a thumping percentage of votes.,7Rajan8,[],2019-05-08,Wed,1126003688332390400,0,0,0.8
He didn't even mention AAP in tweet Vanakkam,heyDivyanshu,[],2019-05-08,Wed,1126003598033182720,4,0,0.0
True Delhi will be blessed with BJP at all the 7 seat and real blessing will come after RS election where AAP will be the biggest looser.,Aar_Ae_Jae,[],2019-05-08,Wed,1126003562167685121,0,0,0.275
It's a funny&amp;crooked world Of people What you see is not what They're-What you believe to be true isn't true And What looks to be positive turns out to be negative-AAP came to conquer with rosy promises but gradually AAP isn't what it promised it would be-AAP??,sadanan12623697,[],2019-05-08,Wed,1126003520388210691,0,0,0.3090909090909091
Devendra Sehrawat who recently joined BJP from AAP is a tadipar in his own constituency. wonder what he did for BJP to salivate for his entry,radiowithpause1,[],2019-05-08,Wed,1126003337923420160,0,0,0.3
Day dreaming AAP will lick the dust and its wounds on 23 May. We both are Entitled to our views and one is sure to win Have a good day,RDVinayak,[],2019-05-08,Wed,1126003215777112065,0,0,0.6666666666666666
I am not frustrated it’s your master who gets himself slapped so paid media can give attention and u like Whatever is done is done by aap and whatever is not done is because of CG hehehee you are true aapard Ak thapad Tum bhi laga doh this time under planned activity,rajivmonga21,[],2019-05-08,Wed,1126003173494145024,0,0,0.35
Yes people are going to sweep AAP away from Delhi this time.,KejriTrolls,[],2019-05-08,Wed,1126003126530523136,1,0,0.0
Twist in Delhi CM Arvind Kejriwal's assault case 'Attacker seen at AAP event,santosh200887,[],2019-05-08,Wed,1126003099246694400,0,0,0.0
"And pls dnt challenge a Bengali on Marxism kyu ki aap jis school ,mein padai ki hain hum log uske head master rah chukke hain..Bengal has been ruled by them for 34 yrs we knw their DNA in &amp out Better teach others who dnt knw ur filthy ideology",ROMI_2019,[],2019-05-08,Wed,1126003093768769537,1,0,-0.15000000000000002
Maybe you yourself don't want AAP to win that's why you are saying God bless our Delhi,SacheinS2606,[],2019-05-08,Wed,1126003008574091265,0,0,0.8
Even Satta bazar is suggesting VICTORY WILL BE OF AAP&amp OTHER PARTIES.,KapilSinghania9,[],2019-05-08,Wed,1126002932342640642,0,0,-0.125
Just hope ki aap Jaisi meri koi sweet frnd ..spl frnd Hoti .. I would be super happy,VickySi75961809,[],2019-05-08,Wed,1126002831075319808,0,0,0.4944444444444445
We will win all 7 seats definetly in delhi in the upcoming... Loksabha Election.. #AK Zindabaad #AAP Zindabaad,I_am_NMudgal,"['AK', 'AAP']",2019-05-08,Wed,1126002820828631040,1,0,0.8
No problem if u don't know.. but..jab pata chalega to #BJP chhod ke bhaag jaogey aap,skdilawar,['BJP'],2019-05-08,Wed,1126002785986711552,0,0,0.0
_sharma _ET I always remember you as one of the very few people who got Punjab spot on You said Congress would make it easily while half the world was crooning about how AAP would sweep.,libertariandesi,[],2019-05-08,Wed,1126002779686760448,1,0,0.0022222222222222274
Upsurge in favour of AAP is as authentic as all internal suvey conducted by Aaptards,ruman81n,[],2019-05-08,Wed,1126002664993484800,0,0,0.25
Definitely upsurge to wipeout AAP from Delhi.,fawaazlateef,[],2019-05-08,Wed,1126002661868728330,0,0,0.0
"Despite numerous obstacles,AAP has done good work in the field of education and health.They have gained tremendous popularity among the masses in Delhi.Quite an eye opener for a lot of people who think AAP hasn't done much.#DelhiDecides",Rajeev71849246,['DelhiDecides'],2019-05-08,Wed,1126002644831444995,0,0,0.3444444444444444
AAP will score Zero in delhi haryana and punjab time has come when people will close the shutter of their SHOP #delhiwithkejriwal _IND,kalagirsa,['delhiwithkejriwal'],2019-05-08,Wed,1126002504930488320,0,0,0.0
"#MumbaiAirportT1 #Corruption #Harassed Went to drop my mother at airport Was charged parking at the drop point The person said ""aap yaha se baithe na bas ₹130 Parking do nai Dena toh chowki pe ₹1200 ka fine bhar Dena""",agarwala_ronak,"['MumbaiAirportT1', 'Corruption', 'Harassed']",2019-05-08,Wed,1126002469446639616,0,0,0.4166666666666667
Star Sir Aap na Gully Boy movie lona Pizza Sir,pattherwal,[],2019-05-08,Wed,1126002398676246528,0,0,0.0
#ArvindKejriwal exposed Can u imagine the frustrations of real Aam Aadmis #AAP Stop blaming #BJP for your own follies Game Over !!,MandiBjym,"['ArvindKejriwal', 'AAP', 'BJP']",2019-05-08,Wed,1126034842788028416,0,0,0.05833333333333335
is it AAP new Communist party??,the_known_worm,[],2019-05-08,Wed,1126034781609664512,0,0,0.13636363636363635
_prashant Its the AAP magic,skmitra74,[],2019-05-08,Wed,1126034760881459206,0,0,0.5
_motwani bhai. duniya bhar ke leftist log apas me ek dusre ko certificate dete hai Delhi already best thi health aur other facilities me. even Infrastructure kharab huyi AAP government me,Sukhram8717,[],2019-05-08,Wed,1126034594422124544,0,0,0.275
Gende ji aap bade entertaining ho,AdityaT26021159,[],2019-05-08,Wed,1126034527846129664,0,0,0.5
look at the grim faces and outburst at Priyanka Gandhi just hours she is about to hit Delhi streets Says it all AAP has sensed the Delhi mood The outburst of support Kejriwal tweeted would be the reverse of 2015,devconsultgroup,[],2019-05-08,Wed,1126034520187199488,0,0,-1.0
"Although it's hot in North India but still if you have some kambal left please provide me some... P.S Please don't block,sab aap ki lete h toh Maja aata",ankurofficial17,[],2019-05-08,Wed,1126034462020472832,0,0,0.125
Herien ho ji aap,PiryaVerma,[],2019-05-08,Wed,1126034425043492864,0,0,0.0
Lok Sabha elections 2019 ADR finds discrepancies in affidavits of AAP Congress candidates. #LokSabhaElections2019 #Decision2019,decision2019,"['LokSabhaElections2019', 'Decision2019']",2019-05-08,Wed,1126034284039376896,0,0,0.0
Please remember not to forget them when results are out AAP is disgraced defeated for which everybody finds fault in you and only you...must share the bitter fruits of defeat with them publicly....it will add to their market value... election s are annual affair in India,drvkpande,[],2019-05-08,Wed,1126034279971065857,0,0,-0.05
"Prior to Election Mamata &amp Rahul in loggerheads SP &amp BSP opposing AAP &amp Congress fighting CPM OPPOSING CONGRESS IN KERALA MANY WORKERS OF THESE PARTIES LOST THEIR LIVES DUE TO INFIGHTING &amp VIOLENCE BUT IN 2019 TO DEFEAT MODI ALL PARTIES COMING TOGETHER SHAMELESS,UNHOLY?",CHELLAPPANARAYA,[],2019-05-08,Wed,1126034276267352064,0,0,0.125
You should prepare a vote of thanks for 23 May to the Delhi people for your retirement from politics and AAP's dissolution,RajeshRadhakr11,[],2019-05-08,Wed,1126034203890425857,0,0,0.2
All credit goes to Atishi Marlena and AAP Govt. headed by Arvind Kejriwal Manushya Seva is Madhav Seva.. Need more Atishis across the Country.The students deserve our appreciation for availing the opportunities placed before them by Atishi and AAP Well done Teachers!,Munendran,[],2019-05-08,Wed,1126034126555901952,0,0,0.625
People will elect 'apna aadmi' AAP's North East Delhi face,DailyWorldChd,[],2019-05-08,Wed,1126034042099384320,0,0,0.8
_prashant A planned video so nobody trust Fake..... Intention by #aapsturds #PTMZindabad #JeetegaToModiHi #ThankYouPewdiepie #MEMusicVideo #GalaxyFold #ModiAaneWalaHai #FriendLikeMe #BharatKaGarvModi #ModiWave #ImpeachBarr #AAP #ArvindKejriwal #arvindkejriiwal #HarBoothParModi,GaoGarib,"['aapsturds', 'PTMZindabad', 'JeetegaToModiHi', 'ThankYouPewdiepie', 'MEMusicVideo', 'GalaxyFold', 'ModiAaneWalaHai', 'FriendLikeMe', 'BharatKaGarvModi', 'ModiWave', 'ImpeachBarr', 'AAP', 'ArvindKejriwal', 'arvindkejriiwal', 'HarBoothParModi']",2019-05-08,Wed,1126033983567945728,0,0,-0.5
"No need to campaign where there is direct fight bcoz results are known.Congress should establish itself where there is need It needn’t be apologetic to AAP or SP-BSP It has its own space.When you lose,you lose why hold others responsible Mr Kejriwal?Let BJP win,not its baby,ok?",EliasMarkLobo1,[],2019-05-08,Wed,1126033926735089665,0,0,0.3
When you actually won 67 seats out of 70 you said EVMs were facing issues but wasn't aware of surge in your favour and today you suddenly are Does that mean rout of AAP in Delhi,AbhiFour,[],2019-05-08,Wed,1126033922368757760,0,0,-0.015625
#delhiwithkejriwal Try very hard may be AAP will save deposit in few sits and that I also doubt,girirai,['delhiwithkejriwal'],2019-05-08,Wed,1126033911056699392,1,0,-0.28958333333333336
Yeah Aap is winning Delhi on third Rank.,NIGHTBULB2,[],2019-05-08,Wed,1126033883659550720,0,0,-0.10000000000000002
This massive upsurge will show in results and your AAP party will loose all seats in Delhi despite this massive upsurge .,SHARAD1961,[],2019-05-08,Wed,1126033863895965697,0,0,-0.025641025641025644
Woo so tukde 2 gang change their loyalty from congress to AAP Any way both are sides of same coin.,JanmejayThakur,[],2019-05-08,Wed,1126033749164957699,0,0,0.0
Delhi High Court dismisses PIL seeking direction against AAP’s promise of full statehood to Delhi – Livemint,delhiinformer,[],2019-05-08,Wed,1126033742156320769,0,0,0.255
_rathee The only thing you've done is criticizing Modi and his 5 year's governance You've neither criticized INC or AAP it seems like they are funding you,PRA7AP,[],2019-05-08,Wed,1126033599369637888,0,0,0.0
_AAP Only madrasa chaaps will support this violent language Expected of you.,BP_speak,[],2019-05-08,Wed,1126033554654281728,0,0,-0.3
ALKAJI I have no words to praise you YOU ARE GREAT ASSET TO AAP And nation.Janta will realise one day.,Yoginimmi,[],2019-05-08,Wed,1126033477302775808,0,0,0.8
Reallyyyyyyyyy she is with aap,ChoksiKruti,[],2019-05-08,Wed,1126033439457726464,0,0,0.0
If you think that people supporting AAP in Delhi is extraordinary then does it mean that ordinarily people do not support AAP,lerandomanon,[],2019-05-08,Wed,1126033435053543425,0,0,0.005208333333333315
But as you support AAP -you should know that they support class divide -they give free subsidies to a particular vote bank at the expense of tax paying middle class -AAP has increased the burden on this class to ensure their vote bank is comfortable-they are as guilty as anyone .,ApoorveDalal,[],2019-05-08,Wed,1126033425134022658,0,0,0.016666666666666663
just tweeted there is a sudden upsurge in favour of AAP a la 2015 He then hastily calls a PC to crib against Rahul &amp Priyanka Gandhi PG to hit Delhi streets at 3pm today The grim faces tells the story AAP has sensed the mood of Delhi!!,devconsultgroup,[],2019-05-08,Wed,1126033397908828160,0,0,-0.5
#Haryana #Phase6 Haryana Candidate List 2019 Haryana Candidate List for Lok Sabha Elections 2019 AAP BJO INC INLD Candidates Check who is constesting from which Seat #LokSabhaElections2019 #Elections2019,Election_in,"['Haryana', 'Phase6', 'LokSabhaElections2019', 'Elections2019']",2019-05-08,Wed,1126033341080195072,0,0,0.0
__Manchanda Exactly where is that file of 370 pages jiske sahare aap CM bne the kaha hai wo sab scam k proof ?,mickey_8527,[],2019-05-08,Wed,1126033328375648258,1,0,0.25
"Prakash javadekar sahib we don't have any objections on ""Jai Sri Ram "".Also you are at liberty to shout ""Ram naam satya hai ""when AS addresses public meetings We don't have any objections to it also Age aap ka Jaisa marji",BarunBose11,[],2019-05-08,Wed,1126033317982294016,0,0,0.0
"""Our constitution has given equal rights to everyone Do not neglect us In first of the series conversations part of #BallotShakti here I interview #transgender candidate from",anjgsharma,"['BallotShakti', 'transgender']",2019-05-08,Wed,1126033298252165120,0,0,0.125
Media coverage of Press conference of AAP candidate Harmohan Dhawan. #YourVoteMatters #VoteForChange #VoteForDevelopment,HarmohanDhawan,"['YourVoteMatters', 'VoteForChange', 'VoteForDevelopment']",2019-05-08,Wed,1126033267503669248,1,1,0.0
&amp #Congress &amp #BJP both are running scared if #AAP,TweetStreet247,"['Congress', 'BJP', 'AAP']",2019-05-08,Wed,1126033103049281537,0,0,0.0
All the Naxali on one stage It seems this gang has made plan behind Gadchiroli Mao Attack Don't vote to Naxali Aap party.,Sambit_12,[],2019-05-08,Wed,1126033051795042304,0,0,-0.4
Famous Actor joins Delhi CM and West Delhi LS candidate Balbir Singh Jakhar in the ongoing roadshow at West Delhi. Clearly AAP is sweeping all seven seats in Delhi,AAPBangalore,[],2019-05-08,Wed,1126033033847496704,2,0,0.3
Reminds me about this iconic line .... .jab milen 3 yaar aap mein aur Golgappe......,sundarkambam,[],2019-05-08,Wed,1126032931636387840,0,0,0.5
ADR finds discrepancies in affidavits of AAP Cong candidates,TimesofNewsHUB,[],2019-05-08,Wed,1126032893531312128,0,0,0.0
#Delhi #Phase6 Delhi Candidate List 2019 Delhi Candiate List for Lok Sabha Elections 2019 AAP BJP INC Candiadtes Check who is contesting from which Seat #LokSabhaElections2019 #Elections2019,Election_in,"['Delhi', 'Phase6', 'LokSabhaElections2019', 'Elections2019']",2019-05-08,Wed,1126032852611506176,0,0,0.0
well you had the chance to choose AAP but y'all blew it (or did EVM fraud happened?),supmeg,[],2019-05-08,Wed,1126032847989383168,0,0,0.0
_aap I can see your bigotry...how u people call or link with everyone with Sanghi(bjp-RSS)who question you or your party...don’t get angry...keep calm and campaign hard for your party.,sumitjha1992,[],2019-05-08,Wed,1126032821691117570,0,0,0.00416666666666668
BJP and AAP can be defeated in Delhi #DelhiForCongress,hiindustanii,['DelhiForCongress'],2019-05-08,Wed,1126032682058690560,1,1,0.0
_Sumedh Aap ne mughe sumedh per fallow ke liye bole the,MunnyKumari,[],2019-05-08,Wed,1126032664920637440,0,0,0.0
2014 mein bhi jèet rahe the 2nd no.par rahe Is baar Congress will be no.2 And #aap ki jamant jabt.,sbg007,['aap'],2019-05-08,Wed,1126032578585219072,0,0,0.0
Tejaswi ji aap apne papa ke purane Videos dekh Lein !! What example have you guys created in Bihar ??,abiskum4,[],2019-05-08,Wed,1126032549241806848,0,0,0.0
"Dear Delhiites, Vote for AAP &amp on 12th may AAP is the only party which can give you all a better life to live by its extraordinary governance. Vote for _chadha",SharmaSaurav7,[],2019-05-08,Wed,1126032498297688064,0,0,0.24242424242424246
Sare kachhi colony wale twitter me baithke sadji ke tweet ka wait kar rae Sadji ne jabse free wifi dia hai kachi colony wale bi twitter use karne lage,aap_baap,[],2019-05-08,Wed,1126032466425335809,0,0,0.4
ADR finds discrepancies in income tax details submitted by AAP Congress candidates,dna,[],2019-05-08,Wed,1126032462788714501,8,3,0.0
Super I heard that AAP is going to be the largest party in the 2019 general elections Congratulations in advance.,pagarkhedz,[],2019-05-08,Wed,1126032440059879424,0,0,0.19166666666666665
_sin औ कुछ? Have you done a comparison of delivered promises from election manifesto of AAP vs any other party in any other state or Central Govt? Get your facts in place before talking about trust. If you can't trust AK then others are not even worth of seeing,payamit1,[],2019-05-08,Wed,1126032430954164224,0,0,0.012499999999999995
Yes AAP has survived &amp it's volunteers are kicking wherever required . Suresh ko hi dekh lo,rahul_tiwari7,[],2019-05-08,Wed,1126032385940680704,0,0,0.0
#LokSabhaElections2019 Actress campaigns for AAP's,Joel8Pereira,['LokSabhaElections2019'],2019-05-08,Wed,1126032342651293696,1,1,0.0
"Biggest BS is: ""You're electing MPs not MLAs AAP for Assembly is fine if you feel they've done a good job for Delhi Not for Parliament"". You vote for CREDIBILITY. IF AAP has shown credibility in Delhi why not vote for it? And expect credibility from their reps in Parl too?",Raja_Sw,[],2019-05-08,Wed,1126032328868786177,0,1,0.5583333333333333
"_sz yes wahi galti thi bas sham ki ke reply kara roast ka, he should have ignored it, but kisi kisi ko ni pasand aata roast like random person insulting your work jo aap itne saalo se kar rhe hai roasting is the worst profession and the easiest way to get fame,....",RealImranKhan01,[],2019-05-08,Wed,1126032323139526656,0,0,-0.675
Sorry sudhir ji main ab dna nhi dekhta aap ka zee news aur aap bas BJP k support main reporting karty ho Thank you,Manoj1008Ra,[],2019-05-08,Wed,1126032316692930560,0,0,-0.055555555555555566
I’ve been saying it should have more rallies in Delhi to avail anti incumbency vote. Clearly Kejriwal is rattled by imminent defeat Propping Aatishi to coverup 5 years of massive failure power struggles &amp misrule in Delhi is not done AAP has failed Delhi,hiindustanii,[],2019-05-08,Wed,1126032316030177280,4,5,-0.04333333333333335
#lagbhag Priyanka ji mana kar diya and both #Congress and #AAP claiming their victory in Seven seats each.. lagta BJP wale pagal hai,Pauze20,"['lagbhag', 'Congress', 'AAP']",2019-05-08,Wed,1126032253534912512,0,0,0.0
Harsh tweet to he but i can see a daring tweet yaar buht achha tweet likha he aap ne Mn khud sochta hn k pagal to nhi hen ye PMLN wale jo aik convicted admi ko leader kehte hn,ikhtiar_khushik,[],2019-05-08,Wed,1126032229283528706,0,0,-0.2
Google Says It Is Working on Foldable Smartphone Prototypes but Don't Expect One Anytime Soon..... Android Q will natively support upcoming foldable smartphones. Google is working on multiple foldable smartphone prototypes. Aap log ka kiya kehna hai !!!!!!!,AmreliaRuhez,[],2019-05-08,Wed,1126032109540237313,45,5,0.0
"_UP It means, 1. Bjp. 2 Congress. 3.AAP.",PawsnSingh,[],2019-05-08,Wed,1126032106876952577,1,0,0.0
Sir kuch action leye aap logo ne ya sirf formalities puri ki i must say one currputed region ald you never think about passangers #,VikramS77981967,[],2019-05-08,Wed,1126032029416431616,0,0,0.1
last night's miracle pe kitnay piece parhay hain aap ne jin main se ye best hai?,alpaseeno,[],2019-05-08,Wed,1126031987817504768,0,0,0.3888888888888889
Saare thakele . rejected maal r campaigning for AAP,lllO_Ollllll,[],2019-05-08,Wed,1126031977532887041,0,0,0.0
_twt Just be happy aise ache lagte ho aap,kaushikvikas974,[],2019-05-08,Wed,1126031885778313217,0,0,0.8
Ghar mein banta hai Kya petrol and Diesel Sanjay ji. rates are affected by international market..and baat Rahi tax ki to visit highway and railway station of whole country where govt Utilised tax money. Ab aap ka to haal hi thuk chatne wal0 jesa hai Congres#,dheeraj_w4u,[],2019-05-08,Wed,1126031626020970496,0,0,0.1
Yesterday AAP candidates did bike rally without helmet I am sure u tweeted about it Czn’t find the tweet though Can you help?,DesiOptimystic,[],2019-05-08,Wed,1126031595570368512,1,0,0.5
I never think about that Delhi person in AAP government is in very bad and desperate situation Please implement such schemes for the betterment of middle class.,mohit_spk,[],2019-05-08,Wed,1126031550926151681,0,0,-0.3775
We proud of you because you accept most of CHANNEL don't accept and ran CHANNEL like a PUPPET PALTU DALLA of But you are different Ran apology for that show in your CHANNEL..,syedAamir_AAP,[],2019-05-08,Wed,1126031542923300864,0,0,0.43333333333333335
Go AAP,busybugee,[],2019-05-08,Wed,1126031536283766784,0,0,0.0
Moti lal Nehru camp is a very slum area of the constituency of AAP . _NareshYadav in which I got an opportunity to door to door campaign for . _chadha. Peope are very happy n satisfied with the work of . They promised me to vote for only,babbaranu,[],2019-05-08,Wed,1126031499034107905,5,10,0.425
and what about Ishaq Daar and the children of all sharif family.. Zara ho jaey aap ka aur Asma shirazee sahiba ka dabang tabsara.. Dono himmat karen please ....,Hashir2001,[],2019-05-08,Wed,1126031429392044032,0,0,0.0
next week aap chandu aur krishna aise entry,KAPricorn_Gari,[],2019-05-08,Wed,1126031426833399809,0,0,0.0
Kripya aap humare sath social media pages par jude rahe future updates ke liye :),realmecareIN,[],2019-05-08,Wed,1126031319186546688,0,0,0.17777777777777778
If you had done good work in past 3-4 yrs Why you need these actors/actresses to campaign for AAP??,jakvanbhoira,[],2019-05-08,Wed,1126031192678109185,0,0,0.225
yes AAP LEADERS WILL LOOSE THEIR JAMANAT,chowkidaraadi,[],2019-05-08,Wed,1126031186541699073,0,0,-0.07692307692307693
Dp ho na ho but aap mt hona U are such a sweet person It's always been fun to talk you,HDaringbazzz,[],2019-05-08,Wed,1126031169563254786,1,0,0.21666666666666665
Coz of your arrogance Aap is zero in Punjab,harpreetnavy,[],2019-05-08,Wed,1126031153079603201,0,0,0.0
"Despite many obstacles from the central govt AAP has managed to win hearts in Delhi with their persistent hardwork.Most of the citizens u interviewed had good things to say abt Kejriwal.Except a few women,nobody said anything good abt BJP.",Rajeev71849246,[],2019-05-08,Wed,1126030902994145285,0,0,0.35000000000000003
