tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
When you're Hafiz so you have to Face these dumb questions like: -Aap molvi ho? -Aap halwa khaty ho? -Aap to hafiz ho yar apko to islamiat me koi masla e nai hoga. -Aap hafiz hokar ye kam.kar rhy apko sharm nhi Ati? -Mujy apny sath jannat me lye jao gye,its_Hunnyyy,[],2019-05-14,Tue,1128191076710457344,0,0,-0.375
Respected sir ur coming back with a thumping victory Aayenge toh sir aap hi,RajShar28570749,[],2019-05-14,Tue,1128191065293447168,0,0,0.0
Imagine elections campaigns were run basis the party's merits rather than pulling publicity stunts on each other Government should have formal appraisal system and should be penalized on non-performance #ManiShankarAiyar #ElectionCommission #Congress #BJP #AAP,RiotExpress,"['ManiShankarAiyar', 'ElectionCommission', 'Congress', 'BJP', 'AAP']",2019-05-14,Tue,1128191010142482432,0,0,-0.125
_Adam12 So if i say what you say four months right Then you will show divorce or marriage date Point prove hojayega aap ko thand par jaye gee?,Kashif0783,[],2019-05-14,Tue,1128190696492621824,1,0,0.2857142857142857
_in _gadkari Oops.. Sorry U r from AAP social media team right Can't expect better from u.,uchenni,[],2019-05-14,Tue,1128190614053326848,0,0,0.07976190476190476
_builder Use alternative media when mainstream media is ignoring you No other way around this Complaining will get you nowhere By the way don't aap have a janta ka reporter ashutosh among others in media rooms.,g_parlay,[],2019-05-14,Tue,1128190420532338689,0,0,0.0625
Agar aap gandhi ki insult karoenge toh godse bhi aayega or savarkar ka mafinama bhi there is nothing wrong or right in politics condition changes according to time ..,SID761984,[],2019-05-14,Tue,1128190278165094401,0,0,-0.10714285714285715
Aap logo ko BJP k har kaam pe problem ...kuch kre to problems nhi kre to problem ..,rakesh_dave,[],2019-05-14,Tue,1128190250587525120,0,0,0.0
#mustread from today,ashutoshasj,['mustread'],2019-05-14,Tue,1128190218505338880,0,0,0.0
_siddiqui _Sharma _AAP when your Boss Thug lost Varanasi... do u had same dream and wisdom to advice thug #Kejri?,vipsthepatidar,['Kejri'],2019-05-14,Tue,1128190205956186113,0,0,0.0
AAP senior leader and Delhi dy CM canvassing in a roadshow in Punjab's Anandpur Sahib Lok Sabha constituency... #AAPWaveInPunjab,AAPRajasthan,['AAPWaveInPunjab'],2019-05-14,Tue,1128222038152232960,0,0,0.0
Prabhu!Aap Ke Charan Kahaan Hain Hope u won't teach such 'Modi english to rest of India &amp ur children Time to learn &amp grow up.,malhijs,[],2019-05-14,Tue,1128221993239605248,0,0,0.0
Don't forget to watch program 'Aap Kay Sitaray where Resham and Rana Mashood will be joining Hadiqa Kiani tonight at 11:05 PM only on #AapNews. _Kiani #reshma #ranamasood #AapKaySitary,aapnewspk,"['AapNews', 'reshma', 'ranamasood', 'AapKaySitary']",2019-05-14,Tue,1128221693258997760,0,0,0.0
_rise The MGB AAP Congress TRS all are for Muslims It's because Muslims vote as one Hindus vote on basis of A Caste/class B Economy C Secularism/ D Behaviour/dress/education/of politicians.,Mohini0105,[],2019-05-14,Tue,1128221630491238400,0,0,0.0
"It seemss overall AAP will be number 3 in Delhi this time it will be a huge set back for them as a party and its future prospects,",badmasgujju,[],2019-05-14,Tue,1128221513344221184,0,0,0.10000000000000002
_Rashid Ohh So someone wake up after the finger job What you did by the way A tweet You were there to campaign for #AAP do question them Where were you at the #alwar Kaand?,miglani3,"['AAP', 'alwar']",2019-05-14,Tue,1128221510651400193,0,0,0.0
"_a_nd ya we always have these some ""AAP supporters who are always in a hurry to write off!Even when i see feed back from some """"AAP suppoerters from Punjab its ONLY CONGRESS AS if Captain has really DONE WONDERS!",inder_aj,[],2019-05-14,Tue,1128221383903694848,2,0,0.08333333333333333
"_builder Kya Sharma ji ,Booth Volunteer Were up to The Mark??? Mazak mat Karo... Worst Management in all Elections held in Delhi by AAP. No Senior Leader Met the Booth Volunteer even Once Through out The Election or leading to It. Sirf Formalities hui",anandfateh,[],2019-05-14,Tue,1128221377989713920,0,0,-1.0
When Someone suddenly come over to meet Me be Like Aap yahan ae kis liye,Muzna1312,[],2019-05-14,Tue,1128221276944961536,1,0,0.0
muskuraye AAP SECULAR country me he...,dprnjal,[],2019-05-14,Tue,1128221004701024256,0,0,0.0
@_YogendraYadav this is why u r thrown out of AAP grow up. old man. be wise,intweeple,[],2019-05-14,Tue,1128220950497984512,0,0,0.39999999999999997
This is the best example of Unity in diversity of the Great India #BJP #Congress #AAP #ElectionsWithNews18 #ElectionsWithHT #ElectionsWithTimes #ElectionCommission #ElectionCommissionOfIndia #VoteForIndia,Sayed_Shehzad,"['BJP', 'Congress', 'AAP', 'ElectionsWithNews18', 'ElectionsWithHT', 'ElectionsWithTimes', 'ElectionCommission', 'ElectionCommissionOfIndia', 'VoteForIndia']",2019-05-14,Tue,1128220793387638784,1,0,0.9
Aap bhi mzaa le rhi h!!,Vishal_mirzapur,[],2019-05-14,Tue,1128220686441259009,0,0,0.0
Aww Printed in an supporter's press distributed by AAP found by AAP brought to the public by AAP and should be ashamed How about slapping for even plotting something like this against a woman Am aghast that agreed!!,mainamausi,[],2019-05-14,Tue,1128220637103656960,0,0,-0.2125
_siddiqui _Sharma _AAP If AAP could not manage even single LS seat in Delhi after using all propoganda Will you ask to resign. If same happens in MP will you ask 1984 accused CM to resign.,abhishekkab,[],2019-05-14,Tue,1128220582426939392,0,0,-0.03571428571428571
Unfortunately damage is done &amp deep...... AAP SocialMedia behaviour comes to Bite &amp Haunt you.. AAP supporters shamed &amp bad-mouthed Decorated Soldier BakshiGee,alokrora,[],2019-05-14,Tue,1128220521668067329,0,0,-0.25
N .. Aap khoobsorat hein. stay blessed and have a beautiful day. Thankyou anon,verytoxicc,[],2019-05-14,Tue,1128220406127763457,0,0,0.85
_SanamKhan acteing to aap py khtm hy madim,qWszNeWnGlbUrV0,[],2019-05-14,Tue,1128220260778303488,1,0,0.0
Johnney lever : I'm the big comedian. . Kapil sharma : No.. I'm. . Rahul gandhi : Bachho idhar v dekhlo. . Both are : Are.. guruji,shaanoggy,[],2019-05-14,Tue,1128220142129766400,0,0,0.0
Does he/she dance to the sound of AAP jaisa koi mere zindagi mein aaye.,roshd,[],2019-05-14,Tue,1128220090430889984,0,0,-0.04999999999999999
Cheetay ho aap.,WhiteColdBlood,[],2019-05-14,Tue,1128219964484280320,0,0,0.0
"MI Season khatam hogayi now I will take rest SRH winner berth lelijiye aap CSK that's my berth SRH That's last year,iss saal MI ka hai RCB to MI Give me the trophy i will keep it safe MI it's okay let it be with me This is a comedy scene in telugu",Keerthi_kittu11,[],2019-05-14,Tue,1128219888424611846,0,0,0.3333333333333333
@_YogendraYadav But we have followed what you said about the lynching mob led Somanath Bharati when you were in AAP And we still remember how you justified the mob ‘s racial slur and attack on women from African countries Do you know how many other leaders in AAP itself refuse to support it,384fordemocracy,[],2019-05-14,Tue,1128219750595579904,0,0,0.19375
_siddiqui _Sharma _AAP Did Kejriwal resigned after loosing Delhi MCD election...or he will resign after loosing all seat in delhi,chowkidarArvind,[],2019-05-14,Tue,1128219667502206976,0,0,0.0
The alliance has failed but Congress is likely to win in the three constituencies it wanted via the 4:3 formula AAP has a fair chance in the four seats it asked for if votes are cast on those lines That is ’s prediction,Patriot_Talks,[],2019-05-14,Tue,1128219655150063616,0,0,0.25
"Chaubeji ,aap iske bare me to kuch mut boliye.journalists like you have been the biggest letdown and history would record that.",ftmt0987,[],2019-05-14,Tue,1128219582869712897,0,0,0.05
Aap k name mein first jo ata hai wo emoji comment karae A B C D E F G H I J K L M N O P Q R S T U V W X Y me,shikharawasthi_,[],2019-05-14,Tue,1128219477852639232,2,0,0.25
AAP senior leader and Delhi dy CM canvassing in a roadshow in Punjab's Anandpur Sahib Lok Sabha constituency. #AAPWaveInPunjab,B4_everyone,['AAPWaveInPunjab'],2019-05-14,Tue,1128219465018236929,2,1,0.0
Glad AAP dint induct Sidhu! Had been repeating the guy is not trustworthy and is finicky! He looks good hopping on Comedy show seat! He can hold u to ransom at whim! And his wife is shrewd Couple are master manipulators!,AapKiQasam,[],2019-05-14,Tue,1128219342712086535,1,0,0.890625
Su aap ne 3D Animation Graphic Designing Photo Editing VFX 3D Architecture Courses ma career banava ichho chho To aavo Sarvam FX Institute ma ane sikho Proffessionals pase thi Rajkot ma j ane medvo 20-30 discount To call WhatsApp 91 7874299369,FxSarvam,[],2019-05-14,Tue,1128219181382389766,0,0,0.0
Looks like AAP and Delhi.,RajeshP98173865,[],2019-05-14,Tue,1128219168774422528,0,0,0.0
Aap sab ko Mubarak All of you have indeed worked hard to set new precedents,AliZafarsays,[],2019-05-14,Tue,1128219106447187968,121,14,-0.07765151515151517
What is your Opinion?? #BJP4India #Congress #AAP #ElectionsWithNews18 #ElectionsWithHT #ElectionsWithTimes #ElectionCommission #shivsena,Sayed_Shehzad,"['BJP4India', 'Congress', 'AAP', 'ElectionsWithNews18', 'ElectionsWithHT', 'ElectionsWithTimes', 'ElectionCommission', 'shivsena']",2019-05-14,Tue,1128219057667198977,0,0,0.0
AAP senior leader and Delhi dy CM canvassing in a roadshow in Punjab's Anandpur Sahib Lok Sabha constituency. #AAPWaveInPunjab,AAPPunjab,['AAPWaveInPunjab'],2019-05-14,Tue,1128218813630074880,40,19,0.0
"Dekho koun bola jisne desh ko Kya Diya ......5 years of torture mentally ,socially ,financially...talking about justice get life dear ....desh ko aap jaiso ki koi zaroorat nahi hai ....",Mosss23700674,[],2019-05-14,Tue,1128218801592356864,0,0,0.03333333333333333
_a_nd If still citizens and specially the traders cannot differentiate between Intent and Jumlebaazi after decades of CONG BJP and 3 yrs of AAP then only feel sorry.These same parties for decades promised FULL STATEHOOD!,inder_aj,[],2019-05-14,Tue,1128218477611741184,2,0,0.1986607142857143
Food Insecurity During Pregnancy and Breastfeeding by Low-Income Hispanic Mothers AAP News,jenniferkruse,[],2019-05-14,Tue,1128218448084054017,0,0,0.0
Shocked to hear of the murder of Sh Dhruv Raj Tyagi &amp attack on his son by those who harassed his daughter There has been no response from the AAP govt that has turned blind in their thirst for power I condemn the heinous crime The culprits will not be spared,Gupta_vijender,[],2019-05-14,Tue,1128218396015976448,49,36,-0.6
Does the Delhi Government have the answer to that why the name of many residents of Delhi was cut from the voter list #TuesdayThoughts #HarGharModi #BJP,bjpvinaychauhan,"['TuesdayThoughts', 'HarGharModi', 'BJP']",2019-05-14,Tue,1128218253635899392,3,0,0.5
"he once said in ""aap ki adalat of india tv",HRationalist,[],2019-05-14,Tue,1128217835002417152,0,0,0.0
_siddiqui _Sharma _AAP Y Give 3 reasons else U should keep,ramarajan1971,[],2019-05-14,Tue,1128217528331714560,0,0,0.0
_enigma Lol !This is hilarious! This guy is demanding me to show my degree &amp he actually believes that I will do that here on SM..lol I’m Not an attention seeker sir Wo aap hi karein! Form my side go ahead &amp imagine that I’m an illiterate! I give a damn !,HariramMaya,[],2019-05-14,Tue,1128217345313259520,1,0,0.5416666666666666
E-Paper For a detailed Version Please log on to #Politics #Congress #BJP #AAP #Loksabha #Rajyasabha #TIO #News #epaper #Bhopal #Mumbai #MP #Rajasthan #Jaipur #Delhi #Jammu #UP #Bihar #Punjab #Raipur #PIB #India #IndianArmy #World #Women #जनसम्पर्,Indianobserver_,"['Politics', 'Congress', 'BJP', 'AAP', 'Loksabha', 'Rajyasabha', 'TIO', 'News', 'epaper', 'Bhopal', 'Mumbai', 'MP', 'Rajasthan', 'Jaipur', 'Delhi', 'Jammu', 'UP', 'Bihar', 'Punjab', 'Raipur', 'PIB', 'India', 'IndianArmy', 'World', 'Women', 'जनसम']",2019-05-14,Tue,1128217199406018560,0,0,0.4
_siddiqui _Sharma _AAP What kind of reporter u r Like others from political group you belongs to you also have no data or proofs !! Will Raga and kejari will resign from their party if looses ??,nvivekm2,[],2019-05-14,Tue,1128217156049485824,0,0,0.3
_1112 Ye kis line Mai aa Gaye aap publicinterest political views se directly switch,zumam63,[],2019-05-14,Tue,1128217112965554176,1,0,0.05
Congress has spoken for Dhruv Tyagi who was murdered in Delhi while protecting his daughter but AAP waits,MarvelUniverseH,[],2019-05-14,Tue,1128217090102636544,0,1,0.0
Watch FKA Twigs Bring Out A$AP Rocky To Perform ‘Fukk Sleep In New York,CanalEducativa,[],2019-05-14,Tue,1128217029557784576,0,0,0.13636363636363635
Watch FKA Twigs Bring Out A$AP Rocky To Perform ‘Fukk Sleep In New York,InfoOnlineZone,[],2019-05-14,Tue,1128217021836083200,0,0,0.13636363636363635
Watch FKA Twigs Bring Out A$AP Rocky To Perform ‘Fukk Sleep In New York,EducativaHD,[],2019-05-14,Tue,1128217014424821761,0,0,0.13636363636363635
Watch FKA Twigs Bring Out A$AP Rocky To Perform ‘Fukk Sleep In New York,ComoTocarViolin,[],2019-05-14,Tue,1128217005193158656,0,0,0.13636363636363635
Watch FKA Twigs Bring Out A$AP Rocky To Perform ‘Fukk Sleep In New York,edsonsoterio,[],2019-05-14,Tue,1128216996540297217,0,0,0.13636363636363635
Watch FKA Twigs Bring Out A$AP Rocky To Perform ‘Fukk Sleep In New York,MusicaInConcert,[],2019-05-14,Tue,1128216986524233728,0,0,0.13636363636363635
#AAP Delhi govt school Class-X results 2011—99.09% 2012—99.23% 2013—99.45% 2014—98.81% AAP Govt 2015—95.81% 2016—89.25% 2017—92.44% 2018—68.90% 2019—71.58% AAP has destroyed education in Delhi govt schools but Paid Media calling it Education Revolution by Atishi ?,shubh_7,['AAP'],2019-05-14,Tue,1128216788645269504,1,1,0.0
Check kerain aap k Papa zaroor angraiz hain. Keep it up u white breed,Farukh10,[],2019-05-14,Tue,1128216684387557378,0,0,0.0
Mohd Azharuddin Hits Out Over Demolition Of 200-Year-Old Hyderabad Masjid yahan aap ki Dosti nahi chalti. Masjid should be constructed immediately without fail. Otherwise generally as I say I myself don't know what will happen...,raoofahmedkhan,[],2019-05-14,Tue,1128216673457074183,0,0,-0.22499999999999998
_jaihind Sry dost but we will discuss on these matters after elections Abhi punjab main seat ke badle note leke aane hai Waise aap ko bhi aapka ticket chaiye kya?? Paise lagenge dekh lo chaiye ho to batana jarur please.,DineshP98616398,[],2019-05-14,Tue,1128216561209217025,1,0,0.16666666666666666
But ma'am aap proper notice kar lete ho,Ved55457227,[],2019-05-14,Tue,1128216382569533442,1,0,0.0
Respective honourable pm of India.Sir I want to say.please sir aap upp 2013 bharti se hu aap es bharti ka result out karwaye.plesae sir .,ChaudjaryS,[],2019-05-14,Tue,1128216352559288320,0,0,0.0
Where Was When BJP Delhi Ldrs Targetted Atishi..On Her Husband Etc..There Is VDO Evidence Of That..And I Am Against AAP From Day 1..But Still Was Shocked..And Now BJP Crying Foul..#PriyankaSharma .Cant Have Double Standards..One For Modi..One For Rest Of India NO!,onlyursmusa,['PriyankaSharma'],2019-05-14,Tue,1128216125333016576,0,0,-0.1
Sathru joined congress poonam Joined Samajwadhi Sonakshi will join BSP Other members of his family deciding to join AAP AIMIM etc Secular family with secular Politics IDEAL FAMILY.,DevdasNamboodi4,[],2019-05-14,Tue,1128215917165449216,0,0,0.3875
Sir aapke saare tweet prerna se bhare hote he.aap humari guideline he Love you sir,SalmanRamel,[],2019-05-14,Tue,1128215674231214080,0,0,0.5
Mohtarma sahiba ramzan ke pak mahine mai aap se iltija hai ki Kailash mansarovar ki emails check ki jaye aur kam se kam aap log Iftari ke baad please get a human interphase for the helpline...also request after iftar can also check emails and reply,TheArvindDhar,[],2019-05-14,Tue,1128215451681447936,2,1,0.0
Yup...may not be clean sweep but Aap will not score another duck.,arvinrags,[],2019-05-14,Tue,1128215264208740353,2,0,0.3666666666666667
_sindhi I'm all rounder but I think I'm moody I don't know yrr option kuch or dete bhaiyu ye kis dharm Sankat me daal diye,Jagritimohan1,[],2019-05-14,Tue,1128215106125361153,0,0,0.0
Wah aap phehle se ho so it's easy for u not for me,Samarth_barshi,[],2019-05-14,Tue,1128214866383085568,0,0,0.43333333333333335
Aap BJP key konse kutte hain Licking,amir19621962,[],2019-05-14,Tue,1128214830869958656,0,0,0.0
AAP boht educated aur intelligent ho.,ProphecyH,[],2019-05-14,Tue,1128214601420509184,0,0,0.8
TQWL ticket pr tickets automatic cancel hone pr charges kyu cut kiye jate h jbki aap jb online waiting tickets allowed nhi krte ho to.mere 3 persons ke 180 rs charges cut kiye 1135 rs ki ticket ke 1155 rs re-found why???,Ajit42437388,[],2019-05-14,Tue,1128214595535982592,0,0,0.0
Thank you so much. Kaisi hain aap?,Babu_Bhaiyaa,[],2019-05-14,Tue,1128214582491779072,2,0,0.2
Was he terrorist ? Is there no difference between murderer &amp terrorist. Your stupid statement justifies d kick on your butt by ..he may not b right on certain issue but quite right when he dragged U &amp out of . _Lekhi,ravisinha_86,[],2019-05-14,Tue,1128214516427177984,0,0,-0.11071428571428571
The lawyer from Bangalore AAP is all set to step in......on behalf of the Minor's,kallo_lo,[],2019-05-14,Tue,1128214419563892736,0,0,-0.05
Amazed to see Pakistani Journalists who can poke their nose in every field. bibi. this finance and economy is not your cup of tea. Economy srinking has nothing to do if yearly GDP went down due to some reason. aap TERROCARD reader aur PALMIST MAMOO ka interview kia karain,ShaanMahmood,[],2019-05-14,Tue,1128214391965528064,0,0,-0.14027777777777778
For me my country is more important than anything else This AAP has no vision at all They are power hungry Ready to debate with open mind,sourabh_13,[],2019-05-14,Tue,1128214324709871616,1,0,0.275
What's in for AAP is my interest?,ritujoshi_,[],2019-05-14,Tue,1128214299703255041,0,0,0.0
CWAG was formed 20 years ago. 3 years ago we expanded to Africa #Zambia is one of the 9 countries currently part of the AAP alliance. #FightCybercrimeZambia #CWAGAAPInZambia,CwagAap,"['Zambia', 'FightCybercrimeZambia', 'CWAGAAPInZambia']",2019-05-14,Tue,1128214245588504576,0,0,0.0
_siddiqui _Sharma _AAP Arvind sir bhi last election main Modi ji se haar Gaye the ..but CM toh vahi bane ....kya vichar hai aapke ISS bare main,Mittal19Nishant,[],2019-05-14,Tue,1128214109357371392,0,0,0.09583333333333333
_Aries The whole world is laughing at u ppl but u indians r still climbing ur own facts ... anyway ... aap ki baat maan layta hun ni to pata ni kya kya oor aap ajeeb mujay bhaj dain geen.. now stay happy,raheelkhan81,[],2019-05-14,Tue,1128213738400645121,0,0,0.5333333333333333
"_aap next joke pls,",CBSHUKLA1,[],2019-05-14,Tue,1128213621442433029,0,0,0.0
Qk Aap ho rahay hain Humari Best-friendship se :p,RozaLagRahaHai,[],2019-05-14,Tue,1128213577817571328,1,0,0.75
What is done by tout AAP govt.?,sh4muke,[],2019-05-14,Tue,1128213565897203714,0,0,0.0
Zindagi bhar sirf ek Chowkidar hi reh jaoge sir aap toh Coz you still don't know difference between camcorder and Digital Camera!! Chowkidar for a reason,iam_freakk,[],2019-05-14,Tue,1128213545320009729,0,0,0.0
Aap bhii aajao Next Year CSK mein,InsiderCricket1,[],2019-05-14,Tue,1128213543331852293,0,0,0.0
Abhi kuch quarters pehle jab Auto numbers acche the tab to AAP jaise sab kehte firte the Auto industry is not a true reflection of economy Ab achanak se gyaan pratpi kaha se ho gayi aapko?,prb_20,[],2019-05-14,Tue,1128213531298496512,0,0,-0.175
#Bhim aap Customer care number ##06294298297#8159909217##Bhim aap Customer care number ##06294298297#8159909217##Bhim aap Customer care number ##06294298297#8159909217#,Banayk1,"['Bhim', '06294298297', '8159909217', 'Bhim', '06294298297', '8159909217', 'Bhim', '06294298297', '8159909217']",2019-05-14,Tue,1128213461425643522,4,4,0.0
How is punjabi media coverage for aap Is it positive or only talking about black flags and internal fighting.,Vote4india2,[],2019-05-14,Tue,1128213293221412865,0,0,0.015151515151515152
_IND Ghungroo will say Police is under Modi..what poor AAP Govt can do...Make Delhi Full state..then you will see...how he makes Delhi crime free,bhakt_avadh,[],2019-05-14,Tue,1128213192654458881,0,0,0.11666666666666665
Likh ke to aap ko Dena hai... Your acceptance is more than enough for san bhai.. No need to certify and I don't think he would require certification once you give in writing.. !!,Harenvshahin,[],2019-05-14,Tue,1128213092515684352,0,0,0.25
Relax didi...AAP will sail through...silent voters are the majority for AAP...some(non Aap supporters wont claim they have given their vote to Aap ..,arvinrags,[],2019-05-14,Tue,1128212972982030336,7,3,0.0
Degree Chor is out..,AAP_Ka_Alien,[],2019-05-14,Tue,1128212846762835968,0,0,0.0
Aap log don't worry about,WaseemAzeem11,[],2019-05-14,Tue,1128212587416625153,0,0,0.0
_khann Haha arey aap araaam se khayein Sometimes we've to make a tough call School of thought and madhab counts when you've to pinpoint on a particular matter I'm a non-conformist so I pick and choose what I like.,zarhashemi,[],2019-05-14,Tue,1128212543829364736,1,0,-0.0074074074074074086
AAP National Convenor &amp Delhi CM ArvindKejriwal doing a road show in Burnala Karnal in support of BhagwantMann Massive Crowd is reflecting the sentiment #KejriwalinPunjab (#AAP),AbhiArchive,"['KejriwalinPunjab', 'AAP']",2019-05-14,Tue,1128212451512717313,0,0,0.0
278 crorepatis contesting Lok Sabha Phase 7 election #Kolkata #LokSabhaElections2019 #ADR #Phase7 #BSP #AAP #phase8 #Phase6,pennewstweet,"['Kolkata', 'LokSabhaElections2019', 'ADR', 'Phase7', 'BSP', 'AAP', 'phase8', 'Phase6']",2019-05-14,Tue,1128212398639214593,0,0,0.0
The Professional Fellows Program Advancing Women Agripreneurs and Innovators hosted connects #Uganda #Tanzania &amp #Kenya agribusiness professionals and entrepreneurs with their counterparts for knowledge exchange and capacity building,olizaorg,"['Uganda', 'Tanzania', 'Kenya']",2019-05-14,Tue,1128212394193375233,1,2,0.1
Dear sir kamalhaasan please join islam and create jihad in india you have fundamental right to choose religion you are free...sirf india aap vote ke liye khuch bhi bol dete ho .....sharm aati h aise netao par,rohitkapil19951,[],2019-05-14,Tue,1128212393144619008,0,0,0.2857142857142857
AAP National Convenor &amp Delhi CM ArvindKejriwal doing a road show in Burnala Karnal in support of BhagwantMann Massive Crowd is reflecting the sentiment #KejriwalinPunjab,India__143,['KejriwalinPunjab'],2019-05-14,Tue,1128212384156401664,0,1,0.0
#avaidhparking Plz tkae an cation against daggamar van agr aap action lenge to behtar hoga firstly we inform u we never want go to CM LG bcoz u r current nigam parshad of my area,SaquibA83328602,['avaidhparking'],2019-05-14,Tue,1128212273502146561,0,0,0.11666666666666665
_gadkari _AAP They will form NDA GOVERNMENT!!!,ashish_ramp,[],2019-05-14,Tue,1128212266078228481,0,0,0.0
Back home in AAP controlled Delhi Muslim men stabbed a father to death while the son battles for his life in the hospital All because the father opposed the eve teasing of his daughter Any comment on that Or will this case also go the Ankit Saxena way _IND,basant_nayar,[],2019-05-14,Tue,1128211935206359040,0,0,0.0
"""How old are you?"" ""Aap kitne puranay hain?""",LongAwaitedHero,[],2019-05-14,Tue,1128211722349707269,13,0,0.1
AAP National Convenor &amp Delhi CM doing a road show in Burnala Karnal in support of Massive Crowd is reflecting the sentiment #KejriwalinPunjab,AamAadmiParty,['KejriwalinPunjab'],2019-05-14,Tue,1128211602681937920,93,35,0.0
Saga of Thankless Siddhu family....Ditching BJP for greener pastures Prolong negotiation with AAP &amp now abusing Congress Punjab leadership.,Amitdhyani10,[],2019-05-14,Tue,1128211522105294848,3,1,0.0
"Hypocrite lady yehi agar Kisi non bjp member n kia hota and uski complaint hi gyi hoti to aap sbse pehle ""freedom of speech aur ""secularism ka jhanda leke aa jaati...... Hypocricy ki bhi hadd h.... Everyone knows how much u love this country aur aapko kha s funds milte h.",GauravS37048445,[],2019-05-14,Tue,1128211509249658881,0,0,0.1
it was a conspiracy created by communist and the tukde tukde gang that form #AAP as people left the faith in #communist as of now people of delhi already know as any case in which #hindus are victim Kejriwal never said anything and when other he jumps even it was out of delhi.,sandeeprks,"['AAP', 'communist', 'hindus']",2019-05-14,Tue,1128211476492083200,1,0,-0.06666666666666667
Muslims voting for Congress/SP/BSP/AAP is fine but if Hindus vote for BJP it's called polarisation Mr 10 JP stooge why this much of hate against BJP supporting Hindus,MrGuzzler,[],2019-05-14,Tue,1128211406522699777,0,1,-0.04444444444444445
Happiness is.. Cinema hall main Left or Right side ki seat pr GF or Bf bathy hon.. Or Center seat pr,phuphoodamunda,[],2019-05-14,Tue,1128210887997906945,8,0,0.21047619047619043
AAP ka struggle cruption se tha,Narinderjain10,[],2019-05-14,Tue,1128210708569690112,0,0,0.0
AAP senior leader &amp Dy CM who'll begin his road show from Mohali to Anandpur Sahib in Punjab today. #AAPWaveInPunjab,rinkukurali,['AAPWaveInPunjab'],2019-05-14,Tue,1128210376414253056,2,1,0.0
_aj Did INC and AAP not know about this It is the political parties which must understand this and make strategic alliances accordingly The onus is not on the voters to choose a side which they don't identify with.,DearthOfSid,[],2019-05-14,Tue,1128210300900036608,1,0,0.0
Look at her putting all Blame on shivaay when she was the one saying.yeh aap kya Kar rahe,Neha_shivika,[],2019-05-14,Tue,1128210268297801729,1,0,0.0
Oh be honest sir You know you can’t help yourself : Aap Stephenian jo thehre (Cc,harshmadhusudan,[],2019-05-14,Tue,1128210211079053312,6,1,0.6
Sir i booked profit in 11200 put buy and now i booked profit in 11200 call buy M bohot khus ho raha tha mera analysis sahi h but aap subah se call buying m the to abhi lag raha h ki m kahin na kahin galat hun even booked profit in both,tanuvasist,[],2019-05-14,Tue,1128210081810669569,0,0,0.0
_AAP Sorry but namo again,Jagendra1970,[],2019-05-14,Tue,1128210040572317696,0,0,-0.5
"Khud ko dekho Mr BC cricketer se poochne se pahle Ashwin Dhawan Kohli Dhoni all have appealed for peace in Past. Magar cricketer ko chhoro Mr BC Chaubey ji aap me kitnaa gooda hai sirf ""shaanti word kahne ka show me?",1am1n,[],2019-05-14,Tue,1128209997546975232,1,0,-0.25
Be ready for “aap mujhse franship karain gi?”,Zafar_Sami,[],2019-05-14,Tue,1128209968681881602,1,0,0.2
Sirji aap k phones na se zayada OLX or shops par mill te he ... No words ... or Sir k sales real he .. No Comments,DisturbedDodge,[],2019-05-14,Tue,1128209932719812608,0,0,0.2
Follow back Karna bhool gaye aap,AdmanojM,[],2019-05-14,Tue,1128209632462131201,0,0,0.0
_rathee _aap He can It is FOE Hope he remembers it when someone makes fun of modi!,Rakesh1bahl,[],2019-05-14,Tue,1128209514526679041,0,0,0.375
"My sincere apology to China people....we know that we have borders issues but we deal like this ""saap bhi maar jaye aur lathi bhi na tute humne jhelo thoda Tum bhi jhelo.... AAP iske ""KABIL""hai.... #kabil",Arzitasingh07,['kabil'],2019-05-14,Tue,1128209223597395968,1,0,0.5
Pix Afl Sam Walsh Tribunal,aap_photos,[],2019-05-14,Tue,1128209185559072768,0,0,0.0
_Liaqat Remove this salman khan And show yr real face Phir hum batayen gay aap ka face kesa hay,seriousplease,[],2019-05-14,Tue,1128209115677954048,1,0,0.30833333333333335
_AAP Librandoos. Will b having tough time on 23rd.,Nit1362,[],2019-05-14,Tue,1128208936237015041,0,0,-0.3888888888888889
How much you want to know about these lovely things Ayushmaan Bharat ka card banwana h kya didi please provide her procedure she seems to be a bit illiterate aap bhi &amp ka Ayushmaan Bharat card banwa hi lo.,AlooSarcastic,[],2019-05-14,Tue,1128208921271910400,0,0,0.35
@_YogendraYadav Now U have identified urself with foolish crowd Sometimes we feel u have rightly been kicked by AAP. Ur understanding of the subject appears to be too foolish Public has already thrown u out of any reckonining।,Ravi1954Ravi,[],2019-05-14,Tue,1128208771673612288,0,0,0.03968253968253968
_siddiqui _Sharma _AAP Can you plz make it clear that aapko sirf BJP se he problem hai kya kahin kuch bhi dikhta hai us gande se chasme se..,laxmansn15,[],2019-05-14,Tue,1128208727994068992,0,0,0.10000000000000002
Hamare pass aap jese freind h,ShriNiw35346821,[],2019-05-14,Tue,1128208672008458240,0,0,0.0
