tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
Hello mam my name Harshul surati AAP party is PWD party means public working part Delhi need and Gujarat has such needs this part so request unit is of power places don't let this part.,SuratiHarshul,[],2019-05-07,Tue,1125681257264898048,0,0,0.0
One AAP supporter was arguing with me that what Modiji said about Rajiv is not right bcoz he is not alive I asked him what will you reply if repeatedly called as chor....don't you say tera baap chor,ananthsarali,[],2019-05-07,Tue,1125681191313526784,0,0,-0.09642857142857142
_Wazir گرت ہی ش سوا ہ میدان جن میں و طف کی گر ج گھٹنو ک ب چلے Remember his words “Meray Pakistanion Mein toh aglay 5 saal bardasht karsagta hoon laikin aap nahin karsakein gey” Exactly 6 years after this the man responsible for the destruction will be in jail,MoizUrRehmanPTI,[],2019-05-07,Tue,1125681154697388032,0,0,0.11666666666666665
"3,2,2 ka distribution hoga shayed Aap cong bjp.",faisalksheothan,[],2019-05-07,Tue,1125681058781859840,0,0,0.0
{Ltc sir aap se call ya chat kaise Karen plzzz,AvatarAnsari,[],2019-05-07,Tue,1125681011294007297,0,0,0.0
AAP MLA Devinder Sehrawat joins BJP asked to seek re-election,bala_animation,[],2019-05-07,Tue,1125680996249219072,0,0,0.0
Sir aap he kuch kro aur Muslim leaders to bussssss.......,RiazHus03400653,[],2019-05-07,Tue,1125680933502427136,0,0,0.0
"_aap _chadha Delhi does not vote emotionally,if there is issue of statehood and people vote for it,it's imperative to fulfill.",ajitjamwal1,[],2019-05-07,Tue,1125680859204317189,0,0,0.0
AAP MLA Devinder Sehrawat Joins BJP,bala_animation,[],2019-05-07,Tue,1125680800547115008,0,0,0.0
ED seizes assets worth Rs1.46 crore under FEMA from Harish Gahlot brother of Kailash Gahlot AAP leader and minister in Delhi government,NewsHtn,[],2019-05-07,Tue,1125680682855030784,1,0,0.3
Wow amazing hai aap,o85660522,[],2019-05-07,Tue,1125680635887009794,1,0,0.35000000000000003
Opportunity for early career female African researchers across fields (incl environment co-supervised by Michigan State Uni _Oxford _updates,Tom__Pienkowski,[],2019-05-07,Tue,1125680547097927680,1,1,0.03333333333333333
Wish you all a happy ramdhan mubarak allah aap sbko bht neekiyo se naawaze iss,me_mostlycraze,[],2019-05-07,Tue,1125680337630007296,1,0,0.8
Who are u fooling He was aap supporter who felt betrayed by u And u blindly blamed For attack. #aap_से_सावधान #kejriwalchewtiyahai Kejriwal assault videos show accused regularly attended AAP rallies,Creativeindian5,"['aap_स', 'kejriwalchewtiyahai']",2019-05-07,Tue,1125680286119878656,0,0,-0.25
Delhi High Court quashes domestic violence case against AAP leader Somnath Bharti The Indian Express,delhiinformer,[],2019-05-07,Tue,1125680201889980417,0,0,0.08
Mahi I am sorry AAP phir haar gaye Preity that's fine we were prepared when it was against you,Geetikatuli,[],2019-05-07,Tue,1125680164640137216,0,0,-0.041666666666666664
_Stick678 Aap follow back den plz,PNasirabad,[],2019-05-07,Tue,1125680162421510144,0,0,0.0
Dear Game Changer of education in Delhi &amp idiots plse comment on these results For ur convenience Delhi Govt pass out in Class X 2013 was 99.03 and 2014 was 98.78 2017 was 67.57 and 2018 was 69.33 Kya ghanta ukada aap logon ne,adhvayam,[],2019-05-07,Tue,1125680159527358464,0,0,-0.6000000000000001
Atishi will AAP also treat Muslims as just a pliant fearful votebank asks Umar Khalid Very valid points raised Education and health not improved much in muslim neighborhoods in east Delhi via,anniezaidi,[],2019-05-07,Tue,1125679924897968128,13,9,-0.16666666666666666
_Afaq Wah you assumed I'm a major or from the army Chalo Allah Paak aap ke halaat behtar karay.. But I really don't understand why we have no empathy for anyone else but plenty of sympathy for ourselves :),_IreneAdler__,[],2019-05-07,Tue,1125679921718857728,0,0,0.25416666666666665
_bhadrakali1 One of the best video watched in recent time.. Thank you for uploading sir aap ne gajab ka bola,Kaliasingh_,[],2019-05-07,Tue,1125679871873753088,1,0,0.5
I have a long desire of breaking bones of I should consider seriously to join AAP to achieve this goal.,kundalambi,[],2019-05-07,Tue,1125679869768097792,0,0,-0.19166666666666665
It was a known fact but AAP will deny it's their habit...,ashroc1977,[],2019-05-07,Tue,1125679773592821761,0,0,0.0
_36 Did you actually read the article? I suggest you do so before you comment,greatvelvet,[],2019-05-07,Tue,1125679743125282819,0,0,0.0
Election 2019 LIVE Actor Swara Bhaskar Campaigns for AAP East Delhi Candidate Atishi in Delhi,edunomics,[],2019-05-07,Tue,1125679502229524480,1,1,0.13636363636363635
Yaha hamaray ward k larkay roz aajatay hotay thay idher aap logo ki girls Hopeless cases both of them,UdunKnomeh,[],2019-05-07,Tue,1125679430662279169,1,0,0.0
Gambhir's Celebrity Status Will Go Against Him People Want Available MPs Claims Atishi for AAP EAST Delhi,edunomics,[],2019-05-07,Tue,1125679348793483264,1,1,0.4
(Apnay Aap Ko Declare Karnay Ka Right Diya Haa 4 Eleventh Avatar Declare Kiya Thaa So Says My Wife Goddess Kali I And My Wife Goddess Kali Parents Among GODs Very Ancient And Primeval GODs And Goddesses.,PuneetAdiOkhal,[],2019-05-07,Tue,1125679313158729729,0,0,0.24285714285714285
Aap has used huge amounts of funds on advertising.(Remember how they bashed up Chief Secy Anshu Prakash when he refused to release funds) The drop out rates for Delhi Govt schools has gone up from 1.6 to 3.7 percent which says a lot for Aap Govt,shaziailmi,[],2019-05-07,Tue,1125679204387971078,171,50,0.4000000000000001
Delhi Court Reserves Order On AAP East Delhi candidate Atishi's Complaint Against Gautam NDTV,edunomics,[],2019-05-07,Tue,1125679115858657281,1,1,-0.3
(Apnay Aap Ko Declare Karnay Ka Right Diya Haa 1 My Wife Goddess Kali I And My Wife Goddess Kali Parents Among GODs Very Ancient And Primeval GODs And Goddesses RSS And BJP And VHP Of India Hindus Humans Or Mortals On (Apnay Aap Ko Declare Karnay Ka Right Diya Haa 2,PuneetAdiOkhal,[],2019-05-07,Tue,1125678941203623936,0,0,0.2571428571428571
So u agree that Current PM can be called CHOR Ab only #BJP party leaders only will know better if #feku is chor or not. But agar Aap Ab Itna hi Bol rahe ho to hum maan lete #ChowkidarChorHai #Chowkidars #bjp420party #Elections2019 #IndiaElections2019 #modi,DelightDi,"['BJP', 'feku', 'ChowkidarChorHai', 'Chowkidars', 'bjp420party', 'Elections2019', 'IndiaElections2019', 'modi']",2019-05-07,Tue,1125678879564111872,0,0,0.125
AAP lists plans for East Delhi and Chandni Chowk via,edunomics,[],2019-05-07,Tue,1125678861365256192,0,0,0.0
This is what happens when you believe in sold media. Fake news by AAP Now they have backtracked It's just dirty politics,kingseed2000,[],2019-05-07,Tue,1125678740858490880,0,0,-0.55
Atishi will AAP also treat Muslims as just a pliant fearful votebank asks activist &amp former JNU student Umar Khalid His piece for #ThePrintOpinion,ShekharGupta,['ThePrintOpinion'],2019-05-07,Tue,1125678691919380480,43,14,-0.45
Scripted attack?,IndianHagar,[],2019-05-07,Tue,1125678324213112832,0,0,0.0
Well _IND was once an AAP supporter but now he is a Modi bhakt So...,YatharthMishra_,[],2019-05-07,Tue,1125678291396976641,1,0,0.0
Twist in Arvind Kejriwal slapgate incident attacker spotted at AAP event wearing party's cap-WATCH India News,rajeev_grover8,[],2019-05-07,Tue,1125678224510455809,0,0,0.0
Yesterday Onions were Rs 21 per kilogran and today they are Rs 70 per kilogram Meray Cho*%yo aap nay ghabrana nahi hai.,lucifer1970,[],2019-05-07,Tue,1125677934692401152,0,0,0.0
So AAP worker slaps AAP leader but AAP blames Modi and BJP for conspiracy At this rate I have no doubt will blame Modi even if his wife slaps him,madhukr,[],2019-05-07,Tue,1125677920205168642,2,1,0.0
Aap aids ke bare me Puch rhe ho kyha a se p se,MohanKu98632977,[],2019-05-07,Tue,1125677842015113216,0,0,0.05
_Surya Really you are dumb to the core Have you seen reports on the state of education in Delhi and what aap has done to it.,Chauhan12Manish,[],2019-05-07,Tue,1125677674188292096,0,0,-0.0875
"oh so you are also doing movies apart from hosting for NaMo ...acting is better for you apart from being a terrible host sic ""aap aam kise khate ho chooske ya kaatke",nathand83762060,[],2019-05-07,Tue,1125677578134511616,0,0,-0.25
So Mega Modi in Ramleela Maidaan tommorow..See him attacking AAP on these things- AAP-CONG proposed alliance Kejri rejection on Ayushman bharat some kejri-aap connection with Pakistan...,_keenobserver,[],2019-05-07,Tue,1125677427743608832,0,0,0.0
_Surya Even BJP Ministers Have Praised It If Anything That AAP Does Is A Scam Then Everything BJP Does Is Communal By The Same Logic,GhoshalManomay,[],2019-05-07,Tue,1125677327126450176,0,0,0.0
Madam when u were 8 years old u should be thankful to God that u were not from sikh family and also was not living in Bhopal...otherwise who knows ki AAP aaj Zinda hoti ya nhi...,jain94a,[],2019-05-07,Tue,1125677166648147968,0,0,0.1
Twist in Arvind Kejriwal slapgate incident attacker spotted at AAP event wearing party's cap WATCH,TrevorIndia,[],2019-05-07,Tue,1125677061580832768,0,0,0.0
Hello mam my name is Harshul surati I am living in Ahmedabad.i like AAP party and work because they are honest party in India I see work in Delhi in4 years and it's impressed .,SuratiHarshul,[],2019-05-07,Tue,1125677047899095040,0,0,0.8
True leader will win and definitely will win coz we know what he take stand for country. Your campaign will cut more votes for aap..,SOUMYASAHA16,[],2019-05-07,Tue,1125676614480814080,0,0,0.4900000000000001
Kejriwal assault videos show accused regularly attended AAP rallies,PraveengargIn,[],2019-05-07,Tue,1125676542884028416,0,0,0.0
AAP East Delhi candidate Atishi&amp;#8217;s manifesto focuses on women safety via,yashi349,['8217'],2019-05-07,Tue,1125676526140362752,1,1,0.0
_siddiqui Awwww Otherwise the 21st century would not have come and the time clock would have re-wound to 19th century Utna hi chaato jitne buskut milti hai Bhai aap to hadd se jyaada chaatne lage ho patrakar popatji,sudhirnayak,[],2019-05-07,Tue,1125676481701527552,0,0,0.25
The Shiv Sena condemned the latest attack on Delhi CM Arvind Kejriwal and said there should not be any lapse in his security.,TheQuint,[],2019-05-07,Tue,1125676450940473344,20,6,0.5
#हिसा स ज विज रैल #LIVE JJP and AAP :JAN VIJAY RALLY LIVE FROM HISAR LIVE #JanVijayRally #Hisar #DushyantChautala #JanNayakJantaParty #AamAadmiPary #JJP #AAP,PoliticalHub24,"['ह', 'LIVE', 'JanVijayRally', 'Hisar', 'DushyantChautala', 'JanNayakJantaParty', 'AamAadmiPary', 'JJP', 'AAP']",2019-05-07,Tue,1125676439880093696,0,0,0.13636363636363635
Samajwadi Party to support AAP in two Delhi seats BSP in remaining five not in East Delhi to AAP,yashi349,[],2019-05-07,Tue,1125676424952713216,0,0,0.0
"This image explains mountains of lies made by AAP . The guy was disgruntled AAP supporter Nothing more to be told Keep blaming BJP but Delhiites out to CRUSH AAP from its roots It’s PARTY BY FLUKE Wasting our time Nincompoops ,only Blame BJP .Did nothing for Delhi",SKWalia10,[],2019-05-07,Tue,1125676380149018624,0,0,0.25
"We use to have great respect for u but u came down to 0 from hero not expected from u like this Aap apni jalan se ,aapne nizi swarth ,modiji ke khilaf ho Shame",marthand_rao,[],2019-05-07,Tue,1125676265652903936,0,0,0.2314814814814815
Kejriwal assault videos show accused regularly attended AAP rallies,jhootakejru,[],2019-05-07,Tue,1125675990259126272,0,0,0.0
I literally have a grade 12 science student who doesn't know how to take LCM Phir log kehte hain ki tuitions are a dirty business Pehle school theek kar len aap.,Wander_Ponder,[],2019-05-07,Tue,1125675944922849282,1,0,-0.6
हिसा स ज विज रैल #LIVE #JanVijayRally #Hisar #DushyantChautala #JanNayakJantaParty #AamAadmiPary #JJP #AAP #JJP #AAP #Dushyant #JannayakJantaParty #JANVIJAYRALLY JJP OFFICIAL and AAP :JAN VIJAY RALLY LIVE FROM HISAR,PoliticalHub24,"['LIVE', 'JanVijayRally', 'Hisar', 'DushyantChautala', 'JanNayakJantaParty', 'AamAadmiPary', 'JJP', 'AAP', 'JJP', 'AAP', 'Dushyant', 'JannayakJantaParty', 'JANVIJAYRALLY']",2019-05-07,Tue,1125675705579081728,0,0,0.13636363636363635
arre yaar phir aap kahan samjhoge GOT 'feels' Matlab haan this &amp the previous season deserves all the hate &amp trash it's getting par phir bhi janta ki excitement itni hi misguided nahi hai.,LakshyaMittal2,[],2019-05-07,Tue,1125675703922413568,0,0,-0.4833333333333333
Court Clears AAP's Somnath Bharti In Domestic Violence Case,NewsieGear,[],2019-05-07,Tue,1125675659823669248,0,0,0.0
_my_axeee _boi Madam ji ab Aap Kya bolengi Tameez nahi kamse km Argument jeetne ke liye apne frnd ko sch bolna seekhao na.!! Wese U said You hv a 8 yrs old daughter &amp i m 20 years old. Aapko Aunty ni bolu toh kya Bolu.. I dnt knw Why u were so Pi$$ed off.!,Parth_official_,[],2019-05-07,Tue,1125675569704648704,0,0,0.1125
हिसा स ज विज रैल #LIVE #JanVijayRally #Hisar #DushyantChautala #JanNayakJantaParty #AamAadmiPary #JJP #AAP #JJP #AAP #Dushyant #JannayakJantaParty #JANVIJAYRALLY JJP OFFICIAL and AAP :JAN VIJAY RALLY LIVE FROM HISAR via,PoliticalHub24,"['LIVE', 'JanVijayRally', 'Hisar', 'DushyantChautala', 'JanNayakJantaParty', 'AamAadmiPary', 'JJP', 'AAP', 'JJP', 'AAP', 'Dushyant', 'JannayakJantaParty', 'JANVIJAYRALLY']",2019-05-07,Tue,1125675550498967552,0,0,0.13636363636363635
Yeah i saw that video too u will eventually he will rejoin AAP every attacker did What do u think its coincidence??,amarvlive,[],2019-05-07,Tue,1125675444861194240,0,0,0.0
Gautam Gambhir's celebrity status will go against him AAP candidate Atishi #gautamgambhir #AAP #Atishimarlena,aaliyagoyel1,"['gautamgambhir', 'AAP', 'Atishimarlena']",2019-05-07,Tue,1125675395876052992,0,0,0.0
Delhi ki to lag gai BJP 7 seat aap 7 seat aur Congress ki 5 19 sansad Kahan baithenge bhai.,rajeshbabuShuk3,[],2019-05-07,Tue,1125675344948805637,0,0,0.0
Millions support you online as well as offline #bringbackTrueIndology Ek baar elections poore hone k baad mass twitter boycott kar dete hai.. Ye apne aap he raste par aa gayenge...,globalcitizen82,['bringbackTrueIndology'],2019-05-07,Tue,1125675197066022912,1,0,0.0
and his gang of bjp puppets are doing an awesome hit job on AAP,anti_corrupt_01,[],2019-05-07,Tue,1125675136051343361,0,0,1.0
Dont miss the frame from 0.50 to 0.57 The lady in blue is trying desperately to conceal her laughter. The guy telling the anchor aapki body nahi hai shakal nahi hai aap body banaye,anandmer4u,[],2019-05-07,Tue,1125675098826887168,0,0,-0.3
New post added at Mumbai Press News Latest News News News Today 24 hours news Delhi High Court quashes FIR against AAP's Somnath Bharti,MumbaiPressNews,[],2019-05-07,Tue,1125675064106549248,0,0,0.26545454545454544
AAP party using every type of strategy to get sympathy of public. But after this revealation Arvind Kejriwal himself destroy his image.,Sanjeev94712567,[],2019-05-07,Tue,1125675051154411520,0,0,-0.1
Take the money don't deny it but vote for AAP says Arvind Kejriwal,YuvNewsOfficial,[],2019-05-07,Tue,1125674968992354304,0,0,0.0
"Shame On AAP's poll histrionics Delhi people to ask,how much Mr.Kejriwal had paid for staging the so called ""9 times assault on him The foxy AAP right from it's inception,been always dubious to people,be it on ""Governance or Moral Ethics"" AAP will lose all elections",Ven070670,[],2019-05-07,Tue,1125674942517792768,0,0,0.1619047619047619
aap asli main JNU se Phd liya hain kya...bhai. or Phd ki 2 month diploma course kya ho... so much difference between your thinking and ...,sad_da_blogger,[],2019-05-07,Tue,1125674861429346305,0,0,0.18333333333333332
_quraishi Dont miss the frame from 0.50 to 0.57 The lady in blue is trying desperately to conceal her laughter. The guy telling the anchor aapki body nahi hai shakal nahi hai aap body banaye,anandmer4u,[],2019-05-07,Tue,1125674851539140608,0,0,-0.3
They still playing blame games that's the value of their relationships Allah Pak aap in se badla lain mujh mein taqat nahi in se jhagra karnay ki,RabiaAYUB17,[],2019-05-07,Tue,1125674686749319168,0,0,0.0
When I see the picture of Atishi I get that same SourishChutiyapaStink type feeling when I see Kejriwal Not sure if this is a problem with the #AAP ka DNA By May 23 this problem will be eradicated And Khujlibaba can stop begging for Gadbadbandhan,todilo1,['AAP'],2019-05-07,Tue,1125674682676436992,0,0,-0.125
"many many happy returns of the day Bhai, Happy birthday to you ji Aap jio hajaro saal",BikashS14236020,[],2019-05-07,Tue,1125674652863385600,0,0,0.65
_bstpyp I'm ready to go to Italy aap ticket sponsor kardo,Rsingh13132,[],2019-05-07,Tue,1125674585611915264,0,0,0.2
_snow Aap ko kyu itna fikar no worries she won't get current shock,ScarLet_Hard,[],2019-05-07,Tue,1125674535796109312,0,0,0.0
#IndiaTodayExclusive Man who slapped Delhi CM Arvind Kejriwal seen at AAP leaders meet before slapgate Watch the video here AajGothi #ITVideo,sethu1215,"['IndiaTodayExclusive', 'ITVideo']",2019-05-07,Tue,1125674472785289216,0,0,0.0
In 2015 AAP MLA 's wife Lipika had filed a complaint against him for allegedly subjecting her to domestic violence and trying to kill her.,news18dotcom,[],2019-05-07,Tue,1125674429235654657,2,4,-0.13333333333333333
_Kurukshetra Invite He might turn th table,nirmohia_balam,[],2019-05-07,Tue,1125674383781949443,0,0,0.0
Actor Swara Bhaskar Campaigns for AAP Candidate Atishi in Delhi #LokSabhaElection2019,ZeeNews,['LokSabhaElection2019'],2019-05-07,Tue,1125674383572213760,20,2,0.0
Delhi HC quashes FIR against AAP’s Somnath Bharti via Weekly,samajweekly,[],2019-05-07,Tue,1125674381286338560,0,0,0.0
real face of #AAP party,sanjeevmandal,['AAP'],2019-05-07,Tue,1125674302068576257,0,0,0.2
__sanam Ok then.. Arey student,adiba_sabahat,[],2019-05-07,Tue,1125674079996874752,1,0,0.5
Film actress and Gujrat's independent MLA collaboratively doing a padyatra in support of AAP East Delhi candidate,AapActive123,[],2019-05-07,Tue,1125674012367998978,1,1,0.0
_WSHAiKH _Ali_9 @_GhulamMustafa _gujar _Jinnah _151 _J17 _k Really point hai aap ki baat may,raisikki,[],2019-05-07,Tue,1125674002108731392,3,0,0.2
"Four Weeks of Mercy 30 days of Worship 720 hours of Spirituality 43,200 Minutes of Forgiveness 2592000 Seconds of Happiness Wishes Holy &amp Blessed #Ramadan #RamadanKareem #RamadanMubarak #Ramadan2019 #PhysiofittPhysiotherapyCentre #Physiofitt #DrNuzhat _NVMB",physiofitt,"['Ramadan', 'RamadanKareem', 'RamadanMubarak', 'Ramadan2019', 'PhysiofittPhysiotherapyCentre', 'Physiofitt', 'DrNuzhat']",2019-05-07,Tue,1125673991731957760,0,0,0.7
Kejriwal assault videos show accused Suresh Chauhan regularly attended AAP rallies,jgopikrishnan70,[],2019-05-07,Tue,1125673961591697408,119,88,0.0
Delhi High Court quashes FIR accusing AAP MLA Somnath Bharti of domestic violence,newssummeduphq,[],2019-05-07,Tue,1125673924459581440,0,0,0.08
#IndiaTodayExclusive Man who slapped Delhi CM Arvind Kejriwal seen at AAP leaders meet before slapgate Watch the video here #ITVideo,IndiaToday,"['IndiaTodayExclusive', 'ITVideo']",2019-05-07,Tue,1125673790623686656,61,32,0.0
So it means the attack on CM was stage managed by AAP Well is capable of doing any thing under the sun just to hog limelight &amp to remain in news What a fall in just 5 years Disgusting !!,VikramMittalbjp,[],2019-05-07,Tue,1125673643017551873,0,0,-0.4
Ex aap leader. Yes. That's the point. He's not now and has divergent views.,SaumyaTalking,[],2019-05-07,Tue,1125673492614131713,0,0,0.0
Aap to genius,Omsrivastav1122,[],2019-05-07,Tue,1125673477447413761,0,0,0.0
Delhi court quashes FIR against AAP MLA Somnath Bharti in a domestic violence case filed against him by his wife Lipika Mitra ANI,forevernews_in,[],2019-05-07,Tue,1125673442534088706,0,0,0.0
"_Mumtaz isi liyai aap logon nai khabar parhi nahi isi news kai iqtisabat ""Pakistan Railways has long faced financial turmoil due to a lack of passenger coaches and cargo vans a 150-year-old track network and excessive administrative expenditure that runs into billions of rupees. 1/3",sjeelani,[],2019-05-07,Tue,1125673365581254661,0,0,-0.10625
__sanam Arey sir aap!,adiba_sabahat,[],2019-05-07,Tue,1125673351920226306,1,0,0.0
Ekdom sahi Kaha aap ne Sir ji what difference does it make what we are in reality they that have made an opinion of you we are that for them anyway... Pranam neben Sir. Anak bhalobasha apnar jonyo.,GangulySunetra,[],2019-05-07,Tue,1125673323122151424,4,1,0.0
Latest Twist in Delhi CM Arvind Kejriwal’s assault case ‘Attacker seen at AAP event,watsupasia,[],2019-05-07,Tue,1125673169799516160,0,0,0.5
Ladies first....aap phle,MonisYasir,[],2019-05-07,Tue,1125673123267768320,0,0,0.0
As a responsible citizen of India my request to is Please take action against him if this news is true.,PBJITHIN,[],2019-05-07,Tue,1125673071178698752,0,0,0.21666666666666667
_Humor That's how AAP lost its deposit everywhere,DiwakarKothari_,[],2019-05-07,Tue,1125673069127692289,1,0,0.0
owes you a reply u in the sense the community AAP is no different than congress today they want a Marlena to be Punjabi Rajput what else what not As they are not in direct competition for the big chair they should not get bogged down by the social engineering fact,sriram_pullela,[],2019-05-07,Tue,1125672884737757184,0,0,-0.037037037037037035
This kind of culture can be seen only in AAP,GoodToSee7,[],2019-05-07,Tue,1125672780614127617,0,0,0.3
_shashank4u _rathee I think AAP chamcha,NIP21515493,[],2019-05-07,Tue,1125672584098471936,0,0,0.0
Twist in Delhi CM Arvind Kejriwal assault case ‘Attacker seen at AAP event Times Now,delhiinformer,[],2019-05-07,Tue,1125672509637046272,0,0,0.0
J&amp;K All 43 Army Goodwill Schools outshine with 100 pass result in CBSE Class 10 exams. Aap sirf dilli ki baat karte hain. This is called real achievement Kudos to Indian,SudhirPA3,[],2019-05-07,Tue,1125672408981983233,0,0,0.2
You were a fool guy when you joined aap again you had shown sign of foolishness when you were crying like anything in front of camera Now again you are talking like fool number 1.,Himansh42539477,[],2019-05-07,Tue,1125672301599444992,0,0,-0.2
_IND _vijender _Surya Why AAP is not releasing its manifesto?,saurabh_intc,[],2019-05-07,Tue,1125672235551715331,0,0,0.0
_prevails3 _builder Even some of those voters who are voting for BJP in loksabha in Delhi says they will vote AAP in vidhansabha next year.,athulrg,[],2019-05-07,Tue,1125672032559984641,0,0,0.0
Had I left my job to join AAP in 2015 and seeing the true colours of AK today I would have been very tempted to slap him too.,itshumanist,[],2019-05-07,Tue,1125672008929300480,0,0,0.18333333333333332
What happened to the dubious murder case of Arvind Kejriwal's brother-in-law Surender Kumar Bansal who was accused in corruption along with AAP govt in Delhi,NetaMedia,[],2019-05-07,Tue,1125671794797498369,0,0,0.0
I am good ji Aap kese hein Good Afternoon,bkaurmft,[],2019-05-07,Tue,1125671775608532992,5,1,0.7
"As per cost of AAP ,s MLAs is 5 to 10 crore but property worth Only Rs 1.5 crore is seized from AAP Minister Gehlot,s Bro",jhallevicharblo,[],2019-05-07,Tue,1125671765877805058,0,0,0.15
_of_fiire Aap dono ldte bhot ho why,KaurJazz2,[],2019-05-07,Tue,1125671747754254337,1,1,0.0
Photos of AAP Workers Falsely Shared As Man Who Slapped Kejriwal :Auto pickup by wikyou,IndiaNews777,[],2019-05-07,Tue,1125671730037452801,0,0,-0.4000000000000001
Film actress and Gujrat's independent MLA collaboratively conducted padyatra in support of AAP East Delhi candidate today,chowhanpriyanka,[],2019-05-07,Tue,1125671609308676097,9,5,0.0
Bharti's wife Lipika had accused him of domestic violence in 2015 alleging him of unleashing his pet dog on her during her pregnancy and even trying to murder her,IndianExpress,[],2019-05-07,Tue,1125671568938455040,6,1,0.0
There's nobody above and below in democracy That's the difference which aap should make,yashi349,[],2019-05-07,Tue,1125671537602961408,0,0,0.0
Evms are not connected to net Once voting is over its sealed and remains in a strongroom which is opened on the day of counting So how u say it can be hacked... bade bade mahatma gyani log unable to prove that its hackable aap kaha ho...,sidgsethai,[],2019-05-07,Tue,1125671418442780672,0,0,-0.25
bagga jii think a pc will be approprate on this matter it will bting aap on backfoot even on media platform.. keju muunh bhi ni dikha payega,tarun07748044,[],2019-05-07,Tue,1125671237349339136,0,0,0.0
*after watching Baghban* *Me normally Mom samose laane jaa raha hu aap khaoge? Mom,D_NameIsEnough,[],2019-05-07,Tue,1125671199214694400,15,6,0.15
_Anwr Yes program name BaharHall on aap TV from Thursday to Saturday 8:pm to 9:pm,ciitronian,[],2019-05-07,Tue,1125670939218333697,1,1,0.0
to Sir ek baar debate hi kar lete with Aap hi to kahte ho is very good friend. Just like he debated in US you should have done here. Kyonki Saas bhi kabhi bahu thi Yeh #NewIndia hai and history mein aap amar ho jaate,h_r_n2000,['NewIndia'],2019-05-07,Tue,1125670924340981762,0,0,0.91
_hazra Aap ladki ho ya ladka Ya parody girl account. Ldki lg rhi h tbi kuch bol nhi rha revert. Better to leave conversation.,KhiladiVikas25,[],2019-05-07,Tue,1125670878795014145,0,0,0.5
Court Clears AAP's Somnath Bharti In Domestic Violence Case,ndtvfeed,[],2019-05-07,Tue,1125670876563873792,0,1,0.0
_sharma Aap Predhan Mantri ko chor bol sakte ho par Pradhan Mantri aapko chor bole Laxman Rekha Yad Aati he .. I am not calling you DARBARI BUT DON'T BEHAVE LIKE THEM. I THINK YOU UNDERSTAND WHAT I WANT TO SAY....,DBS_1989,[],2019-05-07,Tue,1125670704559443973,0,0,0.0
"Sir Just imagine ""The most controversial trial ever imagined Mahatma Gandhi facing Rajat Sharma's Aap ki Adalat. Need your personal contact no or e-mail Id to send you more details about this film project . Expecting response thx",ANTANID20,[],2019-05-07,Tue,1125670646661279744,0,0,0.3875
Muslims will vote for INC over AAP in Delhi is like saying they will vote for INC in UP over SP/BSP.,athulrg,[],2019-05-07,Tue,1125670645742727168,0,0,0.0
Strategic voting has been a compulsion for the Muslims for decades now as they have had to shoulder the burden of secularism disproportionately They have..,rajeevgodara,[],2019-05-07,Tue,1125670222608961536,1,0,0.0
All Muslim MLAs in Delhi is with AAP.All of them won their election convincingly against INC opponents by 50000-60000 margin.,athulrg,[],2019-05-07,Tue,1125670207043788800,0,0,0.5
apka dil se dhanybad spots to you aap party,Rameshy48039592,[],2019-05-07,Tue,1125670112147623937,0,0,0.0
_samad Aap to aaj se interact kerna shuru kari hain next time Insha Allah you are also in this list,Syed_Maaz_Ahmed,[],2019-05-07,Tue,1125670101657751552,0,0,0.0
Even if congress instructed you you should know that AAP is the best way to beat BJP in Delhi So what the f**k are you trying to achieve by this tweet Help BJP knowingly or unknowingly by cutting AAP votes Well played moron,vikrameffects,[],2019-05-07,Tue,1125669927468142592,2,1,-0.13333333333333333
Film actress ReallySwara and Gujrat's independent MLA jigneshmevani80 collaboratively doing a padyatra in support of AAP East Delhi candidate AtishiAAP (#AAP),AbhiArchive,['AAP'],2019-05-07,Tue,1125669875152769025,1,1,0.0
"You are living in parallel universe,of you think anti BJP votes goes to INC in mass,no way. Neutral voters in Delhi has much better view of AAP than INC",athulrg,[],2019-05-07,Tue,1125669785885335552,0,0,0.25
#AtishiMarlena Claiming that her BJP rival Gautam Gambhir is proving to be a “novice whose celebrity status will go against him AAP's East Delhi candidate says Atishi #BJP #GautamGambhir #AAP,TheDailyPioneer,"['AtishiMarlena', 'BJP', 'GautamGambhir', 'AAP']",2019-05-07,Tue,1125669738565099520,2,2,0.0
Film actress ReallySwara and Gujrat's independent MLA jigneshmevani80 collaboratively doing a padyatra in support of AAP East Delhi candidate AtishiAAP,India__143,[],2019-05-07,Tue,1125669681078128640,3,2,0.0
Australia is headed for a bad flu season after a surge in cases in summer and autumn,healthtimes_aus,[],2019-05-07,Tue,1125669611062435845,0,0,-0.6999999999999998
"Man Who Slapped Was ""Dissatisfied #AAP Supporter",NewsroomPostCom,['AAP'],2019-05-07,Tue,1125669597292552193,3,0,0.0
Hey assholes this was revealed by other channels that he was a Ex AAP leader 2 days ago U fuckers are Slowpokes,Satya7772,[],2019-05-07,Tue,1125669544096194561,0,0,-0.125
