tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
"Our Elections in democracy set up,have become ridiculous.Votes are demanded in name of Modi sarkar Mamta Mayawati and not in name of BJP TMC and BSP It is,a sign of,dictatorship wearing the mask of democracy.",MahaSubhash,[],2019-05-15,Wed,1128462730359398405,0,0,0.0
The BSP launched PESONET and INSTAPAY in 2017 and 2018 inter-operable payment systems to enable safe efficient and affordable account-to-account payments transactions between and among businesses consumers and government (BSP April 2018).,lymanmanzanares,[],2019-05-15,Wed,1128462513874657280,0,0,0.5
_93 _13 But refs need to call phantom slashes smh,ppnortonjr,[],2019-05-15,Wed,1128461450115153920,1,0,0.0
_13 But ThE ReFs WaNt BoStOn To WiN,Chris_Woods27,[],2019-05-15,Wed,1128461423024254979,0,0,0.8
_13 Gonna be real interesting to see the NHL wants the Bruins to win narrative after this game,LaCount12,[],2019-05-15,Wed,1128460862325444609,1,0,0.3375
_13 Oh you haven't seen the the small print in the rule book where it only counts if a Bruins player does it?,TheDon2174,[],2019-05-15,Wed,1128460697304817669,0,0,-0.125
GET EM CHARLIE,bsp_13,[],2019-05-15,Wed,1128460669446176773,17,2,0.0
_13 But the refs always favor Boston This is so out of character for them,TheDon2174,[],2019-05-15,Wed,1128460374070779905,0,0,0.0
no call on carlo being checked down in front of the net bc of course,bsp_13,[],2019-05-15,Wed,1128460315774025728,15,1,-0.07777777777777779
_bsp kinda silent hilly,rabidrodent,[],2019-05-15,Wed,1128460167320883201,0,0,0.0
_13 Love how no one in the booth caught the punch to the back of Backes head. marchy does it “ThIs iS tHe StUfF hE hAs tO gEt OuT oF hIs GaMe”,MeekyBeeky,[],2019-05-15,Wed,1128459445376360448,1,0,0.033333333333333326
“justin williams is one of the most respected players in the league as he skates around punching anyone and everyone,bsp_13,[],2019-05-15,Wed,1128458682751123456,67,8,0.5
probably was more professional with the dumb pig than he was with marchand,bsp_13,[],2019-05-15,Wed,1128457121253736448,62,8,0.075
_13 I’ll split it with ya,FromPeabody,[],2019-05-15,Wed,1128456636643860480,0,0,0.0
remind me to send tuukka rask an apology gift basket for any bad thing i have ever said about him when all of this is said and done,bsp_13,[],2019-05-15,Wed,1128454151933968386,45,1,-0.6999999999999998
_gudiya Really shame on sp bsp Kaise candidate ko ticket diya hai,Paravdeep2,[],2019-05-15,Wed,1128454020308193280,0,0,0.2
_13 Brianna...the Red Sox are hot,BigAl2793,[],2019-05-15,Wed,1128452242560909314,0,0,0.125
this is my favorite tweet of the entire jd martinez thread my feud with kate upton will never die,bsp_13,[],2019-05-15,Wed,1128452232842817539,15,0,0.25
don’t let the red sox get hot,bsp_13,[],2019-05-15,Wed,1128451942743777281,17,1,0.125
_13 You literally had this one cued up and ready for him didn't you I support it.,JCWHelmkamp,[],2019-05-15,Wed,1128451767501344768,0,0,0.2
_13 You bet he is _13 this is the guy we have been waiting for,critz1978,[],2019-05-15,Wed,1128451497002323969,0,0,0.0
MP phase 3 prediction NDA 6 Toss up 1 INC 1 (Close UPA) Analysis is not a sure win for INC OBC break&gt;60 for NDA getting reasonable SC break in Morena and Gwalior hurting INC Breaking for NDA in Bhind,sripal_chandra,[],2019-05-15,Wed,1128481981845704704,0,0,0.25
Congress or SP or BSP or TMC Are are in same cadre ie Against Indian culture.,rssbtex_rs,[],2019-05-15,Wed,1128481681520771073,0,0,0.0
"The Congress ,SP,BSP Owaisi have fooled the Indians for the last 6 decades in the name of SICKULARISM. Now no one is going to take this crap. Their slogan is Hey Hindus you be secular and Hey Minorities you be more communal.",sure99,[],2019-05-15,Wed,1128481608288223232,0,0,-0.10000000000000002
"_NDTV You even don't know,Haathi sign belong to BSP not INLD You fool",vij7227,[],2019-05-15,Wed,1128480480641277952,0,0,0.0
SP #BSP and #Congress play politics of fear #RajnathSingh #LokSabhaElections2019,fpjindia,"['BSP', 'Congress', 'RajnathSingh', 'LokSabhaElections2019']",2019-05-15,Wed,1128480161635217413,0,0,0.0
Having a bet at #Sandown today The Betfair SP in 2019 has beaten the Best Tote by nearly 20 at the track Don't lose when you win with the Betfair SP Learn more here #GWTG,Betfair_Aus,"['Sandown', 'GWTG']",2019-05-15,Wed,1128480114998558720,1,0,0.6000000000000001
...i mean i do really have a headache tho,bsp_13,[],2019-05-15,Wed,1128479819619024899,0,0,-0.056249999999999994
_13 A headache That’s bullshit...it’s always a headache How ‘bout a good old fashioned earache Underrated.,Mrcobie,[],2019-05-15,Wed,1128479693513138185,0,0,0.39999999999999997
_13 _katykat DRAG HER,Jellyman15,[],2019-05-15,Wed,1128478672946651136,0,0,-0.1
_katykat the patriots have nothing to do with this lol but hey if you want i offer a “sports for dummies class we’ll toss some hockey in there for you too free of charge,bsp_13,[],2019-05-15,Wed,1128478317240307712,1,0,0.6000000000000001
_katykat _13 Oh the old Avi roast lmao cant tell which one you are in your avi but you're both ugly so it doesn't matter,vTraumaz,[],2019-05-15,Wed,1128477971625517056,0,0,0.0
_13 V punchable face and hair,RexTrillerson,[],2019-05-15,Wed,1128477448956448769,1,0,0.0
Intolerance is what the so called secularists are practicing Whether it be the language of the Cong BSP TMC SP DMK CPI CPM &amp others Why do we tolerate this nonsense Any other govt would have implemented Presidents rule in Bengal where no law exists,RajaRamkiJai,[],2019-05-15,Wed,1128476744233570304,1,1,-0.125
"_katykat _13 Hate on greatness some more show me this ""vote""",vTraumaz,[],2019-05-15,Wed,1128476730778320896,0,0,-0.15000000000000002
Signe of winning with huge majority by sp bsp rld combine,ApparaoGolagana,[],2019-05-15,Wed,1128476545465511936,0,0,0.45000000000000007
#ExpressFrontPage While the woman looked for the BSP’s elephant symbol on the EVM Giriraj Singh the BJP polling agent at the booth walked up and pressed the button next to the BJP’s ‘lotus symbol,IndianExpress,['ExpressFrontPage'],2019-05-15,Wed,1128476340489981959,46,28,0.0
_13 Bri DRACARYS,TheDon2174,[],2019-05-15,Wed,1128476318973288448,1,0,0.0
_katykat you’re and no actually we call marchand out on his bullshit when it’s deserved.,bsp_13,[],2019-05-15,Wed,1128476298643374080,1,0,0.0
i tried tonight i really did i wasn’t gonna argue with anyone or call anyone dumb bc i have a headache but oh my lord you all are testing me.,bsp_13,[],2019-05-15,Wed,1128475849114685440,34,1,-0.0875
_katykat _13 Good one lmfao took you almost an hour to come up with that,vTraumaz,[],2019-05-15,Wed,1128475524911771648,0,0,0.7
BSP Foreign banks operating in the Philippines are faring well in the local banking scene as the subsector registered double-digit income growth for 2018. Monetary Board Asean Banking Integration Framework macroeconomic fundamentals,BusinessMirror,[],2019-05-15,Wed,1128475372146896896,2,3,-0.0625
_katykat i’m not complaining that he got hit idiot i’m complaining about the manner in which he was getting hit face down in the back of the head after the whistle pay attention.,bsp_13,[],2019-05-15,Wed,1128475046362714113,3,0,-0.31851851851851853
yikes,bsp_13,[],2019-05-15,Wed,1128474774571712513,9,0,0.0
Your tactic will not work with BJP try with SP BSP gathabandhan ..People in BJP not working for chairs they are there only to serve country .,gshyam648,[],2019-05-15,Wed,1128474461995438082,0,0,0.0
Chorany,leticia_bsp,[],2019-05-15,Wed,1128472759804342278,0,0,0.0
NOSE FACE KILLAHHHHHH,bsp_13,[],2019-05-15,Wed,1128470629118824449,27,0,0.0
Field day Maymester class BSP in May....This week may be the death of,maryelizwollam,[],2019-05-15,Wed,1128469420446240769,0,0,0.0
the bruins fourth line is better than some first lines throughout the league,bsp_13,[],2019-05-15,Wed,1128469051083231232,57,5,0.25
not defending just pointing out the difference moron,bsp_13,[],2019-05-15,Wed,1128468808316923905,0,0,-0.8
Taylor Raiche is one of our University of Saskatchewan College of Pharmacy and Nutrition BSP Pharmacy graduates Very proud of one of our best students and not surprised of her success,DeanWasan,[],2019-05-15,Wed,1128468783268388864,3,1,0.5625
THE MAYOR OF WALPOLE,bsp_13,[],2019-05-15,Wed,1128468659754631168,29,2,0.0
marchand bops a guy on the back of the head while he’s on one knee not laying flat on the ice weirdo who has no followers and only is tweeting at me,bsp_13,[],2019-05-15,Wed,1128468490866888704,0,0,-0.008333333333333333
_13 Did he ever really leave He treated the first month of the season like the Patriots treat September Now it's go time.,TheDon2174,[],2019-05-15,Wed,1128468266240884737,0,0,0.225
PHL’s debt to China is less than $1B as of end-2018 —BSP exec,cyclopscarl,[],2019-05-15,Wed,1128468264529682435,0,0,-0.16666666666666666
"_13 FR m their so called ""Captain"" What a joke.",PearlJamFanLV,[],2019-05-15,Wed,1128467911629086720,0,0,0.0
CHRIS SALE IS BACK,bsp_13,[],2019-05-15,Wed,1128467678258241536,18,2,0.0
2019 elections All politician SP BSP BJP leader personally attack on each other public not happy,Iswardaskhubch1,[],2019-05-15,Wed,1128467623581085696,0,0,-0.13125
_13 Preach girl.,MPlum27,[],2019-05-15,Wed,1128467345058480128,0,0,0.0
every single one and none of them have wound up and punched a guy in the back of the head while he was face down on the ice good try.,bsp_13,[],2019-05-15,Wed,1128466241314803712,2,0,0.11825396825396824
_13 Definitely She is new I was going to reply to her and tell her to be on her merry way to look out for you as a Boston sports friend But I see that you got under control,Mark15_11,[],2019-05-15,Wed,1128466173002121216,0,0,0.06818181818181818
_13 Charles Coyle would like to have a word with you Brianna,MacSteeze22,[],2019-05-15,Wed,1128497430176174086,0,0,0.0
_13 No hopefully nothing to serious,Th3Patriot12,[],2019-05-15,Wed,1128497274382880768,0,0,-0.3333333333333333
"""hmmmm what kind of sandwich am i eating tonight?",bsp_13,[],2019-05-15,Wed,1128497213640982529,11,0,0.6
_13 I don't want to say anything...so remind me of this tweet when the playoffs are over #nohex,TheDon2174,['nohex'],2019-05-15,Wed,1128496600555433984,0,0,0.0
As per analysis is sweeping UP thanks who not only divided traditional voters of SP and BSP but also polarized upper caste votes in favor of . might be right in predicting 74 seats Moron!,vanichandra2010,[],2019-05-15,Wed,1128496311244746753,2,0,-0.0857142857142857
_13 Right and you all wanted him suspended Also I missed the part where Marchand kneed him in the back first.,peterj06,[],2019-05-15,Wed,1128496000589602818,0,0,0.17857142857142858
I wrote this article The Bangko Sentral ng Pilipinas (BSP approved as the first commercial bank that will issue bank-backed Peso #blockchain-based token #stablecoin #Philippines #cryptocurrency,mmichaels_21,"['blockchain', 'stablecoin', 'Philippines', 'cryptocurrency']",2019-05-15,Wed,1128495950287163392,1,0,0.125
The Blockchain Center and have signed a partnership agreement for a more convenient way of buying and selling of #Cryptocurrency through an over-the-counter (OTC trading desk #bitcoin #blockchain #cryptocurrency #bitcoinOTC #Philippines,bitpinas,"['Cryptocurrency', 'bitcoin', 'blockchain', 'cryptocurrency', 'bitcoinOTC', 'Philippines']",2019-05-15,Wed,1128495606266122240,1,0,0.2
Traveling through hinterlands of eastern UP fully charged political environment pro #Modi waves in urban areas mixed but tilted towards #BJP among farmers rural masses One thing is sure 's seat tally will be higher than SP+BSP+INC combined #LokSabhaElections2019,nripendrabs,"['Modi', 'BJP', 'LokSabhaElections2019']",2019-05-15,Wed,1128495420559187969,1,0,0.125
West Bengal &amp UP just to have pleasure of TMC SP/BSP getting hit plus big numbers getting added up to BJP,pushparaj10,[],2019-05-15,Wed,1128495418961043456,0,0,0.0
Something will happen after 23 Modi Will win with clear majority but opposition try to disturb with some unexpected things.. MP RAJ Karnataka and TMC government will break before year end SP BSP Will be no more in picture.,Niiravji,[],2019-05-15,Wed,1128495386857861120,2,1,0.1875
honestly same,bsp_13,[],2019-05-15,Wed,1128495283015430145,1,0,0.0
The BSP chief alleged that the RSS is unhappy as Modi’s false promises have created resentment among the masses.,ttindia,[],2019-05-15,Wed,1128495215763968001,8,2,-0.3666666666666667
_13 If this isn't the cover of next year's Bruins yearbook imma be pissed.,SurvivingGrady,[],2019-05-15,Wed,1128494957319340034,5,0,0.0
_13 Photoshopped #fraud,ETD51,['fraud'],2019-05-15,Wed,1128494337707393025,3,0,0.0
uh yeah have to win that first to advance to the final pretty sure that’s how it works.,bsp_13,[],2019-05-15,Wed,1128494124452204544,0,0,0.36
"Bsp &amp;sp lost the loksabaha chunab and clearly win to BJP party ,",ankitkaushik777,[],2019-05-15,Wed,1128493957367754753,0,0,0.8
_13 Marchand punched someone in the back of the head two weeks ago and absolutely nothing happened,ocrighton9,[],2019-05-15,Wed,1128493877818724352,0,0,0.1
_13 Really?! The series...come on now,MortgageBoston,[],2019-05-15,Wed,1128493829559070720,1,0,0.25
_13 Same.,immatooold4this,[],2019-05-15,Wed,1128493596473270273,0,0,0.0
MP Gwalior is a toss up and INC may have a chance because of sympathy factor for local candidate X factor BSP,sripal_chandra,[],2019-05-15,Wed,1128493326490066944,0,0,0.0
...to win the series check that math,bsp_13,[],2019-05-15,Wed,1128493206101004288,1,0,0.8
"I'm aware But now we have confirmation that the BSP prospectus is being drawn upon (valid for 25 months) “Although we have no immediate intention of drawing capital against this Shelf Prospectus we have introduced this option as a prudent and long-term strategic measure...""",BenjaminA_Smith,[],2019-05-15,Wed,1128493134294417408,1,0,0.25
_13 I think it’s 5 more...,MortgageBoston,[],2019-05-15,Wed,1128493095031640070,3,0,0.5
The Philippine central bank issued its guidelines for virtual currency exchanges in 2017,lymanmanzanares,[],2019-05-15,Wed,1128493078782693376,0,0,0.0
_13 Hoping for a SJ-bos final,DavidMorrilljr2,[],2019-05-15,Wed,1128493045295517696,0,0,0.0
ONE MORE BABY!!!! ONE FUCKING MORE!,bsp_13,[],2019-05-15,Wed,1128492828542349312,88,5,0.8125
The Indian Express BJP Congress share more ‘junk news on WhatsApp than BSP-SP says Oxford study. via,ankur_kumar96,[],2019-05-15,Wed,1128492524757110784,0,0,0.5
_katykat _13 You're salty enough to keep responding,vTraumaz,[],2019-05-15,Wed,1128492488740823042,0,0,0.0
BSP was created for dalits then she added brahmins now she aligned with thakurs yadavs etc whom she wanted to fight Is BSP a dalit party anymore?She is cheating dalits,girish12desai,[],2019-05-15,Wed,1128492308754849802,0,0,0.0
BSP was created for dalits then she added brahmins now she aligned with thakurs yadavsetc whom she wanted to fight Is BSP a dalit party anymore?She is cheating dalits,girish12desai,[],2019-05-15,Wed,1128492077623517185,0,0,0.0
_katykat girl give it a rest already damn,bsp_13,[],2019-05-15,Wed,1128492028566953984,1,0,0.0
nordstrom too,bsp_13,[],2019-05-15,Wed,1128491949726543872,17,0,0.0
BSP was created for dalit then she added brahmins and now aligned with yadavs thakurs etc against whom she wanted to fight Better she merges with SP she is cheating dalits.,girish12desai,[],2019-05-15,Wed,1128491670931222528,0,0,0.5
_katykat _13 You were insulted enough to private your account lmao,vTraumaz,[],2019-05-15,Wed,1128491475900170241,0,0,0.19999999999999998
To be clear we do not endorse privately-issued cryptocurrencies as a medium of exchange Moreover given their highly speculative and volatile nature we do not endorse them as investment vehicles either (BSP March 2018),lymanmanzanares,[],2019-05-15,Wed,1128491187952705537,0,0,0.13
_13 oh darn you found my weakness being insulted over the internet by a frighted small dicked man,Kitkat_katykat,[],2019-05-15,Wed,1128491142079758336,0,0,-0.25
chris wagner,bsp_13,[],2019-05-15,Wed,1128490831768367105,21,0,0.0
Wait for May 23rd and then SP &amp BSP would accuse each other of cheating the other There would be cat fight for not transferring of votes to the other party The biggest loser in this would be BSP,ArchizAchirman,[],2019-05-15,Wed,1128490831176798208,0,0,-0.125
_katykat _13 Using the Avi roast again I see lmao didn't work the first time surely not working the second time go put your effort into a nosejob,vTraumaz,[],2019-05-15,Wed,1128490486568824833,0,0,0.15
"is for sure not going to be the single largest party. Except for a few cabinet ministers, plenty of state BJP units(except TN would be comfortable supporting me. I might be able to get SP,BSP,BJD,KCR &amp TDP &amp possibly even TMC to support me",manix2019,[],2019-05-15,Wed,1128490368092098560,0,0,0.19693877551020408
_13 Lol hey at least I don’t hid behind a fake photo while calling someone else ugly It shows that your real confident in yourself,Kitkat_katykat,[],2019-05-15,Wed,1128489894651858944,0,0,-0.05833333333333335
*sigh bsp is getting boring and the username glitch in parkour worlds is telling me somethings coming,trashyykiwi,[],2019-05-15,Wed,1128489414848421893,0,0,-1.0
Sir it's between Dr Tamilisai and Mr Stalin to conclude Why we worry If DMK by some reason allign with NDA where we will keep your face Is there a permanent enemy in politics Why BSP and SP alligned?,nanaiyyer,[],2019-05-15,Wed,1128489348557463552,0,0,0.0
_katykat _13 And no one is attracted to you so I guess its a win win,vTraumaz,[],2019-05-15,Wed,1128489232778113024,0,0,0.8
_13 Not in their mind They need the series to be extended instead of CAR getting absolutely pantsed every game,ScaryBledsoe,[],2019-05-15,Wed,1128488788563337217,0,0,-0.1
_13 Aww you cared enough to check up on me but sorry I’m not attracted to bullies,Kitkat_katykat,[],2019-05-15,Wed,1128488688684621824,0,0,-0.06666666666666667
_13 Right?! Seriously.. where are these ludicrous calls when they happen against us?!?,smars319,[],2019-05-15,Wed,1128488525979058177,0,0,-0.029761904761904767
_katykat _13 I mean you privated and then unprivated and still responded to,vTraumaz,[],2019-05-15,Wed,1128488190027997185,0,0,-0.3125
because we hindus are tolerant babas Anyone can say anything for us Still some humble hindus support these TMC CONGRESS SP BSP PDP,rishab9828,[],2019-05-15,Wed,1128487738997481472,0,0,-0.2
_13 The NHL has a monumental problem on their hands The sanctity of a sport's result cannot be this questionable.,dsweeney247,[],2019-05-15,Wed,1128487719099879425,1,0,-0.5
_katykat _13 Welcome back from privateland had to take some time to wipe your tears?,vTraumaz,[],2019-05-15,Wed,1128487399972122624,0,0,0.4
_13 Almost there..,TheDon2174,[],2019-05-15,Wed,1128487230954188800,0,0,0.0
_13 Bruh I’ve been called worst Try again.,Kitkat_katykat,[],2019-05-15,Wed,1128487152218705920,0,0,-1.0
oh yup mhm that too,bsp_13,[],2019-05-15,Wed,1128486536935366656,3,0,0.0
_13 Or of one of my own teammates was shoving someone into me...,WineStainedLife,[],2019-05-15,Wed,1128486473160888320,4,0,0.6
_13 The friggin goalie was out of the paint Not in his position Not in the crease!,Bonesoup,[],2019-05-15,Wed,1128486423265521664,5,0,0.0
_13 Thinking they won’t read our texts The goalie interference was a joke,mrbcpa99,[],2019-05-15,Wed,1128486268059435009,0,0,0.0
toronto said the goalie wasn’t able to play his position i wouldn’t be able to either if i was dropping a shoulder and body checking someone out of the way.,bsp_13,[],2019-05-15,Wed,1128486171791765505,80,6,0.5
_13 Getting warmer...,TheDon2174,[],2019-05-15,Wed,1128486167295483904,0,0,0.0
_13 The only consistency in the NHL is the inconsistency,JJCent77,[],2019-05-15,Wed,1128486094008406016,0,0,0.0
this is getting a little ridiculous now don’t ya think,bsp_13,[],2019-05-15,Wed,1128485851405651968,48,1,-0.26041666666666663
Racing today: Sandown R4 1.6u Connery ($2.55 R7 1u Diamond Bliss ($4.80 Warwick farm: R1 0.75u Rari ($6 0.5u Bandersnatch ($7 R4 1.5u Bajan Gold ($3 0.5u California longbow ($9 R5 1u Nangami ($3.80 R7 1.5u Charateera (BSP GL,ausganj,[],2019-05-15,Wed,1128485737794433024,0,0,0.0
To create a rift b/w SP and BSP Modi used all his powers but that could not happen Now in TN #Tamilisai now trying to create misunderstanding b/w DMK&amp;Cong without knowing d depth of understanding that they have got Why bjp indulges in this Frustration reg post poll Alliance?,Soumdaram1,['Tamilisai'],2019-05-15,Wed,1128485054542254081,0,0,0.0
_13 I am mad online Can you DRACARYS now please?,TheDon2174,[],2019-05-15,Wed,1128485050205523968,1,0,-0.625
buuuuullllllsssshhhhiiiiitttttt,bsp_13,[],2019-05-15,Wed,1128484961336659968,36,3,0.0
pushed into the goalie who is coming out of the crease.. that’s a goal,bsp_13,[],2019-05-15,Wed,1128484846907613186,45,5,0.0
_13 Un Fucking Real,TheDon2174,[],2019-05-15,Wed,1128484518955048960,0,0,0.2
oh here we fucking go,bsp_13,[],2019-05-15,Wed,1128484417494822913,23,1,-0.6
_13 Oh fuck,MacSteeze22,[],2019-05-15,Wed,1128484010181705729,1,0,-0.4
_13 The pig has a better haircut too,_PresidentRegan,[],2019-05-15,Wed,1128483992951558144,1,0,0.5
after my last reply to her I don’t blame,bsp_13,[],2019-05-15,Wed,1128483632237035521,1,0,0.0
"_in This is one of the best answer he got ..Modi is working ....That's the truth I feel BJP will rise above all SP BSP caste ,vote share calculations and repeat 70 seats.",abhijeet75,[],2019-05-15,Wed,1128483502934986753,1,0,0.5
_13 Source?,MacSteeze22,[],2019-05-15,Wed,1128483443266945025,0,0,0.0
_13 Protected tweets lol,xERICxBLAUx,[],2019-05-15,Wed,1128483276010733570,0,0,0.8
_13 Stanley cup finals are not deserving to a cheap player like him,No_Fish_Bish,[],2019-05-15,Wed,1128482125462822912,0,0,0.05000000000000002
_13 Uhhh before you talk about greatness change your Avi,Kitkat_katykat,[],2019-05-15,Wed,1128477115358294016,0,0,0.0
_13 El oh el that almost as funny as saying y’all called out the Patriots for their scandals.,Kitkat_katykat,[],2019-05-15,Wed,1128476514784301059,0,0,0.25
_13 Damn no wonder y’all were voted the worst fans in the leagues.,Kitkat_katykat,[],2019-05-15,Wed,1128476274920513536,0,0,-1.0
_13 No need to name call But I forgot your a Boston fan you can complain all you want But you still have the dirtiest player on your team and you cheer when he hits another player and celebrate when he gets away with it Miscalls are apart of sports come to terms with it.,Kitkat_katykat,[],2019-05-15,Wed,1128476073581215745,0,0,0.0
_13 She can’t complain that a player with a concussion history got hit...they ALL have concussion injuries,Kitkat_katykat,[],2019-05-15,Wed,1128474750496518144,0,0,0.0
_13 Yikes another terrible fan from Boston,Kitkat_katykat,[],2019-05-15,Wed,1128474248207577088,0,0,-1.0
"BJP Leader Calls Mayawati ""Surpanakha"" BSP Files Police Complaint via",shuchitasrivast,[],2019-05-15,Wed,1128513085621329920,0,0,-0.3
New business models driven by fintech can create new risks in different segments of the financial system or accentuate some existing risks (BSP March 2019),lymanmanzanares,[],2019-05-15,Wed,1128512840695001088,0,0,0.06818181818181818
nothing worth having comes easy,bsp_dmn,[],2019-05-15,Wed,1128512390025244672,0,0,0.3666666666666667
"If alliance between Samajwadi Party and Mayawati’s Bahujan Samaj Party (BSP held firm BJP may not even form the government RSS would then build bridges with the new government,an RSS functionary from Pune informed",Pavan_Dahat,[],2019-05-15,Wed,1128510689834819584,0,0,-0.03181818181818183
"What and other media worthies disparagingly call ""polarisation is actually BJP's push for the Hindu vote. But of course when in earlier elections Cong/BSP etc actively pushed for the Muslim/Dalit vote our hugely biased media did not see it as polarisation !",DEArdeshir,[],2019-05-15,Wed,1128510007744425984,0,0,0.04833333333333336
I agree with u.. Congress.. Tmc. Bsp.. Samajwadi.. And all mahaghat Bandhan we will defeat this all party with your help,navnitkhandelwa,[],2019-05-15,Wed,1128509782648807424,0,0,0.0
Out of 73 killed how many belonged to SP BSP and Congress ?,VijenderSinghR8,[],2019-05-15,Wed,1128509641585872897,0,0,0.15
#ExpressFrontPage While the woman looked for the BSP’s elephant symbol on the EVM Giriraj Singh the BJP polling agent at the booth walked up and pressed the button next to the BJP’s ‘lotus symbol,ZenNikesh,['ExpressFrontPage'],2019-05-15,Wed,1128508716129689601,1,0,0.0
Prime Minister Narendra Modi on Tuesday pointed out that he has been the chief minister of Gujarat far longer than the combined tenures of BSP chief Mayawati and her Samajwadi Party (SP counterpart and alliance partner Akhilesh Yadav.,ranjitrana4u,[],2019-05-15,Wed,1128508043560345600,0,0,0.1
Abhi tak vineet singh bsp me the to ye mafia nhi the...,DipuINDIAN,[],2019-05-15,Wed,1128507098239647744,1,0,0.0
Sp bsp rld 70 seats in up,AkshayGolu5,[],2019-05-15,Wed,1128506950344331264,0,0,0.0
Our obj is to address any risks that they may pose to the public even as they exist as a fact of life.. consistent with our goal of increasing consumer protection.. in keeping with our advocacy vs money laundering terrorist financing and other crimes (BSP March 2018),lymanmanzanares,[],2019-05-15,Wed,1128506790830694401,0,0,0.041666666666666664
_13 The good news is that Bitch Williams is enjoying another shit sandwich after his performance tonight.,sonofajoe,[],2019-05-15,Wed,1128506744194441216,1,0,0.3333333333333333
Make no mistake Congress is eating into bsp and so Muslim votes in many constituency,rajsri1906,[],2019-05-15,Wed,1128505723657187328,0,0,0.5
_13 What a sore loser dirt bag Williams is Old and washed up!,RAJOTTEPETER,[],2019-05-15,Wed,1128505010193620992,0,0,0.125
_13 *shit-sandwich eating grin,TeeHowls,[],2019-05-15,Wed,1128504930145325057,0,0,0.0
"_13 God that shit eating grin on his face the entire interview ""I need to play better. Immediately take 30 penalties the next game.",TeeHowls,[],2019-05-15,Wed,1128504846070558720,0,0,-0.020000000000000007
There were many nonsense people.dont forget one who chopped off his finger for wrongly voted some one else except BSP,singhkamit1,[],2019-05-15,Wed,1128503795640459264,0,0,0.0
"If SP BSP combine s winning in up ,then same is possible in TN for Aiadmk alliance",velarasan1692,[],2019-05-15,Wed,1128503282861666304,0,0,0.16666666666666666
302 420 #YSRCP #MIM #TDP #CONG #BJP #JD #BJD #RJD #BSP #SP #DMK #AISDMK #SP #BJD #RJD #NCP #CPI #CPM #ISI #ISIS #REDDY KAMMA KAPU +YADAV #RAJU BC #SC #ST #CHIRSTIAN #ISLAM #CASTE Terrorists days are gone.betting land mafia corruption .,srajukanumuri,"['YSRCP', 'MIM', 'TDP', 'CONG', 'BJP', 'JD', 'BJD', 'RJD', 'BSP', 'SP', 'DMK', 'AISDMK', 'SP', 'BJD', 'RJD', 'NCP', 'CPI', 'CPM', 'ISI', 'ISIS', 'REDDY', 'RAJU', 'SC', 'ST', 'CHIRSTIAN', 'ISLAM', 'CASTE']",2019-05-15,Wed,1128502968603439104,0,0,0.0
Congress Salempur MP candidate RK Mshra is just a वो कटव to snatch Upper Caste votes from BJP's sitting MP Only a Kushwaha candidate either BJP's Ravinder Kushswaha or BSP's RS Kushwaha will win as..,drrnsing,[],2019-05-15,Wed,1128502824495669254,0,0,0.26666666666666666
BSP got 17.5b pesos bids for its one-week term deposit vs offered volume of P20B 28-DAY TERM DEPOSIT AVG RATE 4.6495% 14-DAY TERM DEPOSIT AVG RATE 4.6013% 7-DAY TERM DEPOSIT AVG RATE 4.5695%,itradeph,[],2019-05-15,Wed,1128502788802142208,0,0,0.0
Dalit can vote for BSP Yadav can vote for SP Muslims can vote for cong/left It's democracy But if Hindus give vote for BJP it's polarization Seriously you all are gone mad,gourav_tweet,[],2019-05-15,Wed,1128502785366941697,1,0,-0.47916666666666663
My bajji master s a BSP supporter He says they will never vote for SP as still the atrocities committed by SP on BSP supporters s fresh and he s happy Yogi s maintaining good law and order!,subashr232,[],2019-05-15,Wed,1128502369157898240,0,0,0.6583333333333333
_13 Shit sandwich,LTBM694,[],2019-05-15,Wed,1128501983302836226,0,0,-0.2
_ID_doc Not yet but I think it would be a decent consideration for many.,Mike_BSP,[],2019-05-15,Wed,1128501781988880384,0,0,0.3333333333333333
_bsp This is epic.,Hazardominus,[],2019-05-15,Wed,1128501337400971265,0,0,0.1
_13 5 more,tlbellos,[],2019-05-15,Wed,1128499914282082304,0,0,0.5
_13 Ummmmmmmmmmm.....a Sandwich????!!!!!,KurtisCares,[],2019-05-15,Wed,1128499032949547008,0,0,0.0
_13 Poor fella can't deal w Krug Eat shit pal Your rep is taking a hit.,dsweeney247,[],2019-05-15,Wed,1128498786903445504,0,1,-0.30000000000000004
So my hairdresser from Allahabad is an SP supporter Says MGB will do well but worries about vote transfer to BSP from SP Says Congress will not get more than 3-4 seats in UP Is scathing about Yogi Govt #Elections2019,sumanthraman,['Elections2019'],2019-05-15,Wed,1128498568619102208,43,3,-0.04999999999999999
_13 Sloppy Joes,KBjerk,[],2019-05-15,Wed,1128498485882511360,0,0,-0.4166666666666667
_13 Is this Popeye?,Tom__77,[],2019-05-15,Wed,1128498273193472000,0,0,0.0
That was Only during Yours i.e BSP term Behenji Let us not talk about the subsequent SP Govt.(&amp even now).,UshaPadiyar,[],2019-05-15,Wed,1128529678401097728,0,0,0.0
