tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
_Dass Sanjeev Balyan is BJP candidate from Muzzafarnagar He is competing against Ajit Singh RLD chief and Jat Leader RLD is the third alliance partner of BSP-SP-RLD alliance. Muzzafarnagar seat was one of the closely watched in 1st phase polls for whom will Jat vote.,imshashank14,[],2019-05-07,Tue,1125843080244948992,0,0,0.0
"Take the action against the rapist in Alwar Rajasthan,it is your responsibility DyCM CM Such type of Rapist persons&amp;society not deserve in Civilized society, _Scindia, #BSP",drkumar116,['BSP'],2019-05-07,Tue,1125842712714928128,0,0,0.16666666666666666
Yes as you said caste factor is more influenced in UP that's why SP supporters will not vote for BSP candidate and vice versa Hence MGB theory will fail on may 23 cheers!,anilettigi,[],2019-05-07,Tue,1125842674265673728,0,0,-0.0625
Up prediction BJP-24 SP/BSP/RLD-45 Congress-11.,rash_rahman,[],2019-05-07,Tue,1125841461541363712,1,0,0.0
BSP now more confident inflation will settle at 3 in 3Q Manila Bulletin Business Business,thepres5,[],2019-05-07,Tue,1125838432402575360,0,0,0.5
REPOST You Determine Your Level of Success You Determine Your Heights You Determine Your _bsp.hbcu,KingJefeNegus93,[],2019-05-07,Tue,1125838299606786050,0,0,0.3
_thinker Zero vs a lakh times,vinay_bsp,[],2019-05-07,Tue,1125837091160580097,0,0,0.0
Tryout tonight,ElkGroveUnited,[],2019-05-07,Tue,1125836488862605312,1,0,0.0
U won't believe in 2004 BJP under Pramod Mahajan had friends in all places Vajpayee was best friend of SP DMK and Advani built bridges with ADMK BSP Even a NCP and TRS would not have minded switching to BJP side for a prize Rashtrapathi was friendly too 1,Ramki830,[],2019-05-07,Tue,1125836048842362881,1,0,0.6875
So much of anti-incumbency If election would 've contested on the issue of dvlnt then Smriti might pull it out. Bt since there is emotion relation of congress with Amethi therefore it may overtake dvlnt issue. If BSP votes don't go to RG then SI 'll win by 10k-15k margin.,princep54654359,[],2019-05-07,Tue,1125834688927416320,0,0,0.5
Outside my misery I think I’ll find a way of envisioning a better life.,bsp_bbsauc,[],2019-05-07,Tue,1125833515675922439,0,0,0.25
one of sp or bsp might have i guess,PoliteVersion,[],2019-05-07,Tue,1125833099328102401,0,0,0.0
_bsp Good job,Antony_Italy,[],2019-05-07,Tue,1125832925042421760,0,0,0.7
Didn't give the numbers but said the following: All weak/EBC caste groups reallying behind BJP including dalits BSP+SP alliance facing some vote transfer issue People in general want to GIVE MODI ONE MORE CHANCE BJP is certainly ahead of Gathbandhan,Tweeter_wapsi,[],2019-05-07,Tue,1125832913562537984,17,2,0.07285714285714287
NDTV’s Ravish Kumar seen on the stage of a SP-BSP rally in UP attended by Akhilesh Yadav and Mayawati Opindia News,premndwivedi,[],2019-05-07,Tue,1125831940815372289,0,0,0.0
Sounds delightful You can view the draw times by clicking the link below; Good luck ^Kane,TNLUK,[],2019-05-07,Tue,1125831552146006017,1,0,0.85
Vivek avasthi is not nuetral he gave 162 for bsp in up assemble Haha they are just conservative,sameerasame,[],2019-05-07,Tue,1125831099526012928,4,2,0.2
#Kaun caste ka stage Hain yeh bhaiya ? -------------------- #casteist #ravishkumar seen on stage with #mayawati #pliant #rubbishk NDTV’s Ravish Kumar seen on the stage of a SP-BSP rally in UP attended by #AkhileshYadav and #Mayawati,wtnofficial,"['Kaun', 'casteist', 'ravishkumar', 'mayawati', 'pliant', 'rubbishk', 'AkhileshYadav', 'Mayawati']",2019-05-07,Tue,1125830359545991168,0,0,0.0
"""In 2018 the Philippine economy grew by 6.2 percent with all of its 17 regions registering expansion Also the economy had posted growth above the 6.0-percent mark for the past 15 consecutive quarters. #Duterte #Asia",xAlab30x,"['Duterte', 'Asia']",2019-05-07,Tue,1125829842363133952,2,1,-0.125
Part 2 of _tom's blog on the recent BSP Spring meeting in Manchester,BSPparasitology,[],2019-05-07,Tue,1125828826976739329,2,0,0.0
should justify what is #Ravish doing over stage . Is he doing rally for #sp #bsp ??,ImAnkitRajendra,"['Ravish', 'sp', 'bsp']",2019-05-07,Tue,1125858790476111872,0,0,0.0
Monetary authorities remain wary of the rising global oil prices as well as the prolonged El Niño episode as economists and..,NofNewsFilipino,[],2019-05-07,Tue,1125856657882238976,0,0,-0.25
_bsp where's his glass tho,clyde9_,[],2019-05-07,Tue,1125854971512025089,0,0,0.0
Moron what were you doing in SP BSP tally at Jaunpur UP Presstitute???,BlrTarun,[],2019-05-07,Tue,1125854146123329536,1,0,-0.8
At BSP Insurance we are proud to say that you are worth more than 15 minutes We want to make sure our customers are well taken care of and overly satisfied with the service they So call us for any of your insurance needs anytime during our office hours,BSPinsurance,[],2019-05-07,Tue,1125853025791303681,0,0,0.52
NDTV’s Ravish Kumar seen on the stage of a SP-BSP rally in UP attended by Akhilesh Yadav and Mayawati Opindia News,AnimeshPal5,[],2019-05-07,Tue,1125852348906008576,0,0,0.0
"If bjp will decide some day about being real communal political party,it will take 5 minutes to change the seen of indian politics for a very long time,although congress ,bsp sp always been a party of caste and religion politics.",Katu_satya123,[],2019-05-07,Tue,1125852179670003712,0,0,0.045000000000000005
"Where is sp,bsp",GaneshGj99649,[],2019-05-07,Tue,1125851197619855360,0,0,0.0
Great work from the jazz band #BSPExcellence,BSP_Head,['BSPExcellence'],2019-05-07,Tue,1125849545957572608,1,1,0.8
_StatePension 2onAny woman born on 6.4.53 gets poor Lw Pd gets £168 State Pension Any woman born 5.4.53 gets if poor lw pd gets avg £140 £129 bSP Any man born 5.4.53 and also men born up at 6.4.51 to 53 on gets £168SP all with 35 Nat Ins Conts and fully Contracted Sole Pension State Pension,cari910,[],2019-05-07,Tue,1125847927954509824,0,0,-0.26666666666666666
Teachers help us grow! #TeacherAppreciationWeek2019 #WeLoveTeachers #BSP #Houston,brightskytx,"['TeacherAppreciationWeek2019', 'WeLoveTeachers', 'BSP', 'Houston']",2019-05-07,Tue,1125845487989530626,0,0,0.0
Teachers help us grow #TeacherAppreciationWeek2019 #WeLoveTeachers #BSP #HOUSTON,brightskytx,"['TeacherAppreciationWeek2019', 'WeLoveTeachers', 'BSP', 'HOUSTON']",2019-05-07,Tue,1125844618061451264,0,1,0.0
the sun is shining it’s 70 degrees ran the beach trail pet at least 6 dogs and the bruins are going to the ECF. beautiful day in southie.,bsp_13,[],2019-05-07,Tue,1125843996029390849,72,1,0.275
"Alright That's it Your spastic reign of dumbf*ckery ends here dumbass I was never ""raving about how evil Christianity is How thickheaded are you I clearly denounced what the BSP did but I had a problem with your response d*ckhead",EmperorStoyanov,[],2019-05-07,Tue,1125868305796009984,0,0,-0.45
55-60 seats for SP BSP. GY Prediction. 9818589**2,VGY30009577,[],2019-05-07,Tue,1125864690309943296,0,0,0.0
Hey there is a mistake on your #EP2019 website The correct name should be BSP for Bulgaria the old name (Coalition for Bulgaria has been taken by another political subject,LidiyaSimova,['EP2019'],2019-05-07,Tue,1125860245362835457,0,0,-0.022222222222222216
_13 Not mad at it expected it,qbcoach18,[],2019-05-07,Tue,1125886818099113984,0,0,0.10625
tortorella straight up curses at reporters when he doesn’t like their questions but that’s totally fine right,bsp_13,[],2019-05-07,Tue,1125882082843033600,51,5,0.3007936507936508
Lok Sabha elections 2019 'Cong and SP-BSP alliance fighting for their existence;..,PeggyCosenza33,[],2019-05-07,Tue,1125881503496396800,0,0,0.0
and i went running in southie what is your point,bsp_13,[],2019-05-07,Tue,1125880552228311041,0,0,0.0
walking up to my tl to find bsp tweets in it,NPuntIntendedSP,[],2019-05-07,Tue,1125880165282865152,2,0,0.0
Where are we on BSP AMLC findings? BSP AMLC can shed lights on the alleged person of interest in Bikoy's Narcolist paper &amp digital trail? Tulog ba din sa pancitan ang AMLC?,zaldytor,[],2019-05-07,Tue,1125879492876988416,2,2,-0.05
#AD Instant eCom Funnels is a cloud based web app that allows you to create eCommerce funnels Instant eCom Funnels PRO,workonline44,['AD'],2019-05-07,Tue,1125879218758406146,1,0,0.0
_13 You live in Dorchester,ronniecoiro88,[],2019-05-07,Tue,1125879216715837440,0,0,0.13636363636363635
And The Kids TEEN Thanya Iyer BSP,3garcons,[],2019-05-07,Tue,1125878851899416578,0,0,0.0
#AD Perfect for affiliates and eCommerce business owners running drop shipping businesses who wish to create very simple funnels Instant eCom Funnels PRO,workonline44,['AD'],2019-05-07,Tue,1125878729459273729,0,0,0.3333333333333333
#AD Sendiio allows you to profit from from email marketing text message marketing and FB messenger We’ve combined Email Text and FB Messenger Under one dashboard and Made it as Simple Sendiio,workonline44,['AD'],2019-05-07,Tue,1125877173427015685,0,0,0.0
bsp is such a dumb ass,EltonsBrand,[],2019-05-07,Tue,1125877038475354112,1,0,-0.1875
#AD ConversioBot is an automated chatbot site conversion technology to help Drive more traffic to later convert to reliable customers for your business ConversioBot,workonline44,['AD'],2019-05-07,Tue,1125876494797017090,0,0,0.25
#AD Bloggii FE is a video training course based on our real life case studies showing methods that we use to turn blog posts we don't write into passive income using 100 free traffic …,workonline44,['AD'],2019-05-07,Tue,1125875789923258369,0,0,0.30000000000000004
Check out this industry review of my new book MSP to BSP Pivot to Profit from IT Disruption,marksasmith,[],2019-05-07,Tue,1125875776807755776,0,0,0.13636363636363635
Analysts expect BSP to ease monetary policy after April inflation data,ABSCBNNews,[],2019-05-07,Tue,1125875460775170055,5,1,0.0
I've voted for all parties since I started voting I've rarely picked a winner.,Mike_BSP,[],2019-05-07,Tue,1125904946820464642,0,0,0.3
_13 The refs were looking the other way all night.,NehoNana,[],2019-05-07,Tue,1125904883742322688,0,0,-0.125
_is_betta _13 The guy interviewing Marchand right here also got him in pregame before game 2 and asked “did you manage to get your skate resharpened after what happened in game 1? And brad skated away saying “yeah”,HockeyBender11,[],2019-05-07,Tue,1125902832190803968,0,0,-0.17142857142857146
_13 Perfect reply,simone_pirre,[],2019-05-07,Tue,1125901405800288261,0,0,1.0
Last year when inlfation was a big problem the late BSP Governor Nesting Espenilla told us that inflation will go back to the desired levels next year (2019).. He is no longer around to see this..,JJSorianoPH,[],2019-05-07,Tue,1125897502320996353,0,0,-0.06
_13 Is there a backstory there?,boston_is_betta,[],2019-05-07,Tue,1125896889612808192,0,0,0.0
SP BSP and Khangress will definitely go for a post-poll alliance,MBPSharma,[],2019-05-07,Tue,1125895602766614528,0,0,0.0
Elections 2019 BJP Could Lose 40 Seats in Uttar Pradesh,kripaashankar,[],2019-05-07,Tue,1125894416659623936,0,0,0.0
Lok Sabha elections 2019 'Cong and SP-BSP alliance fighting for their existence;..,mnelenKneen,[],2019-05-07,Tue,1125892577608122368,0,0,0.0
when you factor in chuckie’s clean sheet with the league so far this is the right call,bsp_13,[],2019-05-07,Tue,1125891443246215168,22,2,0.2507936507936508
_sameet No He is a joker He gave 160 to BSP Predicted Maya wave in west UP.,NamoNamah9,[],2019-05-07,Tue,1125782301487419393,0,0,0.0
U predicted BSP lead And Mayawati forming govt After all exit polls out any congress idiot would have give 250 seats at least to BJP Grow up funny man,NamoNamah9,[],2019-05-07,Tue,1125758700243673088,0,0,-0.2833333333333334
_13 Ya and ur awful quiet about ur Celtics tho .....,Afsh18,[],2019-05-08,Wed,1125921789597704198,0,0,-0.5
BSP man refuses to give back Pajero friend writes to CM,TOICitiesNews,[],2019-05-08,Wed,1125920046973313024,0,0,0.0
BSP man refuses to give back Pajero friend writes to CM,TOINoida,[],2019-05-08,Wed,1125919629442813952,1,0,0.0
@_TyAnderson _13 Im from Toronto its sad that the Leafs keep him on their payroll,jasoncappell,[],2019-05-08,Wed,1125919380045430786,0,0,-0.5
Have you ever ironed clothes BSP uniform ra hahahaha,jouleeeeees,[],2019-05-08,Wed,1125918165727436800,0,0,0.2
This is real face of illiterate lady she is so arrogant never allow anyone to sit with her on stage except there looters and corrupted partners Yeh chalaengy desh #RahulGandhi #AkhileshYadav #BSP,DanishS62775429,"['RahulGandhi', 'AkhileshYadav', 'BSP']",2019-05-08,Wed,1125914408524423168,0,0,0.2
BSP said gross int’l reserves (GIR rose to $83.96bn in April vs $83.6bn in March,2TradeAsia,[],2019-05-08,Wed,1125914096992284672,0,0,0.3
In terms of number of votes polled #Mayawati 's #BSP was the third largest party even in 2014. Just for record.,IndInitiatives,"['Mayawati', 'BSP']",2019-05-08,Wed,1125913245531787264,0,0,0.0
Congress SP BSP opposed ban on triple talaq says Adityanath. #LokSabhaElections2019 #Decision2019,decision2019,"['LokSabhaElections2019', 'Decision2019']",2019-05-07,Tue,1125909439301574656,0,0,0.0
Why we are reduced to less than 50 All tickets to dada dadi chacha chachi bhatija bhatiji in dynast parties If BSP walked out we may not get even tw seats.,Pande1654Pande,[],2019-05-08,Wed,1125937719488606208,0,0,-0.16666666666666666
that’s benny’s chain,bsp_13,[],2019-05-08,Wed,1125936373838618624,5,0,0.0
PSA Approves the Conduct of the Senior Bank Loan Officers Survey (SLOS of the Bangko Sentral ng Pilipinas (BSP) The Philippine Statistics Authority (PSA approved the conduct of the Senior Bank Loan Officers Survey (SLOS),PSAgovph,[],2019-05-08,Wed,1125933787416653826,0,0,0.0
So where are my BSB and BSP alum that are gonna come to tryouts if there is a non tumble team,SRBLACKMATTERS,[],2019-05-08,Wed,1125932513564725250,1,0,0.0
Racing today Sandown R1 1.5u Vongole ($6.50 R2 1u Global Sanction ($5 R3 1.5u Not Enough effort ($3.80 R6 2u Vow and declare ($2.70 Canterbury R1 1u California zimbol (BSP R2 2u twenty four carat ($4 R4 1u Waruna (BSP R5 1u Napoleon solo ($3.50),ausganj,[],2019-05-08,Wed,1125931849375571968,0,0,0.0
"sp+bsp,, getting most of L S Seats this is known to even bjp but wait till 23.",manojkghezta,[],2019-05-08,Wed,1125930922212093953,0,0,0.5
_13 Totally Coach Belichick style! Love it,KeithMahler1,[],2019-05-08,Wed,1125930554996793344,0,0,0.25
"I do vividly recall a fake VaultF4 server hosting a corrupted .bsp called ""dm_dustbowl"" you'll also hear this when asking around Sound sprays are as safe as normal ones nowadays and it won't scare off newcomers unless you keep talking about a patched issue from years ago",Chrissy573,[],2019-05-08,Wed,1125928654821834752,0,0,0.135
Have you heard ‘BSP by Cameron Rooks on #SoundCloud #np,CameronRooks,"['SoundCloud', 'np']",2019-05-08,Wed,1125928439268216832,1,0,0.0
May 8 top news via 3 April inflation 16-month low Lower April inflation may drive BSP to ease on monetary-policy Dollar reserves up March mfg output dips,BusinessMirror,[],2019-05-08,Wed,1125928286528446464,0,1,0.25
NDTV’s Ravish Kumar seen on the stage of a SP-BSP rally in UP attended by Akhilesh Yadav and Mayawati Opindia News,drmanojsharma,[],2019-05-08,Wed,1125924751510315008,0,0,0.0
mitch moreland says hello,bsp_13,[],2019-05-08,Wed,1125924448593502209,26,0,0.0
_13 I’ll take the L As long as the raptors win I don’t give a fuck,Afsh18,[],2019-05-08,Wed,1125924389999009793,0,0,0.11666666666666665
Om Prakash Rajbhar resigns as UP minister says SP-BSP alliance will win more seats than BJP Elections News The Indian Express Answer him and theunemployed &amp; the farmer directly rpt ditrctly and to the point What Is this beating around the bush,onlybds1,[],2019-05-08,Wed,1125923774941917184,0,0,0.4666666666666667
Sinus pain giving you a headache Balloon Sinuplasty can help with that Call today for relief 954-476-0400 Plantation 954-796-0400 Coral Springs,BSP_SouthFL,[],2019-05-08,Wed,1125923407898587136,0,0,0.0
don’t try to distract me from the fact that you deserve the L i’m handing to you thank you and goodnight,bsp_13,[],2019-05-08,Wed,1125923155594358784,1,0,0.0
Breaking news CPI is selling equity to congress/SP/BSP,Mapra19,[],2019-05-08,Wed,1125922521121878016,0,0,0.0
_13 Not wat I saw from ur tweets don’t bullshit u had hope Bruins aren’t winning shit Prepare for the heartbreak Wish ur shitty celtics were gonna play kawhi and my raps Ahhhh well,Afsh18,[],2019-05-08,Wed,1125922395905253378,0,0,0.15
been out on them since about december and it’s common knowledge that out of the four teams in this city I care about them least of all,bsp_13,[],2019-05-08,Wed,1125921971475292160,0,0,-0.3
No 8 is not a myth and No 12 is only half a myth. BJP is not winning any election without Hindutva 2019 General election has proved it Jatavs would vote for BSP come hell though other dalits could vote across caste line but that too in lower numbers,handle_anonymus,[],2019-05-08,Wed,1125953913130119168,1,0,-0.09833333333333333
Ir Nurhaida Vice-Chairman Board of Commissioners Financial Services Authority Indonesia (OJK and Vicente T de Villa III Head of Financial Technology Subsector Central Bank of the Philippines (BSP at #RefinitivSummit,govindcSG,['RefinitivSummit'],2019-05-08,Wed,1125953755218731008,0,0,0.0
Presstitute NDTV’s PIMP Ravish Kumar seen on the stage of a SP-BSP rally in UP attended by Akhilesh Yadav and Mayawati showing his solidarity,Avanish_2016,[],2019-05-08,Wed,1125953599337484288,1,0,0.0
Test BSP-750 for rice flour with 150 mesh powder via,sukiebrightsail,[],2019-05-08,Wed,1125953520748892163,0,0,0.0
_13 Shit &gt basketball your opinion,kevkeen27,[],2019-05-08,Wed,1125952531560042502,1,0,-0.2
_13 The problem with playoff basketball is that too many games are blowouts Almost all NHL games are within 1 score and often tied I like NBA more than NHL but the NHL playoffs are better.,Jy0ung1,[],2019-05-08,Wed,1125952404376248326,0,0,0.5
FURTHER deceleration of #inflation could steer the Bangko Sentral ng Pilipinas's near-term policy bias toward easing economists said on Tuesday. monetary policy,BusinessMirror,['inflation'],2019-05-08,Wed,1125950498782101504,0,0,0.0
Great interview Dean my partner backed Flying Jess that day at the $288 BSP I went to the MM Sales this year and was talking about it to John Moloney and even he was not even aware it was available at that price He had heard 200/1 max.,AMP1618,[],2019-05-08,Wed,1125950298961223681,0,0,0.4833333333333334
_13 Fuckin yikes,ColeMason4l,[],2019-05-08,Wed,1125949191723683840,0,0,0.0
_Rokzz23 Overheard that while Maya's voters are transferring votes to SP the reverse however is not happening Seems seats expected to be lost to BSP will stay with How true we will get to know only on 23 May &amp of course some secular votes must have got split with,sharimohan121,[],2019-05-08,Wed,1125948375478587392,1,0,0.08333333333333333
One vote that Nehru got was of SELF Nobody liked him But M Gandhi throwed his weight behind him and ruined the country as we see today Our contemporary Japan China zoomed like anything but we in 70 years still grappling with basics BSP Toilets Shame on Congress.,IVijayboi,[],2019-05-08,Wed,1125948313063309312,1,3,0.1222222222222222
_13 NBA playoffs are nothing but a foul shooting contest real compelling to watch.,geetsolboy,[],2019-05-08,Wed,1125948300765618176,1,0,0.45
_13 Bud do me a favor and tune into the Stars/Blues game right now 10 min left in the 3rd period of game 7 and the score is tied You will be entertained!,HockeyBender11,[],2019-05-08,Wed,1125948126370643969,0,0,-0.12285714285714285
_13 The entire NBA is pointless when we all know who wins every single year Literally pointless.,xWatts23,[],2019-05-08,Wed,1125947843246686209,2,0,-0.054285714285714284
_13 Also you really would rather watch summer ball as opposed to playoff hockey?,HockeyBender11,[],2019-05-08,Wed,1125947272766869504,1,0,0.2
_13 You’ll learn soon enough my man Playoff Prez is very entertaining,HockeyBender11,[],2019-05-08,Wed,1125947003219767297,0,0,0.325
_Analytics We require our Pro Lays to be submitted early in the day so we add the price lodged so you know the odds they're comfortable laying the horse at For our competition we calculate profit and loss off the final BSP.,Betfair_Aus,[],2019-05-08,Wed,1125946768753999872,1,1,0.16666666666666666
_13 Preseason minor league hockey &gt NBA playoffs,dbells18,[],2019-05-08,Wed,1125946756120883201,26,0,-0.05
with inflation sustained easing sliding to 3% expectation is the bsp monetary board may take a 2pronged approach 1 1percentage pt cut in key interest rate&amp; 2 possible 1 reduction in reserve requirements Market observers what you is it appropriate move monitoring,filsionil,[],2019-05-08,Wed,1125946604307922944,1,0,0.16666666666666666
Sir even after the smooth vote transfer btw SP BSP is bjp gaining in UP So you stick with this after 5 phases?,gvmn54,[],2019-05-08,Wed,1125946402528419840,0,0,0.4
_13 It’s tongue in cheek.,jsnstz,[],2019-05-08,Wed,1125946397218562050,0,0,0.0
_13 hah nah i don't really follow this guy,spizzyspose,[],2019-05-08,Wed,1125946390742536198,0,0,0.2
BSP Governor Benjamin Diokno said preliminary data showed that the country’s gross international reserves rose to $83.96 billion as of end-April 2019 from $83.61 billion the month before daxINQ,TimsonTrade,[],2019-05-08,Wed,1125946257267200000,0,0,0.2
_13 You do realize it’s part of his schtick right?,HockeyBender11,[],2019-05-08,Wed,1125946198035181568,0,0,0.2857142857142857
BSP Governor Benjamin Diokno said preliminary data showed that the country’s gross international reserves rose to $83.96 billion as of end-April 2019 from $83.61 billion the month before,InquirerBiz,[],2019-05-08,Wed,1125946044557164549,1,5,0.2
oh no...,bsp_13,[],2019-05-08,Wed,1125945437708595200,8,0,0.0
_13 summer league basketball &gt playoff hockey,spizzyspose,[],2019-05-08,Wed,1125945303734075392,29,0,0.0
NDTV...&amp their political lineage of their anchors &amp they inform us of neutral journalism,Nation_frst,[],2019-05-08,Wed,1125941127901618176,0,0,0.0
sending you a fist bump congrats kiddo,bsp_13,[],2019-05-08,Wed,1125939806578597894,3,0,0.0
#Primetime from join SP and BSP Gathbandhan ji ye wala photo #DNA me dikhana please ..,VijayKu52511541,"['Primetime', 'DNA']",2019-05-08,Wed,1125969522622488577,0,0,0.0
1ppt cut in RRR is more appropriate given that ytd inflation ave is still at 3.625% still in the upper bound of BSP’s range given threats to inflation But a lot of it may depend on tomorrow’s growth print should it disappoint it may opt to do an RRP cut,kevinpalma,[],2019-05-08,Wed,1125967202023141376,0,0,0.3333333333333333
"2017 assembly Amethi BJP 3,46,234 (36% INC+BSP+SP 5,61,576 (58%) if the trend in Assembly Results stand now it is certain win for Rahul Do you think more than 22 would transferred to BJP If Modi factor helping Irani Loyalty Royalty Sentiment help RaGa right ?",ganeshbv1,[],2019-05-08,Wed,1125965923460902918,0,0,0.45
NDTV’s Ravish Kumar seen on the stage of a SP-BSP rally in UP attended by Akhilesh Yadav and Mayawati Raise your hands if you still believe NDTV is a neutral news channel..#NDTVFrauds #RubbishKumar via _com,IvoryMystic,"['NDTVFrauds', 'RubbishKumar']",2019-05-08,Wed,1125964230438440960,1,0,0.0
NDTV’s Ravish Kumar seen on the stage of a SP-BSP rally in UP attended by Akhilesh Yadav and Mayawati,AtulTyagi,[],2019-05-08,Wed,1125964223601713153,0,0,0.0
Keep dreaming I come from Purvanchal only This agenda is not going to work UCs and NY OBCs are solidly with BJP in every constituency Even Ys are with BJP in certain constituencies esp where BSP is contesting You will see on 23rd.,ukshahi,[],2019-05-08,Wed,1125964098133356544,1,0,0.07142857142857142
_13 Yes x10000000000000 And I’m in Dallas.,thejsmth,[],2019-05-08,Wed,1125963412431953920,0,0,0.0
real glad the bruins aren’t involved in this i’ll tell you what...,bsp_13,[],2019-05-08,Wed,1125963241044180992,30,0,0.75
For Backstage Coverage NDTV’s Ravish Kumar seen on the stage of a SP-BSP rally in UP attended by Akhilesh Yadav and Mayawati Opindia News via _com,RD_BANA,[],2019-05-08,Wed,1125962711307677697,1,1,0.0
Can symbols of political parties in India be same Shiv Sena BSP DMK party symbols are similar to some other regional state parties,sujalshah86,[],2019-05-08,Wed,1125961228927610885,0,0,-0.03125
_13 Playoff hockey &gt Women’s tennis,miketowle34,[],2019-05-08,Wed,1125960929940733952,0,0,0.0
When all UP roadways bused got painted as White and Blue BSP flag color during BSP regime in 2007 and then in 2012 all those buses got painted Red and green SP color no one out cried BJP has not changed bus color _Guha ji pls note this.,KbShashi,[],2019-05-08,Wed,1125959565101621248,0,0,-0.05
"No thanks to quote Bsp Bob not a ""biege Catholic""",rjamann2004,[],2019-05-08,Wed,1125959414421155840,0,0,-0.05
"Sir i was fan of ur journalism But whatever que u want to ask to modi why didn't u asked to akhilesh,20 years SP&amp BSP gov Still no development on ground no school,no medical,no light nothing for farmers who is responsible Why we have to vote them again",MayankA67914219,[],2019-05-08,Wed,1125958660125904896,0,0,0.30000000000000004
_13 Lmao how,RealCamAudet,[],2019-05-08,Wed,1125958176313155586,0,0,0.6
_13 You’re not too bright are you?,NYIFan90,[],2019-05-08,Wed,1125957420897976320,0,0,0.7000000000000001
Priyanka Gandhi devout more time in Uttar pradesh you need to campaign aggressively last 2 phase polling is in East-UP where INC is particularly strong you need to ensure Congress wins maximum seats and SP BSP alliance is defeated guys work hard to win.,tshabb01,[],2019-05-08,Wed,1125957328103100416,0,0,0.2902777777777778
News Seems to be a PR note of BSP,YOGESHTIWARI27,[],2019-05-08,Wed,1125956754691411968,0,0,0.0
DOLLAR reserves rose for the 6th straight month in April as the BSP took advantage of the relative strength of PHL's external position to rebuild its foreign-exchange reserves.,BusinessMirror,[],2019-05-08,Wed,1125956498541228032,2,1,0.2
_13 Exhibition peewee hockey&gt;&gt;&gt playoff basketball,thefantasian69,[],2019-05-08,Wed,1125956306592980992,0,0,0.0
NDTV’s Ravish Kumar seen on the stage of a SP-BSP rally in UP attended by Akhilesh Yadav and Mayawati Opindia News So what Ravish is free to be present anywhere in democracy via _com,ReallyGupta,[],2019-05-08,Wed,1125956016883941376,0,0,0.2
_Rokzz23 I won’t be surprised if BJP gets 60 in UP Samajwadi cadre themselves are not voting for BSP.,anshulbahl21,[],2019-05-08,Wed,1125955080488755200,1,0,0.1
_13 Bad take,HighCharityy,[],2019-05-08,Wed,1125954436864585730,0,0,-0.6999999999999998
TEST *,BSP_SummerSnow,[],2019-05-08,Wed,1125954407487508480,0,0,0.0
NDTV’s Ravish Kumar seen on the stage of a SP-BSP rally in UP attended by Akhilesh Yadav and Mayawati Opindia News via _com,lawpassion1,[],2019-05-08,Wed,1125952253297250304,1,0,0.0
"To create conflicts in bsp and SP can u create videos of ""SP supporter saying to support Congress where BSP candidates r fielded And promote this silently in every booth This will make BSP voters to not vote for SP",amit_g7,[],2019-05-08,Wed,1125984126702501888,0,0,0.0
#LokSabhaElections2019 Resurgent BSP could spell trouble for _6,thetribunechd,['LokSabhaElections2019'],2019-05-08,Wed,1125980834605887488,0,0,-0.2
UP mein Gathbandhan is successful same is required in Chandigarh but in Chandigarh BSP is fighting single so best of luck to Parveen Tonk.,KedeePradeep,[],2019-05-08,Wed,1125978308410265600,0,0,0.4196428571428572
_13 hey how come the clowns at Sportsnet aren’t calling out Torts for this seemed more a legit question than your reporter asking if he sharpened his skates and oh yeah nice to see torts in the hand shake line too!!!,Bill_Bird43,[],2019-05-08,Wed,1125977909980794881,1,0,0.75
PNB economist Jun Trinidad says timing right for BSP to cut the reserve requirement by 1-2ppt tomorrow policy rate easing may come by 2H of this year ⁦,Philbizwatcher,[],2019-05-08,Wed,1125975876737425408,3,2,0.2857142857142857
So why be frustrated when you can have fun Invest in a career that you were born for and read on to know more the various roles that you can take up in the gaming industry #BSP #GamingCareer,Bsp_Gaming,"['BSP', 'GamingCareer']",2019-05-08,Wed,1125975792272330752,0,0,0.02500000000000001
This is open and shut It’s SP and BSP sweeping poorvanchal,Hussainishadab,[],2019-05-08,Wed,1125974799602180097,0,0,0.0
"Exact quote from article ""If votes polled by SP and BSP candidates in 2014 are taken into account and if the two parties have their traditional vote-base intact then the BJP runs the risk of losing all these 14 seats in phase 6 barring perhaps Pratapgarh.""",CommonUncommon_,[],2019-05-08,Wed,1125974552377380870,2,0,0.125
"_barmer Hope the same but see 2017 assembly Amethi BJP 3,46,234 (36% INC+BSP+SP 5,61,576 (58%) if the Assembly Results stand now it is certain win for Rahul Do you think more than 22 would transferred to BJP If Modi factor helping Irani Loyalty,Royalty,Sentiment help RaGa ?",ganeshbv1,[],2019-05-08,Wed,1125973816369225728,2,0,0.37857142857142856
The Bangko Sentral ng Pilipinas should take a “cautious approach in determining the timing of possible rate cuts amid threats posed by rallying global oil prices to the country’s inflation outlook a global bank said,philstarbiznews,[],2019-05-08,Wed,1125973009313947648,0,1,0.0
#LokSabhaElections2019 s BSP no more than a pawn in Morena Guna _Tribune,thetribunechd,['LokSabhaElections2019'],2019-05-08,Wed,1125972801679028224,0,0,-0.25
