tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
_bsp Congrat !!!!!,SugayaKuro,[],2019-05-08,Wed,1126139172459356160,0,0,0.0
most people have blood running through their veins but nope not me just the tears of maple leafs fans who have allowed brad marchand and the bruins to occupy beach front property in their heads at no cost,bsp_13,[],2019-05-08,Wed,1126137774145454081,55,4,0.5
_Lekhi This all r big good name Let him pik any of this chokidar FM tweeter I take up challenge Dr.pappu aak chor BSP Ki aulad hai to dibat kar Publicity ke liye noutanki mat kar.,dipumdesai,[],2019-05-08,Wed,1126137626182815744,0,0,0.35
"Thank God!!!!We need than and not a khichdi!!!it had already begun Decimation Of Left,BSP,JDS,RLD etc.",parth1054,[],2019-05-08,Wed,1126137535481008133,0,0,0.0
MAGNA BSP of Israel The world's best choice for setting up a Radiation Terror at NUCLEAR POWER PLANTS #japan,bqt92_bot,['japan'],2019-05-08,Wed,1126135766747189250,0,0,1.0
IF YOU REALLY WANT THAT INDIA SHOULD PROGRESS AND ITS DEFENSE SYSTEM IS MODERNISED PL DO NOT VOTE FOR REGIONAL PARTIES LIKE AAP SP BSP RJD ETC THESE CAN ONLY CREATE HURDLE IN PROGRESS PARLIAMENT ELECTIONS ARE NOT LOCAL ISSUE ELECTIONS THESE ARE FOR GOVT AT CENTER.,kapoorsatish45,[],2019-05-08,Wed,1126135021092229121,0,0,0.025
"Further many parties besides SP,BSP will not attend that meeting as they have third own PM &amp agenda to be carried out and RG &amp co will be more embarrassed This is my take of the moment.",arsurya,[],2019-05-08,Wed,1126134782662926336,0,0,0.32
He hates Muslims he hates Christians he hates liberals and sickulars he hates Congress he hates SP BSP TMC and every other party leader He hates Arvind Kejriwal He hates NDTV and India Today He hates Prashant Bhushan and Yogendra Yadav,EmpoweringGoa,[],2019-05-08,Wed,1126134128892628992,2,2,-0.125
_bhagat BJP 206 BJP 250 Congress 145 Congress 190 others SP BSP TMC BJD etc 105,upsccracker,[],2019-05-08,Wed,1126133221052149760,0,0,0.0
Yadav and Muslim are always the core supporter of SP BSP. You need to talk to progressive muslim women/men and educated yadav they are the add-on in with the Dalit,alokkamat17,[],2019-05-08,Wed,1126164261309300736,0,0,0.0
_bhagat Sp+BSP will win majority of the seats in UP,IamSalmanmKhan,[],2019-05-08,Wed,1126163062795452418,0,0,0.8
The Felice Brothers 'Undress offers insight on a band that keeps no secrets,PokJournal,[],2019-05-08,Wed,1126162352724946944,0,0,0.1
MAYAWATI'S BSP SINKING BIG JOKE MAYAWATI DREAMING TO BE PRIME MINISTER OF INDIA INTROSPECT TO JUDGE YOUR COMPETENCE YOU ARE NO PM MATERIAL Modi’s acche din are over bad days starting’ Mayawati takes a dig at PM india news Hindustan Times,nshekhar1950,[],2019-05-08,Wed,1126161712053460997,0,0,-0.2333333333333333
GALTEE MIST Our first system tip of the day wins 6.82 BSP Ratings Selections Systems #HorseRacing,ratinghorses,['HorseRacing'],2019-05-08,Wed,1126160914380722176,0,0,0.275
I tell you corruption alone isn't a major factor Most Indians are corrupt including me It's the lack of governance policy paralysis rampant appeasement by SP/BSP and most importantly inflation which gave BJP the dizzying numbers it got in 2014.,sowathreya,[],2019-05-08,Wed,1126160506967023617,0,0,0.1925
In remaining 26 seats of UP SP/BSP don't stand any chance except Azamgarh There also Nirhua isn't an easy pushover for Tipu. Dear liberal friends your MYJ consolidation Brahmin division etc etc theories can't stop Modi Tsunami u r heading for a big disappointment on 23rd.,DrDevendraKumar,[],2019-05-08,Wed,1126160497458290688,3,2,-0.055555555555555546
yep lovely I was on BSP too paid 11.0,TheHandicapSnip,[],2019-05-08,Wed,1126160220856647680,0,0,0.5
"BJP in up win -66 sheet,SP 7,BSP-5 rald-1 congers-1,this is",TripathSandeep,[],2019-05-08,Wed,1126157542843985920,0,0,0.8
"Congress,Trinamool,SP,BSP etc are like Vodafone,Airtel,Idea before JIO they looted public with hefty charges with entry of JIO and its low cost services they are also now saying that we will also give you add on offers and cashback. But #AayegaTohModiHi #JustModi #ModiHiAayega",yogjan15,"['AayegaTohModiHi', 'JustModi', 'ModiHiAayega']",2019-05-08,Wed,1126156495156985856,0,0,0.03333333333333333
"_13 ""Words of wisdom Lloyd words of wisdom.""",Dan_Emack,[],2019-05-08,Wed,1126155455158476800,0,0,0.0
Great Now has joined BSP Congratulation for finally showing your preference and settling with BSP But you cud hv joined to ensure regular supply of,ScientistVinay,[],2019-05-08,Wed,1126155110818533377,0,0,0.26666666666666666
force304.bsp ] by B-dama for Under the Black Moon,dot_bsp,[],2019-05-08,Wed,1126154541332815872,18,2,-0.16666666666666666
Sp bsp and rld jindabad,Karan41021007,[],2019-05-08,Wed,1126154207990403072,0,0,0.0
SP-BSP-RLD alliance’s prospects to improve in next 2 phases of Lok Sabha polls: Mayawati,TimesofNewsHUB,[],2019-05-08,Wed,1126154105620189184,0,0,0.0
_Emack oh silly silly dan.. toronto fans think kadri can do no wrong,bsp_13,[],2019-05-08,Wed,1126153246563868673,1,0,-0.25
Only BSP in Delhi,invincisachin,[],2019-05-08,Wed,1126152734049067008,8,1,0.0
_13 I honestly thought he was talking about Kadri up until he mentioned about them winning the cup Then I realized he meant the Bruins.,Dan_Emack,[],2019-05-08,Wed,1126152638800777216,0,0,0.55
"BMW.,Supremo of BSP preferred not to contest M.P.Election 2019 because on Affidavit in Nomination Paper she was not willing to disclose her personal CASH of more than 300 Crores .",chandraas_1949,[],2019-05-08,Wed,1126152570328641537,0,0,0.125
_13 I rather take the easy money blow outs over the nerve wrecking hockey games any day if the game(s go into overtime in the NBA can u imagine the feeling of losing over a 1st goal wins instead of playing for 5 mins and having a chance This has to be a fan based tweet.,AdamowiczKurt,[],2019-05-08,Wed,1126151759620128771,0,0,0.3666666666666667
_speak This time sp and bsp together and congi also with them.congi hidden agenda which priyanka told to media,rdeepak1416,[],2019-05-08,Wed,1126150957891330050,0,0,-0.16666666666666666
_13 What a clown He's allowing his hatred of 1 player to compromise his ability to evaluate a teams success Sounds a lot like Shannon Sharp or Max Kellerman.,PeteCondon,[],2019-05-08,Wed,1126150200500862979,0,0,0.0875
Who will win the polls in India #Congress #BJP #Trinamool #SamajwadiParty #BahujanSamajParty #BSP #shivsena #Goa #Goenkarponn #Elections2019 #OpinionPoll #Revolution,GoaForGiving,"['Congress', 'BJP', 'Trinamool', 'SamajwadiParty', 'BahujanSamajParty', 'BSP', 'shivsena', 'Goa', 'Goenkarponn', 'Elections2019', 'OpinionPoll', 'Revolution']",2019-05-08,Wed,1126149967230455808,0,0,0.8
"As reservation opposes merit,likewise #DynasticPolitics stops merit from ordinary crowds Dynasties have proved 4 self uplifting ignoring peace &amp prosperity 4 all &amp it applies when a political party is always headed by member of 1 family like Cong,SP,RJD,BSP #HarDilMeiModi",VikasAdvocat,"['DynasticPolitics', 'HarDilMeiModi']",2019-05-08,Wed,1126180031313498112,0,0,-0.125
"Gandhi Nehru family used India,it’s people,Armed Forces &amp Equipments and exchequer as their personal property,courtesy Mahatma Gandhi shamelessly calling hardcore honest Modi CHOR,attempting to oust him with the connivance of similar family run parties SP,BSP,TMC,TDP RJD etc🇮🇳",RNGHUWALEWALA,[],2019-05-08,Wed,1126178409724276741,1,0,0.2
He studied how Karunanidhi bacame one of the longest serving CM. Bihar and UP are two of major Hindi Heartlands. RJD BSP SP RLD INC and all other parties not in NDA doesn't impose Hindi. But BJP JDU LJP and all other parties in NDA impose Hindi on others 2n,ImRMSarangi,[],2019-05-08,Wed,1126178213745414144,1,0,-0.0625
i honestly thought he was gonna start crying at the :27 mark lmfao what a baby,bsp_13,[],2019-05-08,Wed,1126178210545393664,5,0,0.2
You are worth more than 15 minutes at BSP Insurance,BSPinsurance,[],2019-05-08,Wed,1126177498444783624,0,0,0.4
_Big_Dill _13 “All white narps is an incredibly racist comment What are you implying here You are the definition of the type of people I dispise in this world People like you aren’t smart enough to watch hockey.,Taylor_Snyder23,[],2019-05-08,Wed,1126177276842926090,0,0,0.2785714285714286
SP-BSP-RLD alliance’s prospects to improve in next 2 phases of LS polls Mayawati,thehillstimes,[],2019-05-08,Wed,1126176836503781377,0,0,0.0
_bhagat BJP 185 Congress 163 Others 100+ SP BSP going to take 40 in up,SumitSehrawat1,[],2019-05-08,Wed,1126175505697390592,0,0,0.0
Look at here man officially tweeted from BSP tweeter handle Is this unbiased,Sunny05323971,[],2019-05-08,Wed,1126174541619789825,1,0,0.0
_research _nihal I am from there and bjp is winning it rajput 60 % Other uppar cast 85 Total upper cast 12 lakh Bjp getted 3.36 Jdu 1.56 Bsp 35000 Total nda 4.92 Rjd goted 2.83 with full yadav support This time sadhu is with bsp So Bjp victory margin matter,Dinuraghubansi,[],2019-05-08,Wed,1126173992509890560,0,0,0.12083333333333332
_13 omg this is amazing,Jonnnyt,[],2019-05-08,Wed,1126173795583176704,0,0,0.6000000000000001
She is 14 means she spent her 10 years under UPA and SP BSP How Modi is responsible.,Fantoosh9,[],2019-05-08,Wed,1126173689915920384,0,0,0.05
I think he said BSP just to shut you up as you must hv been ranting &amp ranting agst Bjp/Modi &amp he was so happy to get rid of you that he didn’t even take money,Neera_26,[],2019-05-08,Wed,1126173633565433856,2,1,0.8
hello handsome,bsp_13,[],2019-05-08,Wed,1126173276902973440,7,0,0.5
Philosophy in Brazil under threat ‘We must do anything we can to support colleagues in Brazil writes BSP president Patrick O’Connor Join in the protest now #BSP,BritishPhen,['BSP'],2019-05-08,Wed,1126172673292341248,0,0,0.0
Her age is 14 years that means for for last 9 years also she had a Pathetic condition. when Congress ruled the center and SP BSP was the state ruling party So in other way you are telling the failure of Congress BJP Just came on 2014 Already Indian Women are happy of BJP.,AYYAND1,[],2019-05-08,Wed,1126172593004769280,0,0,-0.12361111111111113
_bhagat NDA::328. CONGRESS :60 SHIVSENA:11 SP+BSP:20 RJD:5 Balance :may be an additional Advantage to NDA IF BJP gets 300+,Bhaviknadiadi1,[],2019-05-08,Wed,1126171701228605440,0,0,0.0
"_diol 50k-60k votes already confirmed through BSP,in addn to SP.",athulrg,[],2019-05-08,Wed,1126169777603350528,0,0,0.4
brad belichick,bsp_13,[],2019-05-08,Wed,1126168884455800832,17,1,0.0
BSP AMLC to Bring New Anti-laundering Powers to Bear #AML#Compliance #Regulation,NickParfittARI,"['AML', 'Compliance', 'Regulation']",2019-05-08,Wed,1126168669342642178,0,0,0.13636363636363635
Last time also SP/BSP did vote migration else r those so weak to get sub 1L votes,Vinesh_gs77,[],2019-05-08,Wed,1126168317981544448,0,0,-0.1875
Well articulated points but the DMK is fighting on only 20 seats-so besides TMC no other party can cross 20 (except SP/BSP at 45 combined) So INC even at 100 (sweeping Kerala/Punjab/Chattisgarh would mean BJP alone at 210 &amp NDA at 250 would seal the fate.,AkhilMadaan,[],2019-05-08,Wed,1126167840145453056,0,0,-0.0625
NDTV’s Ravish Kumar seen on the stage of a SP-BSP rally in UP attended by Akhilesh Yadav and Mayawati Opindia News,vsrock09,[],2019-05-08,Wed,1126167219501699072,0,0,0.0
I never pay attention to fear mongering .. Rahul Gandhi’s win won’t guarantee any seats to BSP.. Mayawati has to win an election first..,login2ak,[],2019-05-08,Wed,1126166080022634497,0,0,0.6166666666666667
SP-BSP-RLD alliance's prospects to improve in next 2 phases of LS polls Mayawati,abhinavPTI,[],2019-05-08,Wed,1126165793178128385,0,0,0.0
_suneel No arguments on that but normally you predict on names commonly used and those are bjp and Congress for that matter even bsp. BTW how many seats is the Congress fighting on Think about it and you'll get your answer . Take this lightly no stress.,SsChugh,[],2019-05-08,Wed,1126165176254746624,3,2,0.037499999999999985
_prashant You are doing a good work sir Though I’m not a bjp fan but saw many times you were criticising AAP and SP or BSP or whichever party But that’s what you do.,_prakhar_y,[],2019-05-08,Wed,1126164952077627392,0,0,0.6
_ckty _suneel No arguments on that but normally you predict on names commonly used and those are bjp and Congress for that matter even bsp. BTW how many seats is the Congress fighting on Think about it and you'll get your answer . Take this lightly no stress.,SsChugh,[],2019-05-08,Wed,1126164799132323841,2,2,0.037499999999999985
_bsp Good job Congratulations,Antony_Italy,[],2019-05-08,Wed,1126194761034018817,0,0,0.7
_bsp Good job Kawaii,Antony_Italy,[],2019-05-08,Wed,1126193951898251264,0,0,0.7
Tell that to SP &amp BSP,dkal20,[],2019-05-08,Wed,1126193870004420608,0,0,0.0
Well guys If that isn’t the way to stop a rotten run I don’t know what is Soulsaver pulls away late to win by a comfortable 3 lengths or so at an adviser 9.0 (8/1) A BSP of 9.123 to push that back into a nice positive too What a lovely Wednesday evening #HRTking,HRT_UK_Ireland,['HRTking'],2019-05-08,Wed,1126193824320118786,8,0,0.31818181818181823
"Mam, I think, aaz ki politics me sav jayaz hai. and actually it's just an stunt nothing else.. Na jab SP BSP &amp AAP CNG (POSSIBLE to bahut kiye kejari but kar na page)mil sakte hai to sav kuch ho sakta hai...",navneet9990,[],2019-05-08,Wed,1126193251067711488,0,0,0.0
ancher Join BSP and opposition..Look at images,Akhiles41344411,[],2019-05-08,Wed,1126192401368772609,0,0,0.0
_Snyder23 _13 I AM saying that because for the most part it IS. what are u not grasping?,No_Big_Dill,[],2019-05-08,Wed,1126191501464231939,0,0,0.5
_Big_Dill _13 “hockey is cool if u like all white narps dumping a puck into the middle and kicking in a goal or 2 every half hour. Wow you sound very concerned with the lack of diversity in the league right there you totally aren’t saying that the sport is all white.,Taylor_Snyder23,[],2019-05-08,Wed,1126191191433805824,0,0,0.11690476190476187
Are these views representative of the BBC given its an official account Sorry for your loss kids your mum was cycling too provocatively Nothing the driver could do Chin up Might find this helpful..,samcb1,[],2019-05-08,Wed,1126190573851959300,0,0,-0.5
_Snyder23 _13 example is irrelevant replace him with any player in the league and point still stands and taking a step back I think all white implies there’s a lack of diversity Idk how that can be misconstrued as a racist comment it’s a fact I don’t watch period so yes u watch more...,No_Big_Dill,[],2019-05-08,Wed,1126190560560259072,0,0,0.0
Setup from BSP Aritst jb_leclere at Opera Garnier in Paris 🇫🇷⠀ •⠀ #Repost jb_leclere⠀ .⠀ .⠀ .⠀ .⠀ .⠀ #cassenoisette #fetedesaccessoires #palaisgarnier #BSP #BlackSwampPercussion,blackswamp,"['Repost', 'cassenoisette', 'fetedesaccessoires', 'palaisgarnier', 'BSP', 'BlackSwampPercussion']",2019-05-08,Wed,1126190123794739202,0,0,0.0
_Big_Dill _13 Love how the only example you could come up with is the most overrated Pittsburgh Penguin,Taylor_Snyder23,[],2019-05-08,Wed,1126189845628497920,0,0,0.3333333333333333
_Big_Dill _13 I played hockey for 3 years and watch this league significantly more than you so please stop acting like you know what’s best for the sport I’m aware a majority is white If diversity is an issue in the league why didn’t you say that instead of going right for “all white”?,Taylor_Snyder23,[],2019-05-08,Wed,1126189515373187073,0,0,0.29081632653061223
_Big_Dill _13 You know EXACTLY what you said you POS By saying “all white you are generalizing that hockey is exclusively made up of one race of people Why even say that in the first place One of the best players in hockey is black.,Taylor_Snyder23,[],2019-05-08,Wed,1126188319916867586,0,0,0.26666666666666666
Wednesday Night Forrest Yoga at BSP,bkorabel,[],2019-05-08,Wed,1126188301159993344,0,0,0.0
_13 I listen to their podcast pretty regularly but they went off the rails in this one Such a loser mentality.,BT4771,[],2019-05-08,Wed,1126188075040804864,0,0,0.08333333333333333
_Snyder23 _13 and i’m implying that there is a lack of diversity in the league the fact that u don’t see an issue with that could be considered racist my original statement wasn’t racist in the least. quite the opposite you are a simple clown.,No_Big_Dill,[],2019-05-08,Wed,1126187341633216512,0,0,0.018750000000000003
Yes we proud of you You can be next BSP Supreme.,sourabsingh2,[],2019-05-08,Wed,1126187205171433472,0,0,0.4
#RahulGandhi #PriyankaGandhiVadra #Congress #MamtaBanerjee #tmc #BSP #AAP #SamajwadiParty #TDP #RJD #ncp what do you say on this report those needed proof #GeneralElections2019 IAF's Balakot strikes killed 130-170 JeM cadres 45 being treated Report,kagrawalgovind,"['RahulGandhi', 'PriyankaGandhiVadra', 'Congress', 'MamtaBanerjee', 'tmc', 'BSP', 'AAP', 'SamajwadiParty', 'TDP', 'RJD', 'ncp', 'GeneralElections2019']",2019-05-08,Wed,1126186854670200832,0,1,-0.2
_Snyder23 _13 it’s not racist at all actually it’s a fact dipshit there are like 20 african american players in the whole league based on your spelling and grammar i’m significantly smarter than you bud come get some more free smoke if u want it,No_Big_Dill,[],2019-05-08,Wed,1126185701849145346,0,1,0.2107142857142857
The resurgence of India is an Indian narrative which parties like congress sp bsp tmc etc do not support Their unification has a single agenda which is to stop and block the progress of India,vastusindhu,[],2019-05-08,Wed,1126185574514036736,0,0,-0.07142857142857142
Chalo Koi to he ..Jo Jawab dega. Yaha to Opposition &amp BJp also silent..now BSP also Gayab,ProudlyThakur,[],2019-05-08,Wed,1126185391734706178,0,0,0.0
"The best case scenario I can deduce on the basis of speaking to voters observers for Congress-80 BSP 35,SP 35,TMC-35 185 What about the rest 358 seats Genuine question.",mishra_abhi,[],2019-05-08,Wed,1126184289790451714,1,1,0.7
Ep 1414 Larry Grover’s friend attorney Morgan Laubender wants Larry to move in &amp ‘diaper. Written by Rory MacLeod Steve Bosell has April committed BSP Classic Hour Dec 2000 Steve Bosell Guns &amp Roses show tears his vinyl pants right up the crack,PhilHendrieShow,[],2019-05-08,Wed,1126182866604265472,2,0,0.21746031746031744
Abuses senseless statements are from BSP turned congressi loyalists and you have been topping the list,eagle268,[],2019-05-08,Wed,1126181896096862208,0,0,0.0
_theindian Fighting against AAP in Delhi fighting against LDF in Wayanad fighting against SP/BSP in UP against TMC in WB... Dont you get tired Aap thakthey naheen kya?,BalgitSharma,[],2019-05-08,Wed,1126180988126547968,0,0,-0.4
If u wish Policy of pleasement is gud then keep voting for Congress SP BSP or AIMIM,ArpitBhatia1984,[],2019-05-08,Wed,1126180654478049280,0,0,0.0
_anuradha Bsp has most silent voters in india.,gaurav56502794,[],2019-05-08,Wed,1126209824725831680,0,0,0.25
u got that from the tweet completely ignoring that a well to lady _anuradha denied an auto driver his fare just bcoz the auto guy was too gentleman to accept money #Savarnas exploiting #Dalits just like the good old days Auto driver is #dalit supporter of #BSP,JaiJaiBhim,"['Savarnas', 'Dalits', 'dalit', 'BSP']",2019-05-08,Wed,1126208954608914432,0,0,0.3
Need a study buddy for bsp,thisiskeyla_,[],2019-05-08,Wed,1126208899588263936,0,0,0.0
Only Android is supported but as far as I know the BSP has not been released,danielamormarti,[],2019-05-08,Wed,1126208401795690497,0,0,0.05
"_bhagat BJP =180 BJP+=230 cong=130 cong+=170 others(Ysrc,bsp,sp,trs,Communist,TMC,tdp,bjd and etc..)=140 no one will get clear majority for 2019 hope will see in 23rd",Deivendranb4u,[],2019-05-08,Wed,1126207912655720449,0,0,0.10000000000000002
BSP Leader Abused Over Phone Gave Death Threats Upendra Tiwari A case has been filed,NDTVElections,[],2019-05-08,Wed,1126206823521050626,0,0,0.0
Will send updated figures covering everything this evening Slight profit for May now both to advised and BSP,HRT_UK_Ireland,[],2019-05-08,Wed,1126202284147453954,1,0,-0.16666666666666666
BSP national president Mayawati on Wednesday accused the BJP of ignoring political decorum and casting aspersion on her relationship with her political ally the Samajwadi party.,ashishtTOI,[],2019-05-08,Wed,1126201516304388096,0,0,0.0
_anuradha Bsp voters are mostly the same They are scared of Moral policing Where they would be labelled casteist and what not . So they take the easy route,secular_arrow,[],2019-05-08,Wed,1126200899452395521,4,0,0.2333333333333333
BSP Leader Abused Over Phone Gave Death Threats Upendra Tiwari,ndtvfeed,[],2019-05-08,Wed,1126200324983623680,0,0,0.0
Here in lies another clue to our upcoming episode Go listen to the minisode to find out more! #Podcast #applepodcasts #podcasting #Lgbt #Lgbtq #Podcasters #Clues #Weird #paranormal #PodernFamily #nowplaying,BSPodPhx,"['Podcast', 'applepodcasts', 'podcasting', 'Lgbt', 'Lgbtq', 'Podcasters', 'Clues', 'Weird', 'paranormal', 'PodernFamily', 'nowplaying']",2019-05-08,Wed,1126197816261431296,6,6,0.0625
BSP Leader Abused Over Phone Gave Death Threats Upendra Tiwari,NewsieGear,[],2019-05-08,Wed,1126197265507454976,0,0,0.0
still believe lot will depend on the division of the Muslim votes between congress and Mahagathbandhan Also BSP's core vote bank is getting transferred to SP candidates but SP vote is not getting transferred completely to BSP candidates,Abhinav_009,[],2019-05-08,Wed,1126197063111200768,0,0,0.1
Uttar Pradesh SP BSP rally forces say don’t fall to bids to ‘confuse’. #LokSabhaElections2019 #Decision2019,decision2019,"['LokSabhaElections2019', 'Decision2019']",2019-05-08,Wed,1126196329749725184,1,0,0.0
UP minister accuses BSP leader of giving death threat,HarmukhNews,[],2019-05-08,Wed,1126196175881809922,0,0,0.0
Who Won #LokSabhaElections2019 #BJP #Congress #Sp #Bsp #Tmc #ModiHiAayega #RahulGandhi #AkhileshYadav #MamtaBenarjee #Mayavati,KshatriyaIndia,"['LokSabhaElections2019', 'BJP', 'Congress', 'Sp', 'Bsp', 'Tmc', 'ModiHiAayega', 'RahulGandhi', 'AkhileshYadav', 'MamtaBenarjee', 'Mayavati']",2019-05-08,Wed,1126226484694118400,0,0,0.0
_pola Let's c I think abt 11 Vote diff can occur btw BJP &amp MGB as BSP's very poor vote is moving towards BJP so 60 i.e 3/4 majority can come WB is completely on basis of speculation based on CSDS intw recently &amp the way Modi is devoting time,randomchalice,[],2019-05-08,Wed,1126225868970270722,0,0,-0.14
#RE Woman versus PM #ShaliniYadav is challenger to #PMModi in #Varanasi fighting him where Congress faltered @_sabanaqvi,DailyO_,"['RE', 'ShaliniYadav', 'PMModi', 'Varanasi']",2019-05-08,Wed,1126222776640200705,0,1,0.0
BSP Leader Abused Over Phone Gave Death Threats Upendra Tiwari,HelloNishaGarg,[],2019-05-08,Wed,1126219483322863617,0,0,0.0
"_13 ""It's watering down the Cup! LMAO I can hear the held back tears in his voice",DrYoungGuns,[],2019-05-08,Wed,1126218673675493377,0,0,0.13518518518518516
BSP Leader Abused Over Phone Gave Death Threats Upendra Tiwari,PratibhaVermaa,[],2019-05-08,Wed,1126217220881674241,0,0,0.0
BSP Leader Abused Over Phone Gave Death Threats Upendra Tiwari,RamNaitik,[],2019-05-08,Wed,1126217220269326336,0,0,0.0
BSP Leader Abused Over Phone Gave Death Threats Upendra Tiwari,Suvendu_RT,[],2019-05-08,Wed,1126217217907933184,0,0,0.0
BSP Leader Abused Over Phone Gave Death Threats Upendra Tiwari,SirPayareLal,[],2019-05-08,Wed,1126217217610096640,0,0,0.0
_13 They are embarrassing themselves at this point They just can’t move on!!!,caron_djc,[],2019-05-08,Wed,1126216797718446081,0,0,0.0
BSP Leader Abused Over Phone Gave Death Threats Upendra Tiwari,shrinetwork,[],2019-05-08,Wed,1126215836874620928,0,0,0.0
_Racing _Results Aye I've been a follower to BSP since mid March Been a very tough run You following anyone else to BSP?,dannynhull,[],2019-05-08,Wed,1126215462721863689,0,0,-0.1685185185185185
_13 Are we sure its not Seth Rogan behind the mic cos god damn he sounds like him,ashnathan,[],2019-05-08,Wed,1126215114988777472,0,0,0.04999999999999999
He hates Muslims he hates Christians he hates liberals and sickulars he hates Congress he hates SP BSP TMC and every other party leader He hates Arvind Kejriwal He hates NDTV and India Today He hates Prashant Bhushan and Yogendra Yadav.,anindita_guha,[],2019-05-08,Wed,1126214139926302720,1,0,-0.125
_Racing _Results That's tough man How long have you been following to BSP for?,dannynhull,[],2019-05-08,Wed,1126213466879139840,1,0,-0.14629629629629629
Mayawati’s rally on Friday BSP aims big,TOIDelhi,[],2019-05-08,Wed,1126213460105224192,0,0,0.0
The Bangko Sentral ng Pilipinas (BSP has renewed its partnership with the Anti Money Laundering Council (AMLC as the country continues..,NofNewsFilipino,[],2019-05-08,Wed,1126212482656157696,0,0,0.0
_Racing _Results Unless you are at BSP at which point you are taking an absolute hammering Lost 75 of bank now sadly.,GoLeftMassa,[],2019-05-08,Wed,1126212320290660352,1,0,-0.15
_khaoash Usne kab kaha aisa Ki jo bhi charted plane pe chadhte wo chor h There is no doubt that SP BSP are corrupt Iska matlab interview na kare Chief of one party is ready to give interview which channel in right mind would say no to that during election season,amitshukla53,[],2019-05-08,Wed,1126211525021016065,0,0,-0.004761904761904763
Figures so far: Bets 37 Wins 10 (Strike Rate 27.03%) Profit to advised prices 15.77 units ROI 43% Average price 5.515 (just over 9/2) Profit to BSP 7.96 units ROI 22% Average BSP 7.017 (just over 6/1) #HRTking,HRT_UK_Ireland,['HRTking'],2019-05-08,Wed,1126242758946111489,1,0,0.025
BSP Leader Abused Over Phone Gave Death Threats Upendra Tiwari,ronikrawat,[],2019-05-08,Wed,1126240750558109696,0,0,0.0
_13 You’re legit taking this too seriously I forgot about you already Byeeeeeee,droplike_led,[],2019-05-08,Wed,1126239181120974856,0,0,-0.3333333333333333
_led i’m literally not saying what I just watched the last two days isn’t incredible i’m saying it would’ve made me feel better had my team not died at home vs ajax bc they could’ve beat spurs too plz go awayyyyyy,bsp_13,[],2019-05-08,Wed,1126238585013841920,0,0,0.4666666666666666
BSP enhances working ties with anti-money laundering unit Manila Bulletin Business Business,thepres5,[],2019-05-08,Wed,1126238034054328322,0,0,0.0
Didn't run away sir was watching champions league semifinals what a great match it was! Call me whichever......person you feel like when I say survey I was referring to this tweet of yours were you are giving 160 to BSP If there is more to it please share it!,Shyam_Simaria,[],2019-05-08,Wed,1126237395941117952,0,0,0.8125
_13 Guy forgot to watch his own film Such a rookie mistake,A_Zouranjian40,[],2019-05-08,Wed,1126236557239832577,1,0,0.3
_13 Juve stinks too I’m really not that serious either honestly But I’m a big Spurs fan so let me revel in it a bit Hahahah,droplike_led,[],2019-05-08,Wed,1126236202594656257,0,0,-0.08666666666666664
_led saying it’s dumb as a juventus fan.. not as someone who actually thinks the sport is dumb relax pal it’s not that serious.,bsp_13,[],2019-05-08,Wed,1126235750322900992,0,0,-0.2708333333333333
_13 You just witnessed two of the greatest comebacks and you say it’s dumb but freak out over some nonsense sport that gets no views soooo,droplike_led,[],2019-05-08,Wed,1126234525103788034,0,0,0.3125
_led ??? what the HELL does hockey have to do with a champions league tweet,bsp_13,[],2019-05-08,Wed,1126234192759721986,0,0,0.0
_13 Hockey sucks,droplike_led,[],2019-05-08,Wed,1126233792664997891,0,0,-0.3
_13 I’m on cloud 19!,Courndogg,[],2019-05-08,Wed,1126233039779057664,0,0,0.0
_13 At least you guys got the league title,tflem24,[],2019-05-08,Wed,1126231724780920833,0,0,-0.3
_Racing _Results Nope I do TRT with what seems like an indestructible Bet365 account I think tipping to BSP is a hard ask.,GoLeftMassa,[],2019-05-08,Wed,1126231393023987718,0,0,-0.2916666666666667
embarrassed at home by ajax just for them to lose in semis i’m upset soccer is stupid.,bsp_13,[],2019-05-08,Wed,1126230971840442369,14,0,-0.7999999999999999
Ok U LOOK RIGHT but THINK NOTA WILL HELP THOSE PARTIES WHO OPENLY HATE UPPER CASTE SP BSP RJD ... SO NOTA IS A SELF INFLICTING INJURY TO SELF. So.plz think at least BJP IS NOT HATING UPPER CASTE AS ITS AGENDA,akaash111,[],2019-05-08,Wed,1126229195854569472,0,0,-0.05238095238095239
Nice retweet BSP I believe you can take the lead in the campaign for healthy living.,JosPahau,[],2019-05-08,Wed,1126226619197079552,0,0,0.55
In east UP will Akhilesh get OBC votes for BSP,TOILucknow,[],2019-05-08,Wed,1126257991794118657,1,0,0.0
TWELVE YEARS OLD EXPLAINING HOW HE WAS GOING TO FIGHT FOR HIS LIFE WAKE THE FUCK UP WASHINGTON THIS IS A PROBLEMMMMM,bsp_13,[],2019-05-08,Wed,1126256040830537729,15,6,-0.15000000000000002
BSP Bikes is under new ownership management Do what you love get paid Come live the dream with us,duchessamantha,[],2019-05-08,Wed,1126250543758712833,0,0,0.2575757575757576
BSP Leader Abused Over Phone Gave Death Threats Upendra Tiwari,Jaikumar099,[],2019-05-08,Wed,1126248800568233985,0,0,0.0
