tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
"BSP nethas fearing their wife meeting mayavathi,after meet they may get house arrested and sedated by their wife ,their power will be taken away from them as mayavathi did to conshiram",chokidhar1963,[],2019-05-17,Fri,1129245319177261056,0,0,0.0
"DP Singh _India chairman spineless he having simple BSc,MSc from Agra university affiliated management college will he stop malpractices in pvt Universities it is your responsibility to take action to stop malpractices #BSP",drkumar116,['BSP'],2019-05-17,Fri,1129244952003612673,0,0,0.05
_13 Watching in Maine and loving every minute of it.,NeumannMargie,[],2019-05-17,Fri,1129244376117522432,1,0,0.6
Had a thing for ya even wrote the song dreams for ya cause I had dreams for ya thoughts of a ring for ya,bsp_bbsauc,[],2019-05-17,Fri,1129243426392817664,0,0,0.0
#ElectionWatch Pragya Thakur apologises for her Godse remark says she respects Mahatama Gandhi “My statement was absolutely wrong.,scroll_in,['ElectionWatch'],2019-05-17,Fri,1129243247199473664,5,0,-0.5
The 200 basis point RRR cut will take place over three phases by end-July and free up an estimated $3.6bn in banking system liquidity,RegulationAsia,[],2019-05-17,Fri,1129241290778877952,0,0,0.4
These statements show that BSP is rattled Everyone knows that BSP can never join BJP.,SangeetaManoli1,[],2019-05-17,Fri,1129239910706057216,0,0,0.0
_13 Don’t gamble.,johnnypappas,[],2019-05-17,Fri,1129239564852256768,0,0,0.0
Bjp 50. rest 50-50 for sp and bsp,vimalattweets,[],2019-05-17,Fri,1129238974155743233,0,0,0.0
Lok Sabha Elections 2019 In UP force of Narendra Modi is breaching immovable caste fortress of gathbandhan Firstpost,sriram_maddy,[],2019-05-17,Fri,1129238616721506304,0,0,0.0
The public mood in Uttar Pradesh expects 50-50 for BJP &amp SP-BSP writes via,dhanyarajendran,[],2019-05-17,Fri,1129238282993192960,14,1,0.0
By supporting in her criticism to #EC decision opposition like #congress #Communists #BSP &amp others have damaged their Image They didn't think for a moment that #BJP never interrupted their campaign in any of state ruled by BJP Why only Mamata &amp #TMC doing?,SudhirPA3,"['EC', 'congress', 'Communists', 'BSP', 'BJP', 'TMC']",2019-05-17,Fri,1129238215657791488,0,0,0.125
Consensus? TMC V/s BSP BSP V/s SP (Sh Mulayam Singh) Mr KCR V/s Mr Naidu Why not Mr Stalin? Why Mr Sharad Pawar? Why not Mr Patnaik? Why not Mrs Sonia Gandhi? And Why not Priyanka Gandhi?cont..,JainJain54,[],2019-05-17,Fri,1129236833299124224,1,0,0.0
The BSP espouses a flexible “test-and-learn approach to financial innovation What it refers to as “regulatory sandbox. (BSP June 2018),lymanmanzanares,[],2019-05-17,Fri,1129236363826663425,0,0,0.0
PM ji is a BJP worker and crores of karyakartas are proud of the fact that an ordinary worker has become a beloved personality in India and abroad Read Uttar Pradesh CM Yogi Adityanath ji’s full interview: … #ApnaModiAyega,Pawanku79812261,['ApnaModiAyega'],2019-05-17,Fri,1129235096173592578,3,0,0.4
_Mogambo I have exact data My survey #results of 499 seats excluding andhara teleghana. Bjp+ 268 Cong+-134 Tmc 29 Sp 18 Bsp 22 Bjd 14 Cpi(m)-6 Cpi-2 Rsp-1 Sdf-1 Aap 2 Others-2,LovAmit,['results'],2019-05-17,Fri,1129234950065074176,2,0,0.25
#ElectionWatch Union minister Smriti Irani criticises Priyanka Gandhi Vadra saying the Congress leader offered namaz in Amethi and then visited a temple in Madhya Pradesh for votes,scroll_in,['ElectionWatch'],2019-05-17,Fri,1129234564600090626,8,2,0.0
For #mayawati ji Dushmani Jam kar karo lekin yeh gunjayish rahe jab kabhi #BSP aur #BJP dost ho jayein toa sharminda na Ho'n I only hope she hasn't crossed her barriers.,sanjitneer,"['mayawati', 'BSP', 'BJP']",2019-05-17,Fri,1129234462766772224,0,0,0.0
N same applies to who was confidently predicting BSP sweep in UP assembly immediately after Phase 1 : cc,UJJAVALSHAH2,[],2019-05-17,Fri,1129234311713087488,1,0,0.25
What does RAGA mean to say? Mayawati is the symbol of BSP... BSP's symbol is a statement.....great politician.,Rajeevmoksha,[],2019-05-17,Fri,1129234304448356352,1,0,-0.3125
#ElectionWatch Kamal Haasan says he is not afraid of being arrested over his Godse remark “Let them arrest me.,scroll_in,['ElectionWatch'],2019-05-17,Fri,1129234146444709889,7,1,0.125
Not a word from the Presstitutes and Pidis !!,Aravindhapk,[],2019-05-17,Fri,1129234102421377024,0,0,0.0
#Punjab Kanshi Ram’s brother with Cong sister indifferent Family of BSP founder still holds sway amongst segment of voters in #AnandpurSahib,thetribunechd,"['Punjab', 'AnandpurSahib']",2019-05-17,Fri,1129233836204707840,4,3,0.0
I have exact data My survey #results of 499 seats excluding andhara teleghana. Bjp+ 268 Cong+-134 Tmc 29 Sp 18 Bsp 22 Bjd 14 Cpi(m)-6 Cpi-2 Rsp-1 Sdf-1 Aap 2 Others-2,LovAmit,['results'],2019-05-17,Fri,1129233348008656896,0,0,0.25
_13 Really we’re overdue,smars319,[],2019-05-17,Fri,1129232966335508480,2,0,0.2
He is the same Vivek Awasthi who predicted BSP’s win in last UP assembly elections cc,UJJAVALSHAH2,[],2019-05-17,Fri,1129232702820036613,1,0,0.26666666666666666
BSP candidate 'flees to Malaysia after FIR accuses him of sexual assault Mayawati still campaigns for him #May23WithTimesNow Click here,TimesNow,['May23WithTimesNow'],2019-05-17,Fri,1129231705301082112,79,75,0.5
BSP will join hands with BJP after Lok Sabha poll results Ex-Mayawati aide and Congress leader explains why #May23WithTimesNow Click here,TimesNow,['May23WithTimesNow'],2019-05-17,Fri,1129231457853902848,24,9,0.0
"It would be TMC All efforts of BJP Gang will fail ofcourse SP and BSP will ve very close not big diff b/n 3,4,5 You can lock these 3 positions for the 3 parties ..",gandhi_pv,[],2019-05-17,Fri,1129231145743216641,1,0,-0.09999999999999999
#Elections2019 Chief today rally in #HimachalPradesh #Solan For State 4 seats 45 r in fray Gandhi in #UP #Deoria too Gen Sect hs 2 programmes in #UP #BSP #SP Alliance Top Ldrs program in #Mirzapur #Chandauli,lalitvats828,"['Elections2019', 'HimachalPradesh', 'Solan', 'UP', 'Deoria', 'UP', 'BSP', 'SP', 'Mirzapur', 'Chandauli']",2019-05-17,Fri,1129230946207752192,1,1,0.5
_13 you’re goddamn right we are !!!!,therealcornpops,[],2019-05-17,Fri,1129230475099222016,0,0,0.6975446428571428
Respected Behenji There are reports that Namasudras a dominant SC caste in Bengal are joining bjp in big way and are becoming core vote of bjp there.. Behenji plz do something about it..Bengal BSP unit needs to be activated fast,drckant1,[],2019-05-17,Fri,1129229655750324224,0,0,0.21666666666666667
_13 We were SO hype to get swept,NoahStephenso10,[],2019-05-17,Fri,1129229516113666049,0,0,0.0
_13 End the drought!!,Sabdi,[],2019-05-17,Fri,1129229246969212928,0,0,0.0
Amroha (Uttar Pradesh Election 2019 Triangular contest among BJP Congress BSP for Lok Sabha seat #May23WithTimesNow Click here,TimesNow,['May23WithTimesNow'],2019-05-17,Fri,1129229151527792640,7,2,0.0
_13 Seems longer...,hartstone_a,[],2019-05-17,Fri,1129229067918557184,0,0,0.0
#ElectionWatch Alliance with BSP is for the future of India says Akhilesh Yadav,scroll_in,['ElectionWatch'],2019-05-17,Fri,1129228898443513859,3,1,0.0
_13 i think the bruins will win this cup but the league seems to want san jose to win one bad,njauch2,[],2019-05-17,Fri,1129228888859717632,0,0,0.3000000000000001
_13 i’m almost having withdrawals,kmcbuddy1,[],2019-05-17,Fri,1129228874875899904,1,0,0.0
_13 I want to like this.. but I don’t.. no Can’t be the jinx!!!,mhealy9968,[],2019-05-17,Fri,1129228494909726720,0,0,0.0
#ElectionWatch All of today’s Lok Sabha poll updates as they happen,scroll_in,['ElectionWatch'],2019-05-17,Fri,1129228392958746625,35,7,0.0
3 months since our last championship we’re due.,bsp_13,[],2019-05-17,Fri,1129228210011561984,194,19,-0.0625
_13 This,Aubdec,[],2019-05-17,Fri,1129228147642261504,0,0,0.0
BSP chief accused the Election Commission of hurting democracy,ttindia,[],2019-05-17,Fri,1129227540730527744,31,7,0.0
_13 It was literally the same thing that Patrick Peterson used.. PEDs.. Edelman is no better than any other suspended player they’re both hypocrites is what I’m pointing out,BrianGottIieb,[],2019-05-17,Fri,1129227011128463360,0,0,-0.125
Elephant parks will sprout all over #india ...she will project herself as mighter than #Ambedkar ...self proclaimed character #BSP #MahaGathbandhan #LokSabhaElections2019,Srini_imi,"['india', 'Ambedkar', 'BSP', 'MahaGathbandhan', 'LokSabhaElections2019']",2019-05-17,Fri,1129225697359147008,0,0,0.0
_13 One step closer to the #BriannaSlam.,JA_Paraguay,['BriannaSlam'],2019-05-17,Fri,1129225457969311744,1,0,0.0
Lok Sabha Elections 2019 Congress BSP-SP alliance hurting each other more than BJP via,notomarriage,[],2019-05-17,Fri,1129224986047197191,0,0,0.1875
_13 This would be a good time to admit maybe I was wrong,DavidMorrilljr2,[],2019-05-17,Fri,1129224129436102657,1,0,0.09999999999999998
"""It can be assumed that for the welfare of people and the country BSP national president is fit and in comparison with her is unfit, said .",news18dotcom,[],2019-05-17,Fri,1129224016663736320,8,3,0.4
Akhilesh Yadav Interview SP BSP is a gathbandhan for the future,Tirkeymukti,[],2019-05-17,Fri,1129223999743938560,0,0,0.0
"#LutyensExitPoll non NDA non UPA parties not even contesting 224 seats seriously Then how can they win 224 seats Here is list seats they contesting In U.P Sp &amp Bsp 78. WB tmc 42 Telangana &amp Ap ysrc,trs&amp tdp 42 Bjd 21 in Orissa Then cpim and aap 10 seats So total 193.",ramaprasadb,['LutyensExitPoll'],2019-05-17,Fri,1129223933729726464,3,0,0.15555555555555559
Ok agree Then Srilanka Bomb blasts ke liye...phir BSP aur Mayawati Responsible hein. Ok,akaash111,[],2019-05-17,Fri,1129223747817205760,0,0,0.39999999999999997
_13 Your victory tweets give me so much life tf,xERICxBLAUx,[],2019-05-17,Fri,1129223619278712832,0,0,0.2
_13 This is bananaland stat,ASUboy19,[],2019-05-17,Fri,1129222443216691201,0,0,0.0
_13 LETS GOOOOO!!!,PatsNation802,[],2019-05-17,Fri,1129222261087457285,0,0,0.0
_13 This city just loves to winnnnn,patrickjpalmerr,[],2019-05-17,Fri,1129221991704289281,0,0,0.0
“toronto in 7” “jackets in 6” “canes in 7” we’re on to the stanley cup final,bsp_13,[],2019-05-17,Fri,1129221809784664064,208,7,0.0
Bulandshahr (Uttar Pradesh Election 2019 BSP fields Yogesh Verma against BJP MP Bhola Singh for Lok Sabha #May23WithTimesNow Click here,TimesNow,['May23WithTimesNow'],2019-05-17,Fri,1129221320032509952,10,0,0.0
India got freedom due to Netaji Subhas chandra bose He gave to the nation the salutation and slogan of 'Jai Hind'. Corruption will also be one of the reasons for congress party's defeat in 2019 general elections. Voters will press the button elephant symbol. Vote for,SanwariyaRajeev,[],2019-05-17,Fri,1129220978720952320,0,0,-0.03749999999999999
_BSP It was a small design. Ivanpah and newer CSP can do more than a GW.,saskboy,[],2019-05-17,Fri,1129220892108701696,0,0,0.125
"It is Paid Media that is over-rating SP &amp BSP alliance. In reality people of U.P detest and dislikes SP &amp BSP more than the BJP, People support for INC is growing tremendously but Congress party as well need to be serious fight every seat to win.",tshabb01,[],2019-05-17,Fri,1129220643327660032,0,0,0.325
Golden BSP Easy Mac Norman Bates #GoldenBSB #EasyMac #LivingDead,lxxxxgdxxd,"['GoldenBSB', 'EasyMac', 'LivingDead']",2019-05-17,Fri,1129220519855738881,1,0,0.3666666666666667
Most Probable results : Parliamentary Polls 2019 BJP 120 NDA 160 Congress 180 UPA 240 UPA SP+BSP+TMC 325 Single largest Party :Congress Single largest Alliance :Congress+ Above Half way mark Congress led Front,srspdkt,[],2019-05-17,Fri,1129220359855587329,5,2,0.03809523809523811
USDPHP Uptrend Gains BSP Cuts RRR IDR Upheld by Bank of Indonesia,SuprInvest,[],2019-05-17,Fri,1129220051855396864,0,0,0.0
thanks By saying progressive parties you ruled out the jungle raj parties like SP BSP RJD TMC AAP etc.,sarathy_1963,[],2019-05-17,Fri,1129219852374237184,0,0,0.2
Tagging Don't know how she read Ambedkar. after Kanshiram BSP has turned into dynastic party..,KhattaMitha1,[],2019-05-17,Fri,1129219589223669760,0,0,0.0
It is to be informed that following are on death bed and public declared wouldn't survive after 19th may। On 23Rd may please join Twitter to pay condolences to evil souls of CONGRESS BSP SP TMC JDS NC PDP RJD MUSLIM LEAGUE CPI/CPM,AbhiSk2654,[],2019-05-17,Fri,1129219477252349953,0,0,-0.3333333333333333
its a fact when voting was undergoing in Awadh region there was a slogan going around that लाभार्थ न हाथी(BSP लाठी(SP औ सा स छियासी(Mulla क निपट दिय that social security schemes are big plun point for BJP to make inroads in MBC &amp NJ-dalits votes in UP !!,Ash_Rokzz23,[],2019-05-17,Fri,1129219080869728256,22,13,0.016666666666666666
_13 My hero,BrockOgami,[],2019-05-17,Fri,1129218758994608128,2,0,0.0
#Mayawati's anti-Modi barbs bid to end rumours on post-poll BSP-BJP pact?,OnmanoramaLive,['Mayawati'],2019-05-17,Fri,1129218614156963840,0,0,0.0
wags :’,bsp_13,[],2019-05-17,Fri,1129218246073356288,82,3,0.0
#LutyensExitPoll Clear majority for bjp on 23rd May. Lok Sabha Elections 2019 In UP force of Narendra Modi is breaching immovable caste fortress of gathbandhan Firstpost,dubeyhbti27,['LutyensExitPoll'],2019-05-17,Fri,1129218188535664641,2,0,0.10000000000000002
LOGIN ERRORS ON BSP YESSSSSSSSSSS ITS OFFICIAL,trashyykiwi,[],2019-05-17,Fri,1129218068213669889,0,0,0.0
This is the best example to culture of BSP &amp SP First of all Akhilesh is provoke to this type of activities May we can remember DJ dance at his ruling period,Veeresh20850607,[],2019-05-17,Fri,1129217862445350912,0,0,0.625
10 mins lets see if bsp suprises us huh,trashyykiwi,[],2019-05-17,Fri,1129217610707480576,0,0,0.0
got freedom due to Netaji subhas chandra Bose . he gave to the nation the salutation and slogan of'Jai Hind'. Commonwealth games scam &amp fodder scam will never fade from Voter's memory. Voters will press the button on elephant symbol. Voters should vote for,SanwariyaRajeev,[],2019-05-17,Fri,1129217434131488768,0,0,-0.125
_13 Harsh... I love it...lolllll,Bergy4Selke,[],2019-05-17,Fri,1129217041066541063,0,0,0.15
two proud dads and their boys,bsp_13,[],2019-05-17,Fri,1129216834203525120,108,15,0.8
sorry who are you,bsp_13,[],2019-05-17,Fri,1129216365129347073,6,0,-0.5
_13 GET UR OWN PODCAST CEASE AND DESIST,ETD51,[],2019-05-17,Fri,1129215549177769985,12,0,0.6
_13 Inject this straight into my veins plz,xERICxBLAUx,[],2019-05-17,Fri,1129215403954192384,1,0,0.2
WE WANT THE CUP WE WANT THE CUP WE WANT THE CUP WE WANT THE CUP WE WANT THE CUP WE WANT THE CUP WE WANT THE CUP WE WANT THE CUP WE WANT THE CUP WE WANT THE CUP WE WANT THE CUP WE WANT THE CUP WE WANT THE CUP WE WANT THE CUP WE WANT THE CUP WE WANT THE CUP WE WANT THE CUP WE WANT,bsp_13,[],2019-05-17,Fri,1129215281484750849,268,63,0.0
_13 And fuck yah again #sweeper,Boston_2018_Sox,['sweeper'],2019-05-17,Fri,1129215228279959552,1,0,-0.4
i don’t give two shits at the moment bc we still don’t know the substance edelman was popped for nor do we know what peterson had just pointing out hypocrisy,bsp_13,[],2019-05-17,Fri,1129214998444691458,0,0,0.0
got freedom due to Netaji Subhas chandra bose. He gave to the nation the salutation and slogan of 'Jai Hind' ' Voters of west Bengal must press the Button on Elephant symbol. Arise !awake and stop not until the goal is reached to vote BSP Voters should vote for,SanwariyaRajeev,[],2019-05-17,Fri,1129214966794313729,0,0,-0.15625
_13 The last thing he needs is a week and change off...,TheDon2174,[],2019-05-17,Fri,1129214818857226241,0,0,0.0
"I am with congress I am with bjp sp,bsp... change this maintality be with your country #supportnation",vishrut_dwivedi,['supportnation'],2019-05-17,Fri,1129214786514763776,0,0,0.0
_13 not defending Pederson’s drug use just wondering if you feel the same way about your Patriots or if it only applies to other players,BrianGottIieb,[],2019-05-17,Fri,1129214675852378112,0,0,-0.041666666666666664
Mayawati defamed PM Narendra Modi woman leaders of BJP Nirmala Sitharaman hits back at BSP chief via,KEYESEN2000,[],2019-05-17,Fri,1129214509493706752,1,0,0.0
_13 What a dick I mean that as a complement in this context I'd have laughed if it had been Dougie with a sweep the other way.,zhwright07,[],2019-05-17,Fri,1129214459107586049,2,0,0.08749999999999998
i mean this is just a bananaland stat,bsp_13,[],2019-05-17,Fri,1129214434742812672,118,15,-0.3125
_13 But not Hamilton’s hip check,albinybene,[],2019-05-17,Fri,1129214373493452800,0,0,0.0
hi little boy just pointing out peterson’s disappointment to the “disrespect of the game after deflategate and then him doing this.,bsp_13,[],2019-05-17,Fri,1129213912723918848,0,0,-0.3958333333333333
Union minister Ramdas Athawale makes sexist jibe at BSP chief Mayawati Says 'she is not married she doesn't know what a family is' with more details on Tiranga TV,NewsHtn,[],2019-05-17,Fri,1129307512799240192,0,0,0.1875
Even if I have to walk 2 steps behind BSP I will Akhilesh -via ⁦ guess you are already doing it and your cadre didn’t like it,balaakumar,[],2019-05-17,Fri,1129307416233799680,0,0,-0.4
So basically SP BSP vote will not transfer to each other But CPI(M)'s will to BJP in vengeance Let's see,FarrukhKPitafi,[],2019-05-17,Fri,1129306724727492609,0,0,-0.125
Pain in exchange for wisdom.,bsp_bbsauc,[],2019-05-17,Fri,1129305770699493378,0,0,0.0
#Young #Indian #comedians are resisting #Hindutva #fascists better than opposition parties in #India Get your act together to get rid of these Hindutva #terrorists,bhabani79,"['Young', 'Indian', 'comedians', 'Hindutva', 'fascists', 'India', 'terrorists']",2019-05-17,Fri,1129305553782616064,0,0,0.3
#ElectionsWithMC BSP chief today alleged that outsiders are being used to lure and threaten voters in Varanasi and asked why #ElectionCommission was not focusing on the constituency. #LokSabhaElections2019 #Elections2019,moneycontrolcom,"['ElectionsWithMC', 'ElectionCommission', 'LokSabhaElections2019', 'Elections2019']",2019-05-17,Fri,1129304898405666816,4,1,-0.1
"""Mayawati doesn't know the importance of family as..."" #Mayawati #BahujanSamajParty #BSP #NarendraModi #Modi #UnionMinister #RamdasAthawale",abntelugutv,"['Mayawati', 'BahujanSamajParty', 'BSP', 'NarendraModi', 'Modi', 'UnionMinister', 'RamdasAthawale']",2019-05-17,Fri,1129304389628321792,1,1,0.0
Progress,bsp_bbsauc,[],2019-05-17,Fri,1129303968000151552,0,0,0.0
Aap jhoot bolte hain aur jis media ko aap follow karte hain wo sab double standard hai kya aap bhool gaye ki SP BSP and so many political parties gained of votes from mudlims but today you can see muslims and dalits are very poor and backward,Tufail83408858,[],2019-05-17,Fri,1129303733475536896,0,0,-0.0040000000000000036
#ElectionWatch During a roadshow in Mirzapur Priyanka Gandhi calls Modi the biggest actor in the world,scroll_in,['ElectionWatch'],2019-05-17,Fri,1129303167273881600,2,1,0.0
Unmarried Mayawati doesn't know family values and how to handle husband MP Ramdas Athawale #Mayawati #RamdasAthawale #BSP,CatchNews,"['Mayawati', 'RamdasAthawale', 'BSP']",2019-05-17,Fri,1129302771574943744,1,1,0.0
"Outsiders Are Threatening Voters In Varanasi"" BSP Chief Mayawati",HaryanaJanmat,[],2019-05-17,Fri,1129302681724473344,0,0,0.0
Sweet,bsp_guddu,[],2019-05-17,Fri,1129302291071217664,0,0,0.35
"PSEi jumps back to 7,500 as investors cheer the BSP’s move to cut RRR though net foreign selling continues at P1.387bn New 52-wk high $GSMI $POPI New 52-wk lows $PCOR $PPG $SLF Next week US FOMC meeting",2TradeAsia,[],2019-05-17,Fri,1129302092349288448,0,0,0.043961038961038965
This is just aspirations,mobsindiapvtltd,[],2019-05-17,Fri,1129301355309477889,0,0,0.0
If All poribarbadi parties all Dynastic Right from congress RJD SP BSP DMK NCP TMC RLD DMK NC(j&amp;k JMM all are one family based party if they come to power Our country my motherland will face a chatostropic situation Vested interest &amp PKistan will be so much happy Please avoid it,SwapanMuk,[],2019-05-17,Fri,1129301285138771968,0,0,0.5428571428571429
21st May at 6pm G.01 Working with Co-design violence and fear of crime.2nd speaker.Ariana Markowitz The better to break and bleed with #research #violence and #trauma DPU UCL. _ucl _BSP,just_planning,"['research', 'violence', 'trauma']",2019-05-17,Fri,1129301227769126912,0,0,0.25
"&amp farmers should have one desire today -the desire to defeat congress so that farmers may live ,so that Madhya pradesh may live -the desire to Vote for Bahujan samaj party ,so that the path to freedom from Congress may be paved with the voter's vote Vote for",SanwariyaRajeev,[],2019-05-17,Fri,1129300895026405377,0,0,0.13636363636363635
"""Outsiders Are Threatening Voters In Varanasi"" BSP Chief Mayawati",ndtvfeed,[],2019-05-17,Fri,1129300831872925696,28,4,0.0
44 (82% out of 54 fielded by INC 44 (83% out of 53 women candidates from BJP 15 (65% out of 23 women candidates from AITC 9 (38% out of 24 women candidates from BSP and 43 (19% out of 222 Independent women candidates have declared assets worth more than Rs 1 crore.,suhasiniraj,[],2019-05-17,Fri,1129300831235215360,0,0,0.26666666666666666
3 things that i REALLY want on BSP: 1 Private matches (Mining and Battle's) Where you can have a match with friends or fans and to enter you will need a code. 2 Voice chat (at least on Mining) that would be fUN 3 Parties yeah i don't need to explain this one.,PinkDiamoBSP,[],2019-05-17,Fri,1129300655225671680,1,0,0.05
#LokSabhaElections2019 #Gujarat Opinion poll results #BJP #Congress #BSP #AmitShah #Modi,BigMirrorNews,"['LokSabhaElections2019', 'Gujarat', 'BJP', 'Congress', 'BSP', 'AmitShah', 'Modi']",2019-05-17,Fri,1129300625349521411,1,0,0.0
Sorry forgot AAP and BSP and SP and TDP and TMC and all other Party President too .,Paramji86278303,[],2019-05-17,Fri,1129300191595515906,0,0,-0.3125
"Remember that this is 'total war against congress party and not merely a war between voters and congress Men ,money and materials cannot by themselves bring victory over inc .we must have the motive-power that will inspire us to brave deeds &amp heroic exploits. Vote for BSP",SanwariyaRajeev,[],2019-05-17,Fri,1129298843630104581,0,0,0.4375
#Mayawati BSP chief Mayawati Friday alleged that outsiders are being used to lure and threaten voters in Varanasi to ensure a win for Prime Minister Narendra Modi #NarendraModi #BJP #ElectionCommission,TheDailyPioneer,"['Mayawati', 'NarendraModi', 'BJP', 'ElectionCommission']",2019-05-17,Fri,1129298259812507649,0,0,0.35000000000000003
#Loksabhaelections2019 LIVE updates World’s biggest actor is your PM you could have chosen Amitabh says Priyanka Gandhi in Mirzapur,IndianExpress,['Loksabhaelections2019'],2019-05-17,Fri,1129298097346007040,11,5,0.13636363636363635
In the case of first three phase both #BSP #SP had different pockets but in #Purvanchal both need eachother Mocking by #BJP by using #MahaMilawat jibe hurts caste pride n thus compelling to shed local animosity n vote together Atleast 3 seats Yadavs voting largely for #BSP,sudiepshri,"['BSP', 'SP', 'Purvanchal', 'BJP', 'MahaMilawat', 'BSP']",2019-05-17,Fri,1129297867053641728,2,0,0.15285714285714286
"Yesterday's Football Advisor racing ""Value Bet ran 4th paying 4.81 BSP for the place Today's selection is in the 15:15 at York Good luck and be sure to check back tomorrow for another free racing Value Bet selection",F0otballAdvisor,[],2019-05-17,Fri,1129297510701436929,0,0,0.4
#Barcelona will host #BioEquity2019 Europe’s main event for #biotechnology investors. A platform for #investors #VentureCapital firms #LifeSciences companies seeking capital and #pharmaceutical licensing professionals via _TI 20-21,BSP_en,"['Barcelona', 'BioEquity2019', 'biotechnology', 'investors', 'VentureCapital', 'LifeSciences', 'pharmaceutical']",2019-05-17,Fri,1129297249358319616,1,1,0.16666666666666666
PM Modi challenges BSP supremo Mayawati to take back support given to Rajasthan Govt…Watch video! via NaMo App,RajaniBhajan,[],2019-05-17,Fri,1129295988441542656,0,0,0.0
Congress SP &amp BSP cannot counter terrorism…Find out why PM said so! via NaMo App,RajaniBhajan,[],2019-05-17,Fri,1129295961040121857,0,0,0.0
**BSP Racing** Friday •1 point win 15:35 York Mythical Madness •1 point win 20:05 Hamilton Friendly Advice •1 point win 20:35 Hamilton Tommy G,Punt_Hub,[],2019-05-17,Fri,1129295705347153920,0,0,0.6937500000000001
A group of 21 opposition parties has been working on common issues even though some of them such as Congress SP BSP and TMC fought against each other in the #GeneralElection. . #LokSabhaEelctions2019,EconomicTimes,"['GeneralElection', 'LokSabhaEelctions2019']",2019-05-17,Fri,1129295488434561026,5,4,-0.14166666666666666
sp bsp alliance may create problem for modi to get full majority He may get 30 to 40 seats less overall But if ppl votes on development then bjp will get 300 plus seats alone _Surya,rishi8081,[],2019-05-17,Fri,1129295194317361152,0,0,0.06111111111111111
Mayawati Outsiders threatening voters in Varanasi #BSP #LokSabhaElections2019,DynamiteNews_,"['BSP', 'LokSabhaElections2019']",2019-05-17,Fri,1129295158372052992,0,0,0.0
What made this transfer of SP BSP core vote happening... One reason is #Modi 's #MahaMilawat jibe In villages core #BJP UpCaste supporters sarcastically using this jibe ... Its being taken as offence n as a Gaali to their Jaati The reaction is visible...,sudiepshri,"['Modi', 'MahaMilawat', 'BJP']",2019-05-17,Fri,1129295052700884992,4,0,0.0
"Acharya Chanakyaji kahte hai ki Jab Raja ke against different thinking people congress trunmul congress Rashtrawadi congress, sp bsp etc come togerher to defeat Raja then Public should understand that Raja (NaMo is on Right Track Best of luck to NaMo.",Suryakant2565,[],2019-05-17,Fri,1129294422544244736,0,0,0.3214285714285714
Tooty chor Care your party &amp bsp,shukal_sunil,[],2019-05-17,Fri,1129293879977611264,0,0,0.0
_Bhandari BSP and SP,SunilRaina11,[],2019-05-17,Fri,1129293289868234752,0,0,0.0
#LUCKNOW BSP chief on Friday alleged that outsiders are being used to lure and threaten voters in Varanasi to ensure a win for Prime Minister Narendra Modi and asked why the EC was not focusing on the constituency Read more at,JAMMULINKS,['LUCKNOW'],2019-05-17,Fri,1129293134297350149,0,1,0.4000000000000001
"73 of congress or Bsp or ny mahathugbandhan doesnt constitute india India is 130 cr people And btw EVM k sahare desh hai to fir MP,Rajsthan n chhatisgarh me kiske sahare congress hai??",singhprabhs,[],2019-05-17,Fri,1129292256022736896,0,0,0.0
VC exchanges are classified as Remittance and Transfer Companies (RTCs) They are subject to registration minimum capital requirements internal controls regulatory reporting and compliance with the anti-money laundering rules and regulations (BSP June 2018),lymanmanzanares,[],2019-05-17,Fri,1129323183054688256,0,0,-0.08333333333333333
#ElectionWatch Narendra Modi says he will never be able to forgive Pragya Singh Thakur for insulting Mahatma Gandhi In an interview to News24 Modi says such remarks are condemnable and people should think 100 times before making such comments,scroll_in,['ElectionWatch'],2019-05-17,Fri,1129322902145232896,0,0,-0.125
That's the difference between bjp and any other party (Congress sp bsp for bjp India is priority and for others mobs criminal and netas are priority Vote 4 bjp.,sahilmalik108,[],2019-05-17,Fri,1129321809990627328,0,0,-0.2625
"""Outsiders Are Threatening Voters In Varanasi"" BSP Chief Mayawati",University_free,[],2019-05-17,Fri,1129321027769643008,0,0,0.0
#BSP President #Mayawati on May 17 alleged that Prime Minister #NarendraModi's men were bribing and threatening voters in #Varanasi and questioned why the #ElectionCommission is not keeping an eye on his #LokSabha constituency like in #WestBengal. #Dangal2019 Photo IANS,ians_india,"['BSP', 'Mayawati', 'NarendraModi', 'Varanasi', 'ElectionCommission', 'LokSabha', 'WestBengal', 'Dangal2019']",2019-05-17,Fri,1129320647736250369,0,0,-0.1
If it not realised its mistake how it became a party of 300 odd MPs from just 4 in 1984 And since then not fallen below 125 If one seriously analysis only BJP learnt from its mistake CPM Cong BSP the other national parties not learnt BSP 0 CPM 9 Cong 44,KbShashi,[],2019-05-17,Fri,1129320265555427328,0,0,-0.15625
This crook can get away despite looting billions of #UttarPradesh vandalizing govt bungalow &amp collecting bribes simply because his family and made a deal for power In UP you can vote for SP BSP BJP or Congress but you end up empower corrupt crooks,LegalKant,['UttarPradesh'],2019-05-17,Fri,1129319624389124098,1,1,-0.25
"Bsp claims of forming government at the centre by taking support of other parties. is baseless day dreaming, as nobody is going to get majority on its own.",Raymond44874692,[],2019-05-17,Fri,1129319492587118592,0,0,0.2375
