tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
It's all due to foul mouthed Anil Vij who abused Sikhs in Gurudwara Well done Sikhs to throw arrogant BJP men out !,bakshihs,[],2019-05-11,Sat,1127131861115756544,1,1.0,-0.15625
Think and vote,ImranTumble,[],2019-05-11,Sat,1127131840089870336,0,0.0,0.0
Maybe data is correct but let me tell you 1 thing point blank no party has inducted as many women minsters as BJP has &amp that too at high level &amp responsible portfolios Sushmaji Swaraj Nirmalaji Smritiji to name a few all have meaty powers INC has only one on top thats all.,indiadevelops82,[],2019-05-11,Sat,1127131830606487552,0,0.0,0.16571428571428573
Yesterday he said Modi hates himself and nobody else Today he is saying Modi hates me.. The more he speaks the Media the more no of seats BJP wins...,Sudhikamath,[],2019-05-11,Sat,1127131821009850368,0,0.0,0.43333333333333335
Wonder why as a 'neutral journo he never advised Amit Shah and Modi to instruct all BJP motor mouths to stay away from cameras permanently Probably he wanted BJP guys to harm their party but Congress motor mouths not only harm the party but all 'neutral journos RIGHT,sanjaynparikh62,[],2019-05-11,Sat,1127131812415922176,0,0.0,0.14285714285714285
He is a sleeper cell for BJP,chandunadar61,[],2019-05-11,Sat,1127131807713882113,0,0.0,0.0
Sunny Deol is under a debt of Rs 58 crores BJP ne edi poonch marodi ae ke jaa ke election lad nayi taan Income Tax raid kar deyange That is why he has come to Gurdaspur to fight elections _amarinder at Pathankot rally.,manaman_chhina,[],2019-05-11,Sat,1127131806837297154,1,1.0,0.0
"Hello so called ""Cambridge educated"" &amp BJP/NDA never spoke about Balakot It was only after Pakistan &amp Congressi who went on relentlessly asking for proof of Balakot did Mr Modi speak.",Hemen85307360,[],2019-05-11,Sat,1127131787354726400,0,0.0,0.0
Rising stars from politics by BJP has declared the entire herd as illogical by its logical connotations _Surya,2024lifeline,[],2019-05-11,Sat,1127131779679178752,0,0.0,0.125
This dissing of Advani is unnecessarily harsh He and Vajpayee made the BJP the party it is today But like everyone in that generation they were hostage to the “establishment consensus” by 2009 they had become old men with older politically irrelevant ideas Enter Modi.,calm_sutra,[],2019-05-11,Sat,1127131777296928769,0,0.0,-0.10833333333333334
_b062 #aap reality check. Instead of proving Gambhir did it these drama artists diverting attention from failures in last 5 years. What the fuck did they do in last 5 years Zero promises fulfilled Liars #BJP4India #BJPMission2019 #bjp #ModiHiAayega #ModiOnceMore,RajAGooner,"['aap', 'BJP4India', 'BJPMission2019', 'bjp', 'ModiHiAayega', 'ModiOnceMore']",2019-05-11,Sat,1127131770200059905,0,0.0,-0.13333333333333333
Just watched Rahul's interview with #ravishkumar Clearly he is not a pappu He has transformed a lot He looks very strong mentally too I assume the pappu tag is give by BJP n it's followers rather than the Normal public #Raga #Rahulgandhi,bharathkiriti,"['ravishkumar', 'Raga', 'Rahulgandhi']",2019-05-11,Sat,1127131753779302401,0,0.0,0.11266666666666665
first it was not people who chanting Modi Modi it was paid andh bhaktas in bjp rally it was bjp rajally crossing AAP rally watch carefully stop thinking that people live in fools paradise,wonderores,[],2019-05-11,Sat,1127131739480936448,0,0.0,0.09545454545454546
UPSC does work on facts too not just on logic Have a look at this article and tell me aren't these charges against her serious enough,_zaidi__,[],2019-05-11,Sat,1127131734594555905,0,0.0,-0.16666666666666666
Is #Punjab voting for #NOTA #BJP #Congress #AAP #SAD #Elections2019 #CSKVsMI #IPL2019Final Kindly vote and retweet please,vikantsahay,"['Punjab', 'NOTA', 'BJP', 'Congress', 'AAP', 'SAD', 'Elections2019', 'CSKVsMI', 'IPL2019Final']",2019-05-11,Sat,1127131725795143681,0,0.0,0.04999999999999999
Absolutely It made BJP more stronger Where BJP was struggling around 240-250 initially Thanks to Pappu &amp his piddis they made sure BJP reaches 280 easily Moreover thanks to his interviews &amp Missing tapes of that Congress is awarded with another embarrassment,RiseofBurnol,[],2019-05-11,Sat,1127131680039428096,10,3.0,0.2619047619047619
He is more worried of Modi losing than BJP party members,Udupi_Express,[],2019-05-11,Sat,1127131671008964608,1,0.0,0.5
And terror accused Sadhvi Pragya is fighting elections on BJP ticket Both are accused in two different cases How is Congress wrong and BJP right Either both are wrong or both are right.,AshuKashmir,[],2019-05-11,Sat,1127131657218080769,0,0.0,-0.08571428571428573
Always with गौत and Bjp,ZutshiSachin,[],2019-05-11,Sat,1127131655213215744,0,0.0,0.0
_siddiqui Insha Allah ..Sooner or later Allah swt will expose these sanghis who burnt the train..,suhailamd27,[],2019-05-11,Sat,1127131638519910401,1,0.0,0.0
My name is missing in voter list my voter id is IPN0184739 ! How can i vote ! Pls help 12 may Delhi #BJP #bjpdelhi,ashish_singh386,"['BJP', 'bjpdelhi']",2019-05-11,Sat,1127131600821448704,0,0.0,-0.3125
If BJP win corrupted politicians will be in jail Where people will go Any new experiments are remaining to make them poorest or begger BJP is planning to reduce the population But people clearly understand about BJP policy No chance to come again for another fifty years,rguru_india,[],2019-05-11,Sat,1127131595637268480,0,0.0,0.2340909090909091
In 2014 many PPL in 🇮 thought AAP will be strong force in national politics by 2019 &amp by 2024 they can be considered as alternative at centre to Cong &amp BJP but after watching interview by _IND it seems end for AAP,svj_87,[],2019-05-11,Sat,1127131571931140096,0,0.0,0.4666666666666667
Everybody knows BJP policy that they always tells a lie &amp to gain vote &amp that's one Gautam Gambhir,PremRaj28644652,[],2019-05-11,Sat,1127131558572326912,0,0.0,0.0
_bjp _AAgarwal _511 _VipinSingh _gadkari Great leader,Rajputvivek25,[],2019-05-11,Sat,1127131509205241856,0,0.0,0.8
_hu _barmer No satta bazar is giving BJP below 240,sameerasame,[],2019-05-11,Sat,1127131478981144576,0,0.0,0.0
"Yes you can say that way BJP/NDA likely to sweep Delhi Gujarat &amp Maharashtra We are likely to get total 331 seat (NDA out of 543 This is an estimate based on feedback &amp response of general public Accuracy level + 5 ""%.",dineshksinha,[],2019-05-11,Sat,1127131420445396992,0,0.0,0.010000000000000005
Sidhu has completely lossed his mind and suffering from mental coma....2 years before he was watering to Share.Naredra Bhai Modi ji and others BJP leaders and now he is just flattering to Rahul Gandhi....people is not taking Sidhu even lightly....joker Novjot Sidhu,rajeevb02525231,[],2019-05-11,Sat,1127131410509090817,0,0.0,0.0
Haven’t let you down in last five years PM Modi tells Himachal voters via NaMo App,manujgargbjp,[],2019-05-11,Sat,1127131392641466368,0,0.0,-0.07777777777777779
Dogla bjp Sarkar ka India,harsh27606016,[],2019-05-11,Sat,1127131389600641024,0,0.0,0.0
Worse he outsourced his entire campaign to a commie who advised him to praise Jinnah apologise to Gandhis &amp MMS stand with CPM on the nuclear deal issue and also sabotaged BJP leadership in key states like UP &amp MH.,_RKSumit,[],2019-05-11,Sat,1127131382075891712,9,4.0,-0.13333333333333333
It's Time to listen rather than fight ! Bjp anyways doesn't listen to indian press.,Insaafkadost,[],2019-05-11,Sat,1127131364480946176,0,0.0,0.0
ONLY MODI ONLY BJP,Maheshsapariy10,[],2019-05-11,Sat,1127131306872041472,0,0.0,0.0
Mr Slave of TMC let me update your knowledge BJP was no were involve in 2002 infact bjp gov controled riots in quickest time if same would have been happened under rule then it would have lasted for months.,bhaveshtaurian,[],2019-05-11,Sat,1127131286374477825,0,0.0,0.0
Bjp getting 16 in WB sir,ma14186314,[],2019-05-11,Sat,1127131261397417985,1,0.0,0.0
I support Dr Mahesh Sharmaji to support BJP and our PM Shri Narender Modiji,Advbharatnagar,[],2019-05-11,Sat,1127131253730189312,0,0.0,0.0
5 varshon mein ne communities ko religion ke basis pe divide kiya hai iske charche poori duniya mein ho rahe hain Gautam ne BJP ko soch samajh kar join kiya hai He should simply issue a statement that he unequivocally condemns the act rather than the Drama he is doing,virrmaani,[],2019-05-11,Sat,1127131250462842881,0,0.0,0.0
COMING UP Will social schemes deliver for BJP? Join in conversation with today at 2:30 PM on TIMES NOW #RamMadhavToTimesNow,TimesNow,['RamMadhavToTimesNow'],2019-05-11,Sat,1127131228568788992,5,0.0,0.03333333333333333
1984 was one of the most shameful chapters of modern India So was 2002 Sadly though Congress has apologised there has been nothing from your party at all Instead sundry radical rogue outfits owing allegiance to BJP have made life miserable for Indians.,tweetyproy,[],2019-05-11,Sat,1127131225305550848,0,0.0,-0.2
India Today RSS-Modi jaageer asking Go to Pakistan disrupting parliament by BJP-Congress is so called democratic right Indira's Emergency was temporary n withdrawn not justification for BJP's bouddhik autocracy in governance n political vendetta to be merely ignored Jai Hind!,kshantaram2,[],2019-05-11,Sat,1127131219307614209,0,0.0,-0.1130952380952381
Change in Spokesperson from BJP on Urgent basis is must.,ROHITKUMBHOJKAR,[],2019-05-11,Sat,1127131214974898176,0,0.0,0.0
_aap Uday Balbir Jhakar claims that his father Balbir Jakhar has paid 6 CRORES for Lok sabha ticket This is how these crooks operate Vote for Congress if you don’t want BJP but not these crooks,manuthesailor,[],2019-05-11,Sat,1127131205906735105,3,3.0,0.0
"Whatever BJP or congress Politics is politics . Have to face corruption mediocre behaviour political interference in all field That doesn't exist ,which is seen",leo7pfp,[],2019-05-11,Sat,1127131197375541248,0,0.0,-0.25
I don’t agree with RGs statement There is a BJP strategy of anti Minorities,Voxelman771,[],2019-05-11,Sat,1127131159022964738,0,0.0,0.0
Wah Mr Clean man so West Delhi ticket bought. will you still blame the son or make it a BJP agenda #CorruptAap,RiteItIs,['CorruptAap'],2019-05-11,Sat,1127131142816186368,1,0.0,0.3666666666666667
What about chargesheet against Kanhaiya Kumar? Corruption is not ignored but if compared to terrorism it's better than that What happened with Kashmiri Pandits was unfortunate they should be settled again. Now answer about Bengal Moaist outfit Do BJP support Moaist???,_zaidi__,[],2019-05-11,Sat,1127131116408688640,0,0.0,0.0
Jai ho paji bjp,rocking_gupta,[],2019-05-11,Sat,1127131101699297280,0,0.0,0.0
surprised you are still around!!! As per recent news you seem to have merged with BJP few months back.....now known as NaMo NIRVACHAN AAYOG,Shailes67711963,[],2019-05-11,Sat,1127131098801065991,0,0.0,-0.0015625000000000038
A friend wrote this 4 year back in 2015 It talk about how and why the alliance between TDP and BJP will break Shivaji and who is he ane what he will do in future Read,_SampathKP,[],2019-05-11,Sat,1127131075044495360,2,0.0,0.0
_Surya Bjp goondas on ndtv ...Not watching,bksCG,[],2019-05-11,Sat,1127131070304927744,0,0.0,0.0
"No seats for BJP Congress in May 12 polls 1 seat for BJP in 7th phase Akhilesh Yadav Source ""The Statesman via Dailyhunt Download Now",PankajS67930916,[],2019-05-11,Sat,1127131020279418882,0,1.0,0.0
I am not a BJP supporter but the two times world cup winner will never do such a thing...he is a legend...,sidy2809,[],2019-05-11,Sat,1127130988239130625,0,0.0,0.0
U don't have to worry about BJP's affairs that will be taken care by amit shah Ji &amp Modiji U just keep licking the boot of Sudalai &amp his son udayanidhi &amp his son Train your next generation also for boot licking,environarayan,[],2019-05-11,Sat,1127130973143851010,0,0.0,0.0
"Karte raho you all are the star campaigner of BJP .. Enjoy FOE to the fullest. jitna mann kare karte raho. U all are giving more n more reasons to Vote for BJP yesterday it was SAM ,today you tomrw let's see who campaigns for Modi",RatanPriya022,[],2019-05-11,Sat,1127130930743635968,0,0.0,0.4666666666666666
We want BJP and you as our PM but we can't help in this because we're from Bihar and working in Chennai We can't go for vote. Either build a system to vote from here or pull some IT companies in Bihar to work there Thanks,AKMauryaJee,[],2019-05-11,Sat,1127130899131305984,1,0.0,0.2
‘Pact with Congress would be same as allying with BJP’: Arvind Kejriwal lok sabha elections Hindustan Times,Keeda88,[],2019-05-11,Sat,1127130890109239296,0,0.0,0.0
_siddiqui If 2002 in Gujarat was a lab test how come no similar incident happened anywhere after awards dispute BJP governments in centre and states. Fantasy too has a limit.,BabaBholenath9,[],2019-05-11,Sat,1127130882416889858,0,0.0,0.0
JDU has lost its credibility in Bihar due to its dilly daily principle and skipping from Bjp to RjD.and again from RjD to.BJP special status is decided by Finance Commission on some criteria .At present Orrisais at top for special status,Shivchandrasa12,[],2019-05-11,Sat,1127130882152615938,0,0.0,0.18154761904761907
rebuts cover story on #ExpressOpinion,imsktripathi,['ExpressOpinion'],2019-05-11,Sat,1127130867246276608,0,0.0,0.0
Amazing that evn after this you ppl still need proofs The jokers of bjp indulging in same defaming tactics as it was in that pamphlets,tn00x,[],2019-05-11,Sat,1127130858253479937,0,0.0,0.30000000000000004
All congressi are united to give victory to BJP.,vbs27867,[],2019-05-11,Sat,1127130770408001536,0,0.0,0.0
_Humor BJP 280 + 10 NDA 340 + 15,damlemandar,[],2019-05-11,Sat,1127130769049055232,0,0.0,0.0
Thank GOO I came in contact with so many Hindu people which are great and good by heart Thatsy I will not make perception of HINDU religion by seeing BJP RSS type communal forces thank God for such wonderful people around me #LokSabhaElections2019,Kingsahab786,['LokSabhaElections2019'],2019-05-11,Sat,1127130767417585665,0,0.0,0.6
Still you gave 260 to BJP.,raatimogul,[],2019-05-11,Sat,1127130762229104643,0,0.0,0.0
about 10 vote shift will do the job for AAP so they just need to move 1 out of 10 voters from BJP that should be easy considering there is no wave this time.,vikramdelhi,[],2019-05-11,Sat,1127130757447569408,0,0.0,0.43333333333333335
We don't just promise cause we do JumleBaaji we failed at every aspects of growth economy employment but we succeed at spreading hatred via Twitter WhatsApp thanks to my BJP IT CELL WORKERS &amp millions of fake twitter accounts of Chawkidar,AndhBhaktSlayer,[],2019-05-11,Sat,1127130750434693120,0,0.0,-0.26666666666666666
AND HOW MUCH BJP IS PAYING?,michaelalok,[],2019-05-11,Sat,1127130749386117120,0,0.0,0.2
hmm. I wish there were more leaders to project as CM candidate for Delhi BJP . But if it is between these two I would prefer Meenakshi Lekhi - especially given the dirty games that AAP plays a legal expert would be great,drisyadrisya,[],2019-05-11,Sat,1127130746966007808,0,0.0,0.18000000000000002
"IN THE MIDDLE OF ALL THIS NOISE #2 rhul,mamta,shatru,sidhu,and MANY SUCH...... I WONDER WHY ALL OF YOU DO NOT REALISE THAT YOU ARE TALKING ABOUT THE CURRENT PRIME MINISTER OF OUR NATION. AND HE WAS DEMOCRATICALLY ELECTED....HE IS STILL THE PM",vasantvasantbh1,['2'],2019-05-11,Sat,1127130734295019520,0,0.0,0.125
_BJP _Shetty How can the CM of the state not take any responsibility It is sad that the blame game is on. Why is the govt not responsible?,PARVATHINP,[],2019-05-11,Sat,1127130717467451392,0,1.0,-0.3333333333333333
Why can't our politicians take a joke?,HindutvaState,[],2019-05-11,Sat,1127130709154574336,0,0.0,0.0
#i support bjp,abhishejpatel,['i'],2019-05-11,Sat,1127130703689392128,0,0.0,0.0
Chowkidar Sir can you please let people know what BJP Government has done for them and why they should trust you again PS Balakot etc were done by defence forces as they were doing it for the nation during all the governments so please don’t steel their credit,DilKush99,[],2019-05-11,Sat,1127130685716566016,0,0.0,0.0
I read this damn dirty article Rubbish International conspiracy to defame BJP &amp Modishaab.,VedulaNRao,[],2019-05-11,Sat,1127130680578547712,0,0.0,-0.3
I m sure this ll backfire and AAP has ensured that BJP will get all 7 seats Sir has earned respect as a great human soul n ppl knws that this can never be done by him.. Ppl ll vote wisely and surely make him win with huge margin..,SnNrv,[],2019-05-11,Sat,1127130667542650886,0,0.0,0.5285714285714286
Balakot was the reaction of failed -Pak terror nexus 2 bring down &amp from power Indira creation of Bangladesh bleed India with thousand cuts but assure you _gov &amp 'll stop putting hands in future 2 BJP regime #AbHogaNYAY,jangdimkam,['AbHogaNYAY'],2019-05-11,Sat,1127130663549685760,0,0.0,-0.21851851851851853
He wud love to join BJP but Arnab won’t allow this,goswamimukesh5,[],2019-05-11,Sat,1127130649587068928,0,0.0,0.5
_sharma Shut up.....don't do dalali for AAP and Congress..can u prove it that Gautam gambhir is responsible for all this dirty politics ...Or BJP is responsible,GopalKh88186850,[],2019-05-11,Sat,1127130642007748608,0,0.0,-0.06666666666666665
Congress moves to EC over misuse of government machinery by BJP #BJP #BJP4India #CongressMuktBharat #CongressHaiNa #Congress #MCC #ElectionCommission #AbhishekManuSinghvi #AICC #AmitShah,pennewstweet,"['BJP', 'BJP4India', 'CongressMuktBharat', 'CongressHaiNa', 'Congress', 'MCC', 'ElectionCommission', 'AbhishekManuSinghvi', 'AICC', 'AmitShah']",2019-05-11,Sat,1127149844886253568,0,0.0,0.0
i am still optimistic about MP but at this point two prominent pollsters have sounded alarm bells over MP 543 and Pradeep Bhandari. yet journos like ruhi tewary and sagarika who were accurate in 2018 say advantage to BJP easily,Deus_Ex_DeMo,[],2019-05-11,Sat,1127149833242857472,0,0.0,0.4444444444444445
Only BJP,DilipKedia8,[],2019-05-11,Sat,1127149796559507456,0,0.0,0.0
_d_h_nair Most of the opposition leaders facing corruption is now with bjp they are very clean now modiji ka jai ho.,SkariahTT,[],2019-05-11,Sat,1127149788305051649,0,0.0,0.4883333333333334
AAP candidate Balbir had divorced his 1st wife 15 years ago and has been living separately from them son uday) He has second marriage with Anju gautam and has two son both underage name yasveer and rajveer But ANI &amp other BJP propaganda channel won't tell you this information,VIKASHVYAS85,[],2019-05-11,Sat,1127149783041204225,0,0.0,-0.075
So a estranged son pops up like how Bhartis wife was poped up by Bhakts &amp BJP today there is no case of it but trying to damage image,AAPHarsh1,[],2019-05-11,Sat,1127149780574932993,0,0.0,0.0
"“This time people will vote based on whether BJP’s MP Manoj Tiwari has or hasn’t done any development work, said a voter",newsclickin,[],2019-05-11,Sat,1127149763164495872,0,0.0,0.0
BJP dodging real issues affecting people says Priyanka. Couple got thrashed and raped Then another one in hospital at Rajasthan of Congress You have no time to comment ???,Abbey_Riyadh,[],2019-05-11,Sat,1127149757447774210,0,0.0,0.2
Ayodhya dispute A tiny ray of hope appears as SC extends time for mediation #Ayodhyadispute #supremecourtofindia #Ramtemple #RanjanGogoi #CJIRanjanGogoi #SriSriRavishankar #Ayodhya #Babrimasjid #RSS #BJP,pennewstweet,"['Ayodhyadispute', 'supremecourtofindia', 'Ramtemple', 'RanjanGogoi', 'CJIRanjanGogoi', 'SriSriRavishankar', 'Ayodhya', 'Babrimasjid', 'RSS', 'BJP']",2019-05-11,Sat,1127149711847071744,0,0.0,0.0
Why Kerala media is so obsessed with the growth &amp rise of BJP while turning an absolute blind eye to growing ISIS radicalization As such they've been ignoring X'tian conversion &amp subversion tactics their role in active deforestation Safe to conclude tht media is Abrahmical?,ganesh_n14,[],2019-05-11,Sat,1127149702883860480,0,0.0,-0.07222222222222223
Until BJP is there the number will only explode,ManishP077,[],2019-05-11,Sat,1127149683376152576,0,0.0,0.0
On July 16 2012 TIME Magazine was pro-India and it wasn't supporting Pakistan's agenda to make BJP lose in Elections. –Twitter Chowkidar Are you #LokSabhaElections2019 #TimeMagazine #AyegaTohModiHi #Phase6,KhushbooTweets,"['LokSabhaElections2019', 'TimeMagazine', 'AyegaTohModiHi', 'Phase6']",2019-05-11,Sat,1127149680733802496,0,0.0,0.25
Am not supporting Mamta Banarjee India is a democratic country and there should be freedom of expression. Learn freedom of press or memes from America guys!!! The BJP girl should be freed asap.,stylgamechanger,[],2019-05-11,Sat,1127149675956432896,0,0.0,-0.244140625
Sixth phase Curtains fall on campaign for 59 LS seats #LokSabhaElections2019 #sixthphase #Poorvanchal #UttarPradesh #Lalganj #Machhlishahar #Congress #Azamgarh #AmbedkarNagar #BJP #SP #ManekaGandhi #Sultanpur #NarendraModi #AmitShah #YogiAdityanath,pennewstweet,"['LokSabhaElections2019', 'sixthphase', 'Poorvanchal', 'UttarPradesh', 'Lalganj', 'Machhlishahar', 'Congress', 'Azamgarh', 'AmbedkarNagar', 'BJP', 'SP', 'ManekaGandhi', 'Sultanpur', 'NarendraModi', 'AmitShah', 'YogiAdityanath']",2019-05-11,Sat,1127149670826831873,0,0.0,0.0
_bear all the candidates r abducted in BJP,kadri_rizwan,[],2019-05-11,Sat,1127149669979549696,0,0.0,0.0
That's Because BJP or RSS is not about making India a Hindu Rastrah but to protect the Hindu Culture and Sentiments from Global Jihhhadd And one more #AayegaTohModiHi so you don't have to Worry Manav focus on your films.,rohangh99790522,['AayegaTohModiHi'],2019-05-11,Sat,1127149666171097088,1,0.0,0.25
The pseudo seculars pseudo Constitution/Democracy lovers are now silent because it's not a BJP ruled state. #DoubleStandards,aneesh_desh,['DoubleStandards'],2019-05-11,Sat,1127149659921588224,0,0.0,0.0
_guha There will be no public frustrations Anindita BJP isn’t targeting Hindus There will be a civil war or genocide of minorities Bcoz BJP has no other vision for India.,tweet2el1,[],2019-05-11,Sat,1127149655899496448,0,0.0,0.03125
Bengal BJP chief up against Trinamool's organisational might in Midnapore,newssummeduphq,[],2019-05-11,Sat,1127149652459966464,0,0.0,0.0
Awesome It's sickening to say AAP did it but there was no compunction holding a press conference to say that BJP did it without a shred of evidence THIS is why no decent educated individual will ever trust you and your I'll.,rajaskarandikar,[],2019-05-11,Sat,1127149649695916032,0,0.0,0.004166666666666661
Same like BJp'S aajtak zee news replublic...and the list goes on #NdtvExclusive,Ananya18531677,['NdtvExclusive'],2019-05-11,Sat,1127149641252737025,0,0.0,0.0
Support BJP for your better tomorrow. VOTE for BJP #PhirEkBaarModiSarkaar #DeshKeDilMeiModi,SudheermonNV,"['PhirEkBaarModiSarkaar', 'DeshKeDilMeiModi']",2019-05-11,Sat,1127149639835086848,0,0.0,0.5
Noted actor and playback singer Arun Bakshi joins BJP,lateefbabla,[],2019-05-11,Sat,1127149630611804160,0,0.0,0.0
Advani &amp Joshi were awarded Padmavibushan by Modi despite being on trial for 15 serious criminal charges currently They also remember how BJP's Haren Pandya was bumped off after morning walk when he testified against Modi for 2002. Will they risk saying anything against Modi,hi_paresh,[],2019-05-11,Sat,1127149625721413632,1,1.0,-0.2444444444444445
Why you want to vote for BJP?,TXingh,[],2019-05-11,Sat,1127149616967946240,0,0.0,0.0
I would like see as a BJP president He doing very well.,roymukesh5,[],2019-05-11,Sat,1127149605504765953,0,0.0,0.2
_bhagat 350 seats BJP NDA Alliance,dave_gargi,[],2019-05-11,Sat,1127149600253497344,0,0.0,0.0
Vote for bjp,Vaibhav78411012,[],2019-05-11,Sat,1127149596315021312,0,0.0,0.0
He he..as predicted by me bhajpa will do something like this.. BJP Ur scared this time..kabhi you b a confident boy !,in_micky,[],2019-05-11,Sat,1127149594519859200,0,0.0,0.625
I support BJP You are going to win also but please don't use cast on this issue if other political parties are doing Let them do this,sBHm1,[],2019-05-11,Sat,1127149563129749510,0,0.0,0.225
Hey *WhoreDotCom* You do not even have courage to loudly and clearly say the name of the party that you refer to Everybody knows exactly who is working for the nation and who just doesn't If I were delhites definitely would have voted BJP That said I already voted for BJP,Leo_Ajay_Singh,[],2019-05-11,Sat,1127149559384117249,0,0.0,0.1125
_O2 No the surgical strikes did DeMo hit the Maoists where it hurt. Why were they in India during the UPA era gathering more money Why did they get money from the Gandhis? Koshish toh ki We aren't Rajivji who kept his money in there himself! Lol BJP worse Laughable.,dharmiks314159,[],2019-05-11,Sat,1127149553075908609,0,0.0,0.13124999999999998
As expected .. BJP RSS Caused Biggest Damage To Hinduism Shankaracharya Swaroopananda Saraswati,connectjpp,[],2019-05-11,Sat,1127149528514121728,0,0.0,-0.1
Retd Is the key. ab ground se nikal kar commentary box and finally BJP office ki thandi Hawa.,tajkanwar,[],2019-05-11,Sat,1127149516468019200,1,0.0,0.0
_Farzi Atal ji's once said in Parliament that other party leaders say that Atal ji is good but party he is associated with is not good. But now after 5 years of BJP what people think about current PM?,AmitS0303,[],2019-05-11,Sat,1127149484067020800,0,0.0,0.05625
So you mean Party who gave Sikh PM can get away from being guilty of Murdering Sikhs but when BJP makes a Dalit as President of our Country still seen as Anti Dalit party is all fine,BloodyKamina,[],2019-05-11,Sat,1127149465767333888,0,0.0,-0.13194444444444445
You are underestimate BJP I have travelled across UP and I can say with confidence BJP is winning atleast 75 seats.Yogi's policies n good law n order is what making people to vote BJP So 75 is confirm,BabuSaheb90,[],2019-05-11,Sat,1127149461556219904,1,0.0,0.6
"The American magazine's May 20 2019 international editions the Europe Middle East and Africa Asia and South Pacific feature the Modi cover story with the main headline ""India's Divider in Chief .",IndianExpress,[],2019-05-11,Sat,1127149460113334272,4,1.0,0.04166666666666666
One of the best analysis summing up all the valid reasons why the voters of the Andhra Pradesh choose to elect YCP this time around. YS Jagan is going to become the youngest Chief Minister of AP #AndhraPradesh #India #Ysrcp #Tdp #janasena #bjp #Congress,babu_apu,"['AndhraPradesh', 'India', 'Ysrcp', 'Tdp', 'janasena', 'bjp', 'Congress']",2019-05-11,Sat,1127149458615963648,0,0.0,0.9
_sahibsingh _Lekhi _BJP Delhi govt school Class-X results 2011—99.09% 2012—99.23% 2013—99.45% 2014—98.81% AAP Govt 2015—95.81% 2016—89.25% 2017—92.44% 2018—68.90% 2019—71.58% AAP has destroyed education in Delhi govt schools but Paid Media calling it Education Revolution by Atishi ...,DeepakS88634928,[],2019-05-11,Sat,1127149457324134400,0,0.0,0.0
That's why my vote for BJP..,drravipurohit,[],2019-05-11,Sat,1127149448159588353,0,0.0,0.0
BJP should take to task Mark Benioff the owner of the iconic TIME magazine for putting Mr Modi on its cover If Benioff was an Indian the CBI would have raided his house and his publication,nishaDev1,[],2019-05-11,Sat,1127149360741883905,0,0.0,0.5
RSS Role in 1984 riots The Best Kept Secret #VisionaryVsDivisionary,YUVAMARWADI,['VisionaryVsDivisionary'],2019-05-11,Sat,1127149327988576256,0,0.0,0.3
Bihar Dacoits:Dacoits In Bihar Pose As BJP Party Members Chant 'Modi-Modi To Make People Open Doors &amp Loot,sirkungfupanda,[],2019-05-11,Sat,1127149316647411713,0,0.0,0.0
Here we I said ..just before election day BJP will launch a projectile Here it is.. Bhajpites Ur so predictible,in_micky,[],2019-05-11,Sat,1127149312075452417,0,0.0,0.0
_Fadnavis It's your duty as CM No need to tweet Trying to garner votes for BJP Aam admi is smart enough to know all jumla for votes.,aloosesona,[],2019-05-11,Sat,1127149303112200193,0,0.0,0.10714285714285714
"_Patel Nitinbhai Patel just think about our country seriously this divisive politics of BJP will only harm our country,",JamilAn77684704,[],2019-05-11,Sat,1127149288805621760,0,0.0,-0.16666666666666666
RSS Role in 1984 riots The Best Kept Secret,YUVAMARWADI,[],2019-05-11,Sat,1127149285449932800,0,0.0,0.3
@_YogendraYadav Bjp CM working with transparency and with honesty but seems you are supporting Congress for loot and corruption...,Textilemail,[],2019-05-11,Sat,1127149255259492352,0,0.0,0.25
_216 Congress has been marginalised for this evil....it has deserted their loyal voters..so paying price now .Their rank n offices were hold by Bjp inclined persons slowly slowly they destroyed the National party ...And absent of strong leader lead them to abyss.....,Mosss23700674,[],2019-05-11,Sat,1127149247101456384,0,0.0,-0.08333333333333337
_Bhandari This will happen for sure Bengal will give 10-15 seats to BJP,Ankitlunia6,[],2019-05-11,Sat,1127149236120719361,0,0.0,0.5
Maximum sacrifices for BJP have been done by Hindus in Bengal Kerala and Tamilnadu. But the power goes mainly to bhimaru and casteist dolts,SouthIndian17,[],2019-05-11,Sat,1127149214415220736,0,0.0,0.16666666666666666
BJP wants India to remember 1984 riots it also wants India not to forget 2002 riots. Basically BJP is exploiting both genocides to its advantage. One damages the Congress other benefits the BJP. The only winner of this blood-politics is one party BJP,haider_talat,[],2019-05-11,Sat,1127149214234845185,1,0.0,0.06875
Actor Arun Bakshi follows in Daler Mehndi's footsteps joins BJP The Economic Times via,keysman66,[],2019-05-11,Sat,1127149190964891648,0,0.0,0.2
EVM malfunction gave votes to BJP in Buldhana elections Maharashtra collector confirms RTI Firstpost,vasukoritala,[],2019-05-11,Sat,1127149183151087616,0,0.0,0.0
"atleast he is not diverting the ""mudda"" wherenas BJP just diverting the development issues to pseudo nationalism and have successfully created ""Brain Mukt Cadres if not ""Congress Mukt Bharat""",bhaskarb79,[],2019-05-11,Sat,1127149155598495744,0,0.0,0.75
BJP Good Happy Times ahead this Saturday and Vote &amp Support BJP/NDA,DINESHKUMARSOO1,[],2019-05-11,Sat,1127149154419892224,0,0.0,0.75
