tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
"BJP bribing journalists says Leh press club party denies claim The Press Club Leh has accused the BJP of trying to bribe its members by offering ""envelops filled with money"" a charge denied by the party which said the allegations were ""politically motivated"".",FayazQazi4,[],2019-05-08,Wed,1126017628600848384,0,0.0,0.2
You not answer my Question Why BJP need this much of alliance even after full majority?,RayeesVP2,[],2019-05-08,Wed,1126017610221375488,0,0.0,0.275
"Had a wonderful interaction with Shri Muralidhar Rao ji,National General Secretary BJP and Shri P K Krishnadas ji National Executive Member BJP Telangana",sureshpprabhu,[],2019-05-08,Wed,1126017600461234177,23,2.0,0.525
"The name Dead-body is apt Another BJP win this year and Tamil Nadu will become a shit hole like UP and Bihar All thanks to Kongu Nadu and the village idiots throughout Tamil Nadu And all those ""defenders of Hinduism.",HardFastAndFree,[],2019-05-08,Wed,1126017591347036161,0,0.0,0.11999999999999995
Gas connection bjp ne diya aur filling NYAY scheme se hoga,ScinTillans_,[],2019-05-08,Wed,1126017567540203520,0,0.0,0.0
This fellow has lost it completely INC thinks more &amp more abuses for PM of India will get them votes They r all in competition with each other right upto INC President &amp sibling to shower as much abuses as they can This won't help Nation hs already decided in favor of MODI JI.,RohitS_BJP,[],2019-05-08,Wed,1126017552407191553,0,0.0,0.2434523809523809
#DelhiWithKejriwal do vote out bjp as none of their MP did anything have you seen any of bjp MP protesting to clean Yamuna or protesting on air pollution or what has bjp done to make Delhi a smart city.,amitkumarz,['DelhiWithKejriwal'],2019-05-08,Wed,1126017551350108160,0,0.0,0.2904761904761905
Dude it's not desperate. As a resident of kolkata it can felt that there is a strong undercurrent against TMC for the most prominent reason that it is killing democracy by forcing people to vote it. People may not like bjp much but hate TMC. Modi has quite a good fan following,HypocrisyExpos2,[],2019-05-08,Wed,1126017543372623873,0,0.0,0.22916666666666666
_krishna Parties have the ruling...where is congress party in South also except in Karnataka..bjp &amp congress both parties are same position...in North bjp dominating the congress...biggest state in UP congress is zero there...but bjp become a Strong party there..,narenderreddyp2,[],2019-05-08,Wed,1126017533843103746,0,0.0,0.21666666666666665
"""With Triple Talaq Bill and the attempt to win approval of Muslim women it also looks to me like you are furthering the ‘saving Muslim women discourse which conveniently fits your ‘Muslim men are bad Muslim women are weak narrative.",NandyAsmita,[],2019-05-08,Wed,1126017515291701248,0,0.0,-0.0916666666666666
"BJP's Haryana model - auctally a ""Ram Rahim model It flourish Dera Sachha like institutions. #BJPkaBabaRamRahim",amjeebanjyoti,['BJPkaBabaRamRahim'],2019-05-08,Wed,1126017514725449733,0,0.0,0.0
BJP principle when cornered try to wriggle out by telling more lies if that doesnt work run for life.,conjivaram,[],2019-05-08,Wed,1126017513375109122,0,0.0,0.5
Note The above mentioned Vulturous species can be found in only BJP rules states So pl don't keep any hope that they will b outraged for SECULAR rape,hegdenhegde,[],2019-05-08,Wed,1126017488192512000,0,0.0,-0.3
BJP trying doesn’t mean CBN is agreeing,yarlagaddavrao,[],2019-05-08,Wed,1126017486392938496,0,0.0,-0.3125
Basti (UP Election 2019 BJP MP Harish Dwivedi seeks a second term from the constituency #May23WithTimesNow Click here,TimesNow,['May23WithTimesNow'],2019-05-08,Wed,1126017470823665664,2,0.0,0.0
muslim never vote to BJP,sumit000786,[],2019-05-08,Wed,1126017461160038400,0,0.0,0.0
It also shows dat bjp is clearly seeing big dividend from der..surprisingly not much ground report from der,Samir__Ag,[],2019-05-08,Wed,1126017447729991680,0,0.0,4.6259292692714846e-18
just because he was a BJP karyakarta no media showed this or else today all opposite parties would have been shouting that BJP is dalit virodhi,sangeetaplybgm,[],2019-05-08,Wed,1126017440301760512,0,0.0,0.0
What action home ministry is taking Can’t they suspend DGP of WB? It seems Mamta is above the law and #bjp don’t want to take action against her.,VineetBansal99,['bjp'],2019-05-08,Wed,1126017397641494528,0,0.0,0.06666666666666668
Eventually the sheer power these platforms have will have to be addressed Especially if you're a BJP government Because if you don't you will see negative returns in 10 years Right now these platforms are taking the political baby steps in influencing Indian elections.,kushal_mehra,[],2019-05-08,Wed,1126017396005908480,4,1.0,-0.002857142857142858
It is very interesting to read the replies here An interesting point to note is they are not not using these anymore Pappu congress mukt 400+ BJP for next 50 years Vikas Ache din Against corruption Sabarimala Ram mandir political Chanakya What happened Mitron?,freewill909,[],2019-05-08,Wed,1126017355199307776,0,0.0,0.2875
This BJP had 2 seats in some time It's time to time atmosphere,RayeesVP2,[],2019-05-08,Wed,1126017354498863104,0,0.0,0.0
On Tuesday Paul took to Facebook and accused BJP supporters of torching his house for ‘protesting against vulgar practices of BJP’,IndianExpress,[],2019-05-08,Wed,1126017300115509248,0,1.0,-0.7
_gadkari And if no action is means no conspiracy it's just a narrative for political mileage and actually failure of BJP government for letting down sadhvi Mam as evidence get hostiled and government is unable to present them to court so shame,ashumuz11,[],2019-05-08,Wed,1126017286513410048,0,0.0,-0.17037037037037034
All by BJP Delhites shud vote out every candidate of BJP to teach them a lesson Vote fr Atishi Raghav Sheila Maken Mahabal Agarwal fr sure,goswamimukesh5,[],2019-05-08,Wed,1126017274664689664,0,0.0,0.5
For patriotism certificate contact BJP or RSS Shakha Those who question Modi Govt policies are Anti-Nationals &amp those who are Canadian &amp do non-political interview Aap Aam Kaise Khate Ho Kaatke Ya Chooske are Indians #ModiHiAayega #RahulKaChallenge,pnavadgi,"['ModiHiAayega', 'RahulKaChallenge']",2019-05-08,Wed,1126017260290658304,0,0.0,0.0
This doesn't seems to be the identity of the ideas and maybe situational circumstances made them to do so. BIGOTRY OF SHASHI THAROOR! and I don't have any kind of adherence or appeasement towards LDF nor BJP Proud,Lantasco1999,[],2019-05-08,Wed,1126017258482913281,0,0.0,0.7
Lohar bhi to BJP me hai,Rohit22746595,[],2019-05-08,Wed,1126017223800147968,0,0.0,0.0
This is difference. candidate from East Delhi nd AAP candidate GAUTI Such a gentleman nd legend from so many #GambhirforEastDelhi #BharatKaGarvModi #FirEkBaarModiSarkaa,monikasingh1206,"['GambhirforEastDelhi', 'BharatKaGarvModi', 'FirEkBaarModiSarkaa']",2019-05-08,Wed,1126017202715365382,0,0.0,0.25
This #LokSabhaElections2019 trends shows 2 options. 1 BJP being the single largest party with around 165-175 seats and if they are able to persuade a few regional parties to form a government under the leadership of Nitin Gadkari.,Shashank6431,['LokSabhaElections2019'],2019-05-08,Wed,1126017198630137856,0,0.0,0.0761904761904762
Rajasthan has decided to firmly support the BJP again PM Modi in Rajasthan via NaMo App,ShanthaDevi7,[],2019-05-08,Wed,1126017195551510528,1,0.0,-0.2
Maharashtra has pledged overwhelming support for the BJP again PM Modi in Maharashtra via NaMo App,ShanthaDevi7,[],2019-05-08,Wed,1126017195136274432,1,0.0,0.5
_06 _The_Don After Priyanka Chaturvedi joining NDA she said that 60 on splitting and adding 6+0=6 which is less than 7 so BJP will have more seats than AAP.,koi___nahi,[],2019-05-08,Wed,1126017176048029697,0,0.0,0.16666666666666669
Yes keep thinking that BJP losing in Andhra Telangana Tamil Nadu Kerala is not a big thing That's why these states don't care about them too Soon other states will follow suit.,pvk_krishna,[],2019-05-08,Wed,1126017164366864384,1,0.0,-0.0625
Jayant Sinha says he and other BJP members helped Jharkhand lynching convicts with legal fees,aftabistan,[],2019-05-08,Wed,1126017151507345408,0,0.0,0.037500000000000006
Hooliganism of TMC goons can neither deter resolve of BJP workers nor stop TMC’s impending defeat in Bengal PM Modi via NaMo App,ShanthaDevi7,[],2019-05-08,Wed,1126017143164661760,1,0.0,0.0
Old video from Gujarat used to falsely claim BJP/RSS prevented Muslims from voting in Rajasthan via,mkb_tweet,[],2019-05-08,Wed,1126017136034324480,0,0.0,-0.15000000000000002
"_lko Why dn't u appreciate ...how Successfully They have removed their own BEROZGARI ??.. Crores of unaccounted Money was seized frm #KamalNath's close Aides &amp Kin's Homes &amp How #KamalNath was seen defending them BJP Walle Kya Apni Wifes ki Jewelry sale karke Election Ladate Hain?""",welworth,"['KamalNath', 'KamalNath']",2019-05-08,Wed,1126017115889160192,0,0.0,0.675
Rajasthan wants BJP again PM Modi in Rajasthan via NaMo App,ShanthaDevi7,[],2019-05-08,Wed,1126017115398426624,1,0.0,0.2
"Haryana,unprecedented Jat anger against BJP.Jat dominated seats of Rohtak,Sonipat,Hisar Bhiwani echo what they think is BJP strategy 35-1.All 35 communities against jats.State deeply polarised on caste lines..X factor to be Dalit vote..if with congress ..then big seats to turn!",PreetiChoudhry,[],2019-05-08,Wed,1126017095161065472,1,2.0,-0.2333333333333333
BJP has been taking strong bold decisions in the long-term interests of the people PM Modi via NaMo App,ShanthaDevi7,[],2019-05-08,Wed,1126017082858979329,1,0.0,0.3833333333333333
I have 2 admit although i don't like Modi and BJS Hindutva ideology there have been far less terrorist strikes &amp scams during the BJP tenure But as I have voted for a change if BJP wins hope they move this country forward instead of backward It's a democracy after all.,LordSau97590032,[],2019-05-08,Wed,1126017080514318336,0,0.0,0.07777777777777778
. Just like also doesn't want secular voices There is only one vision for India now,DailyO_,[],2019-05-08,Wed,1126017078958460928,3,3.0,0.0
Bhupender Chaubey has already “done and dusted this election saying BJP will end up nearing 240-250 And you are saying something different?,avinashs11,[],2019-05-08,Wed,1126017078643662848,0,0.0,0.0
After Leh Journalists Bribe Claim CCTV Clip Emerges BJP Says Will Sue,ndtvfeed,[],2019-05-08,Wed,1126017046062489600,0,0.0,0.0
The prediction is wrong regarding BJP They’ll hit double digits TMC will still be the dominant party but BJP will be give stiff competition.,KunalTheMishra,[],2019-05-08,Wed,1126017037858295808,0,0.0,-0.2380952380952381
Poonam madam (BJP with huge margin from Jamnagar,razmariner,[],2019-05-08,Wed,1126017023501201410,0,0.0,0.4000000000000001
"JDS Check Mate To Congress JDS H Vishwanath Meets BJP Leader Srinivas Prasad in Mysuru, Video Link #HVishwanath #SrinivasaPrasad #Mysuru #KarnatakaPoliticalNews #Tv9Kannada",tv9kannada,"['HVishwanath', 'SrinivasaPrasad', 'Mysuru', 'KarnatakaPoliticalNews', 'Tv9Kannada']",2019-05-08,Wed,1126017012948393985,4,1.0,0.0
He will never be the BJP prez I am sure Amit Shah has his plans.,commonsensefor4,[],2019-05-08,Wed,1126016998364844033,0,0.0,0.5
BJP people are busy in asking for votes while Rahul Gandhi is busy asking for apologies,PagluPiggu,[],2019-05-08,Wed,1126016996284362752,0,0.0,0.1
Bjp already have ramnath kovind as president of India.,vijay_rajput786,[],2019-05-08,Wed,1126016976311046144,0,0.0,0.0
TBH that's mostly how the last election was won and what has happened afterwards,SacredInsanity,[],2019-05-08,Wed,1126016970854264832,0,0.0,0.25
Overall scenario of #Maharashtra: BJP looked very strong on every seat they fought. Congress still looked in bad shape except Vidharbha Marathwada Shivsena will lose some seats especially to NCP. NCP looking much stronger than 2014 putting full force &amp resources this time.,swapniltk,['Maharashtra'],2019-05-08,Wed,1126016947403886593,0,0.0,0.06888888888888893
But Rajiv Gandhi got clean chit from SC that too 13yrs after his death during Atal Bihari Vajpayee who is from BJP.,_preeti_agarwal,[],2019-05-08,Wed,1126016945315205120,0,0.0,0.3666666666666667
_rathee All they are is entitled brats Whose bright idea was this How many BJP heads are rolling post 23rd?,Bmoghe,[],2019-05-08,Wed,1126016944451145728,0,0.0,0.6000000000000001
_chakra Two more term of bjp and ji will help clean it up for the Nation,balbir59,[],2019-05-08,Wed,1126016922053533696,0,0.0,0.43333333333333335
Convoy of BJP Leaders Himanta Biswa Sarma Dilip Ghosh Attacked in Bengal by 'TMC-backed Goons,LiveNews24x7,[],2019-05-08,Wed,1126016903246372864,0,0.0,0.0
Election Commission and BJP,SyedKamranAkmal,[],2019-05-08,Wed,1126016874574110720,0,0.0,0.0
Election commissioner should join BJP officially that will be better instead of giving outside support #ElectionCommission,farhaanbond,['ElectionCommission'],2019-05-08,Wed,1126016864033726464,0,0.0,0.25
_krishna National parties also don't have cadre where have regional parties domination...in tamilnadu there is no scope for National parties...in Kerala majority population were Muslims &amp Christians In Karnataka bjp &amp congress have the same scope..in Andhra &amp telangana only regional,narenderreddyp2,[],2019-05-08,Wed,1126016840264642560,0,0.0,0.0
i think it will be bjp vs inc. and bjp may win 4 seats minimum,riteshmallik,[],2019-05-08,Wed,1126016824833740801,0,0.0,0.8
Every one should ask to their MP what you did for us for the last five years Embarrassing movement for BJP #WednesdayWisdom,RayeesVP2,['WednesdayWisdom'],2019-05-08,Wed,1126016806886359040,0,0.0,0.0
Hear me to talk on the benefits given to middle class by the #BJP Govt. My favorite is for sure _THORe,pragsrats,['BJP'],2019-05-08,Wed,1126016779443032064,0,0.0,0.3333333333333333
Bjp won all 7seat.,Avinash32238427,[],2019-05-08,Wed,1126016737898401798,0,0.0,0.0
All the best success BJP in elections,Rampras96271996,[],2019-05-08,Wed,1126016718558470144,0,0.0,0.65
Sir Please motivate and help your workers to communicate more effectively in their door to door campaigning. Sample of BJP brainwashing,PritaOman,[],2019-05-08,Wed,1126016718005067777,0,0.0,0.55
_singh Charges over Rajiv were never established It was infirm mentality of BJP under Vajpayee to conspire against him Whereas Mr Modi &amp his gang kill judges acting agaiNST them fielding Terrorist to contest acknowledging that such criminals are 'pure &amp sons of India'.,legallyequip09,[],2019-05-08,Wed,1126016704067170304,0,0.0,0.07142857142857142
Yeah we saw how BJP was distributing rewards to your 'HARD WORKING JOURNALISTS',Azadi_Escobar,[],2019-05-08,Wed,1126016700095221760,0,0.0,-0.2916666666666667
"Had suggested BJP to take legal action but wondered they had not &amp suspicion had led to losing three states elections but good SC &amp CAG judgement had come before general elections to prove Modiji RIGHT,otherwise,could have affected the general elections also #RahulKaBaapChorHai",Suryagovernance,['RahulKaBaapChorHai'],2019-05-08,Wed,1126016699247939584,0,0.0,0.22000000000000006
I doubt the mothers wives and sisters of Mohammed Akhlaq Junaid and Pehlu Khan will fall for your ‘Muslim sisters tactic Modi,AdilaMatra,[],2019-05-08,Wed,1126016687524868096,1,1.0,0.0
I received Birthday Greetings directly from PM Narendra Modi You can get one too sign up at,sujeetsoni_BJP,[],2019-05-08,Wed,1126016683397853184,0,0.0,0.1
We need BJP in every state of India Period!,chichiana_db,[],2019-05-08,Wed,1126016655593574400,0,0.0,0.0
That's why NDTV is anti BJP,aharnish_shah,[],2019-05-08,Wed,1126016637398863873,0,0.0,0.0
After Aadhaar biometric experiment on poor Indians by BJP it is Congress turn to experiment with UBI. at the behest of your western masters India has become a guinea pig for unsavoury experiments.,raviinin,[],2019-05-08,Wed,1126016629496672256,0,0.0,-0.2
Bribes to press Leh poll officer for FIR against BJP via,shahidtantray,[],2019-05-08,Wed,1126016607463956480,1,0.0,0.0
Stop blaming Venkaiah Naidu he's out of politics for more than 3 years how much BJP gain Also what's bjp status in TG they lost deposits in more than 100 seats Clearly North Indian BJP doesn't care about Telugu states!!!,pvk_krishna,[],2019-05-08,Wed,1126016598391713792,1,0.0,0.348828125
Ashok Chavan Maharashtra Congress Chief approaching EC and demanding to install mobile jammers on the strong rooms where EVMs have been kept Reason bjp controlling EVMs through mobiles.,vabapat1,[],2019-05-08,Wed,1126016572747739142,0,0.0,0.21666666666666665
_rathee You are the only person liked by all indian political partie including congress because of your fathers image of ever green hero per excellence you will win even though you are from BJP,Pvenkatramredd1,[],2019-05-08,Wed,1126016557249728512,0,0.0,0.24
Dacoits In Bihar Pose As BJP Party Members Chant 'Modi-Modi To Make People Open Doors &amp Loot,iswets,[],2019-05-08,Wed,1126016549188395009,0,0.0,0.0
You r supporting a Commie sympathizer who asked people to even Vite for a GOONDA to defeat BJP this explains your shameless standsrds,SRIDHAR0520,[],2019-05-08,Wed,1126016548194390016,0,0.0,0.25
Bhadohi (Uttar Pradesh Election 2019 Can the BJP retain Bhadohi #May23WithTimesNow Click here,TimesNow,['May23WithTimesNow'],2019-05-08,Wed,1126016545258262529,8,1.0,0.0
#ModiHiAyega As it is Modi govt which introduced mechanism from seed to market to take farmers out of their miseries It implemented PM KISAN scheme to ensure them a regular income unlike Congress who has always betrayed farmers with lies &amp loot #BJP,IShrenikMaharaj,"['ModiHiAyega', 'BJP']",2019-05-08,Wed,1126016523754098688,0,0.0,0.0
. Nice work of our BJP leader for entire mangrol taluka.. Keep it up sir,akhiya_p,[],2019-05-08,Wed,1126016508746801152,0,0.0,0.3
voter of educated in puzzle. as encounter between development and performance Hence BJP needs caution other side long period of election schedule change senerio from time to time,rayanaIAMMA,[],2019-05-08,Wed,1126016484872843264,0,0.0,-0.0875
Media Bashing BJP ruled states,nirmalw,[],2019-05-08,Wed,1126016481483939840,0,0.0,0.0
_bjp Happy birthday,AnishKu05733924,[],2019-05-08,Wed,1126016481257345024,0,0.0,0.8
"The Modia and the supporters of Congress and BJP want the nation to belive the ""NATIONAL POLITICS means its either BJP headed or Congress Headed.But i will say ""National Politcs cannot be run ignoring UP WB AP Telenga Tamilnadu and Kerela!Wait for 23 May!",inder_aj,[],2019-05-08,Wed,1126016475863511040,2,1.0,0.0
As election result day nears Modi is becoming more and more mental with fear of losing PM's chair This is also clear from stock market sensex which is going downhill almost daily for last 8 days in anticipation of total loss of BJP Modi in this election.,MohanSinghlad2,[],2019-05-08,Wed,1126016446935355392,0,0.0,0.18125
_siddiqui Aww so u don't see rest of indian equal .. Shut the crap BJP is not your Fiefdom.. M member since 89 just out of +2 then. just became mp coz karyakarta no one give crap to u,naavin,[],2019-05-08,Wed,1126016444964061185,0,0.0,-0.325
Bjp sholud learn how to speak truth from mamatha ji.,ul_gaus,[],2019-05-08,Wed,1126016441918996480,0,0.0,0.0
Arora denied to join BJP but he will extend his support from outside to form Govt. After that he will decide his future course of action.,MahapatPravat,[],2019-05-08,Wed,1126016424860717056,3,3.0,0.03333333333333333
Congress has nothing that it can give me but I know Modi-Yogi-Shah's BJP is much more dangerous to all the religions who won't accept Hindutava fanatism and radical traits Never forget Hindu orgs are on terrorist outfits list issued by CIA recently Thanks to the Trio.,JAGSING52621982,[],2019-05-08,Wed,1126016409694343168,0,0.0,0.03333333333333335
EKOSYSTIM want Ram Madhav to be the next BJP President if BJP wins a majority He messed up Kashmir and Karnataka The same DURBARIS who maintained stoic silence after Priyanka Gandhi Vadra's 'vote cutter comment went ecstatic over Ram Madhav's cryptic comment two days ago.,circletwister,[],2019-05-08,Wed,1126016397836832769,19,5.0,0.1
BJP fart wave in Delhi,JudgeSoul,[],2019-05-08,Wed,1126016368430632960,0,0.0,0.0
its Pro nd Regret for Choosing Congress over BJP Anti is created Media Opposition nd so cd liberals else why they have started crying just after 3rd,Shweta2482,[],2019-05-08,Wed,1126016366069334016,1,0.0,-0.1
_aashish I think.Traditionally it's been a BJP seat.Even before this guy there was BJP many times Normally anti-BJP voters do not even vote This time there is anger There were massive protests following when this guy ran away from interviews.I fear this maybe case in more seats in MP.,shittycommunist,[],2019-05-08,Wed,1126016362499805184,0,0.0,0.07500000000000001
Respect Bro Respect. Biggest concern is this. BJP have 10 seats in surplus for majority and have only 44.,wolverineabhay,[],2019-05-08,Wed,1126016360658587649,0,0.0,0.0
A school aligned with India's ruling BJP is training future politicians to be competent reports,ojha_bineet,[],2019-05-08,Wed,1126016359379300353,0,0.0,0.25
Dear just now Rahul gandhi confirmed reports of joining BJP He has been made incharge of a mohalla Kya kare itna potential hai isliye direct mohalla incharge bana diya Now cheers.,Shwetabhsingh11,[],2019-05-08,Wed,1126016345437458432,0,0.0,0.16666666666666666
Modi will get sidelined if BJP on its own doesn’t cross 200 Less than 180 there is no NDA govt,yarlagaddavrao,[],2019-05-08,Wed,1126016343516389376,0,0.0,0.14444444444444446
Rahul tenders unconditional apology to SC for ‘Chowkidar Chor Hai attribution #RahulGandhi #SupremeCourtofIndia #Judgment #apology #NarendraModi #Congress #media #BJP,pennewstweet,"['RahulGandhi', 'SupremeCourtofIndia', 'Judgment', 'apology', 'NarendraModi', 'Congress', 'media', 'BJP']",2019-05-08,Wed,1126016330342133760,0,0.0,0.0
Yeah She is very big Problem for us common man who are in share market but don't support BJP :),satya61229,[],2019-05-08,Wed,1126016322159046656,0,0.0,0.06666666666666668
_suryawanshi _Fadnavis He is cm of BJP not of Maharashtra,vikrant_bhartiy,[],2019-05-08,Wed,1126016305427927041,0,0.0,0.0
Sir you must watch this amazing editing..More a swami fan than a pro BJP...Salute to you sir,afe8056246b2452,[],2019-05-08,Wed,1126016296510869504,0,0.0,0.6000000000000001
Shame on such Gurus who are Rapist terrorist lynchers and blood suckers who are associated BJP and Vice President Mr Naidu,GurdeepSinghCH,[],2019-05-08,Wed,1126016294715822080,2,1.0,-0.15
Low level BJP workers have belief in the nation and people,SouthIndian17,[],2019-05-08,Wed,1126016292383707136,0,0.0,0.0
Phulpur (UP Election 2019 Triangular contest among SP Congress and BJP #May23WithTimesNow Click here,TimesNow,['May23WithTimesNow'],2019-05-08,Wed,1126016289288278017,5,1.0,0.0
_amarinder ... and it’s not the case only in the Opposition-ruled states Look at the disbursal figures of the BJP/NDA-ruled states.,vishwamTOI,[],2019-05-08,Wed,1126016281226825729,1,0.0,0.0
Harit bhai what is the situation of haryana? BJP kitne jitegi,chowkidar_raha,[],2019-05-08,Wed,1126016237887049728,0,0.0,0.0
So basically education and employment deteriorating is bonus point for BJP More party workers.,ranjitgeo,[],2019-05-08,Wed,1126016235567702016,1,0.0,0.5
Chaacha the same arrested and put him jail But the freed him from Indian Jail Blunder intelligence failure during BJP rule,RayeesVP2,[],2019-05-08,Wed,1126016234334457856,1,0.0,-0.12916666666666668
Actually in Gujarat Rajasthan perception is always with BJP for sure.,ggs83,[],2019-05-08,Wed,1126016230845046785,1,0.0,0.25
Look at his face Shame BJP.,Suraj48465338,[],2019-05-08,Wed,1126016227338358784,1,0.0,0.0
thats why wants bjp govt in india. right??,Ch_Upendra,[],2019-05-08,Wed,1126016190541787136,1,0.0,0.24285714285714285
_jaju N bjp will get 100 seats in hindi speaking states ???? Sir impossible lag raha hai But let see... Hope for the best,Piyush82919315,[],2019-05-08,Wed,1126016183843553280,0,0.0,0.16666666666666669
"how cheap person this is everywhere he ask public to vote on pulwama,balakot,azhar mehmood .... what a shamefull PM ever .. doubts day by clear that he was behind the pulwama attack #fatehabaad #india #BJP #pakistan #lahore #cheap #congress",iankusharoraa,"['fatehabaad', 'india', 'BJP', 'pakistan', 'lahore', 'cheap', 'congress']",2019-05-08,Wed,1126016153489268736,0,0.0,0.1
_28 mr surya apke pm ne youngster ko pakoda aur chai banane ki advise di.. aap batao mba MTech agar pakoda bechega to Kya hoga.. Plz advise. ur decision to join bjp is wrong think again.. kyon ki chowkidar .. hai,Rinku29734030,[],2019-05-08,Wed,1126016152365350915,0,0.0,-0.5
Another #PuducherryKoVanakkam moment for BJP Neta _rathee _sharma _INC,abhishek_simlot,['PuducherryKoVanakkam'],2019-05-08,Wed,1126016150977097728,3,2.0,0.0
"Saheb national security is not the issue of election as our country is fully safe &amp for this our great defence team is there to protect but what about of internal security ,development promices of 14 on which BJP fought election &amp won fight election on same issues",murtyvss,[],2019-05-08,Wed,1126016144324812805,1,0.0,0.325
_BJP So Greatfull To Hear Think Before Ink Or act.,HarishBalaram,[],2019-05-08,Wed,1126016140923162624,1,0.0,0.0
Signed,Sunilb_bjp,[],2019-05-08,Wed,1126016082660118528,0,0.0,0.0
That BJP leaders/campaigners should come and tell them don't you think?,UrbanRangoli,[],2019-05-08,Wed,1126016074577637376,0,0.0,0.0
East ho ya west bjp is best,PriyanshSatwik,[],2019-05-08,Wed,1126016065689927680,3,0.0,1.0
Derek O’Brien ‘I challenge Bengal BJP president to win his seat first…They are only making tall claims Kashmir Pen,kashmirpen,[],2019-05-08,Wed,1126016054843662336,0,0.0,0.4
Live Watch our PM Ji In Haryana BJP’s agenda is development Others prefer casteism and corruption Watch from Fatehabad. #ModiHiAayega,jairamthakurbjp,['ModiHiAayega'],2019-05-08,Wed,1126016048132546560,17,8.0,0.13636363636363635
Shit thought process in your mind Now soft drink are also religious Thanks for your update I thought we can take this also Phir bolege BJP communal hai,rajkk82,[],2019-05-08,Wed,1126016037915222016,0,0.0,0.025
Yeah. That is what is helping the cong right now Dalits are a divided lot Dalits have been at the recieving end of jat violence and much of that was attributed to leaders like hudda by the bjp More over there are many pasi dakits who still vote only for the elephant.,Scariadpetro,[],2019-05-08,Wed,1126016023063191552,0,0.0,0.29714285714285715
ji Namaste I want to give one advice is that Many Population who know they want to see you again as PM Or People want BJP govt in center But things is due to unawares during in front of voting machine they don't know कम means Modi Ur photo along with symbol,AmlePratik,[],2019-05-08,Wed,1126016005690482689,0,0.0,0.09166666666666667
This is just a start of second drama of Breaking Yuti for Vidhansabha from BJP and SS to make Maharashtra people fool again,ganeshpp,[],2019-05-08,Wed,1126015944763920384,0,0.0,0.0
are you working for branding for .. I have gone through your recent tweets. Every tweet was in favor of BJP and against This shows how our system is working and how safe or constitution is..! Ty,SyedAsimHasan4,[],2019-05-08,Wed,1126015930121818112,0,0.0,0.3125
Anyway what can JDS offer BJP ....not getting more than 4 seats ....if at all ...,rexrao52,[],2019-05-08,Wed,1126015881778065408,1,1.0,0.5
In spite of continuous defeats from SC the shameless rogue Congress engages in dirty gutter politics against Modiji and BJP!,mappatmadam,[],2019-05-08,Wed,1126015854926151680,0,0.0,-0.75
#DoctorSunaina BJP should see this video to help out needy persons like her,vikasdahiya1314,['DoctorSunaina'],2019-05-08,Wed,1126015837121306624,0,0.0,0.0
No Congress no tmc no mahajot Vote only bjp Prime Minister only modi ji for central Vote for modi Sarkar Modi ji again 2019,SanjibD74353511,[],2019-05-08,Wed,1126015834164301824,1,0.0,0.0
Dr Jha Motivate and help your workers to communicate more effectively during door to door campaigning. Sample of BJP brainwashing,PritaOman,[],2019-05-08,Wed,1126015826618875904,0,0.0,0.55
Sardesai sir those socialist schemes will not help these women in a longer run as socialist schemes never give a sustainable solution WB this time will be voting for BJP 23rd May will tell us.,modivikrant,[],2019-05-08,Wed,1126015807530491905,0,0.0,0.0
I think some bad kind of cocaine is been consumed If BJP cannot I think Congress can take this responsibility that no cocaine is consumed at all it is harmful not only to the body but to the brains also One starts hallucinating and speaking out the hallucinations. STOP DRUGS,Raviravirai,[],2019-05-08,Wed,1126015801754939392,1,0.0,-0.033333333333333284
How come most of the rapist have connection with BJP???,SimpleDilip,[],2019-05-08,Wed,1126015792326164480,0,0.0,0.5
Killing 100 people standing in line of Bank Cashier of Bank died of Heart Attack Nitin Gadkari daughter wedding Rs 500 Crs BJP leader caught with new currency notes on 28th day of Notebandi That's Awesome Poor people Govt policy,FZ1610,[],2019-05-08,Wed,1126015756133634049,0,0.0,0.2454545454545454
"Media when talking about BJP. Media,when talking about TMC",Dear_AMishra,[],2019-05-08,Wed,1126015750941106176,0,0.0,0.0
i want whatsapp number of Junagdh BJP group . so i can know next event of our party in junagadh and also i can join that event,akhiya_p,[],2019-05-08,Wed,1126015735342305280,0,0.0,0.0
He is brokering a deal for BJP and not Congress Kumaraswamy may shift his loyalty to BJP after election. KCR is not a fool to work for congress. Everything is understood in wrong sense,Ravi48586096,[],2019-05-08,Wed,1126015733379416064,1,0.0,-0.5
_rathee One who does not learn from history is doomed to repeat his mistakes BJP’s proleptic effort to build an edifice on lies!,johnfletchercmc,[],2019-05-08,Wed,1126015718330265600,0,0.0,0.0
Interesting,skjsni,[],2019-05-08,Wed,1126015700714151936,1,1.0,0.5
As if that wasn't enough BJP is doubling down on this insane policy of Congress. Basically both national parties are out to serve the interests of one group of people UP and Bihar This is why regional parties came to force in places like Tamil Nadu and Odisha.,HardFastAndFree,[],2019-05-08,Wed,1126015698323496960,0,0.0,-0.3851851851851853
If Anupam Kher is not getting any traction in Chandigarh then what will happen to Kirron Kher? Beats me why BJP did not replace her with Sanjay Tandon,manaman_chhina,[],2019-05-08,Wed,1126015675686764544,5,5.0,0.0
