tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
"Are you educated Mr Karan thapar how you can support a corrupt and joker,I am from Bihar and know better than you about governance and loot if RJD and laloo government.its blot in the name of bihar.for just political compulsion you can write anything Mr thapar",Brajesh51811330,[],2019-05-12,Sun,1127431874022797312,0,0,0.0
Clashes break out between BJP leader Pappu Singh &amp an RJD MLA in Maharajganj #UttarPradesh Singh alleged that RJD MLA was distributing cash which led to a face-off between the two Meanwhile RJD MLA has denied all the allegations,MirrorNow,['UttarPradesh'],2019-05-12,Sun,1127431539057283079,1,0,-0.1
_cpiml why make alliance with RJD,APMANNU1,[],2019-05-12,Sun,1127430492049903616,0,0,0.0
_MUFC united are shit but i like the way you think,uppercutamidget,[],2019-05-12,Sun,1127422972178960384,0,0,-0.2
Huge congrats RJD...she’s a vision!,michaelclearman,[],2019-05-12,Sun,1127421415534231552,0,0,0.5000000000000001
_MUFC Or give them weapons too,Ryan_Booyah,[],2019-05-12,Sun,1127418056777428992,0,0,0.0
Upa Mai kitne h.its not abt kitne h.its about ki ideology same h.look at sp n bsp.look at congress and rjd..their ideology isn't same.thats y mahamilawat,abhishekpant204,[],2019-05-12,Sun,1127446639826706432,0,0,0.0
_MUFC Awesome No weapons.,john_giks,[],2019-05-12,Sun,1127445794053816322,0,0,1.0
some marvel fan account accidentally said RJD instead of RDJ in a tweet and now my brain just keeps going “robert jowney dunior i’m fucking dead,LisaManukyan,[],2019-05-12,Sun,1127445286551343104,0,0,-0.2
_MUFC no that would be dumb If someone cane to rob you or harm you in general how are you gonna defend your self? not everyone knows self defense such as tae kwon-do and etc.,n_kierst,[],2019-05-12,Sun,1127444610022768640,0,0,-0.10833333333333332
Dear Take action on National herald journalist.for Nth time they are pitching against allaince RJD candidate Islamophobia anti secularism narrative ran deep .sangh intrusion in Congress.,sameie1,[],2019-05-12,Sun,1127442876562956288,0,0,0.05
_FakingIt _MUFC The video is a commercial for salmon lol and super fake but it’s funny,sexylesbiano123,[],2019-05-12,Sun,1127441269997940737,1,0,0.17666666666666667
We are requesting you to all to cast vote for Modi BJP please refrain from Congress and subordinate party RJD SP and BSP.,AjitJha41109272,[],2019-05-12,Sun,1127441079534362626,0,0,0.0
Love you maa Happy mother day #HappyMothersDay #HappyMothersDay2019 #Daudnagar,sunilku_rjd,"['HappyMothersDay', 'HappyMothersDay2019', 'Daudnagar']",2019-05-12,Sun,1127439355411230721,2,0,0.65
Can India grow with Cong. SP BSP JDS RJD DMK TMC &amp Lefts We don’t need this disaster again to nation We need Modi again to succeed,sureshbalann,[],2019-05-12,Sun,1127438269254230016,0,0,0.0
Okay rjd to yang you did great !,asheretteR,[],2019-05-12,Sun,1127437052625031169,0,0,0.75
I love classic metal This band is really good RJD was the man!,w2the3rd,[],2019-05-12,Sun,1127433895165734913,2,0,0.5138888888888888
Happy mother's day,abhishekrjd_rjd,[],2019-05-12,Sun,1127455569722273792,0,0,0.8
Only rjd,kausharazam786,[],2019-05-12,Sun,1127473273963311104,0,0,0.0
#IndiaVotes Will Lalu Yadav's absence impact RJD in their stronghold #LokSabhaElections2019 #GetInked #Phase6,MirrorNow,"['IndiaVotes', 'LokSabhaElections2019', 'GetInked', 'Phase6']",2019-05-12,Sun,1127472010454372352,0,0,-0.0125
It’s true Everyone wants to SAVE country from those who have looted us since Independence. India’s looted by: 1 Congress 2 RJD 3 SP 4 BSP 5 TMC 6 TDP 7 NCP 8 AAP ....many more ..... Lootera Ko JAIL mein dalenge....,Kumarsn98,[],2019-05-12,Sun,1127467000140185601,1,0,0.2375
Today I voted first time in my whole life for Heena Sahab RJD candidate of siwan district,Indian1294,[],2019-05-12,Sun,1127465540266553345,0,0,0.225
"No need of Symbols LALTAIN in Bihar now...RJD,s old ideology no more needed in Electric Advance Nation.",ashok_sindal,[],2019-05-12,Sun,1127465032327909376,0,0,-0.075
3 part ? U mean Yadav supporters of Ex-MP RJD &amp CPI candidate?,ARamashankar,[],2019-05-12,Sun,1127463288172711936,1,0,-0.3125
_smit almost voted for,nu_shan91,[],2019-05-12,Sun,1127463054084493312,1,1,0.0
RJD's should sue ABP Newschannel for portraying his election rally in negative manner ABP had interaction with pre selected people during Tejashwi's rally &amp these people were told to hail Modi &amp BJP RJD's victory will vindicate Tejashwi's popularity,aijazsurkhi,[],2019-05-12,Sun,1127461673210527744,0,0,-0.3
Happy mothers day,rjd_ap,[],2019-05-12,Sun,1127461259903885314,0,0,0.8
RJD's should sue for portraying his election rally in a negative manner ABP had interaction with pre selected people during Tejashwi's rally &amp these people were told to hail Modi &amp BJP RJD's victory will vindicate Tejashwi's popularity.,aijazsurkhi,[],2019-05-12,Sun,1127461107419963392,0,0,-0.3
RJD's should sue ABP News channel for portraying his election rally in a negative manner ABP had interaction with pre selected people during Tejashwi's rally &amp these people were told to hail Modi &amp BJP RJD's victory will vindicate Tejashwi's popularity,aijazsurkhi,[],2019-05-12,Sun,1127460117580902401,0,0,-0.3
Iron Maiden Tom Petty Queen w/Freddie The Cure Rolling Stones Black Sabbath w/RJD Go-Go’s,RonMcDuffie,[],2019-05-12,Sun,1127459865046204416,0,0,-0.16666666666666666
"Wish DMK to be decimated . Wish NTK AMMK,DMDK and TMC to be irrelevant Other than TN AAP NCP SP RJD to be irrelevant wishes and expectations",vsgopalan,[],2019-05-12,Sun,1127487485158649857,1,2,-0.375
We request to all my friends and family vote for rjd alliance,SAJIDKH17100186,[],2019-05-12,Sun,1127487006446170112,0,0,0.0
"RJD is party of gundas,criminals,rapist and murderer..what shahabudhin did every1 knows..rjd gave ticket 2 his wife..the main problem of bihar is RJD n it's goons..teju tells he believe in judiciary,But wen his father convicted by court! He blames BJP Shame..",Mount40900724,[],2019-05-12,Sun,1127485897363136512,0,0,0.2083333333333333
_RJD I came from Begusarai for just voting to u by my own car,Shakilbrts,[],2019-05-12,Sun,1127483400661561344,0,0,0.6
Two injured in exchange of bullets in Bihar #Bihar #Chhapra #RJD #LokSabhaElections2019 #RJDTaraiyareferral #PriyankaSingh #MundrikaRai #Taraiyareferralhospital,pennewstweet,"['Bihar', 'Chhapra', 'RJD', 'LokSabhaElections2019', 'RJDTaraiyareferral', 'PriyankaSingh', 'MundrikaRai', 'Taraiyareferralhospital']",2019-05-12,Sun,1127478686247149568,0,0,0.0
ma sabta lang sko. this is all for u rjd,kinseasuncheese,[],2019-05-12,Sun,1127476674323406848,0,0,0.0
#IndiaVotes Shyam Sundar reports LIVE from Siwan #Bihar shares details on RJD's Hena Shahab &amp JDU's Kavita Singh contesting from that constituency #LokSabhaElections2019 #Phase6 #GetInked,MirrorNow,"['IndiaVotes', 'Bihar', 'LokSabhaElections2019', 'Phase6', 'GetInked']",2019-05-12,Sun,1127476577346842624,1,1,0.13636363636363635
Ooooh And people who voted for Modi and BJP were mostly media cell propaganda win Still you want voters to remain with BJP But RJD voters have no value according to you.,satya61229,[],2019-05-12,Sun,1127582602498531328,0,0,0.4000000000000001
Only RJD,AnilKum53612801,[],2019-05-12,Sun,1127572986888744965,0,0,0.0
_MUFC No more than one knife,Meis_95,[],2019-05-12,Sun,1127571114421555200,0,0,-0.25
Things than could survive the apocalypse 1 cockroaches 2 twinkies 3 Ashley Young Ecstatic for Greenwood though Long overdue #mufc,RJD_MUFC,['mufc'],2019-05-12,Sun,1127563760401571841,2,0,0.025
_ajay Hi Ajay I like to c your debates on TV U hv a nice diction n r aggressive n give a tight slap on opposition Nice 2 c young n dynamic politicians Keep it going but dont break with BJP RJD n BJP make a fomidable force Gbu,Praveen29668872,[],2019-05-12,Sun,1127560306006396931,0,0,0.22428571428571428
Im voting four RJD,ShyamTh99635822,[],2019-05-12,Sun,1127560128293588992,0,0,0.0
Im fist time voting Four RJD,ShyamTh99635822,[],2019-05-12,Sun,1127559022255566848,0,0,0.0
Saw them on the Mob Rules tour when RJD was singing Terrific show.,mdstratts,[],2019-05-12,Sun,1127558719355719681,1,0,0.0
Indian upper caste libs who hate Modi rn will start chanting Modi Modi if the next govt headed by bsp sp rjd dmk forces pvt companies to implement india's reservation policy Your mask of liberalism can't hide your deep rooted hatred for reservation,SANDIPANMITRA6,[],2019-05-12,Sun,1127557579188555777,26,5,-0.2
#Maharshi Rjd : Noon show 3.9L gross Matinee 8/8 fulls (Incl DVRM,MovieUpdatezz,['Maharshi'],2019-05-12,Sun,1127556557682515968,4,0,0.0
"It is right time to take stern action against anti national &amp traitors.Congress,Communist RJD,SP..have no nationalist thoughts.They are mentally bankrupt totally.Modi Sir Ji only mass leader who can bring back our ancient reputation in the world",mishra_dadan,[],2019-05-12,Sun,1127555551376707584,0,0,0.05714285714285714
_paresh _IN This is not happening in Gujarat only Casteism is a social evil and Congress SP/RJD and BSP are till date using this for votes.,AsinghChawla,[],2019-05-12,Sun,1127551970753929217,1,0,-0.32222222222222224
_Scindia Super bro,abhishekrjd_rjd,[],2019-05-12,Sun,1127550986661138432,1,0,0.3333333333333333
_Scindia Jay ho,abhishekrjd_rjd,[],2019-05-12,Sun,1127550958458654720,1,0,0.0
News Alert: Polling for 6th Phase of #Loksabhaelections2019 ended peacefully Few incidents of faulty Evms reported in #Delhi #AAP #congress #TMC #BJP #BSP #BJD #RJD #AIMIM #Elections2019 #Elections2019 #ElectionResults,LS2019Elections,"['Loksabhaelections2019', 'Delhi', 'AAP', 'congress', 'TMC', 'BJP', 'BSP', 'BJD', 'RJD', 'AIMIM', 'Elections2019', 'Elections2019', 'ElectionResults']",2019-05-12,Sun,1127543693332877312,0,0,-0.2
Sadly you are True Bihar still has miles to go Thanks to Corrupt Netas of RJD and Congress.,aanand_india,[],2019-05-12,Sun,1127536370740809728,1,0,-0.1125
RJD will not get more than 3,mightyGamer996,[],2019-05-12,Sun,1127535810079625224,3,0,0.5
#Maharshi Rjd : Noon show 3.9L gross Matinee 8/8 fulls (Incl DVRM,RaviAKP,['Maharshi'],2019-05-12,Sun,1127535180871159808,91,59,0.0
this is time to start farji vote so be careful last 1 hour there was casted farji vote in last day in bihar by RJD supporter's .,GuptaSatranjan,[],2019-05-12,Sun,1127534108291227649,0,0,-0.03333333333333333
Voting is our right Vote for #RJD,berojgartiger,['RJD'],2019-05-12,Sun,1127533285804888064,1,1,0.2857142857142857
RJD needs a smallest bahana to unleash Gundagardi.. their DNA actually... That was Bihar actually pre Nitish Kumar...,thesushant,[],2019-05-12,Sun,1127529803622412288,0,0,0.0
"Still polling boots are managed in rarest of circumstances.1 booth in Maharajganj managed,all three parties(BJP RJD and Presiding officer agreed on equal the end presiding officer sided with BJP so its 2:1 for BJP.",CKRchandy,[],2019-05-12,Sun,1127526776123666432,0,0,0.0
If it makes you feel any better I didn't get anyone's who had commented before me,RJD_MUFC,[],2019-05-12,Sun,1127526489292005377,0,0,0.5
AND Nirahua beating Akhilesh &amp Pappu losing his seat in Vyadnar also &amp end of RJD clan,ssbisen,[],2019-05-12,Sun,1127525590779609088,2,0,0.0
Delhi predictions BJP 3 CPM 1 RJD 1 DMK 1 NCP 1 Kangress 0 AAP losing deposit everywhere.,AgentSaffron,[],2019-05-12,Sun,1127525299246305281,93,20,0.0
_MUFC Oh ffs haha im so rubbish Lool x,VintageGiggs11,[],2019-05-12,Sun,1127522896706965504,2,1,0.2
For them Intolerance BJP/RSS/MODI Love Congress/SP/BSP/RJD/TMC Secular M Communal H Narratives r set by Khan mkt coterie but SM is exposing them they would call people like you trolls On the contrary they r trolls See how responded 2 ur prodding.,manjeet1972,[],2019-05-12,Sun,1127522611573841920,2,0,0.5
Oh no it was Eminem sorry haha,RJD_MUFC,[],2019-05-12,Sun,1127522137298886657,2,1,-0.15
_MUFC Aha Niiice lol so was it Artic monkeys! That was the lie I’m confused now haha x,VintageGiggs11,[],2019-05-12,Sun,1127521904728989696,1,0,0.26666666666666666
I stumbled onto the corrs by accident when they done a free gig in my home town when I was a kid. Not my cup of tea haha Seen the AM a couple of times 1 of the best live bands going You're right about Metallica too,RJD_MUFC,[],2019-05-12,Sun,1127519384782692352,1,0,0.4044155844155844
_MUFC Aha amazing How were the corrs I use to like them back in the day! Okay then I feel like you would have seen Metallica.. so gonna say Artic Monkeys!?,VintageGiggs11,[],2019-05-12,Sun,1127516908083982336,0,0,0.4083333333333334
Nice logic you almost got me lol Slipknot was my 2nd concert after the corrs,RJD_MUFC,[],2019-05-12,Sun,1127516476632641536,1,0,0.4666666666666666
_MUFC Oh blimey! What a list haha right so on first look was drawn to the corrs as it’s soo different to the others but that makes me believe that one is true because it’s so random lol so I’m gonna say.. 1 Slipknot? Lol,VintageGiggs11,[],2019-05-12,Sun,1127515149135503360,2,1,0.27321428571428574
_Choice Ofc..Dat change in attitude is very much visible...although Ppl not discussin much in Public but da moment Khangress/SP/BSP/RJD supporters speak nonsense common Ppl just pounce on 'em....literally #Shuttin'EmOut!,basuhan9,['Shuttin'],2019-05-12,Sun,1127513662715904001,1,0,-0.03833333333333333
This will be interesting 1.Slipknot 2.Metallica 3.The corrs 4.Eminem 5.Arctic monkeys,RJD_MUFC,[],2019-05-12,Sun,1127511005477707776,2,1,0.5
_cpiml CPI and PSP were strong in Biharbut they never fielded Muslims for Assbly or LS.Cong and RJD from only Muslim dominated areas.Even Tariq from Jehanabad always chose Katihar..In an election who takes risk,raviranjansinh6,[],2019-05-12,Sun,1127510604116180992,0,0,0.21666666666666665
The real female version of _96,freckldfiend,[],2019-05-12,Sun,1127509844603363337,1,0,0.0
Ok take SP BSP RJD TMC with you who are big supporters of Hindus?.,Brijbhu45502680,[],2019-05-12,Sun,1127507944096948224,0,0,0.25
So sorry. just for vote bank politics. Parties like Congress Samajwadi TMC RJD always hesitated to give due honour to our warriors like Maharana Pratap Veer Shivaji. list is long and also abused India Nation shining star like Veer Savarkar....,RajenderSuri1,[],2019-05-12,Sun,1127505293317828609,0,0,-0.225
Intolerance BJP/RSS/MODI Love Congress/SP/BSP/RJD/TMC Secular M Communal H All these narratives r set n we the general public are fools n believe in all these without understanding that supporting one political party or a leader doesn’t mean opposing other opinion.,manjeet1972,[],2019-05-12,Sun,1127505185113235456,5,4,0.05178571428571429
"Path on which Bengal marching is totally destructive ,one family’s political party in power has become second national congress which created due to political differences wd it but now doing all to retain power in Bengal not as congress but combo of congress cpm rjd n sp in 1 .?",VikashMadhogar1,[],2019-05-12,Sun,1127504341965856768,0,0,-0.145
The BJP’s most notable play to diversify its appeal in Bihar is its effort to win more OBC votes—in part by breaking the RJD’s hold over the Yadavs. reports #LokSabhaElections2019,thecaravanindia,['LokSabhaElections2019'],2019-05-12,Sun,1127498648185479169,13,2,0.575
Scene looks like Shahabuddin ka Siwan during Laloo Raj. Any house having Non RJD flag was stoned. House owner brutally thrashed,zilaChhapra,[],2019-05-12,Sun,1127494277511110657,0,0,-0.875
_ajay I m just referring to what had happened in 2010 assembly elections RJD had just 22 seats I meant without JDU they were good for nothing.,Sandipkumarjha,[],2019-05-12,Sun,1127492225661714432,0,0,0.7
Today I have voted first time in my whole life for Heena Sahab RJD candidate of siwan district,Indian1294,[],2019-05-12,Sun,1127491507403911168,0,0,0.225
Is Nitish in secret dealing with RJD,harris96697329,[],2019-05-11,Sat,1127338899334995968,6,3,-0.4
"Don't you feel it That you're the one I'm talking about. please wag kang manhid I know you feel it. Pero bahalag loading kayka,okay",sacabinmonbay37,[],2019-05-12,Sun,1127587750042001408,0,0,0.0
If Rahul Gandhi can lead the congress than will it not be better for congress to merge with RJD and Lalu’s two sons can lead thousand better than these frauds.,udli6139,[],2019-05-12,Sun,1127586988712837122,0,0,0.5
First of all RJD's twitter handle should be RJD for bihar as they have no base outside bihar Sorry to say,sandeep041267,[],2019-05-12,Sun,1127586631471464449,0,0,0.037500000000000006
I've rewatched the pvl oc 2018 full game ateneo motolite def creamline and lahi rjd ang grit sa ale on tht game On point fd and attacks walay hesitations esp ponggay kat and vanie Imagine they are up against phenom and bundit I hope they'll do the same this wed.,Monkeyfigure06,[],2019-05-12,Sun,1127593270417035264,1,0,-0.11250000000000002
It would've been cooler if RJD was in the front #Avengers #Endgame,KevynMaroon,"['Avengers', 'Endgame']",2019-05-12,Sun,1127609863301763073,0,0,0.0
You mean like the Congress BSP SP RJD TMC not hosting nor attending Iftaar parties this Ramzaan ?,IndiaFi80178049,[],2019-05-12,Sun,1127609620653051906,0,0,-0.3125
_ind Yes and boost for RJD because upper cast Hindus also voted for them,IshanArsalan,[],2019-05-12,Sun,1127608222443945984,0,0,0.0
_28 Election in Madagascar is coming next Go there to campaign for any random candidate. First CPI then AAP now Congress Why you missed RJD?,storm558,[],2019-05-12,Sun,1127605067626848256,0,0,-0.08333333333333333
_sgh @_YogendraYadav With BJP or with RJD it's Nitish Yes he needs either to win but other survives because of him (only exception in 2014 centre in modi wave) His agenda hasn't changed moving from one side to another He is focussed and continues to do what he aspires of.,Kshitwitt,[],2019-05-12,Sun,1127603983093157888,0,0,0.225
"_barmer I don't think NDA will win 32,around 25 to 28 is Saran Pramandal only Gopajganj is sure for JDU.Siwan lean RJD,Chaapra close fight.Maharajganj close but lean BJP.",CKRchandy,[],2019-05-12,Sun,1127602717231333379,0,0,0.43333333333333335
being positive is cool,93_rjd,[],2019-05-12,Sun,1127599766676955137,0,0,0.28863636363636364
"The parties like Congress BSP SP RJD ,DMK who themselves choose their party president on the basis of monarch are now giving lectures to country on ""DEMOCRACY "". #AyegaToModiHi",RishabhRishi17,['AyegaToModiHi'],2019-05-12,Sun,1127596644722102273,1,0,0.0
_RJD Thanks to all of our dedicated people those who put their full efforts Thank to siwan DM SP and all administration team We will appreciate for your cooperation Thanks alot to all voters of siwan that they caste their vote for change and for development,aryan_tanweer,[],2019-05-13,Mon,1127834499050422272,1,0,0.25
"This is democracy of west bengal..... Tmc goons collection vote in the wb in booth level What say ""others party Congress Sp Bsp app,dmk aiadmk,bjd,rjd.etc",Devbhowmick01g1,[],2019-05-13,Mon,1127833195251060736,0,0,0.0
RJD chief Lalu Prasad Yadav targeted Bihar Chief Minister Nitish Kumar over Janata Dal (United)'s election symbol saying that 'arrow marks violence while RJD symbol 'lalten (lantern lights up everyone's life Read Story,ani_digital,[],2019-05-13,Mon,1127828382111211520,4,0,0.0
They show killing fields of Bengal but ignore the henious murder of CpiML and RJD karyakartas in Bihar .,secular_arrow,[],2019-05-13,Mon,1127826946593714176,0,0,0.0
It's not RJD for India but it's RJD for family you will see where is your place in this society on May 23rd,Pras6221,[],2019-05-13,Mon,1127823420463276032,0,0,0.0
"Vaishali,bihar is a close fight cant predict at all #rjd #NYAY #phase6 #Bihar #biharnews #biharrejectsmodi",sultanforckt,"['rjd', 'NYAY', 'phase6', 'Bihar', 'biharnews', 'biharrejectsmodi']",2019-05-13,Mon,1127822438522281989,0,0,0.0
"In shehoar bihar,Rama devi of BJP is famous in muslims also,now her victory whole n sole depends on muslims ,if muslims vote her she will win ,if they don't then MGB candidate will win that is syed faisal Ali of RJD #bihar #delhivotes #rjd #nyay",sultanforckt,"['bihar', 'delhivotes', 'rjd', 'nyay']",2019-05-13,Mon,1127821417972584448,1,0,0.45999999999999996
RJD focuses on quota in Bihar bets on 2015 plan,newssummeduphq,[],2019-05-13,Mon,1127813832410165248,0,0,0.0
"LJP has sold Vaishali in Bihar lok sabha seat to Beena Devi on 10 crore rupees Beena Devi candidate is who goes to Rjd,Congress sometimes JDU Or BJP also so due to changing party her reputation is bad so Yu are about to loose that seat pls rethink pact with LJP.",subodhreliance,[],2019-05-13,Mon,1127813580441640962,0,0,-0.3006410256410256
"""Suno chote bhai Nitish"".. RJD chief lashes out at the #Bihar CM for ""betraying the people of the state.",IndiaToday,['Bihar'],2019-05-13,Mon,1127811333255122944,27,8,0.0
We can’t even think of INC RJD SP BSP IMUL DMK JDS &amp NCP coming together to rule and loot nation We don’t repeat this mistakes again Cong don’t exceed 25 seats Those who disrupted parliament in last term should be booted out. #ModiHiAayega,sureshbalann,['ModiHiAayega'],2019-05-13,Mon,1127809786425237504,0,0,0.0
RJD workers were demanding votes by showing a gun in Gopalganj in Bihar.,chitranjan9518,[],2019-05-13,Mon,1127809718087442432,0,0,0.0
Even mayawati is rattled over alwar gangrape case though officially she is nt in alliance wid cong..can’t see y nt hitting cong/rjd hard on this,Samir__Ag,[],2019-05-13,Mon,1127809130893402112,0,0,-0.2916666666666667
RJD focuses on quota in Bihar bets on 2015 plan via,bikash_ET,[],2019-05-13,Mon,1127804339110592513,0,0,0.0
Sorry for the spelling mistake secondly yes Jharkhand government did not allowed RJD leader Tejashwi yadav to land his chopper on many occasions.,ind_mahi,[],2019-05-13,Mon,1127803475528519681,0,0,0.0
Congratulations,abhishekrjd_rjd,[],2019-05-13,Mon,1127802723116576769,0,0,0.0
On 11th May evening in Chhapra MP constituency one Congress and RJD supporter was distributing Cash to voters Public beat him up and handed him to police This shows the high awareness and pride amongst voters,mksinghiitd,[],2019-05-13,Mon,1127800289384251392,1,0,0.08
No political party in India is as corrupt as Congress and BJP. Stop giving corrupt tag to SP BSP RJD and other local parties,Ujnam6,[],2019-05-13,Mon,1127799072302092289,0,0,-0.225
Lok Sabha Elections 2019 After 2014 reverse RJD looks to regain hold on stronghold,TimesofNewsHUB,[],2019-05-13,Mon,1127797696926863361,0,0,0.0
_rjd Evet,boraybldrc,[],2019-05-13,Mon,1127793624341778434,0,0,0.0
Lok Sabha Elections 2019 After 2014 reverse RJD looks to regain hold on stronghold Vaishali #ElectionsWithHT,HindustanTimes,['ElectionsWithHT'],2019-05-13,Mon,1127787608128405506,0,0,0.0
_suneel No i do deep analysis via population arthmetics and wave and on the popularity of candidate. Like in Karnataka jds Congress will fight together and in uttarpradesh sp bsl fighting together. In bihar rjd Congress fighting together Every scenario changes.,LovAmit,[],2019-05-13,Mon,1127784123060252673,0,0,0.0
_bhagat BJP 210-220 Congress 80-100 SpBSP 45-55 AAP 6 BJD 20 TMC 35-37 RJD 15-18 JDU 10-12 Cant predict South zone,purv123z,[],2019-05-13,Mon,1127783905702973440,0,0,0.0
After 2014 reverse RJD looks to regain hold on stronghold Vaishali #LokSabhaElections2019,htTweets,['LokSabhaElections2019'],2019-05-13,Mon,1127783600433164288,12,1,0.0
_chobey Ya madamji just like in sp government when the SP worker we're law up to themselves.the sp and rjd we're expert In booth capturing and using muscleman for influencing election .do you remember it or just choose to have selective memory .,divyadinkarnow,[],2019-05-13,Mon,1127782219274014720,0,0,0.0
It's a joke it's a joke where's the line when it becomes real and true Persona too far but get away with influencing toxic Hypocrite Botox cup lifts rjd,voidepression,[],2019-05-13,Mon,1127781132316098560,0,0,0.21666666666666667
Now election is almost end in bihar tejasvi and tez prataap yadav on a same stage together they are making the fool to rhe peoples of bihar RJD insider supporter of BJP #LokSabhaelections2019 #Phase6,REYAZSHAIKH20,"['LokSabhaelections2019', 'Phase6']",2019-05-13,Mon,1127780049107787776,0,0,0.0
Is he a Congressi or from SP or from BSP or from RJD......???,pushprajdumraon,[],2019-05-13,Mon,1127777385531596807,0,0,0.0
46degrees hot tack care ur helth cm sir,rjd_ap,[],2019-05-13,Mon,1127774290911289345,0,0,0.25
_daf Metallica Never seen 'em I've seen Sabbath w/Ozzy on vocals once and them with RJD on vocals about 4 times (Black Sabbath w/Ronnie James Dio specifically is my favorite band ever),KempoJesse,[],2019-05-13,Mon,1127769749541281792,1,0,0.16666666666666669
"Wait till last phase Rona dhona about EVM will start NCN has already started it Soon AAP,NCP,TMC,JDS RJD and sundry parties will rake up the issue.",ushanap,[],2019-05-13,Mon,1127764955413876736,0,0,0.0
Where is principled politics _ml fighting election in Bihar with RJD support during whose rule maximum carnages took place.Politics of convenience.,raviranjansinh6,[],2019-05-13,Mon,1127764207695306752,0,0,0.0
_Varma Secularism is nod dead#appeasment made it weaker#Modi is true secularist#people with Congress brand glasses can not see it#Hindu culture is most secular#Congress SP BSP RJD TMC CPI(M are pretenders of secularism#they always betrayed Muslims and treated them as objects .,DrMotilal,"['appeasment', 'Modi', 'people', 'Hindu', 'Congress', 'they']",2019-05-13,Mon,1127741016734232576,0,0,0.425
WHAT RJD DID IN 15 YEAES IN BIHAR PLZ ALSO TO BE LISTED.,8nul2ni6zTdMQNH,[],2019-05-13,Mon,1127734918493065216,0,0,0.0
"The Birth of Eve Harmonia Rosales ,RJD Gallery #womensart",PropCazhPM,['womensart'],2019-05-13,Mon,1127732118048706565,0,0,0.0
_FakingIt _MUFC I remind the video where a man punches a kangaroo in face,Shroobster,[],2019-05-12,Sun,1127720756119392256,2,0,0.0
In the next Vidhan Sabha Muslims along with CPI can change the face of Bihar politics No BJP No RJD &amp No Congress.,True_govcritic,[],2019-05-12,Sun,1127719753232023553,0,0,0.0
_Singh For a change It has always been a contest between RJD and BJP there And for the first tenure i believe Kanhaiyya will focus on development mostly.,patauIi,[],2019-05-12,Sun,1127698168471097344,0,0,0.375
put the damn game on,rjd_demattia,[],2019-05-12,Sun,1127697980084113409,0,0,-0.4
_FakingIt _MUFC natural selection is taking care of it humans are more fit to survive then everyone,TheWillMcCune,[],2019-05-12,Sun,1127691420553416704,0,0,0.3333333333333333
4 Iron Man 2 RJD instructs Don Cheadle to save the day from this guy 5/10,SirTophamHatt,[],2019-05-12,Sun,1127682396994899973,1,0,0.0
I’m pat bev,RJD_33,[],2019-05-12,Sun,1127675363025465344,1,0,0.0
Lodged a complaint against with Expecting a positive response. #GeneralElections2019 #Loksabha #LaluYadav #RJD #Bihar,itshashank,"['GeneralElections2019', 'Loksabha', 'LaluYadav', 'RJD', 'Bihar']",2019-05-12,Sun,1127671454340771840,4,3,-0.03636363636363636
Happy Mother’s Day to ⁦ _donna and all moms -RJD,RJDLab,[],2019-05-12,Sun,1127670242358984706,15,0,0.8
Does the new Facebook app look offset to anyone else Drives me wild as sure it’s not centred,rjd_92,[],2019-05-12,Sun,1127669757937897475,0,0,0.24545454545454545
vind can scuff rjd en if egg,RParveel,[],2019-05-12,Sun,1127660943272361989,0,0,0.0
This is killing me!!! Thank you for the updates,RJD_5,[],2019-05-12,Sun,1127656698108350464,0,0,0.0
There will ever be only one RJD #Legend,FCAbrao,['Legend'],2019-05-12,Sun,1127655683678187520,0,0,0.0
Happy mather days,kamlesh_rjd,[],2019-05-12,Sun,1127636533886865408,0,0,0.8
#Maharshi Rjd Noon show 3.9L gross Matinee 8/8 fulls (Incl DVRM,truly_princefan,['Maharshi'],2019-05-12,Sun,1127635622619828224,2,1,0.0
My poll.. guess ) My POLL.. Cong 55 BJP 265 SP+BSP 30 TMC 30 RJD 10 JDU 10 Sh.Sena 10 AIDMK 10 Others 110 Indep. 10+ May 12th 2019,BKJHAMADHU,[],2019-05-12,Sun,1127630523927425024,0,0,0.0
Hopefully none of this weather for the NW200 this week #NW200,photography_rjd,['NW200'],2019-05-12,Sun,1127628538822180864,9,1,0.0
"Horrible situation was during rjd regime Murder extortion,loot,etc It was only the formula RJD adopted and make the state at stage of starvation",RajeshAnandCho4,[],2019-05-12,Sun,1127625217524715521,1,0,-0.5
_sgh @_YogendraYadav I agree partially here yes he was unhappy with intrusion of Lalu's family but understand they (RJD JDU INC contested elec under Nitish as head of state Lalu got more seats still Nitish became CM.,Kshitwitt,[],2019-05-12,Sun,1127622759411011584,0,0,-0.06666666666666665
Having legit no proper friends anymore is fucking shittt,rjd_92,[],2019-05-12,Sun,1127618166534881282,0,0,-0.3
_sgh @_YogendraYadav U are factually wrong He was not with RJD until state elections 1 1/2 yrs after gen elec in 2014 How can he become PM by joining hands with Lalu for state elections which he was running alone after leaving NDA &amp resigned after their dismal performance in last gen elec.,Kshitwitt,[],2019-05-12,Sun,1127615687986372609,0,0,-0.25
